timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773414158223,1773414158,24,543276,7584544,8127820
1773414159252,1773414159,25,544476,7583344,8127820
1773414160278,1773414160,24,543064,7584756,8127820
1773414161339,1773414161,25,544376,7583444,8127820
1773414162441,1773414162,25,532904,7594916,8127820
1773414163515,1773414163,25,534776,7593044,8127820
1773414164548,1773414164,25,534092,7593728,8127820
1773414165638,1773414165,25,536068,7591752,8127820
1773414166674,1773414166,25,537376,7590444,8127820
1773414167714,1773414167,25,537788,7590032,8127820
1773414168756,1773414168,25,539768,7588052,8127820
1773414169804,1773414169,25,539060,7588760,8127820
1773414170875,1773414170,25,540844,7586976,8127820
1773414171903,1773414171,24,542372,7585448,8127820
1773414172952,1773414172,28,550436,7577384,8127820
1773414174015,1773414174,25,547940,7579880,8127820
1773414175034,1773414175,25,544960,7582860,8127820
1773414176074,1773414176,25,546464,7581356,8127820
1773414177137,1773414177,27,545280,7582540,8127820
1773414178178,1773414178,25,547508,7580312,8127820
1773414179227,1773414179,24,546772,7581048,8127820
1773414180257,1773414180,25,548528,7579292,8127820
1773414181285,1773414181,24,547592,7580228,8127820
1773414182317,1773414182,27,549124,7578696,8127820
1773414183354,1773414183,23,549140,7578680,8127820
1773414184438,1773414184,25,538932,7588888,8127820
1773414185483,1773414185,25,540068,7587752,8127820
1773414186520,1773414186,25,541348,7586472,8127820
1773414187567,1773414187,25,540884,7586936,8127820
1773414188599,1773414188,27,542056,7585764,8127820
1773414189689,1773414189,25,544252,7583568,8127820
1773414190775,1773414190,24,545952,7581868,8127820
1773414191835,1773414191,24,545016,7582804,8127820
1773414192934,1773414192,25,548060,7579760,8127820
1773414193964,1773414193,25,546172,7581648,8127820
1773414195032,1773414195,25,547360,7580460,8127820
1773414196083,1773414196,25,549824,7577996,8127820
1773414197177,1773414197,25,550484,7577336,8127820
1773414198231,1773414198,25,549204,7578616,8127820
1773414199369,1773414199,25,550616,7577204,8127820
1773414200416,1773414200,25,552544,7575276,8127820
1773414201450,1773414201,25,540992,7586828,8127820
1773414202513,1773414202,25,552584,7575236,8127820
1773414203545,1773414203,26,541136,7586684,8127820
1773414204627,1773414204,25,542724,7585096,8127820
1773414205782,1773414205,25,544252,7583568,8127820
1773414206809,1773414206,24,543344,7584476,8127820
1773414207896,1773414207,25,545068,7582752,8127820
1773414208927,1773414208,25,547048,7580772,8127820
1773414209948,1773414209,26,545952,7581868,8127820
1773414210999,1773414211,25,548076,7579744,8127820
1773414212022,1773414212,25,546828,7580992,8127820
1773414213066,1773414213,27,548424,7579396,8127820
1773414214123,1773414214,25,550872,7576948,8127820
1773414215207,1773414215,25,549292,7578528,8127820
1773414216286,1773414216,26,549852,7577968,8127820
1773414217333,1773414217,25,540124,7587696,8127820
1773414218380,1773414218,25,539484,7588336,8127820
1773414219404,1773414219,25,541608,7586212,8127820
1773414220426,1773414220,27,540308,7587512,8127820
1773414221495,1773414221,25,542008,7585812,8127820
1773414222545,1773414222,25,543588,7584232,8127820
1773414223592,1773414223,25,542800,7585020,8127820
1773414224651,1773414224,25,545504,7582316,8127820
1773414225680,1773414225,25,547680,7580140,8127820
1773414226752,1773414226,25,547868,7579952,8127820
1773414227775,1773414227,25,548976,7578844,8127820
1773414228815,1773414228,25,549308,7578512,8127820
1773414229888,1773414229,25,549720,7578100,8127820
1773414230915,1773414230,26,540904,7586916,8127820
1773414231945,1773414231,27,552300,7575520,8127820
1773414233012,1773414233,27,542880,7584940,8127820
1773414234035,1773414234,24,543016,7584804,8127820
1773414235119,1773414235,25,543904,7583916,8127820
1773414236150,1773414236,26,544788,7583032,8127820
1773414237214,1773414237,25,546820,7581000,8127820
1773414238252,1773414238,25,545660,7582160,8127820
1773414239278,1773414239,25,547020,7580800,8127820
1773414240335,1773414240,25,548892,7578928,8127820
1773414241359,1773414241,26,547984,7579836,8127820
1773414242422,1773414242,25,549680,7578140,8127820
1773414243476,1773414243,25,549024,7578796,8127820
1773414244502,1773414244,24,550924,7576896,8127820
1773414245597,1773414245,25,552284,7575536,8127820
1773414246686,1773414246,25,553588,7574232,8127820
1773414247768,1773414247,25,553352,7574468,8127820
1773414248883,1773414248,26,554800,7573020,8127820
1773414249957,1773414249,25,556052,7571768,8127820
1773414251012,1773414251,26,556292,7571528,8127820
1773414252041,1773414252,25,544964,7582856,8127820
1773414253094,1773414253,25,547196,7580624,8127820
1773414254201,1773414254,25,546292,7581528,8127820
1773414255272,1773414255,25,548724,7579096,8127820
1773414256313,1773414256,25,550784,7577036,8127820
1773414257391,1773414257,25,549548,7578272,8127820
1773414258439,1773414258,25,552032,7575788,8127820
1773414259468,1773414259,27,548784,7579036,8127820
1773414260492,1773414260,24,542912,7584908,8127820
1773414261553,1773414261,25,545152,7582668,8127820
1773414262645,1773414262,25,544136,7583684,8127820
1773414263716,1773414263,24,546616,7581204,8127820
1773414264807,1773414264,25,548116,7579704,8127820
1773414265878,1773414265,25,547776,7580044,8127820
1773414266902,1773414266,25,549360,7578460,8127820
1773414267935,1773414267,25,550836,7576984,8127820
1773414268975,1773414268,25,550352,7577468,8127820
1773414270008,1773414270,25,551408,7576412,8127820
1773414271030,1773414271,25,550104,7577716,8127820
1773414272069,1773414272,25,539868,7587952,8127820
1773414273147,1773414273,25,551200,7576620,8127820
1773414274178,1773414274,25,540212,7587608,8127820
1773414275218,1773414275,25,551492,7576328,8127820
1773414276247,1773414276,24,540252,7587568,8127820
1773414277272,1773414277,23,539228,7588592,8127820
1773414278320,1773414278,25,540792,7587028,8127820
1773414279343,1773414279,25,542320,7585500,8127820
1773414280383,1773414280,25,541416,7586404,8127820
1773414281411,1773414281,25,544512,7583308,8127820
1773414282448,1773414282,25,543460,7584360,8127820
1773414283492,1773414283,25,544580,7583240,8127820
1773414284529,1773414284,25,543000,7584820,8127820
1773414285575,1773414285,25,544808,7583012,8127820
1773414286631,1773414286,25,546680,7581140,8127820
1773414287653,1773414287,25,546136,7581684,8127820
1773414288677,1773414288,25,548308,7579512,8127820
1773414289734,1773414289,25,546928,7580892,8127820
1773414290756,1773414290,25,549128,7578692,8127820
1773414291866,1773414291,26,549288,7578532,8127820
1773414292913,1773414292,25,551716,7576104,8127820
1773414293968,1773414293,25,553604,7574216,8127820
1773414295000,1773414295,25,552088,7575732,8127820
1773414296037,1773414296,25,553476,7574344,8127820
1773414297074,1773414297,25,541844,7585976,8127820
1773414298132,1773414298,25,553744,7574076,8127820
1773414299234,1773414299,23,543168,7584652,8127820
1773414300267,1773414300,24,544448,7583372,8127820
1773414301290,1773414301,25,543988,7583832,8127820
1773414302367,1773414302,26,551936,7575884,8127820
1773414303429,1773414303,25,548320,7579500,8127820
1773414304489,1773414304,25,542380,7585440,8127820
1773414305555,1773414305,24,545056,7582764,8127820
1773414306606,1773414306,26,543396,7584424,8127820
1773414307644,1773414307,25,546076,7581744,8127820
1773414308685,1773414308,25,544920,7582900,8127820
1773414309729,1773414309,25,547204,7580616,8127820
1773414310776,1773414310,24,546388,7581432,8127820
1773414311824,1773414311,25,548892,7578928,8127820
1773414312845,1773414312,25,551096,7576724,8127820
1773414313879,1773414313,25,550332,7577488,8127820
1773414314948,1773414314,25,551808,7576012,8127820
1773414315972,1773414315,25,550176,7577644,8127820
1773414317024,1773414317,25,551392,7576428,8127820
1773414318055,1773414318,25,539932,7587888,8127820
1773414319108,1773414319,26,551828,7575992,8127820
1773414320143,1773414320,25,540744,7587076,8127820
1773414321182,1773414321,24,542752,7585068,8127820
1773414322214,1773414322,25,541596,7586224,8127820
1773414323245,1773414323,25,543484,7584336,8127820
1773414324302,1773414324,25,542836,7584984,8127820
1773414325332,1773414325,25,544868,7582952,8127820
1773414326372,1773414326,25,543856,7583964,8127820
1773414327411,1773414327,25,546188,7581632,8127820
1773414328535,1773414328,25,547812,7580008,8127820
1773414329592,1773414329,25,547520,7580300,8127820
1773414330681,1773414330,25,548880,7578940,8127820
1773414331736,1773414331,24,550776,7577044,8127820
1773414332756,1773414332,25,549924,7577896,8127820
1773414333782,1773414333,25,551348,7576472,8127820
1773414334874,1773414334,25,550640,7577180,8127820
1773414335945,1773414335,25,553064,7574756,8127820
1773414336976,1773414336,27,552776,7575044,8127820
1773414338004,1773414338,25,554612,7573208,8127820
1773414339026,1773414339,25,553428,7574392,8127820
1773414340056,1773414340,26,555828,7571992,8127820
1773414341081,1773414341,25,554724,7573096,8127820
1773414342146,1773414342,25,557124,7570696,8127820
1773414343174,1773414343,25,544648,7583172,8127820
1773414344200,1773414344,25,557744,7570076,8127820
1773414345230,1773414345,27,551980,7575840,8127820
1773414346266,1773414346,25,545880,7581940,8127820
1773414347309,1773414347,25,540456,7587364,8127820
1773414348353,1773414348,24,538824,7588996,8127820
1773414349376,1773414349,25,540608,7587212,8127820
1773414350415,1773414350,24,540124,7587696,8127820
1773414351442,1773414351,25,542328,7585492,8127820
1773414352510,1773414352,24,542592,7585228,8127820
1773414353589,1773414353,25,544096,7583724,8127820
1773414354664,1773414354,25,546300,7581520,8127820
1773414355688,1773414355,25,545396,7582424,8127820
1773414356710,1773414356,25,546704,7581116,8127820
1773414357758,1773414357,24,548712,7579108,8127820
1773414358783,1773414358,25,548304,7579516,8127820
1773414359812,1773414359,25,549804,7578016,8127820
1773414360842,1773414360,25,548792,7579028,8127820
1773414361870,1773414361,24,550772,7577048,8127820
1773414362920,1773414362,25,550392,7577428,8127820
1773414363958,1773414363,25,552184,7575636,8127820
1773414364982,1773414364,27,550852,7576968,8127820
1773414366020,1773414366,25,552528,7575292,8127820
1773414367066,1773414367,26,551624,7576196,8127820
1773414368103,1773414368,25,554076,7573744,8127820
1773414369170,1773414369,24,555884,7571936,8127820
1773414370207,1773414370,25,554980,7572840,8127820
1773414371230,1773414371,25,554916,7572904,8127820
1773414372260,1773414372,25,555772,7572048,8127820
1773414373329,1773414373,25,544696,7583124,8127820
1773414374377,1773414374,26,545052,7582768,8127820
1773414375409,1773414375,26,547032,7580788,8127820
1773414376470,1773414376,25,545980,7581840,8127820
1773414377497,1773414377,25,547912,7579908,8127820
1773414378536,1773414378,25,548404,7579416,8127820
1773414379602,1773414379,25,548232,7579588,8127820
1773414380636,1773414380,25,550212,7577608,8127820
1773414381670,1773414381,25,548860,7578960,8127820
1773414382691,1773414382,25,550836,7576984,8127820
1773414383716,1773414383,25,550572,7577248,8127820
1773414384757,1773414384,26,552556,7575264,8127820
1773414385799,1773414385,24,551632,7576188,8127820
1773414386829,1773414386,25,553140,7574680,8127820
1773414387853,1773414387,25,552824,7574996,8127820
1773414388889,1773414388,25,546368,7581452,8127820
1773414389916,1773414389,24,544124,7583696,8127820
1773414390944,1773414390,25,543836,7583984,8127820
1773414392013,1773414392,25,545864,7581956,8127820
1773414393064,1773414393,24,547064,7580756,8127820
1773414394112,1773414394,25,546716,7581104,8127820
1773414395137,1773414395,25,547692,7580128,8127820
1773414396165,1773414396,25,546676,7581144,8127820
1773414397193,1773414397,25,545992,7581828,8127820
1773414398245,1773414398,25,535640,7592180,8127820
1773414399284,1773414399,25,546956,7580864,8127820
1773414400428,1773414400,25,538196,7589624,8127820
1773414401485,1773414401,27,537552,7590268,8127820
1773414402557,1773414402,25,539080,7588740,8127820
1773414403621,1773414403,25,541060,7586760,8127820
1773414404661,1773414404,25,540324,7587496,8127820
1773414405688,1773414405,25,540984,7586836,8127820
1773414406750,1773414406,25,539496,7588324,8127820
1773414407773,1773414407,25,541304,7586516,8127820
1773414408799,1773414408,25,541488,7586332,8127820
1773414409841,1773414409,25,541848,7585972,8127820
1773414410861,1773414410,26,543856,7583964,8127820
1773414411907,1773414411,25,543400,7584420,8127820
1773414412948,1773414412,25,545128,7582692,8127820
1773414413993,1773414413,25,543656,7584164,8127820
1773414415013,1773414415,25,545752,7582068,8127820
1773414416032,1773414416,25,544396,7583424,8127820
1773414417136,1773414417,27,547412,7580408,8127820
1773414418166,1773414418,25,546284,7581536,8127820
1773414419225,1773414419,25,548492,7579328,8127820
1773414420246,1773414420,25,548932,7578888,8127820
1773414421269,1773414421,25,550016,7577804,8127820
1773414422297,1773414422,25,549112,7578708,8127820
1773414423410,1773414423,26,550420,7577400,8127820
1773414424466,1773414424,25,553176,7574644,8127820
1773414425517,1773414425,25,542320,7585500,8127820
1773414426546,1773414426,25,541360,7586460,8127820
1773414427572,1773414427,25,543536,7584284,8127820
1773414428637,1773414428,26,541812,7586008,8127820
1773414429730,1773414429,24,543884,7583936,8127820
1773414430758,1773414430,25,546312,7581508,8127820
1773414431789,1773414431,26,546260,7581560,8127820
1773414432810,1773414432,25,541812,7586008,8127820
1773414433859,1773414433,25,544072,7583748,8127820
1773414434901,1773414434,25,542440,7585380,8127820
1773414435943,1773414435,25,544388,7583432,8127820
1773414436985,1773414436,26,544156,7583664,8127820
1773414438059,1773414438,25,546360,7581460,8127820
1773414439125,1773414439,26,547724,7580096,8127820
1773414440174,1773414440,25,546684,7581136,8127820
1773414441252,1773414441,25,549360,7578460,8127820
1773414442285,1773414442,26,548256,7579564,8127820
1773414443305,1773414443,26,550380,7577440,8127820
1773414444327,1773414444,24,548604,7579216,8127820
1773414445423,1773414445,25,550024,7577796,8127820
1773414446478,1773414446,25,539280,7588540,8127820
1773414447520,1773414447,25,537988,7589832,8127820
1773414448542,1773414448,25,540664,7587156,8127820
1773414449598,1773414449,25,539260,7588560,8127820
1773414450625,1773414450,25,540620,7587200,8127820
1773414451648,1773414451,25,542296,7585524,8127820
1773414452694,1773414452,27,541164,7586656,8127820
1773414453770,1773414453,25,542416,7585404,8127820
1773414454950,1773414454,25,544200,7583620,8127820
1773414455977,1773414455,25,546180,7581640,8127820
1773414457065,1773414457,28,545744,7582076,8127820
1773414458096,1773414458,26,548140,7579680,8127820
1773414459144,1773414459,25,550008,7577812,8127820
1773414460170,1773414460,26,549588,7578232,8127820
1773414461245,1773414461,25,551088,7576732,8127820
1773414462300,1773414462,25,549788,7578032,8127820
1773414463327,1773414463,25,551264,7576556,8127820
1773414464348,1773414464,25,551176,7576644,8127820
1773414465372,1773414465,25,553228,7574592,8127820
1773414466413,1773414466,25,551872,7575948,8127820
1773414467455,1773414467,25,541532,7586288,8127820
1773414468559,1773414468,25,542944,7584876,8127820
1773414469619,1773414469,25,542076,7585744,8127820
1773414470769,1773414470,25,543804,7584016,8127820
1773414471822,1773414471,24,545832,7581988,8127820
1773414472864,1773414472,25,547536,7580284,8127820
1773414473901,1773414473,26,546456,7581364,8127820
1773414474943,1773414474,27,547520,7580300,8127820
1773414476016,1773414476,25,541676,7586144,8127820
1773414477070,1773414477,23,542956,7584864,8127820
1773414478099,1773414478,25,544736,7583084,8127820
1773414479134,1773414479,25,546436,7581384,8127820
1773414480156,1773414480,25,544408,7583412,8127820
1773414481213,1773414481,25,546784,7581036,8127820
1773414482317,1773414482,25,549316,7578504,8127820
1773414483348,1773414483,25,548108,7579712,8127820
1773414484477,1773414484,25,549468,7578352,8127820
1773414485503,1773414485,25,538956,7588864,8127820
1773414486531,1773414486,25,538748,7589072,8127820
1773414487623,1773414487,25,540304,7587516,8127820
1773414488646,1773414488,24,539264,7588556,8127820
1773414489673,1773414489,25,541240,7586580,8127820
1773414490693,1773414490,26,540080,7587740,8127820
1773414491714,1773414491,25,543404,7584416,8127820
1773414492965,1773414492,25,545660,7582160,8127820
1773414493994,1773414493,25,546912,7580908,8127820
1773414495096,1773414495,25,549116,7578704,8127820
1773414496120,1773414496,25,548012,7579808,8127820
1773414497143,1773414497,25,549488,7578332,8127820
1773414498176,1773414498,24,548408,7579412,8127820
1773414499213,1773414499,25,550280,7577540,8127820
1773414500265,1773414500,25,551060,7576760,8127820
1773414501326,1773414501,26,550456,7577364,8127820
1773414502411,1773414502,25,551856,7575964,8127820
1773414503470,1773414503,24,540580,7587240,8127820
1773414504552,1773414504,24,541912,7585908,8127820
1773414505591,1773414505,25,540780,7587040,8127820
1773414506655,1773414506,25,543324,7584496,8127820
1773414507675,1773414507,25,542892,7584928,8127820
1773414508812,1773414508,25,545516,7582304,8127820
1773414509852,1773414509,25,547048,7580772,8127820
1773414510896,1773414510,25,548776,7579044,8127820
1773414511966,1773414511,25,550136,7577684,8127820
1773414513035,1773414513,25,549032,7578788,8127820
1773414514112,1773414514,25,550824,7576996,8127820
1773414515133,1773414515,25,551312,7576508,8127820
1773414516167,1773414516,25,552816,7575004,8127820
1773414517230,1773414517,27,550676,7577144,8127820
1773414518260,1773414518,25,547596,7580224,8127820
1773414519283,1773414519,25,546876,7580944,8127820
1773414520324,1773414520,27,545388,7582432,8127820
1773414521354,1773414521,24,547368,7580452,8127820
1773414522392,1773414522,26,545908,7581912,8127820
1773414523425,1773414523,25,548356,7579464,8127820
1773414524472,1773414524,25,548792,7579028,8127820
1773414525496,1773414525,25,537940,7589880,8127820
1773414526584,1773414526,25,537428,7590392,8127820
1773414527605,1773414527,25,539044,7588776,8127820
1773414528662,1773414528,25,538336,7589484,8127820
1773414529688,1773414529,25,539920,7587900,8127820
1773414530708,1773414530,26,539184,7588636,8127820
1773414531748,1773414531,25,540472,7587348,8127820
1773414532867,1773414532,25,542056,7585764,8127820
1773414533891,1773414533,25,541348,7586472,8127820
1773414534928,1773414534,25,543664,7584156,8127820
1773414535957,1773414535,25,542388,7585432,8127820
1773414536985,1773414536,26,544484,7583336,8127820
1773414538006,1773414538,25,542628,7585192,8127820
1773414539042,1773414539,25,544156,7583664,8127820
1773414540077,1773414540,25,543720,7584100,8127820
1773414541119,1773414541,25,544996,7582824,8127820
1773414542149,1773414542,25,544208,7583612,8127820
1773414543176,1773414543,25,545960,7581860,8127820
1773414544224,1773414544,25,547740,7580080,8127820
1773414545328,1773414545,25,549216,7578604,8127820
1773414546349,1773414546,25,547580,7580240,8127820
1773414547369,1773414547,25,549524,7578296,8127820
1773414548398,1773414548,25,549260,7578560,8127820
1773414549495,1773414549,25,551436,7576384,8127820
1773414550544,1773414550,26,549884,7577936,8127820
1773414551580,1773414551,25,551020,7576800,8127820
1773414552600,1773414552,25,538868,7588952,8127820
1773414553633,1773414553,25,550820,7577000,8127820
1773414554660,1773414554,26,540336,7587484,8127820
1773414555696,1773414555,25,539400,7588420,8127820
1773414556725,1773414556,25,541796,7586024,8127820
1773414557790,1773414557,25,540468,7587352,8127820
1773414558830,1773414558,25,542644,7585176,8127820
1773414559890,1773414559,25,550404,7577416,8127820
1773414560940,1773414560,25,549828,7577992,8127820
1773414562017,1773414562,27,540004,7587816,8127820
1773414563043,1773414563,25,542280,7585540,8127820
1773414564076,1773414564,25,541568,7586252,8127820
1773414565129,1773414565,26,543124,7584696,8127820
1773414566192,1773414566,26,544008,7583812,8127820
1773414567263,1773414567,25,545316,7582504,8127820
1773414568342,1773414568,25,544328,7583492,8127820
1773414569431,1773414569,25,545912,7581908,8127820
1773414570471,1773414570,25,548064,7579756,8127820
1773414571559,1773414571,25,550200,7577620,8127820
1773414572644,1773414572,25,549780,7578040,8127820
1773414573669,1773414573,25,538028,7589792,8127820
1773414574703,1773414574,25,549728,7578092,8127820
1773414575749,1773414575,25,538572,7589248,8127820
1773414576813,1773414576,25,539852,7587968,8127820
1773414577864,1773414577,25,538668,7589152,8127820
1773414578949,1773414578,25,541092,7586728,8127820
1773414580066,1773414580,25,542448,7585372,8127820
1773414581108,1773414581,25,545072,7582748,8127820
1773414582158,1773414582,25,543716,7584104,8127820
1773414583208,1773414583,25,546064,7581756,8127820
1773414584313,1773414584,25,544880,7582940,8127820
1773414585382,1773414585,25,546412,7581408,8127820
1773414586439,1773414586,25,548560,7579260,8127820
1773414587464,1773414587,25,547428,7580392,8127820
1773414588498,1773414588,25,549128,7578692,8127820
1773414589551,1773414589,25,551136,7576684,8127820
1773414590585,1773414590,25,549728,7578092,8127820
1773414591628,1773414591,25,540024,7587796,8127820
1773414592656,1773414592,25,552820,7575000,8127820
1773414593730,1773414593,25,542692,7585128,8127820
1773414594803,1773414594,25,542204,7585616,8127820
1773414596132,1773414596,29,545712,7582108,8127820
1773414597159,1773414597,25,547968,7579852,8127820
1773414598243,1773414598,24,549392,7578428,8127820
1773414599265,1773414599,25,548880,7578940,8127820
1773414600288,1773414600,25,550384,7577436,8127820
1773414601338,1773414601,34,549480,7578340,8127820
1773414602397,1773414602,27,551036,7576784,8127820
1773414603481,1773414603,26,551316,7576504,8127820
1773414604618,1773414604,25,547876,7579944,8127820
1773414605698,1773414605,25,536072,7591748,8127820
1773414606725,1773414606,26,537576,7590244,8127820
1773414607746,1773414607,25,535884,7591936,8127820
1773414608802,1773414608,25,537640,7590180,8127820
1773414609850,1773414609,24,537408,7590412,8127820
1773414610890,1773414610,25,538940,7588880,8127820
1773414611950,1773414611,25,540920,7586900,8127820
1773414612976,1773414612,25,539844,7587976,8127820
1773414614014,1773414614,25,542016,7585804,8127820
1773414615086,1773414615,25,541028,7586792,8127820
1773414616118,1773414616,25,543680,7584140,8127820
1773414617206,1773414617,25,546360,7581460,8127820
1773414618268,1773414618,25,545112,7582708,8127820
1773414619293,1773414619,25,546984,7580836,8127820
1773414620319,1773414620,25,545800,7582020,8127820
1773414621343,1773414621,25,548028,7579792,8127820
1773414622389,1773414622,25,547176,7580644,8127820
1773414623473,1773414623,26,549300,7578520,8127820
1773414624539,1773414624,25,551500,7576320,8127820
1773414625633,1773414625,26,552748,7575072,8127820
1773414626657,1773414626,26,552092,7575728,8127820
1773414627711,1773414627,25,541160,7586660,8127820
1773414628732,1773414628,25,542296,7585524,8127820
1773414629750,1773414629,25,540884,7586936,8127820
1773414630793,1773414630,25,542640,7585180,8127820
1773414631834,1773414631,25,544448,7583372,8127820
1773414632944,1773414632,25,546004,7581816,8127820
1773414633966,1773414633,25,546164,7581656,8127820
1773414635008,1773414635,25,547244,7580576,8127820
1773414636063,1773414636,25,545916,7581904,8127820
1773414637201,1773414637,25,547592,7580228,8127820
1773414638246,1773414638,25,550004,7577816,8127820
1773414639280,1773414639,25,548568,7579252,8127820
1773414640313,1773414640,25,550780,7577040,8127820
1773414641362,1773414641,25,552812,7575008,8127820
1773414642418,1773414642,25,552024,7575796,8127820
1773414643473,1773414643,25,554464,7573356,8127820
1773414644510,1773414644,27,553504,7574316,8127820
1773414645563,1773414645,25,555708,7572112,8127820
1773414646592,1773414646,25,549968,7577852,8127820
1773414647633,1773414647,26,540348,7587472,8127820
1773414648707,1773414648,25,540332,7587488,8127820
1773414649726,1773414649,26,540296,7587524,8127820
1773414650761,1773414650,26,540124,7587696,8127820
1773414651805,1773414651,25,541404,7586416,8127820
1773414652935,1773414652,30,541976,7585844,8127820
1773414654034,1773414654,25,542216,7585604,8127820
1773414655079,1773414655,25,542448,7585372,8127820
1773414656133,1773414656,25,542456,7585364,8127820
1773414657208,1773414657,25,542856,7584964,8127820
1773414658268,1773414658,25,542932,7584888,8127820
1773414659311,1773414659,25,542836,7584984,8127820
1773414660361,1773414660,26,543072,7584748,8127820
1773414661444,1773414661,25,543248,7584572,8127820
1773414662487,1773414662,25,544556,7583264,8127820
1773414663562,1773414663,24,544556,7583264,8127820
1773414664602,1773414664,25,544500,7583320,8127820
1773414665712,1773414665,26,544752,7583068,8127820
1773414666789,1773414666,25,544496,7583324,8127820
1773414667814,1773414667,25,545236,7582584,8127820
1773414668833,1773414668,25,545416,7582404,8127820
1773414669890,1773414669,24,545852,7581968,8127820
