timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773507692543,1773507692,25,487648,7640168,8127816
1773507693569,1773507693,25,488728,7639088,8127816
1773507694597,1773507694,25,488780,7639036,8127816
1773507695635,1773507695,25,487624,7640192,8127816
1773507696712,1773507696,25,484244,7643572,8127816
1773507697738,1773507697,25,482704,7645112,8127816
1773507698799,1773507698,26,483608,7644208,8127816
1773507699899,1773507699,25,485652,7642164,8127816
1773507700924,1773507700,26,484996,7642820,8127816
1773507701960,1773507701,24,485972,7641844,8127816
1773507703021,1773507703,25,485492,7642324,8127816
1773507704041,1773507704,25,487312,7640504,8127816
1773507705094,1773507705,26,486440,7641376,8127816
1773507706135,1773507706,25,475676,7652140,8127816
1773507707160,1773507707,27,487072,7640744,8127816
1773507708204,1773507708,25,475836,7651980,8127816
1773507709226,1773507709,25,488720,7639096,8127816
1773507710250,1773507710,25,476756,7651060,8127816
1773507711272,1773507711,26,476612,7651204,8127816
1773507712338,1773507712,25,478460,7649356,8127816
1773507713401,1773507713,25,478488,7649328,8127816
1773507714456,1773507714,25,479184,7648632,8127816
1773507715521,1773507715,25,480276,7647540,8127816
1773507716581,1773507716,26,488868,7638948,8127816
1773507717630,1773507717,27,490808,7637008,8127816
1773507718697,1773507718,24,483712,7644104,8127816
1773507719720,1773507719,25,482472,7645344,8127816
1773507720763,1773507720,25,484068,7643748,8127816
1773507721787,1773507721,25,482816,7645000,8127816
1773507722820,1773507722,25,484912,7642904,8127816
1773507723843,1773507723,25,483396,7644420,8127816
1773507724883,1773507724,25,485108,7642708,8127816
1773507725946,1773507725,25,486900,7640916,8127816
1773507726984,1773507726,27,485888,7641928,8127816
1773507728014,1773507728,25,487428,7640388,8127816
1773507729035,1773507729,25,487032,7640784,8127816
1773507730060,1773507730,25,488796,7639020,8127816
1773507731101,1773507731,25,488880,7638936,8127816
1773507732143,1773507732,26,491424,7636392,8127816
1773507733197,1773507733,26,488816,7639000,8127816
1773507734273,1773507734,25,490636,7637180,8127816
1773507735313,1773507735,25,491864,7635952,8127816
1773507736336,1773507736,25,490660,7637156,8127816
1773507737380,1773507737,28,491912,7635904,8127816
1773507738408,1773507738,26,491132,7636684,8127816
1773507739433,1773507739,24,492504,7635312,8127816
1773507740456,1773507740,27,491412,7636404,8127816
1773507741516,1773507741,25,492080,7635736,8127816
1773507742540,1773507742,24,494544,7633272,8127816
1773507743571,1773507743,25,493192,7634624,8127816
1773507744593,1773507744,27,493220,7634596,8127816
1773507745644,1773507745,26,495008,7632808,8127816
1773507746710,1773507746,25,484024,7643792,8127816
1773507747740,1773507747,25,495812,7632004,8127816
1773507748763,1773507748,26,483540,7644276,8127816
1773507749837,1773507749,25,485392,7642424,8127816
1773507750857,1773507750,25,483932,7643884,8127816
1773507751909,1773507751,26,485460,7642356,8127816
1773507752998,1773507753,24,486944,7640872,8127816
1773507754054,1773507754,25,485788,7642028,8127816
1773507755095,1773507755,26,486732,7641084,8127816
1773507756139,1773507756,25,485784,7642032,8127816
1773507757163,1773507757,25,487520,7640296,8127816
1773507758197,1773507758,25,486400,7641416,8127816
1773507759235,1773507759,25,487824,7639992,8127816
1773507760273,1773507760,26,492252,7635564,8127816
1773507761297,1773507761,25,484832,7642984,8127816
1773507762352,1773507762,25,484140,7643676,8127816
1773507763386,1773507763,24,485496,7642320,8127816
1773507764435,1773507764,26,486864,7640952,8127816
1773507765495,1773507765,27,487200,7640616,8127816
1773507766545,1773507766,26,487508,7640308,8127816
1773507767586,1773507767,24,486244,7641572,8127816
1773507768609,1773507768,28,489716,7638100,8127816
1773507769630,1773507769,24,489184,7638632,8127816
1773507770711,1773507770,25,491200,7636616,8127816
1773507771824,1773507771,25,492348,7635468,8127816
1773507772855,1773507772,25,491452,7636364,8127816
1773507773904,1773507773,26,493772,7634044,8127816
1773507774952,1773507774,26,492652,7635164,8127816
1773507776003,1773507776,25,493772,7634044,8127816
1773507777067,1773507777,25,482312,7645504,8127816
1773507778088,1773507778,24,493852,7633964,8127816
1773507779111,1773507779,25,482844,7644972,8127816
1773507780144,1773507780,26,495280,7632536,8127816
1773507781180,1773507781,26,484048,7643768,8127816
1773507782210,1773507782,25,495708,7632108,8127816
1773507783241,1773507783,25,484720,7643096,8127816
1773507784261,1773507784,25,496068,7631748,8127816
1773507785296,1773507785,25,484976,7642840,8127816
1773507786464,1773507786,27,486084,7641732,8127816
1773507787492,1773507787,23,484596,7643220,8127816
1773507788544,1773507788,25,485888,7641928,8127816
1773507789596,1773507789,25,487960,7639856,8127816
1773507790656,1773507790,25,486892,7640924,8127816
1773507791696,1773507791,25,488208,7639608,8127816
1773507792726,1773507792,25,486944,7640872,8127816
1773507793759,1773507793,25,489156,7638660,8127816
1773507794784,1773507794,26,488600,7639216,8127816
1773507795816,1773507795,25,490168,7637648,8127816
1773507796854,1773507796,25,490168,7637648,8127816
1773507797890,1773507797,25,491568,7636248,8127816
1773507798919,1773507798,25,493164,7634652,8127816
1773507799985,1773507799,26,492940,7634876,8127816
1773507801015,1773507801,25,492764,7635052,8127816
1773507802087,1773507802,26,494524,7633292,8127816
1773507803116,1773507803,28,491660,7636156,8127816
1773507804174,1773507804,25,490248,7637568,8127816
1773507805253,1773507805,25,481492,7646324,8127816
1773507806299,1773507806,25,483784,7644032,8127816
1773507807373,1773507807,25,485604,7642212,8127816
1773507808417,1773507808,25,484032,7643784,8127816
1773507809450,1773507809,25,485124,7642692,8127816
1773507810478,1773507810,25,484700,7643116,8127816
1773507811505,1773507811,28,487240,7640576,8127816
1773507812532,1773507812,25,485952,7641864,8127816
1773507813557,1773507813,25,485304,7642512,8127816
1773507814588,1773507814,25,484232,7643584,8127816
1773507815612,1773507815,25,485576,7642240,8127816
1773507816635,1773507816,25,485736,7642080,8127816
1773507817709,1773507817,26,487292,7640524,8127816
1773507818755,1773507818,25,488856,7638960,8127816
1773507819845,1773507819,26,488300,7639516,8127816
1773507820870,1773507820,25,489352,7638464,8127816
1773507821952,1773507821,24,491220,7636596,8127816
1773507823027,1773507823,25,490072,7637744,8127816
1773507824079,1773507824,33,491244,7636572,8127816
1773507825146,1773507825,25,492832,7634984,8127816
1773507826198,1773507826,25,480812,7647004,8127816
1773507827227,1773507827,25,482232,7645584,8127816
1773507828250,1773507828,25,481784,7646032,8127816
1773507829300,1773507829,25,483572,7644244,8127816
1773507830325,1773507830,25,482480,7645336,8127816
1773507831365,1773507831,26,484548,7643268,8127816
1773507832387,1773507832,24,483204,7644612,8127816
1773507833410,1773507833,25,484800,7643016,8127816
1773507834439,1773507834,25,483532,7644284,8127816
1773507835465,1773507835,25,485304,7642512,8127816
1773507836540,1773507836,25,487368,7640448,8127816
1773507837560,1773507837,25,486248,7641568,8127816
1773507838586,1773507838,24,488320,7639496,8127816
1773507839660,1773507839,26,489216,7638600,8127816
1773507840679,1773507840,25,491064,7636752,8127816
1773507841717,1773507841,25,488848,7638968,8127816
1773507842741,1773507842,25,489968,7637848,8127816
1773507843768,1773507843,25,492052,7635764,8127816
1773507844817,1773507844,25,492064,7635752,8127816
1773507845868,1773507845,27,493828,7633988,8127816
1773507846911,1773507846,25,490832,7636984,8127816
1773507847951,1773507847,25,491348,7636468,8127816
1773507848984,1773507848,26,493104,7634712,8127816
1773507850036,1773507850,25,492872,7634944,8127816
1773507851080,1773507851,25,480316,7647500,8127816
1773507852123,1773507852,25,481692,7646124,8127816
1773507853203,1773507853,25,481716,7646100,8127816
1773507854233,1773507854,25,482860,7644956,8127816
1773507855301,1773507855,25,484176,7643640,8127816
1773507856326,1773507856,25,482636,7645180,8127816
1773507857350,1773507857,24,484024,7643792,8127816
1773507858378,1773507858,23,482544,7645272,8127816
1773507859453,1773507859,25,484732,7643084,8127816
1773507860476,1773507860,25,485932,7641884,8127816
1773507861594,1773507861,25,487920,7639896,8127816
1773507862632,1773507862,25,489292,7638524,8127816
1773507863659,1773507863,24,487752,7640064,8127816
1773507864709,1773507864,25,489820,7637996,8127816
1773507865746,1773507865,25,488252,7639564,8127816
1773507866796,1773507866,25,490216,7637600,8127816
1773507867862,1773507867,25,489744,7638072,8127816
1773507868924,1773507868,25,491812,7636004,8127816
1773507869943,1773507869,25,490244,7637572,8127816
1773507870964,1773507870,24,492316,7635500,8127816
1773507871999,1773507872,25,490800,7637016,8127816
1773507873020,1773507873,25,492368,7635448,8127816
1773507874042,1773507874,25,493460,7634356,8127816
1773507875073,1773507875,25,491976,7635840,8127816
1773507876132,1773507876,25,493404,7634412,8127816
1773507877178,1773507877,25,493204,7634612,8127816
1773507878208,1773507878,26,494592,7633224,8127816
1773507879258,1773507879,25,495832,7631984,8127816
1773507880286,1773507880,24,494320,7633496,8127816
1773507881307,1773507881,25,496192,7631624,8127816
1773507882347,1773507882,25,494372,7633444,8127816
1773507883367,1773507883,24,496496,7631320,8127816
1773507884413,1773507884,25,495404,7632412,8127816
1773507885456,1773507885,25,497472,7630344,8127816
1773507886521,1773507886,25,500580,7627236,8127816
1773507887564,1773507887,25,500128,7627688,8127816
1773507888588,1773507888,25,501920,7625896,8127816
1773507889622,1773507889,24,491216,7636600,8127816
1773507890643,1773507890,24,485564,7642252,8127816
1773507891713,1773507891,25,486944,7640872,8127816
1773507892793,1773507892,25,489028,7638788,8127816
1773507893871,1773507893,25,491208,7636608,8127816
1773507894911,1773507894,27,490008,7637808,8127816
1773507895979,1773507895,25,491800,7636016,8127816
1773507897045,1773507897,25,493396,7634420,8127816
1773507898123,1773507898,26,491628,7636188,8127816
1773507899175,1773507899,24,493472,7634344,8127816
1773507900244,1773507900,26,482460,7645356,8127816
1773507901287,1773507901,25,493968,7633848,8127816
1773507902331,1773507902,25,482480,7645336,8127816
1773507903359,1773507903,25,484548,7643268,8127816
1773507904395,1773507904,25,483232,7644584,8127816
1773507905467,1773507905,25,485244,7642572,8127816
1773507906510,1773507906,25,484176,7643640,8127816
1773507907547,1773507907,25,486888,7640928,8127816
1773507908643,1773507908,25,485820,7641996,8127816
1773507909665,1773507909,25,488736,7639080,8127816
1773507910694,1773507910,25,488120,7639696,8127816
1773507911726,1773507911,24,489228,7638588,8127816
1773507912749,1773507912,25,487608,7640208,8127816
1773507913783,1773507913,25,489688,7638128,8127816
1773507914806,1773507914,25,490192,7637624,8127816
1773507915860,1773507915,25,491780,7636036,8127816
1773507916891,1773507916,26,492056,7635760,8127816
1773507917917,1773507917,25,491580,7636236,8127816
1773507918955,1773507918,25,492728,7635088,8127816
1773507919997,1773507919,25,494800,7633016,8127816
1773507921019,1773507921,25,495052,7632764,8127816
1773507922056,1773507922,28,496528,7631288,8127816
1773507923108,1773507923,28,498680,7629136,8127816
1773507924157,1773507924,25,499736,7628080,8127816
1773507925183,1773507925,25,497948,7629868,8127816
1773507926250,1773507926,25,500152,7627664,8127816
1773507927341,1773507927,25,501360,7626456,8127816
1773507928411,1773507928,24,490472,7637344,8127816
1773507929451,1773507929,25,490144,7637672,8127816
1773507930597,1773507930,26,491984,7635832,8127816
1773507931687,1773507931,25,493920,7633896,8127816
1773507932732,1773507932,25,493396,7634420,8127816
1773507933766,1773507933,26,490476,7637340,8127816
1773507934806,1773507934,24,488668,7639148,8127816
1773507935880,1773507935,25,490064,7637752,8127816
1773507936915,1773507936,25,492304,7635512,8127816
1773507937982,1773507937,25,490800,7637016,8127816
1773507939026,1773507939,25,494004,7633812,8127816
1773507940089,1773507940,25,495220,7632596,8127816
1773507941124,1773507941,27,494824,7632992,8127816
1773507942145,1773507942,25,493676,7634140,8127816
1773507943177,1773507943,29,494624,7633192,8127816
1773507944207,1773507944,25,493836,7633980,8127816
1773507945275,1773507945,26,483272,7644544,8127816
1773507946313,1773507946,25,483972,7643844,8127816
1773507947339,1773507947,25,484448,7643368,8127816
1773507948365,1773507948,25,496412,7631404,8127816
1773507949395,1773507949,25,484528,7643288,8127816
1773507950417,1773507950,25,484032,7643784,8127816
1773507951477,1773507951,25,485852,7641964,8127816
1773507952519,1773507952,25,487020,7640796,8127816
1773507953557,1773507953,25,485820,7641996,8127816
1773507954606,1773507954,25,487388,7640428,8127816
1773507955686,1773507955,25,486904,7640912,8127816
1773507956737,1773507956,25,488300,7639516,8127816
1773507957772,1773507957,25,486876,7640940,8127816
1773507958807,1773507958,25,488536,7639280,8127816
1773507959837,1773507959,25,489876,7637940,8127816
1773507960887,1773507960,25,488808,7639008,8127816
1773507961922,1773507961,25,490708,7637108,8127816
1773507962949,1773507962,25,490936,7636880,8127816
1773507963972,1773507963,25,489924,7637892,8127816
1773507965035,1773507965,25,491436,7636380,8127816
1773507966079,1773507966,25,493480,7634336,8127816
1773507967136,1773507967,25,492360,7635456,8127816
1773507968177,1773507968,25,493732,7634084,8127816
1773507969250,1773507969,25,496300,7631516,8127816
1773507970293,1773507970,25,495208,7632608,8127816
1773507971313,1773507971,25,496856,7630960,8127816
1773507972338,1773507972,25,494812,7633004,8127816
1773507973371,1773507973,25,496380,7631436,8127816
1773507974397,1773507974,25,495036,7632780,8127816
1773507975483,1773507975,26,494084,7633732,8127816
1773507976564,1773507976,25,485320,7642496,8127816
1773507977601,1773507977,25,484152,7643664,8127816
1773507978652,1773507978,25,485128,7642688,8127816
1773507979678,1773507979,25,486644,7641172,8127816
1773507980702,1773507980,25,485356,7642460,8127816
1773507981753,1773507981,25,487228,7640588,8127816
1773507982780,1773507982,24,485552,7642264,8127816
1773507983859,1773507983,24,487288,7640528,8127816
1773507984898,1773507984,25,488936,7638880,8127816
1773507985920,1773507985,25,488724,7639092,8127816
1773507986957,1773507986,25,489872,7637944,8127816
1773507988004,1773507988,25,490768,7637048,8127816
1773507989031,1773507989,25,492100,7635716,8127816
1773507990076,1773507990,25,491648,7636168,8127816
1773507991140,1773507991,25,494140,7633676,8127816
1773507992175,1773507992,25,493548,7634268,8127816
1773507993257,1773507993,26,495560,7632256,8127816
1773507994319,1773507994,24,494352,7633464,8127816
1773507995359,1773507995,25,497092,7630724,8127816
1773507996412,1773507996,25,497288,7630528,8127816
1773507997436,1773507997,25,497316,7630500,8127816
1773507998491,1773507998,25,485828,7641988,8127816
1773507999515,1773507999,24,498040,7629776,8127816
1773508000543,1773508000,27,487748,7640068,8127816
1773508001566,1773508001,25,497852,7629964,8127816
1773508002586,1773508002,25,486196,7641620,8127816
1773508003608,1773508003,26,497632,7630184,8127816
1773508004629,1773508004,25,486152,7641664,8127816
1773508005693,1773508005,25,498288,7629528,8127816
1773508006810,1773508006,25,487132,7640684,8127816
1773508007885,1773508007,25,488728,7639088,8127816
1773508008910,1773508008,25,488716,7639100,8127816
1773508009940,1773508009,25,489992,7637824,8127816
1773508010966,1773508010,25,491428,7636388,8127816
1773508011995,1773508011,27,491392,7636424,8127816
1773508013056,1773508013,25,491960,7635856,8127816
1773508014076,1773508014,25,493100,7634716,8127816
1773508015101,1773508015,26,490072,7637744,8127816
1773508016136,1773508016,25,492536,7635280,8127816
1773508017154,1773508017,25,491560,7636256,8127816
1773508018248,1773508018,25,493804,7634012,8127816
1773508019278,1773508019,24,490660,7637156,8127816
1773508020344,1773508020,25,478436,7649380,8127816
1773508021365,1773508021,25,479196,7648620,8127816
1773508022387,1773508022,25,480176,7647640,8127816
1773508023433,1773508023,25,478556,7649260,8127816
1773508024468,1773508024,25,480204,7647612,8127816
1773508025540,1773508025,25,480196,7647620,8127816
1773508026580,1773508026,25,482488,7645328,8127816
1773508027628,1773508027,25,481064,7646752,8127816
1773508028654,1773508028,25,482212,7645604,8127816
1773508029771,1773508029,25,484280,7643536,8127816
1773508030800,1773508030,25,482552,7645264,8127816
1773508031823,1773508031,25,485072,7642744,8127816
1773508032861,1773508032,28,484484,7643332,8127816
1773508033883,1773508033,25,485824,7641992,8127816
1773508034945,1773508034,25,488116,7639700,8127816
1773508035986,1773508035,25,486352,7641464,8127816
1773508037012,1773508037,25,487724,7640092,8127816
1773508038061,1773508038,25,487072,7640744,8127816
1773508039089,1773508039,25,488892,7638924,8127816
1773508040137,1773508040,25,490712,7637104,8127816
1773508041172,1773508041,25,489844,7637972,8127816
1773508042228,1773508042,25,491440,7636376,8127816
1773508043248,1773508043,26,489412,7638404,8127816
1773508044269,1773508044,25,490700,7637116,8127816
1773508045339,1773508045,25,491852,7635964,8127816
1773508046379,1773508046,25,490536,7637280,8127816
1773508047410,1773508047,25,492408,7635408,8127816
1773508048507,1773508048,24,494308,7633508,8127816
1773508049573,1773508049,25,492776,7635040,8127816
1773508050628,1773508050,25,493428,7634388,8127816
1773508051675,1773508051,25,495412,7632404,8127816
1773508052737,1773508052,25,494580,7633236,8127816
1773508053757,1773508053,25,496452,7631364,8127816
1773508054786,1773508054,24,495120,7632696,8127816
1773508055839,1773508055,25,498676,7629140,8127816
1773508056905,1773508056,25,497080,7630736,8127816
1773508057958,1773508057,25,498644,7629172,8127816
1773508059043,1773508059,25,487168,7640648,8127816
1773508060105,1773508060,25,499180,7628636,8127816
1773508061126,1773508061,25,493304,7634512,8127816
1773508062153,1773508062,24,490512,7637304,8127816
1773508063202,1773508063,25,489564,7638252,8127816
1773508064228,1773508064,26,490512,7637304,8127816
1773508065252,1773508065,25,489336,7638480,8127816
1773508066299,1773508066,25,490608,7637208,8127816
1773508067336,1773508067,25,488660,7639156,8127816
1773508068389,1773508068,25,478972,7648844,8127816
1773508069433,1773508069,25,490960,7636856,8127816
1773508070466,1773508070,24,480224,7647592,8127816
1773508071556,1773508071,25,481172,7646644,8127816
1773508072578,1773508072,25,479908,7647908,8127816
1773508073626,1773508073,25,481788,7646028,8127816
1773508074703,1773508074,25,480552,7647264,8127816
1773508075747,1773508075,25,482788,7645028,8127816
1773508076767,1773508076,25,483012,7644804,8127816
1773508077791,1773508077,25,484224,7643592,8127816
1773508078816,1773508078,25,482432,7645384,8127816
1773508079837,1773508079,25,484332,7643484,8127816
1773508080872,1773508080,26,483412,7644404,8127816
1773508081916,1773508081,25,485056,7642760,8127816
1773508082940,1773508082,25,484332,7643484,8127816
1773508083988,1773508083,26,485704,7642112,8127816
1773508085181,1773508085,26,488012,7639804,8127816
1773508086208,1773508086,25,490096,7637720,8127816
1773508087297,1773508087,27,491096,7636720,8127816
1773508088332,1773508088,25,489816,7638000,8127816
1773508089431,1773508089,25,492100,7635716,8127816
1773508090482,1773508090,25,491404,7636412,8127816
1773508091506,1773508091,25,493312,7634504,8127816
1773508092545,1773508092,25,493012,7634804,8127816
1773508093662,1773508093,24,494632,7633184,8127816
1773508094703,1773508094,25,496228,7631588,8127816
1773508095733,1773508095,25,494908,7632908,8127816
1773508096784,1773508096,25,497076,7630740,8127816
1773508097862,1773508097,26,495956,7631860,8127816
1773508098881,1773508098,25,497444,7630372,8127816
1773508099903,1773508099,25,496376,7631440,8127816
1773508100942,1773508100,25,497272,7630544,8127816
1773508101990,1773508101,26,498640,7629176,8127816
1773508103016,1773508103,25,497120,7630696,8127816
1773508104046,1773508104,24,498884,7628932,8127816
1773508105067,1773508105,26,489764,7638052,8127816
1773508106090,1773508106,25,487740,7640076,8127816
1773508107122,1773508107,25,486620,7641196,8127816
1773508108152,1773508108,25,488492,7639324,8127816
1773508109207,1773508109,25,487140,7640676,8127816
1773508110236,1773508110,25,489244,7638572,8127816
1773508111260,1773508111,26,487644,7640172,8127816
1773508112320,1773508112,25,489516,7638300,8127816
1773508113343,1773508113,25,488396,7639420,8127816
1773508114435,1773508114,25,490188,7637628,8127816
1773508115498,1773508115,25,491928,7635888,8127816
1773508116522,1773508116,25,491060,7636756,8127816
1773508117552,1773508117,25,492680,7635136,8127816
1773508118576,1773508118,25,492616,7635200,8127816
1773508119596,1773508119,25,491668,7636148,8127816
1773508120620,1773508120,25,481076,7646740,8127816
1773508121741,1773508121,24,482308,7645508,8127816
1773508122763,1773508122,26,480740,7647076,8127816
1773508123783,1773508123,25,482560,7645256,8127816
1773508124836,1773508124,26,481084,7646732,8127816
1773508125864,1773508125,24,483616,7644200,8127816
1773508126886,1773508126,25,482308,7645508,8127816
1773508127949,1773508127,25,483336,7644480,8127816
1773508128971,1773508128,25,483076,7644740,8127816
1773508130037,1773508130,25,484600,7643216,8127816
1773508131135,1773508131,25,486308,7641508,8127816
1773508132198,1773508132,25,485128,7642688,8127816
1773508133236,1773508133,25,486976,7640840,8127816
1773508134262,1773508134,25,486604,7641212,8127816
1773508135301,1773508135,25,488652,7639164,8127816
1773508136324,1773508136,26,488420,7639396,8127816
1773508137368,1773508137,25,490964,7636852,8127816
1773508138396,1773508138,25,489844,7637972,8127816
1773508139416,1773508139,25,491072,7636744,8127816
1773508140447,1773508140,25,489928,7637888,8127816
1773508141469,1773508141,25,491944,7635872,8127816
1773508142495,1773508142,25,491548,7636268,8127816
1773508143519,1773508143,27,493872,7633944,8127816
1773508144557,1773508144,25,492048,7635768,8127816
1773508145589,1773508145,25,493028,7634788,8127816
1773508146712,1773508146,25,494068,7633748,8127816
1773508147768,1773508147,28,494048,7633768,8127816
1773508148796,1773508148,25,489348,7638468,8127816
1773508149845,1773508149,25,485092,7642724,8127816
1773508150886,1773508150,24,483468,7644348,8127816
1773508151922,1773508151,25,483772,7644044,8127816
1773508152946,1773508152,24,485032,7642784,8127816
1773508153969,1773508153,25,483940,7643876,8127816
1773508155048,1773508155,25,485276,7642540,8127816
1773508156068,1773508156,25,486000,7641816,8127816
1773508157091,1773508157,25,485296,7642520,8127816
1773508158147,1773508158,25,486412,7641404,8127816
1773508159165,1773508159,25,485040,7642776,8127816
1773508160194,1773508160,25,486204,7641612,8127816
1773508161215,1773508161,25,487600,7640216,8127816
1773508162282,1773508162,25,485940,7641876,8127816
1773508163302,1773508163,25,488576,7639240,8127816
1773508164333,1773508164,26,488048,7639768,8127816
1773508165360,1773508165,26,489604,7638212,8127816
1773508166429,1773508166,24,487760,7640056,8127816
1773508167477,1773508167,25,490276,7637540,8127816
1773508168542,1773508168,25,492316,7635500,8127816
1773508169572,1773508169,25,490192,7637624,8127816
1773508170601,1773508170,26,492788,7635028,8127816
1773508171646,1773508171,25,491444,7636372,8127816
1773508172666,1773508172,25,493264,7634552,8127816
1773508173692,1773508173,25,493292,7634524,8127816
1773508174819,1773508174,25,495252,7632564,8127816
1773508175868,1773508175,25,494632,7633184,8127816
1773508176891,1773508176,25,495752,7632064,8127816
1773508177927,1773508177,23,494236,7633580,8127816
1773508179013,1773508179,25,484988,7642828,8127816
1773508180038,1773508180,25,483584,7644232,8127816
1773508181071,1773508181,24,486132,7641684,8127816
1773508182098,1773508182,24,485012,7642804,8127816
1773508183125,1773508183,25,486460,7641356,8127816
1773508184152,1773508184,25,487244,7640572,8127816
1773508185209,1773508185,27,487268,7640548,8127816
1773508186238,1773508186,25,488108,7639708,8127816
1773508187266,1773508187,24,488616,7639200,8127816
1773508188297,1773508188,25,489368,7638448,8127816
1773508189330,1773508189,25,490880,7636936,8127816
1773508190455,1773508190,25,493812,7634004,8127816
1773508191481,1773508191,15,483204,7644612,8127816
1773508192508,1773508192,26,483032,7644784,8127816
1773508193568,1773508193,25,486244,7641572,8127816
1773508194604,1773508194,25,486124,7641692,8127816
1773508195624,1773508195,25,486488,7641328,8127816
1773508196651,1773508196,25,486228,7641588,8127816
1773508197678,1773508197,25,487092,7640724,8127816
1773508198709,1773508198,25,487092,7640724,8127816
1773508199766,1773508199,26,487292,7640524,8127816
1773508200786,1773508200,25,487388,7640428,8127816
1773508201817,1773508201,27,486736,7641080,8127816
1773508202862,1773508202,25,488332,7639484,8127816
1773508203911,1773508203,25,488280,7639536,8127816
1773508204947,1773508204,25,488060,7639756,8127816
1773508206023,1773508206,25,487956,7639860,8127816
1773508207056,1773508207,28,487924,7639892,8127816
1773508208087,1773508208,25,487608,7640208,8127816
1773508209152,1773508209,27,487784,7640032,8127816
1773508210176,1773508210,25,487828,7639988,8127816
1773508211212,1773508211,25,487960,7639856,8127816
1773508212237,1773508212,25,487932,7639884,8127816
1773508213289,1773508213,25,487180,7640636,8127816
1773508214308,1773508214,5,470724,7657092,8127816
