timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773414158202,1773414158,24,529696,7598128,8127824
1773414159240,1773414159,25,528992,7598832,8127824
1773414160271,1773414160,25,529012,7598812,8127824
1773414161317,1773414161,25,529028,7598796,8127824
1773414162373,1773414162,25,528744,7599080,8127824
1773414163457,1773414163,25,529820,7598004,8127824
1773414164484,1773414164,25,530644,7597180,8127824
1773414165568,1773414165,25,528800,7599024,8127824
1773414166620,1773414166,26,529812,7598012,8127824
1773414167650,1773414167,24,530080,7597744,8127824
1773414168697,1773414168,25,530464,7597360,8127824
1773414169729,1773414169,24,530632,7597192,8127824
1773414170789,1773414170,25,530300,7597524,8127824
1773414171851,1773414171,26,530852,7596972,8127824
1773414172900,1773414172,28,533676,7594148,8127824
1773414173924,1773414173,25,535628,7592196,8127824
1773414174946,1773414174,27,534708,7593116,8127824
1773414175993,1773414175,25,534844,7592980,8127824
1773414177034,1773414177,25,534704,7593120,8127824
1773414178074,1773414178,25,535348,7592476,8127824
1773414179159,1773414179,25,536096,7591728,8127824
1773414180210,1773414180,25,535640,7592184,8127824
1773414181246,1773414181,25,536728,7591096,8127824
1773414182290,1773414182,26,536424,7591400,8127824
1773414183344,1773414183,26,536920,7590904,8127824
1773414184407,1773414184,25,538388,7589436,8127824
1773414185444,1773414185,24,538200,7589624,8127824
1773414186481,1773414186,25,538208,7589616,8127824
1773414187529,1773414187,26,539604,7588220,8127824
1773414188556,1773414188,25,538560,7589264,8127824
1773414189638,1773414189,26,539196,7588628,8127824
1773414190738,1773414190,25,537048,7590776,8127824
1773414191808,1773414191,25,537976,7589848,8127824
1773414192903,1773414192,25,538188,7589636,8127824
1773414193939,1773414193,25,535968,7591856,8127824
1773414194999,1773414195,25,536488,7591336,8127824
1773414196052,1773414196,25,537732,7590092,8127824
1773414197116,1773414197,26,539000,7588824,8127824
1773414198165,1773414198,25,538428,7589396,8127824
1773414199240,1773414199,25,537892,7589932,8127824
1773414200338,1773414200,25,538152,7589672,8127824
1773414201403,1773414201,25,536956,7590868,8127824
1773414202502,1773414202,24,537780,7590044,8127824
1773414203537,1773414203,25,536908,7590916,8127824
1773414204617,1773414204,25,536420,7591404,8127824
1773414205712,1773414205,25,537704,7590120,8127824
1773414206733,1773414206,25,537672,7590152,8127824
1773414207777,1773414207,25,538572,7589252,8127824
1773414208828,1773414208,25,538168,7589656,8127824
1773414209857,1773414209,25,538920,7588904,8127824
1773414210895,1773414210,27,538220,7589604,8127824
1773414211924,1773414211,25,538552,7589272,8127824
1773414212994,1773414212,25,537928,7589896,8127824
1773414214027,1773414214,27,538284,7589540,8127824
1773414215098,1773414215,25,537960,7589864,8127824
1773414216159,1773414216,29,532216,7595608,8127824
1773414217217,1773414217,24,538328,7589496,8127824
1773414218273,1773414218,25,536452,7591372,8127824
1773414219336,1773414219,25,535640,7592184,8127824
1773414220415,1773414220,33,536556,7591268,8127824
1773414221495,1773414221,25,535848,7591976,8127824
1773414222546,1773414222,24,534400,7593424,8127824
1773414223610,1773414223,25,534140,7593684,8127824
1773414224667,1773414224,25,535284,7592540,8127824
1773414225721,1773414225,25,534036,7593788,8127824
1773414226760,1773414226,26,533640,7594184,8127824
1773414227788,1773414227,25,533656,7594168,8127824
1773414228841,1773414228,25,534152,7593672,8127824
1773414229911,1773414229,26,534576,7593248,8127824
1773414230939,1773414230,25,533944,7593880,8127824
1773414231973,1773414231,25,533860,7593964,8127824
1773414233052,1773414233,25,534212,7593612,8127824
1773414234104,1773414234,25,533580,7594244,8127824
1773414235154,1773414235,25,533872,7593952,8127824
1773414236186,1773414236,25,534396,7593428,8127824
1773414237237,1773414237,25,534120,7593704,8127824
1773414238328,1773414238,25,534076,7593748,8127824
1773414239376,1773414239,25,534096,7593728,8127824
1773414240435,1773414240,25,534132,7593692,8127824
1773414241502,1773414241,25,534288,7593536,8127824
1773414242533,1773414242,25,533624,7594200,8127824
1773414243562,1773414243,24,534200,7593624,8127824
1773414244599,1773414244,25,532664,7595160,8127824
1773414245687,1773414245,25,534344,7593480,8127824
1773414246734,1773414246,25,534884,7592940,8127824
1773414247802,1773414247,26,534832,7592992,8127824
1773414248898,1773414248,25,533196,7594628,8127824
1773414249972,1773414249,26,533764,7594060,8127824
1773414251045,1773414251,25,533944,7593880,8127824
1773414252105,1773414252,24,534600,7593224,8127824
1773414253143,1773414253,25,533596,7594228,8127824
1773414254243,1773414254,25,534624,7593200,8127824
1773414255326,1773414255,25,534060,7593764,8127824
1773414256374,1773414256,25,534696,7593128,8127824
1773414257449,1773414257,25,533556,7594268,8127824
1773414258485,1773414258,25,533936,7593888,8127824
1773414259536,1773414259,28,533548,7594276,8127824
1773414260587,1773414260,25,534032,7593792,8127824
1773414261612,1773414261,25,534324,7593500,8127824
1773414262672,1773414262,25,531408,7596416,8127824
1773414263758,1773414263,26,533672,7594152,8127824
1773414264943,1773414264,27,532288,7595536,8127824
1773414266006,1773414266,25,533856,7593968,8127824
1773414267044,1773414267,25,533932,7593892,8127824
1773414268079,1773414268,25,533532,7594292,8127824
1773414269114,1773414269,25,534292,7593532,8127824
1773414270165,1773414270,25,533192,7594632,8127824
1773414271212,1773414271,25,532932,7594892,8127824
1773414272249,1773414272,25,534096,7593728,8127824
1773414273273,1773414273,25,532296,7595528,8127824
1773414274300,1773414274,25,534144,7593680,8127824
1773414275357,1773414275,25,533260,7594564,8127824
1773414276379,1773414276,25,534000,7593824,8127824
1773414277400,1773414277,25,532688,7595136,8127824
1773414278439,1773414278,26,533344,7594480,8127824
1773414279519,1773414279,25,533908,7593916,8127824
1773414280542,1773414280,26,533928,7593896,8127824
1773414281566,1773414281,25,533436,7594388,8127824
1773414282616,1773414282,25,533672,7594152,8127824
1773414283672,1773414283,25,533748,7594076,8127824
1773414284740,1773414284,25,533492,7594332,8127824
1773414285782,1773414285,25,534152,7593672,8127824
1773414286809,1773414286,25,534332,7593492,8127824
1773414287840,1773414287,26,533224,7594600,8127824
1773414288865,1773414288,25,533600,7594224,8127824
1773414289912,1773414289,25,533816,7594008,8127824
1773414290972,1773414290,25,534124,7593700,8127824
1773414292053,1773414292,25,533668,7594156,8127824
1773414293100,1773414293,25,533848,7593976,8127824
1773414294192,1773414294,25,532468,7595356,8127824
1773414295227,1773414295,25,532836,7594988,8127824
1773414296273,1773414296,25,534220,7593604,8127824
1773414297323,1773414297,25,533432,7594392,8127824
1773414298346,1773414298,25,532628,7595196,8127824
1773414299438,1773414299,25,532696,7595128,8127824
1773414300516,1773414300,25,532808,7595016,8127824
1773414301606,1773414301,25,530716,7597108,8127824
1773414302668,1773414302,26,532408,7595416,8127824
1773414303734,1773414303,26,534396,7593428,8127824
1773414304755,1773414304,25,533172,7594652,8127824
1773414305777,1773414305,23,533332,7594492,8127824
1773414306804,1773414306,25,532896,7594928,8127824
1773414307831,1773414307,25,534264,7593560,8127824
1773414308856,1773414308,25,533544,7594280,8127824
1773414309926,1773414309,27,533332,7594492,8127824
1773414310948,1773414310,25,533636,7594188,8127824
1773414312034,1773414312,25,533556,7594268,8127824
1773414313078,1773414313,26,532932,7594892,8127824
1773414314144,1773414314,26,533176,7594648,8127824
1773414315193,1773414315,25,533880,7593944,8127824
1773414316436,1773414316,25,533168,7594656,8127824
1773414317491,1773414317,25,533260,7594564,8127824
1773414318574,1773414318,25,533840,7593984,8127824
1773414319607,1773414319,25,533760,7594064,8127824
1773414320629,1773414320,25,533948,7593876,8127824
1773414321737,1773414321,25,533896,7593928,8127824
1773414322775,1773414322,25,533408,7594416,8127824
1773414323804,1773414323,25,533368,7594456,8127824
1773414324841,1773414324,26,532812,7595012,8127824
1773414325868,1773414325,24,533616,7594208,8127824
1773414326890,1773414326,25,533316,7594508,8127824
1773414327935,1773414327,25,533444,7594380,8127824
1773414328962,1773414328,25,533696,7594128,8127824
1773414329994,1773414329,25,533076,7594748,8127824
1773414331071,1773414331,26,533064,7594760,8127824
1773414332093,1773414332,25,533368,7594456,8127824
1773414333128,1773414333,24,533204,7594620,8127824
1773414334160,1773414334,25,532948,7594876,8127824
1773414335234,1773414335,25,533900,7593924,8127824
1773414336315,1773414336,25,534232,7593592,8127824
1773414337339,1773414337,26,534364,7593460,8127824
1773414338386,1773414338,24,532956,7594868,8127824
1773414339424,1773414339,26,532620,7595204,8127824
1773414340449,1773414340,25,533976,7593848,8127824
1773414341470,1773414341,25,534196,7593628,8127824
1773414342550,1773414342,26,533528,7594296,8127824
1773414343578,1773414343,25,533572,7594252,8127824
1773414344614,1773414344,25,533952,7593872,8127824
1773414345647,1773414345,26,534544,7593280,8127824
1773414346680,1773414346,25,533428,7594396,8127824
1773414347701,1773414347,25,533532,7594292,8127824
1773414348778,1773414348,26,532592,7595232,8127824
1773414349852,1773414349,25,534064,7593760,8127824
1773414350888,1773414350,25,533336,7594488,8127824
1773414351980,1773414351,25,534104,7593720,8127824
1773414353031,1773414353,24,533920,7593904,8127824
1773414354095,1773414354,24,532576,7595248,8127824
1773414355167,1773414355,25,533184,7594640,8127824
1773414356222,1773414356,25,533932,7593892,8127824
1773414357251,1773414357,25,534740,7593084,8127824
1773414358292,1773414358,25,532340,7595484,8127824
1773414359352,1773414359,25,533636,7594188,8127824
1773414360379,1773414360,25,533552,7594272,8127824
1773414361400,1773414361,25,534636,7593188,8127824
1773414362448,1773414362,25,535112,7592712,8127824
1773414363488,1773414363,25,533808,7594016,8127824
1773414364533,1773414364,25,534320,7593504,8127824
1773414365561,1773414365,25,532716,7595108,8127824
1773414366599,1773414366,25,533740,7594084,8127824
1773414367657,1773414367,25,533692,7594132,8127824
1773414368744,1773414368,27,534748,7593076,8127824
1773414369804,1773414369,25,533124,7594700,8127824
1773414370845,1773414370,25,533340,7594484,8127824
1773414371868,1773414371,24,532900,7594924,8127824
1773414372904,1773414372,25,533772,7594052,8127824
1773414373932,1773414373,26,534448,7593376,8127824
1773414375018,1773414375,26,533852,7593972,8127824
1773414376046,1773414376,25,533896,7593928,8127824
1773414377068,1773414377,25,533556,7594268,8127824
1773414378134,1773414378,25,532596,7595228,8127824
1773414379180,1773414379,25,533420,7594404,8127824
1773414380247,1773414380,25,533696,7594128,8127824
1773414381271,1773414381,25,533700,7594124,8127824
1773414382296,1773414382,25,532916,7594908,8127824
1773414383317,1773414383,25,533264,7594560,8127824
1773414384344,1773414384,24,533224,7594600,8127824
1773414385417,1773414385,25,533576,7594248,8127824
1773414386523,1773414386,25,533204,7594620,8127824
1773414387598,1773414387,25,533464,7594360,8127824
1773414388625,1773414388,26,527168,7600656,8127824
1773414389655,1773414389,26,533240,7594584,8127824
1773414390711,1773414390,25,533276,7594548,8127824
1773414391739,1773414391,25,532908,7594916,8127824
1773414392769,1773414392,25,533768,7594056,8127824
1773414393794,1773414393,25,533996,7593828,8127824
1773414394833,1773414394,25,533104,7594720,8127824
1773414395862,1773414395,25,534592,7593232,8127824
1773414396917,1773414396,25,532900,7594924,8127824
1773414397955,1773414397,26,533768,7594056,8127824
1773414399013,1773414399,25,532896,7594928,8127824
1773414400096,1773414400,24,532600,7595224,8127824
1773414401172,1773414401,25,533628,7594196,8127824
1773414402219,1773414402,26,534112,7593712,8127824
1773414403265,1773414403,25,533784,7594040,8127824
1773414404289,1773414404,25,533476,7594348,8127824
1773414405323,1773414405,25,534372,7593452,8127824
1773414406413,1773414406,25,533040,7594784,8127824
1773414407444,1773414407,25,533236,7594588,8127824
1773414408511,1773414408,26,534028,7593796,8127824
1773414409561,1773414409,25,533324,7594500,8127824
1773414410591,1773414410,25,534184,7593640,8127824
1773414411691,1773414411,25,534076,7593748,8127824
1773414412713,1773414412,24,534124,7593700,8127824
1773414413755,1773414413,25,533612,7594212,8127824
1773414414805,1773414414,24,534232,7593592,8127824
1773414415851,1773414415,25,533560,7594264,8127824
1773414416931,1773414416,26,534600,7593224,8127824
1773414417987,1773414417,26,533456,7594368,8127824
1773414419058,1773414419,25,534300,7593524,8127824
1773414420099,1773414420,25,533524,7594300,8127824
1773414421146,1773414421,25,534424,7593400,8127824
1773414422179,1773414422,25,533936,7593888,8127824
1773414423207,1773414423,25,534296,7593528,8127824
1773414424281,1773414424,25,534340,7593484,8127824
1773414425398,1773414425,25,533276,7594548,8127824
1773414426428,1773414426,25,534772,7593052,8127824
1773414427536,1773414427,24,533840,7593984,8127824
1773414428584,1773414428,25,534480,7593344,8127824
1773414429676,1773414429,25,533708,7594116,8127824
1773414430697,1773414430,25,534332,7593492,8127824
1773414431719,1773414431,27,534272,7593552,8127824
1773414432761,1773414432,24,533016,7594808,8127824
1773414433800,1773414433,25,533432,7594392,8127824
1773414434844,1773414434,25,533668,7594156,8127824
1773414435931,1773414435,26,533604,7594220,8127824
1773414436978,1773414436,25,533812,7594012,8127824
1773414438043,1773414438,25,534124,7593700,8127824
1773414439072,1773414439,26,532932,7594892,8127824
1773414440118,1773414440,25,534564,7593260,8127824
1773414441140,1773414441,25,533808,7594016,8127824
1773414442238,1773414442,25,533564,7594260,8127824
1773414443285,1773414443,25,534336,7593488,8127824
1773414444308,1773414444,24,533416,7594408,8127824
1773414445370,1773414445,25,533896,7593928,8127824
1773414446437,1773414446,25,533424,7594400,8127824
1773414447459,1773414447,25,533868,7593956,8127824
1773414448503,1773414448,26,533560,7594264,8127824
1773414449539,1773414449,25,534480,7593344,8127824
1773414450566,1773414450,24,533904,7593920,8127824
1773414451594,1773414451,25,534312,7593512,8127824
1773414452659,1773414452,26,534032,7593792,8127824
1773414453732,1773414453,25,533516,7594308,8127824
1773414454850,1773414454,24,532040,7595784,8127824
1773414455881,1773414455,24,533824,7594000,8127824
1773414456973,1773414456,25,533640,7594184,8127824
1773414457998,1773414457,24,534332,7593492,8127824
1773414459038,1773414459,24,533428,7594396,8127824
1773414460085,1773414460,25,534672,7593152,8127824
1773414461125,1773414461,24,534388,7593436,8127824
1773414462178,1773414462,25,534360,7593464,8127824
1773414463208,1773414463,25,533316,7594508,8127824
1773414464253,1773414464,25,532932,7594892,8127824
1773414465301,1773414465,25,533976,7593848,8127824
1773414466367,1773414466,26,534044,7593780,8127824
1773414467396,1773414467,25,533876,7593948,8127824
1773414468431,1773414468,25,534496,7593328,8127824
1773414469472,1773414469,25,533600,7594224,8127824
1773414470513,1773414470,25,533580,7594244,8127824
1773414471602,1773414471,25,533536,7594288,8127824
1773414472714,1773414472,25,533832,7593992,8127824
1773414473737,1773414473,25,534080,7593744,8127824
1773414474764,1773414474,28,530288,7597536,8127824
1773414475946,1773414475,25,533636,7594188,8127824
1773414476968,1773414476,24,534000,7593824,8127824
1773414478035,1773414478,25,534268,7593556,8127824
1773414479102,1773414479,26,534016,7593808,8127824
1773414480135,1773414480,25,532284,7595540,8127824
1773414481187,1773414481,25,534224,7593600,8127824
1773414482236,1773414482,26,533996,7593828,8127824
1773414483286,1773414483,25,534680,7593144,8127824
1773414484394,1773414484,25,533616,7594208,8127824
1773414485432,1773414485,25,534712,7593112,8127824
1773414486475,1773414486,25,533864,7593960,8127824
1773414487539,1773414487,26,533460,7594364,8127824
1773414488573,1773414488,25,533992,7593832,8127824
1773414489606,1773414489,25,534344,7593480,8127824
1773414490634,1773414490,25,533132,7594692,8127824
1773414491665,1773414491,25,534320,7593504,8127824
1773414492772,1773414492,25,532780,7595044,8127824
1773414493839,1773414493,26,533664,7594160,8127824
1773414494918,1773414494,25,533660,7594164,8127824
1773414496011,1773414496,24,534396,7593428,8127824
1773414497037,1773414497,25,533192,7594632,8127824
1773414498081,1773414498,26,533536,7594288,8127824
1773414499141,1773414499,24,533548,7594276,8127824
1773414500168,1773414500,25,533664,7594160,8127824
1773414501236,1773414501,25,534024,7593800,8127824
1773414502350,1773414502,25,534804,7593020,8127824
1773414503424,1773414503,24,533216,7594608,8127824
1773414504533,1773414504,25,534316,7593508,8127824
1773414505564,1773414505,24,534444,7593380,8127824
1773414506617,1773414506,25,534396,7593428,8127824
1773414507647,1773414507,26,534032,7593792,8127824
1773414508720,1773414508,25,533036,7594788,8127824
1773414509767,1773414509,27,534716,7593108,8127824
1773414510836,1773414510,25,533340,7594484,8127824
1773414511876,1773414511,25,533828,7593996,8127824
1773414512935,1773414512,25,532384,7595440,8127824
1773414514028,1773414514,25,534000,7593824,8127824
1773414515063,1773414515,25,534096,7593728,8127824
1773414516091,1773414516,25,534240,7593584,8127824
1773414517121,1773414517,25,532424,7595400,8127824
1773414518150,1773414518,25,533520,7594304,8127824
1773414519208,1773414519,24,533280,7594544,8127824
1773414520233,1773414520,25,534176,7593648,8127824
1773414521271,1773414521,25,534652,7593172,8127824
1773414522316,1773414522,25,532952,7594872,8127824
1773414523391,1773414523,26,534544,7593280,8127824
1773414524438,1773414524,26,534272,7593552,8127824
1773414525475,1773414525,25,533092,7594732,8127824
1773414526546,1773414526,25,534248,7593576,8127824
1773414527567,1773414527,25,534376,7593448,8127824
1773414528603,1773414528,25,533260,7594564,8127824
1773414529636,1773414529,25,534240,7593584,8127824
1773414530656,1773414530,25,533712,7594112,8127824
1773414531740,1773414531,25,533444,7594380,8127824
1773414532818,1773414532,25,534468,7593356,8127824
1773414533853,1773414533,25,534320,7593504,8127824
1773414534892,1773414534,27,533196,7594628,8127824
1773414535936,1773414535,25,534172,7593652,8127824
1773414536964,1773414536,25,533592,7594232,8127824
1773414537986,1773414537,25,533604,7594220,8127824
1773414539037,1773414539,25,534424,7593400,8127824
1773414540070,1773414540,25,534220,7593604,8127824
1773414541090,1773414541,25,533872,7593952,8127824
1773414542113,1773414542,25,533520,7594304,8127824
1773414543135,1773414543,25,534076,7593748,8127824
1773414544202,1773414544,25,532988,7594836,8127824
1773414545267,1773414545,25,531608,7596216,8127824
1773414546312,1773414546,25,533920,7593904,8127824
1773414547339,1773414547,26,533384,7594440,8127824
1773414548389,1773414548,25,534168,7593656,8127824
1773414549453,1773414549,25,534496,7593328,8127824
1773414550504,1773414550,25,534672,7593152,8127824
1773414551529,1773414551,25,533372,7594452,8127824
1773414552551,1773414552,25,534188,7593636,8127824
1773414553621,1773414553,25,534316,7593508,8127824
1773414554646,1773414554,25,534348,7593476,8127824
1773414555668,1773414555,25,535128,7592696,8127824
1773414556696,1773414556,25,534856,7592968,8127824
1773414557782,1773414557,25,532156,7595668,8127824
1773414558821,1773414558,25,533208,7594616,8127824
1773414559879,1773414559,25,534512,7593312,8127824
1773414560919,1773414560,28,525152,7602672,8127824
1773414561990,1773414561,24,533888,7593936,8127824
1773414563031,1773414563,25,534528,7593296,8127824
1773414564069,1773414564,25,534308,7593516,8127824
1773414565122,1773414565,25,534480,7593344,8127824
1773414566184,1773414566,25,533424,7594400,8127824
1773414567235,1773414567,25,533224,7594600,8127824
1773414568331,1773414568,25,533732,7594092,8127824
1773414569392,1773414569,26,533576,7594248,8127824
1773414570436,1773414570,25,534720,7593104,8127824
1773414571534,1773414571,25,534144,7593680,8127824
1773414572636,1773414572,25,534184,7593640,8127824
1773414573663,1773414573,25,532364,7595460,8127824
1773414574694,1773414574,24,534192,7593632,8127824
1773414575738,1773414575,25,532992,7594832,8127824
1773414576787,1773414576,25,534132,7593692,8127824
1773414577843,1773414577,25,533508,7594316,8127824
1773414578939,1773414578,25,533116,7594708,8127824
1773414580006,1773414580,26,534252,7593572,8127824
1773414581050,1773414581,25,533828,7593996,8127824
1773414582118,1773414582,25,535140,7592684,8127824
1773414583188,1773414583,25,534912,7592912,8127824
1773414584283,1773414584,25,534376,7593448,8127824
1773414585319,1773414585,25,532416,7595408,8127824
1773414586361,1773414586,25,534228,7593596,8127824
1773414587409,1773414587,25,534228,7593596,8127824
1773414588451,1773414588,25,534176,7593648,8127824
1773414589480,1773414589,25,533816,7594008,8127824
1773414590531,1773414590,25,534264,7593560,8127824
1773414591616,1773414591,25,534420,7593404,8127824
1773414592639,1773414592,25,532384,7595440,8127824
1773414593721,1773414593,25,532952,7594872,8127824
1773414594754,1773414594,25,533400,7594424,8127824
1773414595777,1773414595,25,533808,7594016,8127824
1773414596806,1773414596,25,532944,7594880,8127824
1773414597865,1773414597,25,533900,7593924,8127824
1773414598904,1773414598,25,534176,7593648,8127824
1773414599936,1773414599,25,533928,7593896,8127824
1773414601048,1773414601,25,533932,7593892,8127824
1773414602095,1773414602,25,534292,7593532,8127824
1773414603205,1773414603,25,531440,7596384,8127824
1773414604303,1773414604,26,534844,7592980,8127824
1773414605395,1773414605,26,534728,7593096,8127824
1773414606440,1773414606,24,533380,7594444,8127824
1773414607464,1773414607,25,534404,7593420,8127824
1773414608505,1773414608,25,533012,7594812,8127824
1773414609529,1773414609,25,533484,7594340,8127824
1773414610575,1773414610,26,534140,7593684,8127824
1773414611647,1773414611,25,534212,7593612,8127824
1773414612675,1773414612,25,534916,7592908,8127824
1773414613756,1773414613,25,535608,7592216,8127824
1773414614803,1773414614,26,535900,7591924,8127824
1773414615857,1773414615,25,534868,7592956,8127824
1773414617096,1773414617,25,534916,7592908,8127824
1773414618170,1773414618,25,534700,7593124,8127824
1773414619223,1773414619,24,534428,7593396,8127824
1773414620260,1773414620,32,533840,7593984,8127824
1773414621294,1773414621,25,535052,7592772,8127824
1773414622376,1773414622,25,534272,7593552,8127824
1773414623442,1773414623,26,534268,7593556,8127824
1773414624529,1773414624,25,534952,7592872,8127824
1773414625595,1773414625,25,533512,7594312,8127824
1773414626630,1773414626,26,534320,7593504,8127824
1773414627653,1773414627,25,534312,7593512,8127824
1773414628687,1773414628,26,533996,7593828,8127824
1773414629726,1773414629,26,534640,7593184,8127824
1773414630784,1773414630,24,533628,7594196,8127824
1773414631825,1773414631,25,533456,7594368,8127824
1773414632930,1773414632,25,534588,7593236,8127824
1773414633951,1773414633,26,532888,7594936,8127824
1773414634993,1773414634,25,533212,7594612,8127824
1773414636043,1773414636,25,534552,7593272,8127824
1773414637171,1773414637,25,535052,7592772,8127824
1773414638192,1773414638,26,533004,7594820,8127824
1773414639272,1773414639,25,534044,7593780,8127824
1773414640306,1773414640,24,535000,7592824,8127824
1773414641328,1773414641,25,533904,7593920,8127824
1773414642365,1773414642,25,536748,7591076,8127824
1773414643402,1773414643,23,536320,7591504,8127824
1773414644469,1773414644,25,535384,7592440,8127824
1773414645498,1773414645,25,535612,7592212,8127824
1773414646523,1773414646,27,526264,7601560,8127824
1773414647569,1773414647,21,523880,7603944,8127824
1773414648631,1773414648,27,524104,7603720,8127824
1773414649662,1773414649,26,525064,7602760,8127824
1773414650711,1773414650,26,525580,7602244,8127824
1773414651735,1773414651,26,528024,7599800,8127824
1773414652805,1773414652,25,528112,7599712,8127824
1773414653842,1773414653,25,527208,7600616,8127824
1773414654866,1773414654,28,527656,7600168,8127824
1773414655891,1773414655,25,528100,7599724,8127824
1773414656942,1773414656,25,528484,7599340,8127824
1773414657963,1773414657,25,528788,7599036,8127824
1773414658989,1773414658,25,528888,7598936,8127824
1773414660013,1773414660,25,529436,7598388,8127824
1773414661045,1773414661,25,529640,7598184,8127824
1773414662085,1773414662,25,530156,7597668,8127824
1773414663109,1773414663,25,530076,7597748,8127824
1773414664158,1773414664,25,530864,7596960,8127824
1773414665249,1773414665,25,530588,7597236,8127824
1773414666279,1773414666,25,531364,7596460,8127824
1773414667329,1773414667,25,531664,7596160,8127824
1773414668364,1773414668,25,532100,7595724,8127824
1773414669410,1773414669,24,532080,7595744,8127824
1773414670470,1773414670,0,527364,7600460,8127824
1773414671539,1773414671,0,527604,7600220,8127824
1773414672581,1773414672,0,528096,7599728,8127824
1773414673625,1773414673,0,528596,7599228,8127824
1773414674653,1773414674,0,528848,7598976,8127824
1773414675686,1773414675,0,529100,7598724,8127824
1773414676734,1773414676,0,529348,7598476,8127824
1773414677785,1773414677,0,529600,7598224,8127824
1773414678811,1773414678,0,529852,7597972,8127824
1773414679842,1773414679,0,530604,7597220,8127824
1773414680867,1773414680,1,530856,7596968,8127824
1773414681956,1773414681,0,531108,7596716,8127824
1773414683005,1773414683,0,531360,7596464,8127824
1773414684032,1773414684,0,531612,7596212,8127824
1773414685072,1773414685,1,532116,7595708,8127824
1773414686096,1773414686,0,532616,7595208,8127824
1773414687117,1773414687,0,532868,7594956,8127824
1773414688187,1773414688,1,533120,7594704,8127824
1773414689241,1773414689,0,533372,7594452,8127824
1773414690263,1773414690,0,533624,7594200,8127824
1773414691364,1773414691,1,534128,7593696,8127824
1773414692395,1773414692,0,534380,7593444,8127824
1773414693486,1773414693,0,534880,7592944,8127824
1773414694517,1773414694,0,535132,7592692,8127824
1773414695567,1773414695,0,535384,7592440,8127824
1773414696603,1773414696,0,535888,7591936,8127824
1773414697640,1773414697,2,536200,7591624,8127824
1773414698719,1773414698,0,536356,7591468,8127824
1773414699761,1773414699,0,537208,7590616,8127824
1773414700789,1773414700,0,537208,7590616,8127824
1773414701859,1773414701,0,537684,7590140,8127824
1773414702914,1773414702,0,537684,7590140,8127824
1773414703975,1773414703,0,537580,7590244,8127824
1773414705023,1773414705,0,537932,7589892,8127824
1773414706050,1773414706,1,538080,7589744,8127824
1773414707088,1773414707,1,538080,7589744,8127824
1773414708150,1773414708,0,538332,7589492,8127824
1773414709181,1773414709,0,538332,7589492,8127824
1773414710214,1773414710,0,538332,7589492,8127824
1773414711248,1773414711,1,538328,7589496,8127824
1773414712381,1773414712,0,538568,7589256,8127824
1773414713439,1773414713,0,538568,7589256,8127824
1773414714468,1773414714,0,538568,7589256,8127824
1773414715518,1773414715,0,538568,7589256,8127824
1773414716567,1773414716,0,538568,7589256,8127824
1773414717606,1773414717,0,538412,7589412,8127824
1773414718638,1773414718,0,538308,7589516,8127824
1773414719664,1773414719,0,537900,7589924,8127824
1773414720755,1773414720,0,537544,7590280,8127824
1773414721791,1773414721,0,537040,7590784,8127824
1773414722855,1773414722,1,536768,7591056,8127824
1773414723876,1773414723,0,537268,7590556,8127824
1773414724913,1773414724,0,537268,7590556,8127824
1773414725939,1773414725,0,537264,7590560,8127824
1773414726960,1773414726,0,537116,7590708,8127824
