timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773314615117,1773314615,25,537628,7590196,8127824
1773314616147,1773314616,25,537600,7590224,8127824
1773314617192,1773314617,25,537764,7590060,8127824
1773314618219,1773314618,25,538940,7588884,8127824
1773314619263,1773314619,25,537380,7590444,8127824
1773314620359,1773314620,26,539652,7588172,8127824
1773314621445,1773314621,24,537924,7589900,8127824
1773314622505,1773314622,26,538316,7589508,8127824
1773314623589,1773314623,24,537088,7590736,8127824
1773314624666,1773314624,25,535576,7592248,8127824
1773314625711,1773314625,25,536520,7591304,8127824
1773314626732,1773314626,25,536172,7591652,8127824
1773314627752,1773314627,24,536456,7591368,8127824
1773314628785,1773314628,24,535676,7592148,8127824
1773314629807,1773314629,27,537480,7590344,8127824
1773314630829,1773314630,25,543068,7584756,8127824
1773314631867,1773314631,25,540980,7586844,8127824
1773314632892,1773314632,25,540300,7587524,8127824
1773314633918,1773314633,24,540340,7587484,8127824
1773314634969,1773314634,27,540372,7587452,8127824
1773314635993,1773314635,24,540992,7586832,8127824
1773314637070,1773314637,25,541400,7586424,8127824
1773314638107,1773314638,25,540576,7587248,8127824
1773314639150,1773314639,25,541424,7586400,8127824
1773314640198,1773314640,25,541844,7585980,8127824
1773314641240,1773314641,25,539976,7587848,8127824
1773314642260,1773314642,26,541708,7586116,8127824
1773314643281,1773314643,25,541744,7586080,8127824
1773314644305,1773314644,25,541084,7586740,8127824
1773314645327,1773314645,25,540708,7587116,8127824
1773314646351,1773314646,25,541588,7586236,8127824
1773314647374,1773314647,25,541392,7586432,8127824
1773314648407,1773314648,25,541160,7586664,8127824
1773314649430,1773314649,24,541560,7586264,8127824
1773314650450,1773314650,26,541388,7586436,8127824
1773314651477,1773314651,25,540080,7587744,8127824
1773314652502,1773314652,27,543536,7584288,8127824
1773314653578,1773314653,25,542276,7585548,8127824
1773314654609,1773314654,25,538760,7589064,8127824
1773314655656,1773314655,25,539908,7587916,8127824
1773314656680,1773314656,26,540876,7586948,8127824
1773314657759,1773314657,25,541436,7586388,8127824
1773314658821,1773314658,25,542140,7585684,8127824
1773314659846,1773314659,25,541540,7586284,8127824
1773314660869,1773314660,24,542748,7585076,8127824
1773314661896,1773314661,25,541800,7586024,8127824
1773314662916,1773314662,26,541352,7586472,8127824
1773314663948,1773314663,24,542592,7585232,8127824
1773314664971,1773314664,27,542636,7585188,8127824
1773314665997,1773314665,26,542972,7584852,8127824
1773314667021,1773314667,24,542844,7584980,8127824
1773314668057,1773314668,25,543644,7584180,8127824
1773314669107,1773314669,29,544344,7583480,8127824
1773314670134,1773314670,25,543436,7584388,8127824
1773314671176,1773314671,25,543152,7584672,8127824
1773314672212,1773314672,25,543820,7584004,8127824
1773314673309,1773314673,25,540868,7586956,8127824
1773314674337,1773314674,31,544844,7582980,8127824
1773314675367,1773314675,26,544032,7583792,8127824
1773314676440,1773314676,25,543388,7584436,8127824
1773314677482,1773314677,25,542464,7585360,8127824
1773314678545,1773314678,25,543404,7584420,8127824
1773314679569,1773314679,25,543148,7584676,8127824
1773314680616,1773314680,26,543552,7584272,8127824
1773314681637,1773314681,25,542664,7585160,8127824
1773314682658,1773314682,25,543832,7583992,8127824
1773314683678,1773314683,27,544640,7583184,8127824
1773314684708,1773314684,25,544628,7583196,8127824
1773314685767,1773314685,25,543264,7584560,8127824
1773314686815,1773314686,25,543700,7584124,8127824
1773314687838,1773314687,25,543704,7584120,8127824
1773314688860,1773314688,27,544796,7583028,8127824
1773314689905,1773314689,26,544452,7583372,8127824
1773314690924,1773314690,25,543292,7584532,8127824
1773314691944,1773314691,25,543472,7584352,8127824
1773314692965,1773314692,26,543636,7584188,8127824
1773314693991,1773314693,25,543828,7583996,8127824
1773314695034,1773314695,32,544112,7583712,8127824
1773314696060,1773314696,25,544508,7583316,8127824
1773314697153,1773314697,27,542820,7585004,8127824
1773314698212,1773314698,25,543704,7584120,8127824
1773314699251,1773314699,25,543208,7584616,8127824
1773314700295,1773314700,27,543284,7584540,8127824
1773314701316,1773314701,25,543112,7584712,8127824
1773314702347,1773314702,26,543248,7584576,8127824
1773314703385,1773314703,25,541464,7586360,8127824
1773314704432,1773314704,25,540184,7587640,8127824
1773314705471,1773314705,25,540780,7587044,8127824
1773314706500,1773314706,25,541920,7585904,8127824
1773314707559,1773314707,26,541232,7586592,8127824
1773314708607,1773314708,25,541080,7586744,8127824
1773314709639,1773314709,25,542052,7585772,8127824
1773314710664,1773314710,25,541364,7586460,8127824
1773314711739,1773314711,24,541504,7586320,8127824
1773314712762,1773314712,25,540648,7587176,8127824
1773314713799,1773314713,26,541884,7585940,8127824
1773314714827,1773314714,25,540540,7587284,8127824
1773314715902,1773314715,25,542276,7585548,8127824
1773314716942,1773314716,27,538872,7588952,8127824
1773314718015,1773314718,26,540864,7586960,8127824
1773314719103,1773314719,25,540628,7587196,8127824
1773314720176,1773314720,24,540980,7586844,8127824
1773314721210,1773314721,25,540624,7587200,8127824
1773314722263,1773314722,25,541556,7586268,8127824
1773314723306,1773314723,25,540468,7587356,8127824
1773314724333,1773314724,25,540856,7586968,8127824
1773314725358,1773314725,24,540816,7587008,8127824
1773314726390,1773314726,25,542904,7584920,8127824
1773314727417,1773314727,27,543104,7584720,8127824
1773314728439,1773314728,26,542164,7585660,8127824
1773314729484,1773314729,24,541440,7586384,8127824
1773314730530,1773314730,25,540944,7586880,8127824
1773314731558,1773314731,26,541212,7586612,8127824
1773314732586,1773314732,25,541612,7586212,8127824
1773314733665,1773314733,26,541496,7586328,8127824
1773314734701,1773314734,25,541548,7586276,8127824
1773314735741,1773314735,25,542372,7585452,8127824
1773314736769,1773314736,25,542568,7585256,8127824
1773314737802,1773314737,25,542560,7585264,8127824
1773314738851,1773314738,25,543068,7584756,8127824
1773314739938,1773314739,27,543900,7583924,8127824
1773314740997,1773314740,25,543972,7583852,8127824
1773314742018,1773314742,25,544404,7583420,8127824
1773314743050,1773314743,25,545640,7582184,8127824
1773314744099,1773314744,26,545052,7582772,8127824
1773314745146,1773314745,25,545980,7581844,8127824
1773314746171,1773314746,25,545076,7582748,8127824
1773314747225,1773314747,24,545652,7582172,8127824
1773314748252,1773314748,25,545204,7582620,8127824
1773314749289,1773314749,26,547412,7580412,8127824
1773314750323,1773314750,25,548376,7579448,8127824
1773314751347,1773314751,25,544496,7583328,8127824
1773314752404,1773314752,25,546256,7581568,8127824
1773314753430,1773314753,25,546136,7581688,8127824
1773314754463,1773314754,25,545808,7582016,8127824
1773314755485,1773314755,25,545184,7582640,8127824
1773314756518,1773314756,25,546568,7581256,8127824
1773314757556,1773314757,24,545424,7582400,8127824
1773314758594,1773314758,25,546120,7581704,8127824
1773314759646,1773314759,27,540516,7587308,8127824
1773314760672,1773314760,25,545984,7581840,8127824
1773314761703,1773314761,25,545632,7582192,8127824
1773314762730,1773314762,25,545324,7582500,8127824
1773314763795,1773314763,25,546268,7581556,8127824
1773314764840,1773314764,25,545604,7582220,8127824
1773314765895,1773314765,25,545872,7581952,8127824
1773314766918,1773314766,25,546264,7581560,8127824
1773314767968,1773314767,25,546120,7581704,8127824
1773314768992,1773314768,25,546328,7581496,8127824
1773314770043,1773314770,25,545464,7582360,8127824
1773314771080,1773314771,24,545980,7581844,8127824
1773314772128,1773314772,25,545880,7581944,8127824
1773314773149,1773314773,26,546120,7581704,8127824
1773314774174,1773314774,25,545692,7582132,8127824
1773314775201,1773314775,25,544196,7583628,8127824
1773314776227,1773314776,26,546256,7581568,8127824
1773314777352,1773314777,28,546424,7581400,8127824
1773314778416,1773314778,25,543572,7584252,8127824
1773314779459,1773314779,25,543728,7584096,8127824
1773314780488,1773314780,25,544076,7583748,8127824
1773314781565,1773314781,25,544208,7583616,8127824
1773314782607,1773314782,27,543820,7584004,8127824
1773314783643,1773314783,24,543724,7584100,8127824
1773314784664,1773314784,26,542540,7585284,8127824
1773314785685,1773314785,25,543792,7584032,8127824
1773314786709,1773314786,24,543176,7584648,8127824
1773314787773,1773314787,25,542940,7584884,8127824
1773314788853,1773314788,25,544020,7583804,8127824
1773314789894,1773314789,25,544660,7583164,8127824
1773314790916,1773314790,24,544236,7583588,8127824
1773314791947,1773314791,25,542904,7584920,8127824
1773314793012,1773314793,24,543200,7584624,8127824
1773314794035,1773314794,26,545440,7582384,8127824
1773314795057,1773314795,25,542756,7585068,8127824
1773314796087,1773314796,26,542728,7585096,8127824
1773314797154,1773314797,25,543612,7584212,8127824
1773314798179,1773314798,26,543460,7584364,8127824
1773314799211,1773314799,25,543136,7584688,8127824
1773314800235,1773314800,26,544268,7583556,8127824
1773314801285,1773314801,25,545268,7582556,8127824
1773314802349,1773314802,25,540436,7587388,8127824
1773314803440,1773314803,25,541460,7586364,8127824
1773314804509,1773314804,25,543908,7583916,8127824
1773314805543,1773314805,25,542884,7584940,8127824
1773314806563,1773314806,26,543008,7584816,8127824
1773314807585,1773314807,24,547248,7580576,8127824
1773314808607,1773314808,25,544868,7582956,8127824
1773314809642,1773314809,25,544840,7582984,8127824
1773314810665,1773314810,25,543284,7584540,8127824
1773314811691,1773314811,25,544260,7583564,8127824
1773314812732,1773314812,24,545760,7582064,8127824
1773314813758,1773314813,25,546152,7581672,8127824
1773314814780,1773314814,28,546280,7581544,8127824
1773314815817,1773314815,25,547120,7580704,8127824
1773314816859,1773314816,25,546136,7581688,8127824
1773314817924,1773314817,24,545356,7582468,8127824
1773314818952,1773314818,25,545544,7582280,8127824
1773314819992,1773314819,25,545816,7582008,8127824
1773314821066,1773314821,25,545796,7582028,8127824
1773314822115,1773314822,25,546008,7581816,8127824
1773314823151,1773314823,25,546060,7581764,8127824
1773314824202,1773314824,25,545944,7581880,8127824
1773314825222,1773314825,25,545392,7582432,8127824
1773314826295,1773314826,25,545088,7582736,8127824
1773314827328,1773314827,25,544948,7582876,8127824
1773314828352,1773314828,25,545140,7582684,8127824
1773314829378,1773314829,25,546268,7581556,8127824
1773314830400,1773314830,25,546092,7581732,8127824
1773314831426,1773314831,25,545440,7582384,8127824
1773314832475,1773314832,26,544316,7583508,8127824
1773314833498,1773314833,25,546024,7581800,8127824
1773314834521,1773314834,25,545700,7582124,8127824
1773314835548,1773314835,25,544528,7583296,8127824
1773314836577,1773314836,25,546392,7581432,8127824
1773314837612,1773314837,24,545592,7582232,8127824
1773314838638,1773314838,25,546544,7581280,8127824
1773314839667,1773314839,25,545792,7582032,8127824
1773314840712,1773314840,27,545084,7582740,8127824
1773314841773,1773314841,25,545804,7582020,8127824
1773314842811,1773314842,26,546296,7581528,8127824
1773314843855,1773314843,25,545068,7582756,8127824
1773314844897,1773314844,26,546096,7581728,8127824
1773314845919,1773314845,27,540460,7587364,8127824
1773314846950,1773314846,26,548956,7578868,8127824
1773314848030,1773314848,26,548780,7579044,8127824
1773314849061,1773314849,26,545704,7582120,8127824
1773314850090,1773314850,25,546740,7581084,8127824
1773314851165,1773314851,25,546124,7581700,8127824
1773314852194,1773314852,25,546268,7581556,8127824
1773314853249,1773314853,29,545968,7581856,8127824
1773314854286,1773314854,26,544040,7583784,8127824
1773314855396,1773314855,24,543240,7584584,8127824
1773314856437,1773314856,25,542604,7585220,8127824
1773314857466,1773314857,25,543448,7584376,8127824
1773314858508,1773314858,24,542496,7585328,8127824
1773314859557,1773314859,25,541044,7586780,8127824
1773314860632,1773314860,25,542052,7585772,8127824
1773314861734,1773314861,25,541268,7586556,8127824
1773314862758,1773314862,24,540676,7587148,8127824
1773314863787,1773314863,26,541488,7586336,8127824
1773314864807,1773314864,25,540912,7586912,8127824
1773314865826,1773314865,25,540880,7586944,8127824
1773314866867,1773314866,25,539060,7588764,8127824
1773314867894,1773314867,25,540736,7587088,8127824
1773314868991,1773314868,25,541040,7586784,8127824
1773314870071,1773314870,25,540924,7586900,8127824
1773314871103,1773314871,25,540956,7586868,8127824
1773314872164,1773314872,25,541976,7585848,8127824
1773314873188,1773314873,25,541224,7586600,8127824
1773314874229,1773314874,26,541352,7586472,8127824
1773314875277,1773314875,25,541180,7586644,8127824
1773314876316,1773314876,24,541596,7586228,8127824
1773314877400,1773314877,27,543992,7583832,8127824
1773314878436,1773314878,25,542068,7585756,8127824
1773314879480,1773314879,27,541768,7586056,8127824
1773314880503,1773314880,25,542300,7585524,8127824
1773314881530,1773314881,25,543144,7584680,8127824
1773314882567,1773314882,27,540824,7587000,8127824
1773314883636,1773314883,25,541776,7586048,8127824
1773314884658,1773314884,26,541820,7586004,8127824
1773314885704,1773314885,24,542424,7585400,8127824
1773314886734,1773314886,25,540724,7587100,8127824
1773314887812,1773314887,26,541896,7585928,8127824
1773314888860,1773314888,25,530688,7597136,8127824
1773314889896,1773314889,27,542436,7585388,8127824
1773314890920,1773314890,28,542540,7585284,8127824
1773314891945,1773314891,25,542436,7585388,8127824
1773314892970,1773314892,24,542528,7585296,8127824
1773314893998,1773314893,25,543788,7584036,8127824
1773314895042,1773314895,25,542964,7584860,8127824
1773314896070,1773314896,25,543764,7584060,8127824
1773314897179,1773314897,26,544796,7583028,8127824
1773314898244,1773314898,25,545976,7581848,8127824
1773314899265,1773314899,25,545376,7582448,8127824
1773314900329,1773314900,25,544004,7583820,8127824
1773314901352,1773314901,26,544060,7583764,8127824
1773314902428,1773314902,25,543608,7584216,8127824
1773314903460,1773314903,25,543448,7584376,8127824
1773314904488,1773314904,24,543392,7584432,8127824
1773314905529,1773314905,28,544316,7583508,8127824
1773314906577,1773314906,26,545740,7582084,8127824
1773314907623,1773314907,25,543664,7584160,8127824
1773314908660,1773314908,25,543560,7584264,8127824
1773314909688,1773314909,26,543600,7584224,8127824
1773314910747,1773314910,25,544284,7583540,8127824
1773314911769,1773314911,26,543948,7583876,8127824
1773314912795,1773314912,27,545812,7582012,8127824
1773314913869,1773314913,25,545584,7582240,8127824
1773314914914,1773314914,25,543596,7584228,8127824
1773314915958,1773314915,25,543020,7584804,8127824
1773314917004,1773314917,25,543708,7584116,8127824
1773314918050,1773314918,25,541876,7585948,8127824
1773314919102,1773314919,26,544128,7583696,8127824
1773314920131,1773314920,27,546236,7581588,8127824
1773314921156,1773314921,25,544468,7583356,8127824
1773314922206,1773314922,26,544240,7583584,8127824
1773314923249,1773314923,25,544192,7583632,8127824
1773314924316,1773314924,26,545532,7582292,8127824
1773314925359,1773314925,25,546396,7581428,8127824
1773314926411,1773314926,26,543040,7584784,8127824
1773314927441,1773314927,25,544160,7583664,8127824
1773314928471,1773314928,25,543556,7584268,8127824
1773314929512,1773314929,25,544104,7583720,8127824
1773314930545,1773314930,25,544020,7583804,8127824
1773314931632,1773314931,25,542096,7585728,8127824
1773314932671,1773314932,25,540736,7587088,8127824
1773314933698,1773314933,25,541504,7586320,8127824
1773314934748,1773314934,26,542020,7585804,8127824
1773314935818,1773314935,26,541928,7585896,8127824
1773314936858,1773314936,25,541752,7586072,8127824
1773314937891,1773314937,26,541228,7586596,8127824
1773314938932,1773314938,25,540836,7586988,8127824
1773314940005,1773314940,24,541052,7586772,8127824
1773314941060,1773314941,25,541400,7586424,8127824
1773314942100,1773314942,25,541560,7586264,8127824
1773314943131,1773314943,26,541808,7586016,8127824
1773314944189,1773314944,25,541080,7586744,8127824
1773314945240,1773314945,26,542100,7585724,8127824
1773314946265,1773314946,25,542328,7585496,8127824
1773314947342,1773314947,26,541568,7586256,8127824
1773314948432,1773314948,25,541756,7586068,8127824
1773314949491,1773314949,25,541012,7586812,8127824
1773314950583,1773314950,25,541968,7585856,8127824
1773314951624,1773314951,25,541820,7586004,8127824
1773314952685,1773314952,25,541892,7585932,8127824
1773314953719,1773314953,26,540868,7586956,8127824
1773314954755,1773314954,25,541000,7586824,8127824
1773314955813,1773314955,24,541316,7586508,8127824
1773314956844,1773314956,24,541328,7586496,8127824
1773314957890,1773314957,25,540372,7587452,8127824
1773314959007,1773314959,25,540904,7586920,8127824
1773314960036,1773314960,25,542112,7585712,8127824
1773314961091,1773314961,25,542144,7585680,8127824
1773314962153,1773314962,25,540984,7586840,8127824
1773314963191,1773314963,25,541640,7586184,8127824
1773314964244,1773314964,27,544496,7583328,8127824
1773314965276,1773314965,24,541960,7585864,8127824
1773314966329,1773314966,24,541496,7586328,8127824
1773314967355,1773314967,25,541388,7586436,8127824
1773314968384,1773314968,27,541528,7586296,8127824
1773314969403,1773314969,25,541836,7585988,8127824
1773314970435,1773314970,25,541820,7586004,8127824
1773314971494,1773314971,25,542680,7585144,8127824
1773314972530,1773314972,26,542852,7584972,8127824
1773314973554,1773314973,25,543400,7584424,8127824
1773314974632,1773314974,25,542724,7585100,8127824
1773314975671,1773314975,25,541920,7585904,8127824
1773314976700,1773314976,25,544364,7583460,8127824
1773314977811,1773314977,25,543924,7583900,8127824
1773314978853,1773314978,25,544520,7583304,8127824
1773314979906,1773314979,27,545520,7582304,8127824
1773314980944,1773314980,25,544956,7582868,8127824
1773314981986,1773314981,25,544432,7583392,8127824
1773314983016,1773314983,25,545416,7582408,8127824
1773314984044,1773314984,25,545324,7582500,8127824
1773314985083,1773314985,25,545924,7581900,8127824
1773314986259,1773314986,25,546524,7581300,8127824
1773314987318,1773314987,25,543204,7584620,8127824
1773314988337,1773314988,25,543304,7584520,8127824
1773314989379,1773314989,25,544232,7583592,8127824
1773314990409,1773314990,25,544240,7583584,8127824
1773314991484,1773314991,26,544580,7583244,8127824
1773314992542,1773314992,25,544472,7583352,8127824
1773314993604,1773314993,25,543816,7584008,8127824
1773314994655,1773314994,26,544180,7583644,8127824
1773314995684,1773314995,25,543452,7584372,8127824
1773314996708,1773314996,25,543676,7584148,8127824
1773314997757,1773314997,25,544304,7583520,8127824
1773314998829,1773314998,25,544500,7583324,8127824
1773314999877,1773314999,25,544628,7583196,8127824
1773315000897,1773315000,25,544732,7583092,8127824
1773315001925,1773315001,24,543400,7584424,8127824
1773315002971,1773315002,25,544432,7583392,8127824
1773315003998,1773315003,25,544000,7583824,8127824
1773315005025,1773315005,25,543740,7584084,8127824
1773315006052,1773315006,25,544420,7583404,8127824
1773315007146,1773315007,26,543812,7584012,8127824
1773315008230,1773315008,25,543756,7584068,8127824
1773315009316,1773315009,26,543152,7584672,8127824
1773315010357,1773315010,25,543620,7584204,8127824
1773315011419,1773315011,28,544856,7582968,8127824
1773315012467,1773315012,25,544792,7583032,8127824
1773315013537,1773315013,25,540552,7587272,8127824
1773315014583,1773315014,25,540084,7587740,8127824
1773315015633,1773315015,24,540608,7587216,8127824
1773315016668,1773315016,25,541264,7586560,8127824
1773315017728,1773315017,25,539384,7588440,8127824
1773315018771,1773315018,26,538756,7589068,8127824
1773315019813,1773315019,25,542120,7585704,8127824
1773315020855,1773315020,26,541092,7586732,8127824
1773315021933,1773315021,25,541568,7586256,8127824
1773315022994,1773315022,25,542280,7585544,8127824
1773315024049,1773315024,24,541056,7586768,8127824
1773315025074,1773315025,25,542048,7585776,8127824
1773315026103,1773315026,25,541132,7586692,8127824
1773315027142,1773315027,25,541612,7586212,8127824
1773315028171,1773315028,25,539732,7588092,8127824
1773315029197,1773315029,25,540192,7587632,8127824
1773315030235,1773315030,25,541488,7586336,8127824
1773315031282,1773315031,25,540200,7587624,8127824
1773315032332,1773315032,26,542564,7585260,8127824
1773315033418,1773315033,25,541412,7586412,8127824
1773315034486,1773315034,24,542664,7585160,8127824
1773315035514,1773315035,25,540824,7587000,8127824
1773315036547,1773315036,25,541292,7586532,8127824
1773315037586,1773315037,25,541632,7586192,8127824
1773315038628,1773315038,26,543744,7584080,8127824
1773315039650,1773315039,26,544388,7583436,8127824
1773315040674,1773315040,25,541420,7586404,8127824
1773315041774,1773315041,27,541228,7586596,8127824
1773315042910,1773315042,26,542856,7584968,8127824
1773315043934,1773315043,26,542308,7585516,8127824
1773315044979,1773315044,25,543148,7584676,8127824
1773315046004,1773315046,27,543064,7584760,8127824
1773315047094,1773315047,25,542464,7585360,8127824
1773315048186,1773315048,26,544372,7583452,8127824
1773315049236,1773315049,25,542736,7585088,8127824
1773315050278,1773315050,27,542960,7584864,8127824
1773315051361,1773315051,25,543328,7584496,8127824
1773315052423,1773315052,25,543244,7584580,8127824
1773315053449,1773315053,25,545008,7582816,8127824
1773315054487,1773315054,26,545840,7581984,8127824
1773315055522,1773315055,23,542044,7585780,8127824
1773315056555,1773315056,26,543224,7584600,8127824
1773315057584,1773315057,26,544072,7583752,8127824
1773315058610,1773315058,25,542816,7585008,8127824
1773315059652,1773315059,25,543908,7583916,8127824
1773315060694,1773315060,26,543132,7584692,8127824
1773315061744,1773315061,29,537516,7590308,8127824
1773315062771,1773315062,26,543480,7584344,8127824
1773315063841,1773315063,25,544032,7583792,8127824
1773315064867,1773315064,25,543556,7584268,8127824
1773315065917,1773315065,25,544036,7583788,8127824
1773315067002,1773315067,26,544400,7583424,8127824
1773315068063,1773315068,26,544476,7583348,8127824
1773315069090,1773315069,25,543472,7584352,8127824
1773315070172,1773315070,25,543428,7584396,8127824
1773315071206,1773315071,25,544152,7583672,8127824
1773315072231,1773315072,25,543824,7584000,8127824
1773315073255,1773315073,26,544056,7583768,8127824
1773315074349,1773315074,25,543268,7584556,8127824
1773315075400,1773315075,25,543724,7584100,8127824
1773315076471,1773315076,25,543932,7583892,8127824
1773315077651,1773315077,25,543060,7584764,8127824
1773315078689,1773315078,26,544604,7583220,8127824
1773315079745,1773315079,25,545852,7581972,8127824
1773315080796,1773315080,26,545816,7582008,8127824
1773315081868,1773315081,25,544288,7583536,8127824
1773315082922,1773315082,25,544068,7583756,8127824
1773315083957,1773315083,27,546696,7581128,8127824
1773315085035,1773315085,27,543228,7584596,8127824
1773315086106,1773315086,24,543832,7583992,8127824
1773315087124,1773315087,25,541772,7586052,8127824
1773315088169,1773315088,25,540784,7587040,8127824
1773315089194,1773315089,25,542808,7585016,8127824
1773315090253,1773315090,24,542688,7585136,8127824
1773315091291,1773315091,27,541100,7586724,8127824
1773315092322,1773315092,24,541960,7585864,8127824
1773315093420,1773315093,25,542444,7585380,8127824
1773315094487,1773315094,25,541308,7586516,8127824
1773315095811,1773315095,25,542132,7585692,8127824
1773315096856,1773315096,25,542276,7585548,8127824
1773315097891,1773315097,25,540900,7586924,8127824
1773315098964,1773315098,25,540580,7587244,8127824
1773315099995,1773315099,25,541388,7586436,8127824
1773315101026,1773315101,25,541812,7586012,8127824
1773315102075,1773315102,27,542004,7585820,8127824
1773315103097,1773315103,25,542176,7585648,8127824
1773315104118,1773315104,27,539096,7588728,8127824
1773315105152,1773315105,23,520268,7607556,8127824
1773315106186,1773315106,27,520772,7607052,8127824
1773315107279,1773315107,26,522448,7605376,8127824
1773315108298,1773315108,25,526876,7600948,8127824
1773315109342,1773315109,26,532888,7594936,8127824
1773315110410,1773315110,26,533460,7594364,8127824
1773315111474,1773315111,25,533276,7594548,8127824
1773315112512,1773315112,25,534252,7593572,8127824
1773315113567,1773315113,25,534736,7593088,8127824
1773315114611,1773315114,26,535364,7592460,8127824
1773315115653,1773315115,25,534572,7593252,8127824
1773315116696,1773315116,26,534256,7593568,8127824
1773315117771,1773315117,25,533972,7593852,8127824
1773315118796,1773315118,25,534592,7593232,8127824
1773315119843,1773315119,25,534736,7593088,8127824
1773315120876,1773315120,25,535116,7592708,8127824
1773315121902,1773315121,26,534948,7592876,8127824
1773315122964,1773315122,25,535004,7592820,8127824
1773315124019,1773315124,25,534700,7593124,8127824
1773315125083,1773315125,26,534608,7593216,8127824
1773315126144,1773315126,25,536832,7590992,8127824
1773315127179,1773315127,25,536664,7591160,8127824
1773315128223,1773315128,0,522300,7605524,8127824
1773315129266,1773315129,0,522020,7605804,8127824
1773315130294,1773315130,0,521696,7606128,8127824
1773315131320,1773315131,0,522196,7605628,8127824
1773315132350,1773315132,0,521772,7606052,8127824
1773315133407,1773315133,1,521772,7606052,8127824
1773315134443,1773315134,1,522188,7605636,8127824
1773315135489,1773315135,0,522264,7605560,8127824
1773315136536,1773315136,0,522264,7605560,8127824
1773315137576,1773315137,0,522688,7605136,8127824
1773315138609,1773315138,0,522180,7605644,8127824
1773315139654,1773315139,0,522260,7605564,8127824
1773315140688,1773315140,1,522592,7605232,8127824
1773315141742,1773315141,0,522588,7605236,8127824
1773315142767,1773315142,0,522588,7605236,8127824
1773315143811,1773315143,1,522428,7605396,8127824
1773315144839,1773315144,1,522176,7605648,8127824
1773315145868,1773315145,1,523376,7604448,8127824
1773315146935,1773315146,1,521856,7605968,8127824
1773315147963,1773315147,0,521856,7605968,8127824
1773315148990,1773315148,0,522360,7605464,8127824
1773315150011,1773315150,0,520876,7606948,8127824
1773315151050,1773315151,0,520916,7606908,8127824
1773315152130,1773315152,0,521168,7606656,8127824
1773315153163,1773315153,0,521324,7606500,8127824
1773315154246,1773315154,1,521324,7606500,8127824
1773315155290,1773315155,0,521320,7606504,8127824
1773315156328,1773315156,0,521320,7606504,8127824
