timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773147288154,1773147288,45,518116,7609704,8127820
1773147289182,1773147289,41,519868,7607952,8127820
1773147290236,1773147290,42,519132,7608688,8127820
1773147291405,1773147291,75,521856,7605964,8127820
1773147292434,1773147292,31,524060,7603760,8127820
1773147293524,1773147293,31,526988,7600832,8127820
1773147294606,1773147294,35,526980,7600840,8127820
1773147295689,1773147295,54,516156,7611664,8127820
1773147296823,1773147296,48,517912,7609908,8127820
1773147297893,1773147297,48,532012,7595808,8127820
1773147299199,1773147299,40,532904,7594916,8127820
1773147300241,1773147300,40,521192,7606628,8127820
1773147301292,1773147301,51,523180,7604640,8127820
1773147302337,1773147302,39,524180,7603640,8127820
1773147303376,1773147303,56,532380,7595440,8127820
1773147304455,1773147304,42,532340,7595480,8127820
1773147305499,1773147305,33,529448,7598372,8127820
1773147306565,1773147306,33,531372,7596448,8127820
1773147307634,1773147307,26,531544,7596276,8127820
1773147308685,1773147308,29,529960,7597860,8127820
1773147309728,1773147309,27,529368,7598452,8127820
1773147310823,1773147310,26,529236,7598584,8127820
1773147311870,1773147311,28,532512,7595308,8127820
1773147313010,1773147313,35,531264,7596556,8127820
1773147314059,1773147314,37,518444,7609376,8127820
1773147315156,1773147315,34,518144,7609676,8127820
1773147316230,1773147316,39,517688,7610132,8127820
1773147317320,1773147317,36,519116,7608704,8127820
1773147318412,1773147318,43,521020,7606800,8127820
1773147319486,1773147319,33,522780,7605040,8127820
1773147320583,1773147320,31,522472,7605348,8127820
1773147321686,1773147321,38,524184,7603636,8127820
1773147322726,1773147322,29,527656,7600164,8127820
1773147323779,1773147323,44,526776,7601044,8127820
1773147324820,1773147324,38,526776,7601044,8127820
1773147325860,1773147325,34,526616,7601204,8127820
1773147326918,1773147326,33,528272,7599548,8127820
1773147327975,1773147327,33,529124,7598696,8127820
1773147329041,1773147329,33,529508,7598312,8127820
1773147330095,1773147330,34,530204,7597616,8127820
1773147331131,1773147331,34,527180,7600640,8127820
1773147332179,1773147332,31,525168,7602652,8127820
1773147333219,1773147333,32,527804,7600016,8127820
1773147334251,1773147334,29,527732,7600088,8127820
1773147335313,1773147335,43,531440,7596380,8127820
1773147336400,1773147336,35,530336,7597484,8127820
1773147337476,1773147337,33,529612,7598208,8127820
1773147338517,1773147338,42,532060,7595760,8127820
1773147339619,1773147339,33,520732,7607088,8127820
1773147340678,1773147340,33,532360,7595460,8127820
1773147341727,1773147341,39,528556,7599264,8127820
1773147342781,1773147342,32,519864,7607956,8127820
1773147343841,1773147343,41,530956,7596864,8127820
1773147344877,1773147344,35,531168,7596652,8127820
1773147345905,1773147345,37,520452,7607368,8127820
1773147346943,1773147346,41,520496,7607324,8127820
1773147347989,1773147347,33,522464,7605356,8127820
1773147349090,1773147349,33,524472,7603348,8127820
1773147350144,1773147350,39,526940,7600880,8127820
1773147351234,1773147351,37,528784,7599036,8127820
1773147352319,1773147352,30,528188,7599632,8127820
1773147353345,1773147353,40,529968,7597852,8127820
1773147354379,1773147354,40,528880,7598940,8127820
1773147355414,1773147355,38,530392,7597428,8127820
1773147356513,1773147356,34,531696,7596124,8127820
1773147357615,1773147357,25,533912,7593908,8127820
1773147358674,1773147358,28,531492,7596328,8127820
1773147359706,1773147359,30,532460,7595360,8127820
1773147360752,1773147360,30,530776,7597044,8127820
1773147361770,1773147361,32,533196,7594624,8127820
1773147362798,1773147362,31,520388,7607432,8127820
1773147363821,1773147363,32,532228,7595592,8127820
1773147364862,1773147364,27,521792,7606028,8127820
1773147365885,1773147365,32,521268,7606552,8127820
1773147366904,1773147366,44,520264,7607556,8127820
1773147367970,1773147367,46,521028,7606792,8127820
1773147369007,1773147369,43,522684,7605136,8127820
1773147370038,1773147370,45,521332,7606488,8127820
1773147371069,1773147371,38,523764,7604056,8127820
1773147372091,1773147372,39,531888,7595932,8127820
1773147373175,1773147373,42,521416,7606404,8127820
1773147374337,1773147374,53,524780,7603040,8127820
1773147375380,1773147375,48,529496,7598324,8127820
1773147376413,1773147376,36,523708,7604112,8127820
1773147377462,1773147377,28,523196,7604624,8127820
1773147378595,1773147378,32,525540,7602280,8127820
1773147379660,1773147379,33,527040,7600780,8127820
1773147380735,1773147380,40,530500,7597320,8127820
1773147381877,1773147381,35,529352,7598468,8127820
1773147382964,1773147382,34,528392,7599428,8127820
1773147384076,1773147384,35,535276,7592544,8127820
1773147385145,1773147385,31,532796,7595024,8127820
1773147386176,1773147386,35,523888,7603932,8127820
1773147387218,1773147387,32,525868,7601952,8127820
1773147388267,1773147388,35,527836,7599984,8127820
1773147389293,1773147389,33,527352,7600468,8127820
1773147390322,1773147390,35,529304,7598516,8127820
1773147391372,1773147391,41,528076,7599744,8127820
1773147392451,1773147392,42,529968,7597852,8127820
1773147393591,1773147393,29,530928,7596892,8127820
1773147394624,1773147394,32,529788,7598032,8127820
1773147395668,1773147395,44,531228,7596592,8127820
1773147396737,1773147396,37,532916,7594904,8127820
1773147397788,1773147397,32,521384,7606436,8127820
1773147398838,1773147398,59,532780,7595040,8127820
1773147399896,1773147399,41,522328,7605492,8127820
1773147400917,1773147400,43,524328,7603492,8127820
1773147401954,1773147401,43,524016,7603804,8127820
1773147403000,1773147403,39,523764,7604056,8127820
1773147404035,1773147404,42,525920,7601900,8127820
1773147405055,1773147405,42,524456,7603364,8127820
1773147406074,1773147406,42,526536,7601284,8127820
1773147407159,1773147407,55,526748,7601072,8127820
1773147408205,1773147408,42,526992,7600828,8127820
1773147409261,1773147409,36,528596,7599224,8127820
1773147410288,1773147410,41,527752,7600068,8127820
1773147411328,1773147411,40,528132,7599688,8127820
1773147412352,1773147412,37,529056,7598764,8127820
1773147413374,1773147413,53,527720,7600100,8127820
1773147414397,1773147414,46,528624,7599196,8127820
1773147415435,1773147415,30,528460,7599360,8127820
1773147416461,1773147416,30,530352,7597468,8127820
1773147417509,1773147417,29,531852,7595968,8127820
1773147418538,1773147418,29,530260,7597560,8127820
1773147419576,1773147419,28,533320,7594500,8127820
1773147420599,1773147420,31,532088,7595732,8127820
1773147421685,1773147421,26,534336,7593484,8127820
1773147422730,1773147422,27,535976,7591844,8127820
1773147423782,1773147423,26,534660,7593160,8127820
1773147424900,1773147424,26,537944,7589876,8127820
1773147425979,1773147425,25,537316,7590504,8127820
1773147427065,1773147427,32,540000,7587820,8127820
1773147428148,1773147428,27,536396,7591424,8127820
1773147429198,1773147429,32,535200,7592620,8127820
1773147430321,1773147430,42,537788,7590032,8127820
1773147431496,1773147431,37,538832,7588988,8127820
1773147432542,1773147432,43,528896,7598924,8127820
1773147433596,1773147433,38,527304,7600516,8127820
1773147434650,1773147434,40,528652,7599168,8127820
1773147435679,1773147435,35,529256,7598564,8127820
1773147436718,1773147436,33,530664,7597156,8127820
1773147437756,1773147437,35,533060,7594760,8127820
1773147438822,1773147438,36,531608,7596212,8127820
1773147439866,1773147439,45,533292,7594528,8127820
1773147440897,1773147440,40,532312,7595508,8127820
1773147441921,1773147441,38,534148,7593672,8127820
1773147442964,1773147442,37,533416,7594404,8127820
1773147444004,1773147444,35,535928,7591892,8127820
1773147445039,1773147445,35,535768,7592052,8127820
1773147446064,1773147446,32,537848,7589972,8127820
1773147447109,1773147447,45,536792,7591028,8127820
1773147448167,1773147448,33,538540,7589280,8127820
1773147449189,1773147449,36,536860,7590960,8127820
1773147450258,1773147450,33,537968,7589852,8127820
1773147451281,1773147451,34,536124,7591696,8127820
1773147452345,1773147452,32,537960,7589860,8127820
1773147453367,1773147453,40,525952,7601868,8127820
1773147454429,1773147454,35,536900,7590920,8127820
1773147455466,1773147455,33,524896,7602924,8127820
1773147456495,1773147456,45,535380,7592440,8127820
1773147457606,1773147457,40,523288,7604532,8127820
1773147458626,1773147458,33,525636,7602184,8127820
1773147459646,1773147459,41,525852,7601968,8127820
1773147460689,1773147460,48,524652,7603168,8127820
1773147461709,1773147461,34,526304,7601516,8127820
1773147462731,1773147462,38,525108,7602712,8127820
1773147463769,1773147463,36,526304,7601516,8127820
1773147464791,1773147464,34,527852,7599968,8127820
1773147465814,1773147465,34,526992,7600828,8127820
1773147466838,1773147466,30,527372,7600448,8127820
1773147467858,1773147467,33,528448,7599372,8127820
1773147468881,1773147468,43,526728,7601092,8127820
1773147469966,1773147469,36,537084,7590736,8127820
1773147471016,1773147471,39,534556,7593264,8127820
1773147472046,1773147472,35,534408,7593412,8127820
1773147473066,1773147473,45,522952,7604868,8127820
1773147474147,1773147474,40,534988,7592832,8127820
1773147475217,1773147475,38,524152,7603668,8127820
1773147476254,1773147476,32,525740,7602080,8127820
1773147477282,1773147477,32,524072,7603748,8127820
1773147478317,1773147478,45,526740,7601080,8127820
1773147479355,1773147479,38,525636,7602184,8127820
1773147480404,1773147480,37,528204,7599616,8127820
1773147481457,1773147481,38,527180,7600640,8127820
1773147482560,1773147482,34,530208,7597612,8127820
1773147483590,1773147483,40,529524,7598296,8127820
1773147484612,1773147484,37,531468,7596352,8127820
1773147485668,1773147485,31,530028,7597792,8127820
1773147486704,1773147486,32,532444,7595376,8127820
1773147487729,1773147487,38,530744,7597076,8127820
1773147488783,1773147488,42,532324,7595496,8127820
1773147489829,1773147489,50,536116,7591704,8127820
1773147490883,1773147490,44,535484,7592336,8127820
1773147491969,1773147491,40,537012,7590808,8127820
1773147493010,1773147493,35,525704,7602116,8127820
1773147494034,1773147494,35,525060,7602760,8127820
1773147495071,1773147495,57,527280,7600540,8127820
1773147496173,1773147496,45,529676,7598144,8127820
1773147497226,1773147497,37,527736,7600084,8127820
1773147498267,1773147498,39,529312,7598508,8127820
1773147499293,1773147499,37,529160,7598660,8127820
1773147500354,1773147500,38,531808,7596012,8127820
1773147501380,1773147501,34,531276,7596544,8127820
1773147502432,1773147502,35,534504,7593316,8127820
1773147503459,1773147503,34,534572,7593248,8127820
1773147504491,1773147504,28,537100,7590720,8127820
1773147505642,1773147505,32,541056,7586764,8127820
1773147506727,1773147506,41,545084,7582736,8127820
1773147507855,1773147507,30,545236,7582584,8127820
1773147508879,1773147508,39,534216,7593604,8127820
1773147509948,1773147509,30,534096,7593724,8127820
1773147510980,1773147510,30,535876,7591944,8127820
1773147512001,1773147512,34,535352,7592468,8127820
1773147513144,1773147513,34,539988,7587832,8127820
1773147514183,1773147514,26,537252,7590568,8127820
1773147515395,1773147515,26,527480,7600340,8127820
1773147516456,1773147516,27,538872,7588948,8127820
1773147517498,1773147517,25,527992,7599828,8127820
1773147518563,1773147518,25,528448,7599372,8127820
1773147519648,1773147519,25,540664,7587156,8127820
1773147520728,1773147520,25,529992,7597828,8127820
1773147521807,1773147521,26,528928,7598892,8127820
1773147522912,1773147522,25,530944,7596876,8127820
1773147523974,1773147523,26,537548,7590272,8127820
1773147525017,1773147525,27,531180,7596640,8127820
1773147526107,1773147526,24,529456,7598364,8127820
1773147527168,1773147527,26,531636,7596184,8127820
1773147528295,1773147528,24,533360,7594460,8127820
1773147529357,1773147529,26,532964,7594856,8127820
1773147530427,1773147530,28,531652,7596168,8127820
1773147531503,1773147531,30,534668,7593152,8127820
1773147532543,1773147532,26,533308,7594512,8127820
1773147533582,1773147533,31,535064,7592756,8127820
1773147534620,1773147534,35,536620,7591200,8127820
1773147535653,1773147535,28,534928,7592892,8127820
1773147536701,1773147536,27,536392,7591428,8127820
1773147537807,1773147537,27,537380,7590440,8127820
1773147538897,1773147538,26,539364,7588456,8127820
1773147539947,1773147539,26,538608,7589212,8127820
1773147541002,1773147541,40,526480,7601340,8127820
1773147542051,1773147542,45,538464,7589356,8127820
1773147543089,1773147543,64,526680,7601140,8127820
1773147544133,1773147544,34,529568,7598252,8127820
1773147545334,1773147545,26,531256,7596564,8127820
1773147546410,1773147546,27,530552,7597268,8127820
1773147547496,1773147547,27,532392,7595428,8127820
1773147548588,1773147548,27,534596,7593224,8127820
1773147549678,1773147549,28,536564,7591256,8127820
1773147550806,1773147550,27,538684,7589136,8127820
1773147551901,1773147551,25,537860,7589960,8127820
1773147552984,1773147552,29,537204,7590616,8127820
1773147554079,1773147554,26,539564,7588256,8127820
1773147555353,1773147555,28,528588,7599232,8127820
1773147556540,1773147556,28,543424,7584396,8127820
1773147557599,1773147557,29,537952,7589868,8127820
1773147558656,1773147558,28,532048,7595772,8127820
1773147559730,1773147559,28,538480,7589340,8127820
1773147560774,1773147560,28,530056,7597764,8127820
1773147561857,1773147561,26,536568,7591252,8127820
1773147562988,1773147562,28,535964,7591856,8127820
1773147564148,1773147564,28,538168,7589652,8127820
1773147565209,1773147565,28,538608,7589212,8127820
1773147566412,1773147566,29,530240,7597580,8127820
1773147567459,1773147567,28,539580,7588240,8127820
1773147568514,1773147568,28,538860,7588960,8127820
1773147569548,1773147569,28,536252,7591568,8127820
1773147570581,1773147570,28,537856,7589964,8127820
1773147571627,1773147571,28,536372,7591448,8127820
1773147572685,1773147572,29,537636,7590184,8127820
1773147573709,1773147573,28,536952,7590868,8127820
1773147574765,1773147574,29,537900,7589920,8127820
1773147575833,1773147575,29,527172,7600648,8127820
1773147577070,1773147577,31,528984,7598836,8127820
1773147578202,1773147578,27,530572,7597248,8127820
1773147579279,1773147579,26,531600,7596220,8127820
1773147580346,1773147580,26,535088,7592732,8127820
1773147581409,1773147581,29,528036,7599784,8127820
1773147582658,1773147582,28,532456,7595364,8127820
1773147583714,1773147583,29,531284,7596536,8127820
1773147584766,1773147584,30,533288,7594532,8127820
1773147585801,1773147585,26,534340,7593480,8127820
1773147586854,1773147586,29,536576,7591244,8127820
1773147588023,1773147588,28,539068,7588752,8127820
1773147589072,1773147589,28,539920,7587900,8127820
1773147590150,1773147590,27,536840,7590980,8127820
1773147591249,1773147591,37,539612,7588208,8127820
1773147592319,1773147592,27,541132,7586688,8127820
1773147593358,1773147593,28,539448,7588372,8127820
1773147594408,1773147594,27,528316,7599504,8127820
1773147595469,1773147595,25,531180,7596640,8127820
1773147596566,1773147596,26,541376,7586444,8127820
1773147597658,1773147597,27,529840,7597980,8127820
1773147598734,1773147598,25,541308,7586512,8127820
1773147599789,1773147599,29,543280,7584540,8127820
1773147600872,1773147600,28,540492,7587328,8127820
1773147601964,1773147601,25,535884,7591936,8127820
1773147603003,1773147603,26,539212,7588608,8127820
1773147604126,1773147604,25,537928,7589892,8127820
1773147605169,1773147605,27,536604,7591216,8127820
1773147606252,1773147606,28,537032,7590788,8127820
1773147607344,1773147607,27,535108,7592712,8127820
1773147608447,1773147608,27,537240,7590580,8127820
1773147609583,1773147609,30,538884,7588936,8127820
1773147610639,1773147610,30,541836,7585984,8127820
1773147611671,1773147611,33,540136,7587684,8127820
1773147612717,1773147612,30,540040,7587780,8127820
1773147613782,1773147613,35,539660,7588160,8127820
1773147614862,1773147614,32,540820,7587000,8127820
1773147615901,1773147615,35,543580,7584240,8127820
1773147616991,1773147616,36,542436,7585384,8127820
1773147618045,1773147618,33,538952,7588868,8127820
1773147619121,1773147619,32,541124,7586696,8127820
1773147620159,1773147620,33,543564,7584256,8127820
1773147621195,1773147621,31,542856,7584964,8127820
1773147622249,1773147622,34,545328,7582492,8127820
1773147623353,1773147623,31,533844,7593976,8127820
1773147624429,1773147624,32,546248,7581572,8127820
1773147625478,1773147625,30,545224,7582596,8127820
1773147626539,1773147626,30,546144,7581676,8127820
1773147627595,1773147627,30,542428,7585392,8127820
1773147628710,1773147628,28,544460,7583360,8127820
1773147629775,1773147629,29,543408,7584412,8127820
1773147630862,1773147630,29,542808,7585012,8127820
1773147631916,1773147631,27,544972,7582848,8127820
1773147633013,1773147633,31,534104,7593716,8127820
1773147634055,1773147634,31,534316,7593504,8127820
1773147635091,1773147635,33,536268,7591552,8127820
1773147636194,1773147636,35,538464,7589356,8127820
1773147637296,1773147637,39,537764,7590056,8127820
1773147638333,1773147638,31,540244,7587576,8127820
1773147639369,1773147639,33,539748,7588072,8127820
1773147640403,1773147640,36,540856,7586964,8127820
1773147641430,1773147641,29,544288,7583532,8127820
1773147642454,1773147642,35,542372,7585448,8127820
1773147643473,1773147643,37,534236,7593584,8127820
1773147644526,1773147644,32,533244,7594576,8127820
1773147645548,1773147645,35,534588,7593232,8127820
1773147646589,1773147646,35,534300,7593520,8127820
1773147647653,1773147647,35,536072,7591748,8127820
1773147648699,1773147648,43,535364,7592456,8127820
1773147649744,1773147649,34,525904,7601916,8127820
1773147650804,1773147650,40,538456,7589364,8127820
1773147651910,1773147651,38,526960,7600860,8127820
1773147652954,1773147652,37,528856,7598964,8127820
1773147653973,1773147653,33,527416,7600404,8127820
1773147655034,1773147655,32,529652,7598168,8127820
1773147656057,1773147656,36,528360,7599460,8127820
1773147657089,1773147657,35,530728,7597092,8127820
1773147658110,1773147658,57,529516,7598304,8127820
1773147659600,1773147659,30,537568,7590252,8127820
1773147660633,1773147660,28,537552,7590268,8127820
1773147661741,1773147661,32,536236,7591584,8127820
1773147662786,1773147662,28,537044,7590776,8127820
1773147663878,1773147663,30,535796,7592024,8127820
1773147664958,1773147664,31,535000,7592820,8127820
1773147666030,1773147666,30,536336,7591484,8127820
1773147667108,1773147667,32,523796,7604024,8127820
1773147668132,1773147668,32,535088,7592732,8127820
1773147669195,1773147669,28,534368,7593452,8127820
1773147670233,1773147670,30,535888,7591932,8127820
1773147671273,1773147671,32,524604,7603216,8127820
1773147672299,1773147672,29,536544,7591276,8127820
1773147673318,1773147673,31,525252,7602568,8127820
1773147674364,1773147674,32,537720,7590100,8127820
1773147675440,1773147675,31,526420,7601400,8127820
1773147676488,1773147676,30,528748,7599072,8127820
1773147677506,1773147677,29,527836,7599984,8127820
1773147678526,1773147678,33,527032,7600788,8127820
1773147679556,1773147679,31,528224,7599596,8127820
1773147680589,1773147680,40,527996,7599824,8127820
1773147681625,1773147681,30,530436,7597384,8127820
1773147682644,1773147682,33,529452,7598368,8127820
1773147683665,1773147683,39,531592,7596228,8127820
1773147684747,1773147684,32,532216,7595604,8127820
1773147685794,1773147685,42,536524,7591296,8127820
1773147686916,1773147686,35,534440,7593380,8127820
1773147687963,1773147687,30,524380,7603440,8127820
1773147689060,1773147689,27,523780,7604040,8127820
1773147690110,1773147690,37,524992,7602828,8127820
1773147691149,1773147691,30,526644,7601176,8127820
1773147692176,1773147692,31,525756,7602064,8127820
1773147693198,1773147693,27,527864,7599956,8127820
1773147694228,1773147694,33,527424,7600396,8127820
1773147695315,1773147695,30,530432,7597388,8127820
1773147696353,1773147696,30,530300,7597520,8127820
1773147697385,1773147697,32,532584,7595236,8127820
1773147698458,1773147698,35,532200,7595620,8127820
1773147699533,1773147699,30,534584,7593236,8127820
1773147700558,1773147700,27,536808,7591012,8127820
1773147701611,1773147701,31,535124,7592696,8127820
1773147702651,1773147702,29,536616,7591204,8127820
1773147703682,1773147703,28,537884,7589936,8127820
1773147704701,1773147704,27,537172,7590648,8127820
1773147705725,1773147705,28,527020,7600800,8127820
1773147706757,1773147706,39,539144,7588676,8127820
1773147707847,1773147707,31,527848,7599972,8127820
1773147708913,1773147708,31,529828,7597992,8127820
1773147709964,1773147709,29,531808,7596012,8127820
1773147711013,1773147711,32,531336,7596484,8127820
1773147712049,1773147712,30,531300,7596520,8127820
1773147713094,1773147713,30,533728,7594092,8127820
1773147714161,1773147714,30,535932,7591888,8127820
1773147715225,1773147715,28,535692,7592128,8127820
1773147716271,1773147716,26,536972,7590848,8127820
1773147717291,1773147717,41,537720,7590100,8127820
1773147718453,1773147718,26,540280,7587540,8127820
1773147719526,1773147719,27,541732,7586088,8127820
1773147720557,1773147720,25,540256,7587564,8127820
1773147721580,1773147721,25,541752,7586068,8127820
1773147722636,1773147722,25,540084,7587736,8127820
1773147723708,1773147723,25,541824,7585996,8127820
1773147724768,1773147724,25,530736,7597084,8127820
1773147725794,1773147725,26,541936,7585884,8127820
1773147726827,1773147726,24,530872,7596948,8127820
1773147727861,1773147727,26,541284,7586536,8127820
1773147728892,1773147728,24,539036,7588784,8127820
1773147729940,1773147729,30,535112,7592708,8127820
1773147731012,1773147731,25,536720,7591100,8127820
1773147732159,1773147732,25,525404,7602416,8127820
1773147733223,1773147733,26,527944,7599876,8127820
1773147734263,1773147734,25,526508,7601312,8127820
1773147735326,1773147735,24,528032,7599788,8127820
1773147736411,1773147736,26,529092,7598728,8127820
1773147737497,1773147737,25,528444,7599376,8127820
1773147738641,1773147738,27,530496,7597324,8127820
1773147739745,1773147739,27,533100,7594720,8127820
1773147740811,1773147740,28,535648,7592172,8127820
1773147741839,1773147741,29,534460,7593360,8127820
1773147742865,1773147742,29,534484,7593336,8127820
1773147743945,1773147743,29,535280,7592540,8127820
1773147744982,1773147744,33,524188,7603632,8127820
1773147746113,1773147746,32,527180,7600640,8127820
1773147747154,1773147747,32,526156,7601664,8127820
1773147748224,1773147748,33,527844,7599976,8127820
1773147749293,1773147749,32,529428,7598392,8127820
1773147750346,1773147750,31,530104,7597716,8127820
1773147751389,1773147751,33,532016,7595804,8127820
1773147752486,1773147752,33,533060,7594760,8127820
1773147753575,1773147753,33,533068,7594752,8127820
1773147754647,1773147754,29,534624,7593196,8127820
1773147755677,1773147755,31,534552,7593268,8127820
1773147756710,1773147756,32,536116,7591704,8127820
1773147757744,1773147757,33,534244,7593576,8127820
1773147758785,1773147758,34,536888,7590932,8127820
1773147759804,1773147759,30,536896,7590924,8127820
1773147760841,1773147760,30,525776,7602044,8127820
1773147761870,1773147761,34,525184,7602636,8127820
1773147762955,1773147762,39,527352,7600468,8127820
1773147764032,1773147764,31,528208,7599612,8127820
1773147765071,1773147765,29,527976,7599844,8127820
1773147766134,1773147766,35,529736,7598084,8127820
1773147767159,1773147767,30,529440,7598380,8127820
1773147768185,1773147768,30,531012,7596808,8127820
1773147769217,1773147769,32,529288,7598532,8127820
1773147770239,1773147770,28,531492,7596328,8127820
1773147771261,1773147771,31,529944,7597876,8127820
1773147772284,1773147772,30,506400,7621420,8127820
1773147773361,1773147773,34,530300,7597520,8127820
1773147774380,1773147774,30,530368,7597452,8127820
1773147775426,1773147775,31,530872,7596948,8127820
1773147776451,1773147776,28,530912,7596908,8127820
1773147777547,1773147777,29,533416,7594404,8127820
1773147778573,1773147778,32,533600,7594220,8127820
1773147779661,1773147779,32,534228,7593592,8127820
1773147780681,1773147780,31,535096,7592724,8127820
1773147781707,1773147781,32,535312,7592508,8127820
1773147782760,1773147782,36,536036,7591784,8127820
1773147783780,1773147783,32,535920,7591900,8127820
1773147784813,1773147784,33,536340,7591480,8127820
1773147785847,1773147785,32,536192,7591628,8127820
1773147786867,1773147786,33,536184,7591636,8127820
1773147787925,1773147787,32,536312,7591508,8127820
1773147788956,1773147788,43,537024,7590796,8127820
1773147790001,1773147790,40,537584,7590236,8127820
1773147791037,1773147791,38,537892,7589928,8127820
1773147792100,1773147792,33,539520,7588300,8127820
1773147793280,1773147793,30,539552,7588268,8127820
1773147794337,1773147794,36,539860,7587960,8127820
1773147795429,1773147795,30,504204,7623616,8127820
