timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773411604105,1773411604,25,567876,7559944,8127820
1773411605160,1773411605,25,568824,7558996,8127820
1773411606204,1773411606,25,568116,7559704,8127820
1773411607231,1773411607,25,569252,7558568,8127820
1773411608253,1773411608,25,571040,7556780,8127820
1773411609273,1773411609,25,567468,7560352,8127820
1773411610299,1773411610,25,560684,7567136,8127820
1773411611368,1773411611,25,563032,7564788,8127820
1773411612404,1773411612,25,561348,7566472,8127820
1773411613431,1773411613,25,563128,7564692,8127820
1773411614458,1773411614,25,564656,7563164,8127820
1773411615478,1773411615,27,563524,7564296,8127820
1773411616514,1773411616,25,563908,7563912,8127820
1773411617628,1773411617,27,566360,7561460,8127820
1773411618674,1773411618,24,570552,7557268,8127820
1773411619710,1773411619,26,575280,7552540,8127820
1773411620774,1773411620,25,574252,7553568,8127820
1773411621817,1773411621,25,574228,7553592,8127820
1773411622866,1773411622,25,575204,7552616,8127820
1773411623922,1773411623,25,575136,7552684,8127820
1773411624949,1773411624,26,564212,7563608,8127820
1773411625986,1773411625,25,564872,7562948,8127820
1773411627026,1773411627,25,565532,7562288,8127820
1773411628103,1773411628,25,566652,7561168,8127820
1773411629132,1773411629,24,565548,7562272,8127820
1773411630226,1773411630,25,567480,7560340,8127820
1773411631251,1773411631,25,569428,7558392,8127820
1773411632293,1773411632,27,569640,7558180,8127820
1773411633326,1773411633,25,572212,7555608,8127820
1773411634367,1773411634,25,570156,7557664,8127820
1773411635405,1773411635,25,571156,7556664,8127820
1773411636432,1773411636,25,569800,7558020,8127820
1773411637466,1773411637,25,571248,7556572,8127820
1773411638552,1773411638,25,572924,7554896,8127820
1773411639576,1773411639,25,571992,7555828,8127820
1773411640598,1773411640,25,575116,7552704,8127820
1773411641627,1773411641,25,573904,7553916,8127820
1773411642650,1773411642,26,574260,7553560,8127820
1773411643706,1773411643,25,575120,7552700,8127820
1773411644730,1773411644,25,576956,7550864,8127820
1773411645751,1773411645,25,576168,7551652,8127820
1773411646789,1773411646,25,578224,7549596,8127820
1773411647822,1773411647,25,577460,7550360,8127820
1773411648861,1773411648,24,577144,7550676,8127820
1773411649992,1773411649,25,579116,7548704,8127820
1773411651045,1773411651,27,568512,7559308,8127820
1773411652068,1773411652,26,570040,7557780,8127820
1773411653088,1773411653,25,568856,7558964,8127820
1773411654123,1773411654,25,570164,7557656,8127820
1773411655161,1773411655,25,569232,7558588,8127820
1773411656183,1773411656,25,571192,7556628,8127820
1773411657211,1773411657,25,570260,7557560,8127820
1773411658237,1773411658,25,572436,7555384,8127820
1773411659274,1773411659,25,571028,7556792,8127820
1773411660314,1773411660,24,572756,7555064,8127820
1773411661359,1773411661,26,571572,7556248,8127820
1773411662411,1773411662,25,573072,7554748,8127820
1773411663432,1773411663,25,571872,7555948,8127820
1773411664490,1773411664,25,569300,7558520,8127820
1773411665536,1773411665,25,569776,7558044,8127820
1773411666582,1773411666,26,571776,7556044,8127820
1773411667636,1773411667,25,571776,7556044,8127820
1773411668764,1773411668,25,573756,7554064,8127820
1773411669786,1773411669,25,562424,7565396,8127820
1773411670864,1773411670,31,564372,7563448,8127820
1773411671972,1773411671,25,563520,7564300,8127820
1773411673006,1773411673,25,565644,7562176,8127820
1773411674070,1773411674,25,567176,7560644,8127820
1773411675131,1773411675,26,569124,7558696,8127820
1773411676204,1773411676,24,571604,7556216,8127820
1773411677260,1773411677,25,570896,7556924,8127820
1773411678329,1773411678,25,572900,7554920,8127820
1773411679363,1773411679,25,573344,7554476,8127820
1773411680445,1773411680,25,573980,7553840,8127820
1773411681535,1773411681,25,575480,7552340,8127820
1773411682556,1773411682,25,574792,7553028,8127820
1773411683597,1773411683,25,575844,7551976,8127820
1773411684629,1773411684,25,574628,7553192,8127820
1773411685650,1773411685,25,575836,7551984,8127820
1773411686681,1773411686,25,575604,7552216,8127820
1773411687750,1773411687,25,577584,7550236,8127820
1773411688777,1773411688,25,566112,7561708,8127820
1773411689800,1773411689,25,578156,7549664,8127820
1773411690841,1773411690,26,566852,7560968,8127820
1773411691902,1773411691,25,567092,7560728,8127820
1773411692974,1773411692,25,567476,7560344,8127820
1773411694000,1773411694,25,569904,7557916,8127820
1773411695080,1773411695,25,568968,7558852,8127820
1773411696101,1773411696,25,570920,7556900,8127820
1773411697144,1773411697,25,572424,7555396,8127820
1773411698192,1773411698,25,572220,7555600,8127820
1773411699241,1773411699,25,573104,7554716,8127820
1773411700331,1773411700,25,572396,7555424,8127820
1773411701378,1773411701,24,574152,7553668,8127820
1773411702398,1773411702,25,573472,7554348,8127820
1773411703447,1773411703,25,575532,7552288,8127820
1773411704471,1773411704,25,577052,7550768,8127820
1773411705515,1773411705,25,577232,7550588,8127820
1773411706546,1773411706,25,571048,7556772,8127820
1773411707578,1773411707,26,570596,7557224,8127820
1773411708662,1773411708,25,570768,7557052,8127820
1773411709691,1773411709,24,572348,7555472,8127820
1773411710716,1773411710,24,572280,7555540,8127820
1773411711812,1773411711,25,574656,7553164,8127820
1773411712833,1773411712,27,562820,7565000,8127820
1773411713861,1773411713,25,574296,7553524,8127820
1773411714896,1773411714,25,562700,7565120,8127820
1773411715964,1773411715,24,561592,7566228,8127820
1773411717012,1773411717,25,564108,7563712,8127820
1773411718137,1773411718,25,564964,7562856,8127820
1773411719172,1773411719,25,565992,7561828,8127820
1773411720193,1773411720,27,565588,7562232,8127820
1773411721212,1773411721,25,565588,7562232,8127820
1773411722236,1773411722,26,566672,7561148,8127820
1773411723306,1773411723,25,567808,7560012,8127820
1773411724334,1773411724,24,568244,7559576,8127820
1773411725359,1773411725,25,567060,7560760,8127820
1773411726415,1773411726,25,569632,7558188,8127820
1773411727474,1773411727,25,570992,7556828,8127820
1773411728540,1773411728,25,569852,7557968,8127820
1773411729575,1773411729,24,572420,7555400,8127820
1773411730614,1773411730,27,574796,7553024,8127820
1773411731644,1773411731,27,573884,7553936,8127820
1773411732680,1773411732,25,575132,7552688,8127820
1773411733734,1773411733,25,574460,7553360,8127820
1773411734780,1773411734,25,576240,7551580,8127820
1773411735805,1773411735,26,576844,7550976,8127820
1773411736899,1773411736,25,575908,7551912,8127820
1773411737946,1773411737,25,565224,7562596,8127820
1773411739026,1773411739,25,566808,7561012,8127820
1773411740125,1773411740,25,565792,7562028,8127820
1773411741169,1773411741,25,568444,7559376,8127820
1773411742226,1773411742,25,569856,7557964,8127820
1773411743263,1773411743,25,568736,7559084,8127820
1773411744293,1773411744,27,569644,7558176,8127820
1773411745318,1773411745,26,571488,7556332,8127820
1773411746381,1773411746,26,571700,7556120,8127820
1773411747405,1773411747,25,573480,7554340,8127820
1773411748437,1773411748,25,572824,7554996,8127820
1773411749473,1773411749,26,568568,7559252,8127820
1773411750494,1773411750,26,566416,7561404,8127820
1773411751555,1773411751,24,566032,7561788,8127820
1773411752576,1773411752,25,568236,7559584,8127820
1773411753599,1773411753,25,566908,7560912,8127820
1773411754697,1773411754,25,569728,7558092,8127820
1773411755719,1773411755,25,568764,7559056,8127820
1773411756745,1773411756,37,570772,7557048,8127820
1773411757800,1773411757,24,559972,7567848,8127820
1773411758853,1773411758,25,571872,7555948,8127820
1773411759881,1773411759,25,559872,7567948,8127820
1773411760920,1773411760,26,562076,7565744,8127820
1773411761944,1773411761,25,560920,7566900,8127820
1773411762990,1773411762,25,562676,7565144,8127820
1773411764016,1773411764,25,562412,7565408,8127820
1773411765046,1773411765,25,563512,7564308,8127820
1773411766070,1773411766,24,562472,7565348,8127820
1773411767093,1773411767,25,564108,7563712,8127820
1773411768135,1773411768,29,563492,7564328,8127820
1773411769195,1773411769,25,565248,7562572,8127820
1773411770245,1773411770,25,566832,7560988,8127820
1773411771266,1773411771,25,566012,7561808,8127820
1773411772303,1773411772,25,567796,7560024,8127820
1773411773326,1773411773,26,566188,7561632,8127820
1773411774418,1773411774,25,567996,7559824,8127820
1773411775439,1773411775,25,569976,7557844,8127820
1773411776476,1773411776,25,568488,7559332,8127820
1773411777498,1773411777,25,570740,7557080,8127820
1773411778588,1773411778,25,569832,7557988,8127820
1773411779641,1773411779,26,571964,7555856,8127820
1773411780712,1773411780,25,574164,7553656,8127820
1773411781763,1773411781,25,573452,7554368,8127820
1773411782786,1773411782,25,573440,7554380,8127820
1773411783810,1773411783,26,575364,7552456,8127820
1773411784833,1773411784,25,574208,7553612,8127820
1773411785856,1773411785,25,576396,7551424,8127820
1773411786878,1773411786,25,577536,7550284,8127820
1773411787898,1773411787,25,565816,7562004,8127820
1773411788946,1773411788,25,568488,7559332,8127820
1773411790008,1773411790,25,567584,7560236,8127820
1773411791117,1773411791,25,569340,7558480,8127820
1773411792192,1773411792,25,572072,7555748,8127820
1773411793225,1773411793,25,568032,7559788,8127820
1773411794282,1773411794,25,561500,7566320,8127820
1773411795315,1773411795,25,560172,7567648,8127820
1773411796377,1773411796,25,561820,7566000,8127820
1773411797440,1773411797,25,564324,7563496,8127820
1773411798484,1773411798,25,563088,7564732,8127820
1773411799543,1773411799,24,564948,7562872,8127820
1773411800579,1773411800,25,564080,7563740,8127820
1773411801679,1773411801,25,565860,7561960,8127820
1773411802730,1773411802,25,567112,7560708,8127820
1773411803771,1773411803,25,568640,7559180,8127820
1773411804794,1773411804,25,567932,7559888,8127820
1773411805828,1773411805,26,570860,7556960,8127820
1773411806856,1773411806,25,569224,7558596,8127820
1773411807898,1773411807,24,570980,7556840,8127820
1773411808967,1773411808,25,572764,7555056,8127820
1773411810054,1773411810,25,572500,7555320,8127820
1773411811092,1773411811,25,561712,7566108,8127820
1773411812120,1773411812,25,560924,7566896,8127820
1773411813158,1773411813,25,563848,7563972,8127820
1773411814222,1773411814,25,565352,7562468,8127820
1773411815253,1773411815,26,566100,7561720,8127820
1773411816288,1773411816,25,565060,7562760,8127820
1773411817328,1773411817,26,566612,7561208,8127820
1773411818364,1773411818,25,567168,7560652,8127820
1773411819404,1773411819,25,566512,7561308,8127820
1773411820456,1773411820,26,567792,7560028,8127820
1773411821483,1773411821,24,568876,7558944,8127820
1773411822507,1773411822,25,567572,7560248,8127820
1773411823530,1773411823,24,569840,7557980,8127820
1773411824571,1773411824,25,568908,7558912,8127820
1773411825610,1773411825,25,571556,7556264,8127820
1773411826628,1773411826,26,570872,7556948,8127820
1773411827715,1773411827,25,572176,7555644,8127820
1773411828767,1773411828,25,573484,7554336,8127820
1773411829788,1773411829,26,573196,7554624,8127820
1773411830864,1773411830,25,574552,7553268,8127820
1773411831900,1773411831,24,576108,7551712,8127820
1773411832936,1773411832,25,575516,7552304,8127820
1773411833981,1773411833,28,578720,7549100,8127820
1773411835005,1773411835,29,574348,7553472,8127820
1773411836048,1773411836,25,568672,7559148,8127820
1773411837078,1773411837,24,556716,7571104,8127820
1773411838132,1773411838,25,569088,7558732,8127820
1773411839167,1773411839,38,557888,7569932,8127820
1773411840189,1773411840,25,558476,7569344,8127820
1773411841216,1773411841,25,560680,7567140,8127820
1773411842252,1773411842,26,559720,7568100,8127820
1773411843287,1773411843,25,561420,7566400,8127820
1773411844321,1773411844,26,559564,7568256,8127820
1773411845358,1773411845,24,561200,7566620,8127820
1773411846394,1773411846,26,559880,7567940,8127820
1773411847415,1773411847,25,562288,7565532,8127820
1773411848437,1773411848,26,561324,7566496,8127820
1773411849465,1773411849,25,562908,7564912,8127820
1773411850485,1773411850,25,561920,7565900,8127820
1773411851528,1773411851,25,562108,7565712,8127820
1773411852556,1773411852,25,564388,7563432,8127820
1773411853583,1773411853,24,563320,7564500,8127820
1773411854611,1773411854,25,565268,7562552,8127820
1773411855646,1773411855,25,564560,7563260,8127820
1773411856684,1773411856,25,566764,7561056,8127820
1773411857711,1773411857,30,565184,7562636,8127820
1773411858742,1773411858,26,566884,7560936,8127820
1773411859765,1773411859,27,567324,7560496,8127820
1773411860784,1773411860,25,568572,7559248,8127820
1773411861855,1773411861,25,569852,7557968,8127820
1773411862879,1773411862,24,569248,7558572,8127820
1773411863932,1773411863,25,570952,7556868,8127820
1773411864962,1773411864,25,569320,7558500,8127820
1773411865993,1773411865,25,571800,7556020,8127820
1773411867043,1773411867,25,572856,7554964,8127820
1773411868077,1773411868,25,572116,7555704,8127820
1773411869099,1773411869,25,574316,7553504,8127820
1773411870153,1773411870,25,572736,7555084,8127820
1773411871190,1773411871,25,574684,7553136,8127820
1773411872242,1773411872,25,563212,7564608,8127820
1773411873306,1773411873,25,575704,7552116,8127820
1773411874365,1773411874,25,564652,7563168,8127820
1773411875399,1773411875,25,564392,7563428,8127820
1773411876456,1773411876,25,567372,7560448,8127820
1773411877480,1773411877,25,566476,7561344,8127820
1773411878505,1773411878,26,570356,7557464,8127820
1773411879551,1773411879,25,559948,7567872,8127820
1773411880594,1773411880,25,559148,7568672,8127820
1773411881626,1773411881,25,562076,7565744,8127820
1773411882655,1773411882,25,561116,7566704,8127820
1773411883732,1773411883,26,565756,7562064,8127820
1773411884755,1773411884,24,564376,7563444,8127820
1773411885801,1773411885,25,566580,7561240,8127820
1773411886822,1773411886,25,565648,7562172,8127820
1773411887843,1773411887,24,567256,7560564,8127820
1773411888872,1773411888,25,565620,7562200,8127820
1773411889895,1773411889,25,567600,7560220,8127820
1773411890958,1773411890,25,569776,7558044,8127820
1773411891982,1773411891,27,568620,7559200,8127820
1773411893045,1773411893,26,571020,7556800,8127820
1773411894132,1773411894,25,570112,7557708,8127820
1773411895162,1773411895,25,572144,7555676,8127820
1773411896221,1773411896,25,572668,7555152,8127820
1773411897261,1773411897,25,560168,7567652,8127820
1773411898289,1773411898,26,562228,7565592,8127820
1773411899314,1773411899,25,562168,7565652,8127820
1773411900336,1773411900,25,562940,7564880,8127820
1773411901457,1773411901,25,564268,7563552,8127820
1773411902525,1773411902,27,565496,7562324,8127820
1773411903607,1773411903,24,566576,7561244,8127820
1773411904631,1773411904,26,566960,7560860,8127820
1773411905673,1773411905,27,568912,7558908,8127820
1773411906691,1773411906,27,567980,7559840,8127820
1773411907737,1773411907,25,569732,7558088,8127820
1773411908765,1773411908,26,568992,7558828,8127820
1773411909792,1773411909,24,571140,7556680,8127820
1773411910818,1773411910,27,571076,7556744,8127820
1773411911844,1773411911,25,570368,7557452,8127820
1773411912886,1773411912,24,573240,7554580,8127820
1773411913906,1773411913,26,571804,7556016,8127820
1773411914941,1773411914,25,573028,7554792,8127820
1773411915970,1773411915,25,571592,7556228,8127820
1773411917006,1773411917,25,573320,7554500,8127820
1773411918065,1773411918,25,573948,7553872,8127820
1773411919089,1773411919,25,575032,7552788,8127820
1773411920128,1773411920,25,574100,7553720,8127820
1773411921155,1773411921,26,572016,7555804,8127820
1773411922256,1773411922,25,569860,7557960,8127820
1773411923318,1773411923,25,570664,7557156,8127820
1773411924382,1773411924,25,559792,7568028,8127820
1773411925473,1773411925,25,559532,7568288,8127820
1773411926506,1773411926,27,562212,7565608,8127820
1773411927530,1773411927,26,561028,7566792,8127820
1773411928618,1773411928,25,562560,7565260,8127820
1773411929668,1773411929,25,563840,7563980,8127820
1773411930731,1773411930,25,565344,7562476,8127820
1773411931756,1773411931,25,563712,7564108,8127820
1773411932773,1773411932,27,564768,7563052,8127820
1773411933809,1773411933,25,566496,7561324,8127820
1773411934848,1773411934,25,565312,7562508,8127820
1773411935884,1773411935,25,567040,7560780,8127820
1773411936907,1773411936,25,567032,7560788,8127820
1773411937934,1773411937,25,569460,7558360,8127820
1773411939029,1773411939,26,568600,7559220,8127820
1773411940051,1773411940,24,569884,7557936,8127820
1773411941096,1773411941,25,570296,7557524,8127820
1773411942132,1773411942,25,572168,7555652,8127820
1773411943163,1773411943,25,571908,7555912,8127820
1773411944195,1773411944,25,573716,7554104,8127820
1773411945245,1773411945,25,572612,7555208,8127820
1773411946268,1773411946,25,573588,7554232,8127820
1773411947316,1773411947,25,573328,7554492,8127820
1773411948345,1773411948,26,562476,7565344,8127820
1773411949370,1773411949,24,561428,7566392,8127820
1773411950390,1773411950,25,562196,7565624,8127820
1773411951457,1773411951,25,566396,7561424,8127820
1773411952477,1773411952,25,565900,7561920,8127820
1773411953514,1773411953,25,567880,7559940,8127820
1773411954535,1773411954,25,568036,7559784,8127820
1773411955554,1773411955,24,566880,7560940,8127820
1773411956644,1773411956,25,568688,7559132,8127820
1773411957713,1773411957,25,570584,7557236,8127820
1773411958734,1773411958,25,568952,7558868,8127820
1773411959769,1773411959,25,570456,7557364,8127820
1773411960788,1773411960,25,569572,7558248,8127820
1773411961814,1773411961,25,571696,7556124,8127820
1773411962853,1773411962,25,570284,7557536,8127820
1773411963877,1773411963,25,571868,7555952,8127820
1773411964917,1773411964,25,576928,7550892,8127820
1773411965956,1773411965,25,572884,7554936,8127820
1773411966990,1773411966,26,573992,7553828,8127820
1773411968012,1773411968,25,572808,7555012,8127820
1773411969055,1773411969,26,574928,7552892,8127820
1773411970083,1773411970,25,573204,7554616,8127820
1773411971136,1773411971,25,574404,7553416,8127820
1773411972275,1773411972,25,576136,7551684,8127820
1773411973308,1773411973,25,575476,7552344,8127820
1773411974343,1773411974,25,577124,7550696,8127820
1773411975370,1773411975,25,566048,7561772,8127820
1773411976421,1773411976,25,577920,7549900,8127820
1773411977447,1773411977,25,578384,7549436,8127820
1773411978470,1773411978,25,567792,7560028,8127820
1773411979517,1773411979,25,567560,7560260,8127820
1773411980538,1773411980,25,570012,7557808,8127820
1773411981598,1773411981,25,568600,7559220,8127820
1773411982626,1773411982,25,569708,7558112,8127820
1773411983649,1773411983,25,568524,7559296,8127820
1773411984687,1773411984,25,569972,7557848,8127820
1773411985710,1773411985,25,572368,7555452,8127820
1773411986781,1773411986,28,576476,7551344,8127820
1773411987804,1773411987,26,575396,7552424,8127820
1773411988841,1773411988,25,576788,7551032,8127820
1773411989867,1773411989,25,575432,7552388,8127820
1773411990928,1773411990,25,576880,7550940,8127820
1773411991965,1773411991,26,577932,7549888,8127820
1773411992996,1773411992,35,576892,7550928,8127820
1773411994021,1773411994,25,578368,7549452,8127820
1773411995069,1773411995,25,576616,7551204,8127820
1773411996093,1773411996,25,578184,7549636,8127820
1773411997114,1773411997,26,577352,7550468,8127820
1773411998140,1773411998,25,578452,7549368,8127820
1773411999176,1773411999,26,577288,7550532,8127820
1773412000204,1773412000,26,578340,7549480,8127820
1773412001229,1773412001,25,577236,7550584,8127820
1773412002253,1773412002,26,579288,7548532,8127820
1773412003327,1773412003,24,567592,7560228,8127820
1773412004405,1773412004,25,579712,7548108,8127820
1773412005461,1773412005,25,568684,7559136,8127820
1773412006521,1773412006,25,568012,7559808,8127820
1773412007550,1773412007,26,580956,7546864,8127820
1773412008614,1773412008,25,576088,7551732,8127820
1773412009727,1773412009,27,571792,7556028,8127820
1773412010748,1773412010,26,574016,7553804,8127820
1773412011771,1773412011,26,570640,7557180,8127820
1773412012792,1773412012,24,572196,7555624,8127820
1773412013814,1773412013,24,570708,7557112,8127820
1773412014844,1773412014,24,571788,7556032,8127820
1773412015924,1773412015,25,573236,7554584,8127820
1773412016986,1773412016,25,571880,7555940,8127820
1773412018028,1773412018,25,572988,7554832,8127820
1773412019050,1773412019,25,572484,7555336,8127820
1773412020079,1773412020,27,573988,7553832,8127820
1773412021123,1773412021,25,574592,7553228,8127820
1773412022160,1773412022,25,574856,7552964,8127820
1773412023214,1773412023,25,574232,7553588,8127820
1773412024262,1773412024,24,576712,7551108,8127820
1773412025318,1773412025,25,578664,7549156,8127820
1773412026341,1773412026,25,577756,7550064,8127820
1773412027362,1773412027,25,579060,7548760,8127820
1773412028388,1773412028,25,578320,7549500,8127820
1773412029457,1773412029,26,568060,7559760,8127820
1773412030492,1773412030,27,568680,7559140,8127820
1773412031517,1773412031,25,566992,7560828,8127820
1773412032553,1773412032,25,568744,7559076,8127820
1773412033581,1773412033,25,568372,7559448,8127820
1773412034629,1773412034,25,569876,7557944,8127820
1773412035677,1773412035,26,568216,7559604,8127820
1773412036728,1773412036,25,570220,7557600,8127820
1773412037787,1773412037,25,569208,7558612,8127820
1773412038820,1773412038,24,570312,7557508,8127820
1773412039910,1773412039,25,572040,7555780,8127820
1773412040954,1773412040,25,573424,7554396,8127820
1773412041994,1773412041,28,574764,7553056,8127820
1773412043024,1773412043,25,574864,7552956,8127820
1773412044072,1773412044,25,575696,7552124,8127820
1773412045112,1773412045,25,576328,7551492,8127820
1773412046159,1773412046,26,575144,7552676,8127820
1773412047202,1773412047,25,576028,7551792,8127820
1773412048227,1773412048,25,575628,7552192,8127820
1773412049249,1773412049,27,577156,7550664,8127820
1773412050283,1773412050,25,577340,7550480,8127820
1773412051306,1773412051,25,578412,7549408,8127820
1773412052329,1773412052,25,577972,7549848,8127820
1773412053350,1773412053,25,576360,7551460,8127820
1773412054424,1773412054,25,577748,7550072,8127820
1773412055448,1773412055,25,576724,7551096,8127820
1773412056468,1773412056,26,578256,7549564,8127820
1773412057496,1773412057,25,576964,7550856,8127820
1773412058569,1773412058,30,579392,7548428,8127820
1773412059592,1773412059,24,568112,7559708,8127820
1773412060624,1773412060,25,579400,7548420,8127820
1773412061648,1773412061,25,568148,7559672,8127820
1773412062690,1773412062,25,566964,7560856,8127820
1773412063713,1773412063,26,568968,7558852,8127820
1773412064759,1773412064,25,567200,7560620,8127820
1773412065806,1773412065,25,568704,7559116,8127820
1773412066841,1773412066,27,570928,7556892,8127820
1773412067871,1773412067,25,569540,7558280,8127820
1773412068911,1773412068,25,569200,7558620,8127820
1773412069934,1773412069,25,570584,7557236,8127820
1773412070971,1773412070,25,570164,7557656,8127820
1773412072051,1773412072,25,573788,7554032,8127820
1773412073071,1773412073,25,571796,7556024,8127820
1773412074092,1773412074,25,574704,7553116,8127820
1773412075114,1773412075,25,574912,7552908,8127820
1773412076140,1773412076,25,576084,7551736,8127820
1773412077161,1773412077,25,574672,7553148,8127820
1773412078189,1773412078,28,581548,7546272,8127820
1773412079218,1773412079,25,580484,7547336,8127820
1773412080261,1773412080,29,576832,7550988,8127820
1773412081287,1773412081,25,577220,7550600,8127820
1773412082310,1773412082,24,577376,7550444,8127820
1773412083393,1773412083,25,576904,7550916,8127820
1773412084421,1773412084,26,567248,7560572,8127820
1773412085443,1773412085,25,579092,7548728,8127820
1773412086479,1773412086,27,568040,7559780,8127820
1773412087518,1773412087,25,567164,7560656,8127820
1773412088563,1773412088,25,568972,7558848,8127820
1773412089591,1773412089,25,567028,7560792,8127820
1773412090611,1773412090,25,566660,7561160,8127820
1773412091633,1773412091,25,569140,7558680,8127820
1773412092657,1773412092,26,567956,7559864,8127820
1773412093686,1773412093,19,544196,7583624,8127820
1773412094724,1773412094,25,560480,7567340,8127820
1773412095750,1773412095,25,560956,7566864,8127820
1773412096798,1773412096,25,565240,7562580,8127820
1773412097816,1773412097,28,569016,7558804,8127820
1773412098868,1773412098,27,569796,7558024,8127820
1773412099897,1773412099,26,574332,7553488,8127820
1773412100918,1773412100,25,575816,7552004,8127820
1773412101961,1773412101,28,575708,7552112,8127820
1773412102997,1773412102,25,575872,7551948,8127820
1773412104023,1773412104,25,575960,7551860,8127820
1773412105043,1773412105,26,575176,7552644,8127820
1773412106066,1773412106,25,574820,7553000,8127820
1773412107086,1773412107,25,574848,7552972,8127820
1773412108122,1773412108,25,575264,7552556,8127820
1773412109144,1773412109,25,574512,7553308,8127820
1773412110197,1773412110,27,574360,7553460,8127820
1773412111225,1773412111,26,574364,7553456,8127820
1773412112251,1773412112,24,574112,7553708,8127820
1773412113272,1773412113,26,574980,7552840,8127820
1773412114298,1773412114,25,574380,7553440,8127820
1773412115319,1773412115,25,574636,7553184,8127820
1773412116369,1773412116,25,575044,7552776,8127820
