timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773147287974,1773147287,26,504564,7623260,8127824
1773147289065,1773147289,27,504620,7623204,8127824
1773147290133,1773147290,30,504344,7623480,8127824
1773147291191,1773147291,32,504980,7622844,8127824
1773147292411,1773147292,33,504712,7623112,8127824
1773147293498,1773147293,40,504988,7622836,8127824
1773147294528,1773147294,37,505092,7622732,8127824
1773147295573,1773147295,34,504364,7623460,8127824
1773147296714,1773147296,31,504684,7623140,8127824
1773147297806,1773147297,55,504548,7623276,8127824
1773147299004,1773147299,26,507952,7619872,8127824
1773147300057,1773147300,27,510128,7617696,8127824
1773147301114,1773147301,28,508532,7619292,8127824
1773147302216,1773147302,34,508828,7618996,8127824
1773147303261,1773147303,36,508760,7619064,8127824
1773147304341,1773147304,35,508596,7619228,8127824
1773147305444,1773147305,32,508728,7619096,8127824
1773147306510,1773147306,36,508644,7619180,8127824
1773147307560,1773147307,30,508528,7619296,8127824
1773147308606,1773147308,30,508072,7619752,8127824
1773147309634,1773147309,31,507800,7620024,8127824
1773147310673,1773147310,36,509992,7617832,8127824
1773147311732,1773147311,39,510932,7616892,8127824
1773147312805,1773147312,41,509004,7618820,8127824
1773147313870,1773147313,35,509544,7618280,8127824
1773147314960,1773147314,32,510140,7617684,8127824
1773147315987,1773147315,38,508888,7618936,8127824
1773147317092,1773147317,30,509428,7618396,8127824
1773147318141,1773147318,29,510304,7617520,8127824
1773147319184,1773147319,36,509104,7618720,8127824
1773147320235,1773147320,31,509984,7617840,8127824
1773147321280,1773147321,31,509732,7618092,8127824
1773147322435,1773147322,31,509928,7617896,8127824
1773147323476,1773147323,30,509112,7618712,8127824
1773147324627,1773147324,29,509424,7618400,8127824
1773147325649,1773147325,26,509488,7618336,8127824
1773147326722,1773147326,27,509344,7618480,8127824
1773147327831,1773147327,30,509372,7618452,8127824
1773147328871,1773147328,29,509988,7617836,8127824
1773147329919,1773147329,28,509528,7618296,8127824
1773147330955,1773147330,28,509768,7618056,8127824
1773147331988,1773147331,28,510464,7617360,8127824
1773147333029,1773147333,27,510224,7617600,8127824
1773147334056,1773147334,31,509716,7618108,8127824
1773147335105,1773147335,26,510588,7617236,8127824
1773147336207,1773147336,26,509716,7618108,8127824
1773147337259,1773147337,25,510344,7617480,8127824
1773147338295,1773147338,26,509628,7618196,8127824
1773147339355,1773147339,25,510004,7617820,8127824
1773147340418,1773147340,31,499364,7628460,8127824
1773147341466,1773147341,28,507952,7619872,8127824
1773147342510,1773147342,28,509748,7618076,8127824
1773147343542,1773147343,29,512784,7615040,8127824
1773147344589,1773147344,31,511108,7616716,8127824
1773147345621,1773147345,27,508372,7619452,8127824
1773147346703,1773147346,30,510832,7616992,8127824
1773147347759,1773147347,29,508616,7619208,8127824
1773147348798,1773147348,27,510200,7617624,8127824
1773147349845,1773147349,29,508780,7619044,8127824
1773147350937,1773147350,28,508692,7619132,8127824
1773147351976,1773147351,26,509732,7618092,8127824
1773147353038,1773147353,26,508564,7619260,8127824
1773147354091,1773147354,29,507472,7620352,8127824
1773147355137,1773147355,27,507380,7620444,8127824
1773147356173,1773147356,29,507768,7620056,8127824
1773147357218,1773147357,31,508148,7619676,8127824
1773147358304,1773147358,32,509048,7618776,8127824
1773147359373,1773147359,39,507848,7619976,8127824
1773147360429,1773147360,36,507164,7620660,8127824
1773147361514,1773147361,46,508244,7619580,8127824
1773147362549,1773147362,33,507772,7620052,8127824
1773147363578,1773147363,35,507788,7620036,8127824
1773147364632,1773147364,34,509216,7618608,8127824
1773147365663,1773147365,33,508876,7618948,8127824
1773147366734,1773147366,40,509020,7618804,8127824
1773147367794,1773147367,37,507116,7620708,8127824
1773147368879,1773147368,30,507528,7620296,8127824
1773147369909,1773147369,48,507828,7619996,8127824
1773147371003,1773147371,27,506876,7620948,8127824
1773147372042,1773147372,29,507524,7620300,8127824
1773147373111,1773147373,31,506476,7621348,8127824
1773147374180,1773147374,30,505692,7622132,8127824
1773147375205,1773147375,29,506072,7621752,8127824
1773147376230,1773147376,30,507552,7620272,8127824
1773147377259,1773147377,42,506880,7620944,8127824
1773147378330,1773147378,31,505756,7622068,8127824
1773147379359,1773147379,30,506068,7621756,8127824
1773147380379,1773147380,30,506636,7621188,8127824
1773147381503,1773147381,30,507372,7620452,8127824
1773147382535,1773147382,29,506944,7620880,8127824
1773147383578,1773147383,29,495912,7631912,8127824
1773147384642,1773147384,33,506572,7621252,8127824
1773147385673,1773147385,40,505640,7622184,8127824
1773147386694,1773147386,33,506892,7620932,8127824
1773147387735,1773147387,30,507608,7620216,8127824
1773147388778,1773147388,29,507680,7620144,8127824
1773147389809,1773147389,27,506200,7621624,8127824
1773147390958,1773147390,30,509324,7618500,8127824
1773147391992,1773147391,32,508972,7618852,8127824
1773147393049,1773147393,32,509212,7618612,8127824
1773147394074,1773147394,28,509604,7618220,8127824
1773147395095,1773147395,31,509712,7618112,8127824
1773147396139,1773147396,31,509972,7617852,8127824
1773147397244,1773147397,29,508520,7619304,8127824
1773147398316,1773147398,29,509044,7618780,8127824
1773147399363,1773147399,32,509976,7617848,8127824
1773147400415,1773147400,28,509032,7618792,8127824
1773147401444,1773147401,28,509448,7618376,8127824
1773147402479,1773147402,28,509336,7618488,8127824
1773147403502,1773147403,30,510520,7617304,8127824
1773147404533,1773147404,29,509876,7617948,8127824
1773147405554,1773147405,26,509792,7618032,8127824
1773147406574,1773147406,33,509160,7618664,8127824
1773147407628,1773147407,28,509240,7618584,8127824
1773147408663,1773147408,28,509356,7618468,8127824
1773147409704,1773147409,28,509060,7618764,8127824
1773147410764,1773147410,32,510048,7617776,8127824
1773147411788,1773147411,29,509268,7618556,8127824
1773147412817,1773147412,31,509948,7617876,8127824
1773147413859,1773147413,32,509548,7618276,8127824
1773147414916,1773147414,35,509016,7618808,8127824
1773147415939,1773147415,27,509196,7618628,8127824
1773147416981,1773147416,28,509340,7618484,8127824
1773147418007,1773147418,29,510020,7617804,8127824
1773147419047,1773147419,29,508816,7619008,8127824
1773147420074,1773147420,30,509012,7618812,8127824
1773147421132,1773147421,32,508148,7619676,8127824
1773147422213,1773147422,28,508652,7619172,8127824
1773147423368,1773147423,28,510352,7617472,8127824
1773147424421,1773147424,27,509796,7618028,8127824
1773147425448,1773147425,26,508632,7619192,8127824
1773147426469,1773147426,26,508360,7619464,8127824
1773147427515,1773147427,31,506112,7621712,8127824
1773147428537,1773147428,28,507708,7620116,8127824
1773147429579,1773147429,26,507664,7620160,8127824
1773147430601,1773147430,26,508628,7619196,8127824
1773147431650,1773147431,28,507652,7620172,8127824
1773147432677,1773147432,26,507612,7620212,8127824
1773147433696,1773147433,28,508112,7619712,8127824
1773147434738,1773147434,30,508540,7619284,8127824
1773147435780,1773147435,27,508544,7619280,8127824
1773147436825,1773147436,28,508676,7619148,8127824
1773147437846,1773147437,30,507528,7620296,8127824
1773147438906,1773147438,32,506916,7620908,8127824
1773147439925,1773147439,37,509016,7618808,8127824
1773147440970,1773147440,31,507908,7619916,8127824
1773147442028,1773147442,31,506612,7621212,8127824
1773147443057,1773147443,39,506556,7621268,8127824
1773147444107,1773147444,32,507228,7620596,8127824
1773147445166,1773147445,29,507016,7620808,8127824
1773147446222,1773147446,32,506980,7620844,8127824
1773147447246,1773147447,31,507352,7620472,8127824
1773147448302,1773147448,28,503424,7624400,8127824
1773147449348,1773147449,37,505744,7622080,8127824
1773147450409,1773147450,30,505972,7621852,8127824
1773147451458,1773147451,30,506628,7621196,8127824
1773147452476,1773147452,32,504664,7623160,8127824
1773147453506,1773147453,32,504908,7622916,8127824
1773147454553,1773147454,29,505528,7622296,8127824
1773147455577,1773147455,30,505568,7622256,8127824
1773147456603,1773147456,38,504008,7623816,8127824
1773147457723,1773147457,34,505176,7622648,8127824
1773147458803,1773147458,31,505344,7622480,8127824
1773147459835,1773147459,30,504500,7623324,8127824
1773147460890,1773147460,30,504548,7623276,8127824
1773147461920,1773147461,30,504896,7622928,8127824
1773147462946,1773147462,35,504364,7623460,8127824
1773147464082,1773147464,30,503824,7624000,8127824
1773147465109,1773147465,26,504972,7622852,8127824
1773147466164,1773147466,29,504284,7623540,8127824
1773147467201,1773147467,29,506100,7621724,8127824
1773147468223,1773147468,32,504216,7623608,8127824
1773147469265,1773147469,29,504684,7623140,8127824
1773147470287,1773147470,39,491176,7636648,8127824
1773147471339,1773147471,30,504040,7623784,8127824
1773147472400,1773147472,30,504604,7623220,8127824
1773147473449,1773147473,36,505552,7622272,8127824
1773147474517,1773147474,30,506128,7621696,8127824
1773147475547,1773147475,30,506400,7621424,8127824
1773147476590,1773147476,30,505068,7622756,8127824
1773147477663,1773147477,30,507456,7620368,8127824
1773147478691,1773147478,36,507172,7620652,8127824
1773147479756,1773147479,37,507128,7620696,8127824
1773147480814,1773147480,30,507180,7620644,8127824
1773147481847,1773147481,33,507472,7620352,8127824
1773147482907,1773147482,30,507940,7619884,8127824
1773147483945,1773147483,30,508956,7618868,8127824
1773147485043,1773147485,31,508576,7619248,8127824
1773147486069,1773147486,30,508472,7619352,8127824
1773147487089,1773147487,31,508896,7618928,8127824
1773147488114,1773147488,34,509140,7618684,8127824
1773147489212,1773147489,35,509220,7618604,8127824
1773147490253,1773147490,28,509332,7618492,8127824
1773147491273,1773147491,31,507228,7620596,8127824
1773147492298,1773147492,30,509872,7617952,8127824
1773147493325,1773147493,29,509560,7618264,8127824
1773147494375,1773147494,29,509516,7618308,8127824
1773147495455,1773147495,39,509520,7618304,8127824
1773147496500,1773147496,29,510136,7617688,8127824
1773147497576,1773147497,30,510028,7617796,8127824
1773147498651,1773147498,31,509312,7618512,8127824
1773147499694,1773147499,35,508788,7619036,8127824
1773147500747,1773147500,31,510676,7617148,8127824
1773147501781,1773147501,28,512264,7615560,8127824
1773147502858,1773147502,27,512168,7615656,8127824
1773147503880,1773147503,32,511876,7615948,8127824
1773147504935,1773147504,41,509540,7618284,8127824
1773147505961,1773147505,37,508944,7618880,8127824
1773147507037,1773147507,34,509692,7618132,8127824
1773147508246,1773147508,34,510396,7617428,8127824
1773147509286,1773147509,29,509552,7618272,8127824
1773147510326,1773147510,31,510176,7617648,8127824
1773147511357,1773147511,29,510288,7617536,8127824
1773147512502,1773147512,44,510932,7616892,8127824
1773147513662,1773147513,52,503536,7624288,8127824
1773147514842,1773147514,26,510332,7617492,8127824
1773147515882,1773147515,28,509628,7618196,8127824
1773147517040,1773147517,27,511152,7616672,8127824
1773147518133,1773147518,26,510332,7617492,8127824
1773147519191,1773147519,29,510464,7617360,8127824
1773147520269,1773147520,27,510592,7617232,8127824
1773147521427,1773147521,27,509968,7617856,8127824
1773147522526,1773147522,25,509992,7617832,8127824
1773147523597,1773147523,28,508808,7619016,8127824
1773147524716,1773147524,26,509524,7618300,8127824
1773147525797,1773147525,27,509116,7618708,8127824
1773147526915,1773147526,25,509900,7617924,8127824
1773147528127,1773147528,27,510352,7617472,8127824
1773147529198,1773147529,36,508464,7619360,8127824
1773147530281,1773147530,39,508012,7619812,8127824
1773147531370,1773147531,44,509900,7617924,8127824
1773147532436,1773147532,34,509088,7618736,8127824
1773147533493,1773147533,51,509068,7618756,8127824
1773147534564,1773147534,39,506380,7621444,8127824
1773147535647,1773147535,36,509508,7618316,8127824
1773147536702,1773147536,37,508548,7619276,8127824
1773147537812,1773147537,39,510180,7617644,8127824
1773147538899,1773147538,30,509752,7618072,8127824
1773147539952,1773147539,50,510248,7617576,8127824
1773147541004,1773147541,32,510172,7617652,8127824
1773147542081,1773147542,37,509184,7618640,8127824
1773147543147,1773147543,47,509848,7617976,8127824
1773147544234,1773147544,43,509124,7618700,8127824
1773147545446,1773147545,40,509176,7618648,8127824
1773147546572,1773147546,53,508860,7618964,8127824
1773147547658,1773147547,60,511084,7616740,8127824
1773147548747,1773147548,54,509036,7618788,8127824
1773147549806,1773147549,45,508760,7619064,8127824
1773147550892,1773147550,39,509632,7618192,8127824
1773147552128,1773147552,31,508968,7618856,8127824
1773147553184,1773147553,39,509720,7618104,8127824
1773147554277,1773147554,51,509864,7617960,8127824
1773147555403,1773147555,35,508592,7619232,8127824
1773147556587,1773147556,35,506440,7621384,8127824
1773147557636,1773147557,31,508300,7619524,8127824
1773147558707,1773147558,32,508392,7619432,8127824
1773147559773,1773147559,32,508776,7619048,8127824
1773147560859,1773147560,36,507792,7620032,8127824
1773147561927,1773147561,37,507596,7620228,8127824
1773147563252,1773147563,37,506740,7621084,8127824
1773147564409,1773147564,27,507672,7620152,8127824
1773147565492,1773147565,53,506320,7621504,8127824
1773147566574,1773147566,42,507000,7620824,8127824
1773147567638,1773147567,36,505796,7622028,8127824
1773147568687,1773147568,31,506864,7620960,8127824
1773147569768,1773147569,30,505484,7622340,8127824
1773147570802,1773147570,30,504580,7623244,8127824
1773147571837,1773147571,33,504844,7622980,8127824
1773147572895,1773147572,27,505164,7622660,8127824
1773147573939,1773147573,32,505912,7621912,8127824
1773147574995,1773147574,35,506620,7621204,8127824
1773147576056,1773147576,75,506824,7621000,8127824
1773147577113,1773147577,36,506988,7620836,8127824
1773147578258,1773147578,40,506264,7621560,8127824
1773147579315,1773147579,35,507928,7619896,8127824
1773147580377,1773147580,33,508612,7619212,8127824
1773147581432,1773147581,40,507336,7620488,8127824
1773147582773,1773147582,36,509444,7618380,8127824
1773147583807,1773147583,35,509016,7618808,8127824
1773147584843,1773147584,40,508924,7618900,8127824
1773147585898,1773147585,43,507728,7620096,8127824
1773147586940,1773147586,51,509672,7618152,8127824
1773147588126,1773147588,37,508448,7619376,8127824
1773147589183,1773147589,44,507124,7620700,8127824
1773147590243,1773147590,38,505148,7622676,8127824
1773147591454,1773147591,35,505388,7622436,8127824
1773147592492,1773147592,32,504592,7623232,8127824
1773147593538,1773147593,32,503984,7623840,8127824
1773147594619,1773147594,27,504836,7622988,8127824
1773147595685,1773147595,43,504232,7623592,8127824
1773147596930,1773147596,28,507488,7620336,8127824
1773147597982,1773147597,28,505648,7622176,8127824
1773147599034,1773147599,31,505008,7622816,8127824
1773147600105,1773147600,35,502980,7624844,8127824
1773147601161,1773147601,30,505988,7621836,8127824
1773147602256,1773147602,35,504816,7623008,8127824
1773147603345,1773147603,26,506940,7620884,8127824
1773147604400,1773147604,27,509080,7618744,8127824
1773147605458,1773147605,26,509176,7618648,8127824
1773147606522,1773147606,28,510260,7617564,8127824
1773147607706,1773147607,26,510856,7616968,8127824
1773147608766,1773147608,27,512680,7615144,8127824
1773147609825,1773147609,26,510696,7617128,8127824
1773147610906,1773147610,27,512916,7614908,8127824
1773147611954,1773147611,28,512260,7615564,8127824
1773147612992,1773147612,27,512304,7615520,8127824
1773147614045,1773147614,25,511396,7616428,8127824
1773147615082,1773147615,28,512604,7615220,8127824
1773147616127,1773147616,27,511400,7616424,8127824
1773147617228,1773147617,26,512196,7615628,8127824
1773147618301,1773147618,26,512272,7615552,8127824
1773147619350,1773147619,29,511316,7616508,8127824
1773147620429,1773147620,25,511592,7616232,8127824
1773147621468,1773147621,27,512096,7615728,8127824
1773147622516,1773147622,31,514824,7613000,8127824
1773147623600,1773147623,30,509932,7617892,8127824
1773147624636,1773147624,33,512848,7614976,8127824
1773147625679,1773147625,33,513460,7614364,8127824
1773147626742,1773147626,32,511644,7616180,8127824
1773147627830,1773147627,38,510836,7616988,8127824
1773147628922,1773147628,30,511800,7616024,8127824
1773147629963,1773147629,37,509460,7618364,8127824
1773147631034,1773147631,34,509744,7618080,8127824
1773147632089,1773147632,41,509248,7618576,8127824
1773147633152,1773147633,32,509368,7618456,8127824
1773147634186,1773147634,31,507768,7620056,8127824
1773147635240,1773147635,40,508540,7619284,8127824
1773147636359,1773147636,47,508624,7619200,8127824
1773147637425,1773147637,30,509436,7618388,8127824
1773147638488,1773147638,32,508184,7619640,8127824
1773147639558,1773147639,36,507512,7620312,8127824
1773147640581,1773147640,34,507408,7620416,8127824
1773147641610,1773147641,32,507752,7620072,8127824
1773147642644,1773147642,34,497708,7630116,8127824
1773147643668,1773147643,32,506456,7621368,8127824
1773147644727,1773147644,34,506800,7621024,8127824
1773147645755,1773147645,31,505480,7622344,8127824
1773147646786,1773147646,35,504896,7622928,8127824
1773147647822,1773147647,34,505916,7621908,8127824
1773147648935,1773147648,34,504192,7623632,8127824
1773147650003,1773147650,29,505488,7622336,8127824
1773147651171,1773147651,40,505108,7622716,8127824
1773147652242,1773147652,38,504072,7623752,8127824
1773147653450,1773147653,40,505608,7622216,8127824
1773147654531,1773147654,39,506304,7621520,8127824
1773147655656,1773147655,30,506396,7621428,8127824
1773147656691,1773147656,32,503772,7624052,8127824
1773147657803,1773147657,31,503776,7624048,8127824
1773147658848,1773147658,41,504420,7623404,8127824
1773147659923,1773147659,32,503668,7624156,8127824
1773147661009,1773147661,35,502580,7625244,8127824
1773147662059,1773147662,31,503144,7624680,8127824
1773147663082,1773147663,34,503040,7624784,8127824
1773147664138,1773147664,37,498964,7628860,8127824
1773147665214,1773147665,34,502524,7625300,8127824
1773147666268,1773147666,39,501836,7625988,8127824
1773147667301,1773147667,33,502220,7625604,8127824
1773147668340,1773147668,41,502708,7625116,8127824
1773147669391,1773147669,49,501684,7626140,8127824
1773147670422,1773147670,36,501764,7626060,8127824
1773147671450,1773147671,38,502332,7625492,8127824
1773147672481,1773147672,37,500972,7626852,8127824
1773147673514,1773147673,56,501452,7626372,8127824
1773147674541,1773147674,45,501212,7626612,8127824
1773147675604,1773147675,25,501516,7626308,8127824
1773147676675,1773147676,25,502064,7625760,8127824
1773147677716,1773147677,26,501288,7626536,8127824
1773147678760,1773147678,26,499792,7628032,8127824
1773147679821,1773147679,32,499896,7627928,8127824
1773147680876,1773147680,30,500432,7627392,8127824
1773147681975,1773147681,26,499852,7627972,8127824
1773147683018,1773147683,27,501240,7626584,8127824
1773147684082,1773147684,28,501000,7626824,8127824
1773147685171,1773147685,33,500932,7626892,8127824
1773147686311,1773147686,37,498068,7629756,8127824
1773147687373,1773147687,34,501068,7626756,8127824
1773147688480,1773147688,35,502840,7624984,8127824
1773147689514,1773147689,29,501884,7625940,8127824
1773147690553,1773147690,30,502980,7624844,8127824
1773147691574,1773147691,27,501652,7626172,8127824
1773147692607,1773147692,34,503292,7624532,8127824
1773147693641,1773147693,33,503676,7624148,8127824
1773147694884,1773147694,25,505036,7622788,8127824
1773147695974,1773147695,26,503784,7624040,8127824
1773147697038,1773147697,25,504248,7623576,8127824
1773147698109,1773147698,28,504684,7623140,8127824
1773147699183,1773147699,26,503924,7623900,8127824
1773147700242,1773147700,27,505800,7622024,8127824
1773147701305,1773147701,28,503244,7624580,8127824
1773147702368,1773147702,29,503288,7624536,8127824
1773147703405,1773147703,28,502772,7625052,8127824
1773147704480,1773147704,28,502940,7624884,8127824
1773147705523,1773147705,28,503056,7624768,8127824
1773147706568,1773147706,28,503212,7624612,8127824
1773147707736,1773147707,33,503232,7624592,8127824
1773147708793,1773147708,29,502740,7625084,8127824
1773147709824,1773147709,30,502288,7625536,8127824
1773147710867,1773147710,34,502012,7625812,8127824
1773147711954,1773147711,32,503088,7624736,8127824
1773147713041,1773147713,35,503544,7624280,8127824
1773147714086,1773147714,39,503936,7623888,8127824
1773147715142,1773147715,33,507728,7620096,8127824
1773147716182,1773147716,33,509016,7618808,8127824
1773147717206,1773147717,45,511540,7616284,8127824
1773147718293,1773147718,37,512484,7615340,8127824
1773147719405,1773147719,32,514384,7613440,8127824
1773147720466,1773147720,33,513168,7614656,8127824
1773147721504,1773147721,39,513820,7614004,8127824
1773147722552,1773147722,41,512460,7615364,8127824
1773147723662,1773147723,34,511332,7616492,8127824
1773147724770,1773147724,41,512028,7615796,8127824
1773147725803,1773147725,37,512156,7615668,8127824
1773147726858,1773147726,32,511636,7616188,8127824
1773147727880,1773147727,32,510132,7617692,8127824
1773147728906,1773147728,40,500612,7627212,8127824
1773147729939,1773147729,40,510976,7616848,8127824
1773147731011,1773147731,38,509468,7618356,8127824
1773147732089,1773147732,38,510604,7617220,8127824
1773147733124,1773147733,40,509888,7617936,8127824
1773147734184,1773147734,31,510500,7617324,8127824
1773147735212,1773147735,39,510160,7617664,8127824
1773147736343,1773147736,37,510136,7617688,8127824
1773147737383,1773147737,36,509040,7618784,8127824
1773147738480,1773147738,35,509288,7618536,8127824
1773147739543,1773147739,41,508192,7619632,8127824
1773147740602,1773147740,28,508848,7618976,8127824
1773147741656,1773147741,29,508868,7618956,8127824
1773147742676,1773147742,30,508544,7619280,8127824
1773147743717,1773147743,27,507316,7620508,8127824
1773147744751,1773147744,29,507416,7620408,8127824
1773147745798,1773147745,38,507700,7620124,8127824
1773147746818,1773147746,37,506004,7621820,8127824
1773147747839,1773147747,61,506888,7620936,8127824
1773147748891,1773147748,62,507680,7620144,8127824
1773147749914,1773147749,43,506632,7621192,8127824
1773147750965,1773147750,32,507092,7620732,8127824
1773147752038,1773147752,33,508140,7619684,8127824
1773147753098,1773147753,46,509184,7618640,8127824
1773147754200,1773147754,52,510780,7617044,8127824
1773147755225,1773147755,34,510460,7617364,8127824
1773147756264,1773147756,35,512644,7615180,8127824
1773147757305,1773147757,35,512860,7614964,8127824
1773147758383,1773147758,38,512648,7615176,8127824
1773147759404,1773147759,37,513484,7614340,8127824
1773147760451,1773147760,38,512600,7615224,8127824
1773147761489,1773147761,37,512732,7615092,8127824
1773147762534,1773147762,48,514020,7613804,8127824
1773147763571,1773147763,65,513400,7614424,8127824
1773147764618,1773147764,48,512644,7615180,8127824
1773147765648,1773147765,44,513060,7614764,8127824
1773147766696,1773147766,37,513500,7614324,8127824
1773147767744,1773147767,39,513472,7614352,8127824
1773147768775,1773147768,43,513656,7614168,8127824
1773147769847,1773147769,38,513440,7614384,8127824
1773147770875,1773147770,38,513828,7613996,8127824
1773147771921,1773147771,41,505748,7622076,8127824
1773147772943,1773147772,15,490960,7636864,8127824
1773147774004,1773147774,37,491428,7636396,8127824
1773147775028,1773147775,35,493368,7634456,8127824
1773147776067,1773147776,30,497704,7630120,8127824
1773147777106,1773147777,41,503108,7624716,8127824
1773147778204,1773147778,33,503768,7624056,8127824
1773147779298,1773147779,30,504088,7623736,8127824
1773147780431,1773147780,30,503420,7624404,8127824
1773147781560,1773147781,35,504324,7623500,8127824
1773147782634,1773147782,48,503692,7624132,8127824
1773147783668,1773147783,31,503976,7623848,8127824
1773147784693,1773147784,32,504312,7623512,8127824
1773147785719,1773147785,28,504104,7623720,8127824
1773147786767,1773147786,31,503744,7624080,8127824
1773147787800,1773147787,31,505528,7622296,8127824
1773147788830,1773147788,35,505592,7622232,8127824
1773147789908,1773147789,31,506772,7621052,8127824
1773147790969,1773147790,31,505984,7621840,8127824
1773147791998,1773147792,30,506764,7621060,8127824
1773147793045,1773147793,29,505876,7621948,8127824
1773147794096,1773147794,27,506760,7621064,8127824
1773147795155,1773147795,33,506284,7621540,8127824
1773147796182,1773147796,8,472696,7655128,8127824
1773147797232,1773147797,9,472708,7655116,8127824
1773147798328,1773147798,15,470280,7657544,8127824
1773147799429,1773147799,8,469976,7657848,8127824
