timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773502133021,1773502133,26,492432,7635392,8127824
1773502134070,1773502134,25,494092,7633732,8127824
1773502135128,1773502135,26,493292,7634532,8127824
1773502136152,1773502136,26,494924,7632900,8127824
1773502137175,1773502137,25,495268,7632556,8127824
1773502138201,1773502138,25,495040,7632784,8127824
1773502139226,1773502139,25,495576,7632248,8127824
1773502140246,1773502140,25,494376,7633448,8127824
1773502141281,1773502141,25,494172,7633652,8127824
1773502142357,1773502142,25,492012,7635812,8127824
1773502143463,1773502143,25,493032,7634792,8127824
1773502144509,1773502144,25,494400,7633424,8127824
1773502145536,1773502145,27,493264,7634560,8127824
1773502146566,1773502146,25,494864,7632960,8127824
1773502147594,1773502147,25,495096,7632728,8127824
1773502148663,1773502148,25,495120,7632704,8127824
1773502149699,1773502149,27,494344,7633480,8127824
1773502150741,1773502150,24,493600,7634224,8127824
1773502151767,1773502151,25,494784,7633040,8127824
1773502152792,1773502152,25,494872,7632952,8127824
1773502153821,1773502153,28,498300,7629524,8127824
1773502154897,1773502154,25,498748,7629076,8127824
1773502155986,1773502155,25,497104,7630720,8127824
1773502157019,1773502157,26,498028,7629796,8127824
1773502158044,1773502158,25,497168,7630656,8127824
1773502159080,1773502159,25,496864,7630960,8127824
1773502160165,1773502160,25,497268,7630556,8127824
1773502161198,1773502161,25,496392,7631432,8127824
1773502162221,1773502162,24,497476,7630348,8127824
1773502163244,1773502163,25,497040,7630784,8127824
1773502164274,1773502164,25,499052,7628772,8127824
1773502165313,1773502165,25,498500,7629324,8127824
1773502166336,1773502166,25,499384,7628440,8127824
1773502167377,1773502167,26,500872,7626952,8127824
1773502168399,1773502168,26,501020,7626804,8127824
1773502169421,1773502169,26,502944,7624880,8127824
1773502170444,1773502170,25,502244,7625580,8127824
1773502171466,1773502171,25,502296,7625528,8127824
1773502172492,1773502172,26,502904,7624920,8127824
1773502173516,1773502173,27,503660,7624164,8127824
1773502174549,1773502174,25,503732,7624092,8127824
1773502175596,1773502175,25,503348,7624476,8127824
1773502176620,1773502176,25,504968,7622856,8127824
1773502177650,1773502177,24,505720,7622104,8127824
1773502178686,1773502178,25,505544,7622280,8127824
1773502179712,1773502179,25,506588,7621236,8127824
1773502180731,1773502180,26,507604,7620220,8127824
1773502181831,1773502181,26,507216,7620608,8127824
1773502182861,1773502182,25,508292,7619532,8127824
1773502183880,1773502183,25,507516,7620308,8127824
1773502184901,1773502184,24,508852,7618972,8127824
1773502185941,1773502185,25,509448,7618376,8127824
1773502186993,1773502186,24,510224,7617600,8127824
1773502188035,1773502188,25,509712,7618112,8127824
1773502189058,1773502189,25,510752,7617072,8127824
1773502190135,1773502190,25,510820,7617004,8127824
1773502191184,1773502191,26,511976,7615848,8127824
1773502192245,1773502192,25,511220,7616604,8127824
1773502193331,1773502193,25,512756,7615068,8127824
1773502194350,1773502194,25,512860,7614964,8127824
1773502195386,1773502195,25,512680,7615144,8127824
1773502196405,1773502196,25,509884,7617940,8127824
1773502197431,1773502197,26,512160,7615664,8127824
1773502198450,1773502198,25,512100,7615724,8127824
1773502199471,1773502199,25,512192,7615632,8127824
1773502200497,1773502200,25,510220,7617604,8127824
1773502201528,1773502201,25,510284,7617540,8127824
1773502202552,1773502202,26,509968,7617856,8127824
1773502203579,1773502203,25,509120,7618704,8127824
1773502204622,1773502204,24,509716,7618108,8127824
1773502205701,1773502205,26,509128,7618696,8127824
1773502206737,1773502206,25,507808,7620016,8127824
1773502207796,1773502207,25,507892,7619932,8127824
1773502208827,1773502208,26,507744,7620080,8127824
1773502209942,1773502209,26,507164,7620660,8127824
1773502210975,1773502210,25,507364,7620460,8127824
1773502212002,1773502212,24,507604,7620220,8127824
1773502213036,1773502213,25,507116,7620708,8127824
1773502214078,1773502214,25,508176,7619648,8127824
1773502215102,1773502215,25,507912,7619912,8127824
1773502216135,1773502216,25,508312,7619512,8127824
1773502217206,1773502217,25,508072,7619752,8127824
1773502218309,1773502218,25,508500,7619324,8127824
1773502219387,1773502219,25,509412,7618412,8127824
1773502220469,1773502220,26,509652,7618172,8127824
1773502221668,1773502221,25,508364,7619460,8127824
1773502222729,1773502222,24,509360,7618464,8127824
1773502223797,1773502223,25,510088,7617736,8127824
1773502224851,1773502224,29,510816,7617008,8127824
1773502225902,1773502225,25,512360,7615464,8127824
1773502226919,1773502226,26,511920,7615904,8127824
1773502228090,1773502228,24,510616,7617208,8127824
1773502229117,1773502229,25,510996,7616828,8127824
1773502230136,1773502230,25,511504,7616320,8127824
1773502231156,1773502231,24,512324,7615500,8127824
1773502232199,1773502232,25,511304,7616520,8127824
1773502233234,1773502233,25,511052,7616772,8127824
1773502234278,1773502234,25,511364,7616460,8127824
1773502235321,1773502235,25,510092,7617732,8127824
1773502236410,1773502236,24,509964,7617860,8127824
1773502237468,1773502237,25,508984,7618840,8127824
1773502238488,1773502238,25,508724,7619100,8127824
1773502239532,1773502239,25,501372,7626452,8127824
1773502240582,1773502240,25,508140,7619684,8127824
1773502241648,1773502241,24,507408,7620416,8127824
1773502242670,1773502242,25,507428,7620396,8127824
1773502243724,1773502243,25,507640,7620184,8127824
1773502244764,1773502244,25,505236,7622588,8127824
1773502245794,1773502245,25,506060,7621764,8127824
1773502246863,1773502246,24,505336,7622488,8127824
1773502247908,1773502247,25,504860,7622964,8127824
1773502248933,1773502248,25,505524,7622300,8127824
1773502249976,1773502249,25,505380,7622444,8127824
1773502251034,1773502251,27,505376,7622448,8127824
1773502252174,1773502252,27,504756,7623068,8127824
1773502253194,1773502253,25,505444,7622380,8127824
1773502254215,1773502254,31,505192,7622632,8127824
1773502255242,1773502255,27,504132,7623692,8127824
1773502256271,1773502256,26,504616,7623208,8127824
1773502257343,1773502257,26,503668,7624156,8127824
1773502258442,1773502258,25,503464,7624360,8127824
1773502259525,1773502259,24,503024,7624800,8127824
1773502260552,1773502260,25,505032,7622792,8127824
1773502261593,1773502261,24,504836,7622988,8127824
1773502262652,1773502262,25,505260,7622564,8127824
1773502263696,1773502263,25,503804,7624020,8127824
1773502264746,1773502264,25,505036,7622788,8127824
1773502265799,1773502265,26,505096,7622728,8127824
1773502266828,1773502266,25,505356,7622468,8127824
1773502267851,1773502267,27,505132,7622692,8127824
1773502268884,1773502268,25,503752,7624072,8127824
1773502269936,1773502269,27,502908,7624916,8127824
1773502270977,1773502270,25,504204,7623620,8127824
1773502271999,1773502272,25,503100,7624724,8127824
1773502273042,1773502273,25,502848,7624976,8127824
1773502274065,1773502274,24,503532,7624292,8127824
1773502275100,1773502275,25,502888,7624936,8127824
1773502276150,1773502276,25,503636,7624188,8127824
1773502277169,1773502277,25,504180,7623644,8127824
1773502278191,1773502278,25,503084,7624740,8127824
1773502279210,1773502279,25,502216,7625608,8127824
1773502280236,1773502280,25,503412,7624412,8127824
1773502281268,1773502281,25,502756,7625068,8127824
1773502282328,1773502282,25,502832,7624992,8127824
1773502283354,1773502283,25,500720,7627104,8127824
1773502284440,1773502284,25,504308,7623516,8127824
1773502285462,1773502285,25,504328,7623496,8127824
1773502286482,1773502286,26,504160,7623664,8127824
1773502287502,1773502287,25,504752,7623072,8127824
1773502288548,1773502288,25,504040,7623784,8127824
1773502289577,1773502289,25,505004,7622820,8127824
1773502290624,1773502290,25,504596,7623228,8127824
1773502291672,1773502291,25,505424,7622400,8127824
1773502292693,1773502292,25,506604,7621220,8127824
1773502293727,1773502293,25,505748,7622076,8127824
1773502294749,1773502294,24,507736,7620088,8127824
1773502295771,1773502295,25,507960,7619864,8127824
1773502296789,1773502296,26,507704,7620120,8127824
1773502297810,1773502297,25,507828,7619996,8127824
1773502298857,1773502298,26,507716,7620108,8127824
1773502299918,1773502299,27,508072,7619752,8127824
1773502300957,1773502300,25,507428,7620396,8127824
1773502302004,1773502302,25,508232,7619592,8127824
1773502303030,1773502303,25,508284,7619540,8127824
1773502304080,1773502304,25,506072,7621752,8127824
1773502305145,1773502305,25,509784,7618040,8127824
1773502306185,1773502306,24,510176,7617648,8127824
1773502307235,1773502307,25,511420,7616404,8127824
1773502308279,1773502308,26,511520,7616304,8127824
1773502309307,1773502309,25,510176,7617648,8127824
1773502310329,1773502310,25,512328,7615496,8127824
1773502311398,1773502311,24,512280,7615544,8127824
1773502312425,1773502312,25,511844,7615980,8127824
1773502313464,1773502313,25,512384,7615440,8127824
1773502314485,1773502314,25,510488,7617336,8127824
1773502315579,1773502315,25,511384,7616440,8127824
1773502316620,1773502316,25,511084,7616740,8127824
1773502317650,1773502317,25,511584,7616240,8127824
1773502318675,1773502318,25,511728,7616096,8127824
1773502319699,1773502319,25,511920,7615904,8127824
1773502320724,1773502320,25,512264,7615560,8127824
1773502321749,1773502321,25,512844,7614980,8127824
1773502322773,1773502322,25,512232,7615592,8127824
1773502323794,1773502323,25,511768,7616056,8127824
1773502324818,1773502324,25,511684,7616140,8127824
1773502325858,1773502325,28,502464,7625360,8127824
1773502326918,1773502326,25,512100,7615724,8127824
1773502327979,1773502327,26,510632,7617192,8127824
1773502329024,1773502329,26,509200,7618624,8127824
1773502330047,1773502330,24,509136,7618688,8127824
1773502331067,1773502331,25,510476,7617348,8127824
1773502332110,1773502332,25,510756,7617068,8127824
1773502333138,1773502333,26,510692,7617132,8127824
1773502334179,1773502334,25,510568,7617256,8127824
1773502335200,1773502335,25,511512,7616312,8127824
1773502336239,1773502336,25,510316,7617508,8127824
1773502337323,1773502337,25,511668,7616156,8127824
1773502338367,1773502338,26,511440,7616384,8127824
1773502339394,1773502339,25,510888,7616936,8127824
1773502340415,1773502340,25,511636,7616188,8127824
1773502341455,1773502341,25,512616,7615208,8127824
1773502342491,1773502342,25,512312,7615512,8127824
1773502343522,1773502343,25,512508,7615316,8127824
1773502344550,1773502344,25,510472,7617352,8127824
1773502345585,1773502345,25,512984,7614840,8127824
1773502346668,1773502346,24,511036,7616788,8127824
1773502347708,1773502347,28,511912,7615912,8127824
1773502348784,1773502348,25,512208,7615616,8127824
1773502349808,1773502349,26,512648,7615176,8127824
1773502350883,1773502350,25,511764,7616060,8127824
1773502351907,1773502351,25,512308,7615516,8127824
1773502352947,1773502352,25,512524,7615300,8127824
1773502353988,1773502353,25,513764,7614060,8127824
1773502355034,1773502355,25,513220,7614604,8127824
1773502356058,1773502356,25,513372,7614452,8127824
1773502357080,1773502357,25,513420,7614404,8127824
1773502358116,1773502358,25,512328,7615496,8127824
1773502359141,1773502359,25,512304,7615520,8127824
1773502360182,1773502360,24,513460,7614364,8127824
1773502361233,1773502361,25,512044,7615780,8127824
1773502362257,1773502362,25,512192,7615632,8127824
1773502363295,1773502363,25,512504,7615320,8127824
1773502364341,1773502364,25,513064,7614760,8127824
1773502365364,1773502365,25,513120,7614704,8127824
1773502366398,1773502366,25,512224,7615600,8127824
1773502367419,1773502367,25,512604,7615220,8127824
1773502368445,1773502368,25,513196,7614628,8127824
1773502369471,1773502369,27,509740,7618084,8127824
1773502370495,1773502370,25,512912,7614912,8127824
1773502371582,1773502371,25,512636,7615188,8127824
1773502372628,1773502372,25,512396,7615428,8127824
1773502373660,1773502373,25,512480,7615344,8127824
1773502374682,1773502374,25,512740,7615084,8127824
1773502375703,1773502375,29,513048,7614776,8127824
1773502376746,1773502376,25,512064,7615760,8127824
1773502377805,1773502377,24,512708,7615116,8127824
1773502378861,1773502378,25,513260,7614564,8127824
1773502379900,1773502379,25,512268,7615556,8127824
1773502380943,1773502380,27,512592,7615232,8127824
1773502381979,1773502381,25,512160,7615664,8127824
1773502383012,1773502383,25,513316,7614508,8127824
1773502384051,1773502384,26,512472,7615352,8127824
1773502385078,1773502385,25,512548,7615276,8127824
1773502386100,1773502386,25,513668,7614156,8127824
1773502387137,1773502387,25,512544,7615280,8127824
1773502388157,1773502388,25,513108,7614716,8127824
1773502389180,1773502389,25,513368,7614456,8127824
1773502390268,1773502390,27,511736,7616088,8127824
1773502391293,1773502391,25,512624,7615200,8127824
1773502392337,1773502392,23,513044,7614780,8127824
1773502393377,1773502393,26,511992,7615832,8127824
1773502394439,1773502394,25,512712,7615112,8127824
1773502395461,1773502395,25,512412,7615412,8127824
1773502396513,1773502396,24,512312,7615512,8127824
1773502397543,1773502397,25,511908,7615916,8127824
1773502398635,1773502398,25,510860,7616964,8127824
1773502399661,1773502399,25,509520,7618304,8127824
1773502400712,1773502400,25,510148,7617676,8127824
1773502401755,1773502401,25,510260,7617564,8127824
1773502402779,1773502402,25,511748,7616076,8127824
1773502403805,1773502403,25,510972,7616852,8127824
1773502404851,1773502404,28,509312,7618512,8127824
1773502405936,1773502405,25,510496,7617328,8127824
1773502406986,1773502406,25,510056,7617768,8127824
1773502408051,1773502408,26,511260,7616564,8127824
1773502409088,1773502409,25,509456,7618368,8127824
1773502410111,1773502410,25,510608,7617216,8127824
1773502411137,1773502411,25,511828,7615996,8127824
1773502412157,1773502412,25,505304,7622520,8127824
1773502413186,1773502413,23,511952,7615872,8127824
1773502414223,1773502414,25,511128,7616696,8127824
1773502415243,1773502415,25,512036,7615788,8127824
1773502416262,1773502416,25,513120,7614704,8127824
1773502417288,1773502417,25,513044,7614780,8127824
1773502418311,1773502418,25,512072,7615752,8127824
1773502419412,1773502419,25,512208,7615616,8127824
1773502420431,1773502420,25,512536,7615288,8127824
1773502421479,1773502421,25,512676,7615148,8127824
1773502422524,1773502422,25,512012,7615812,8127824
1773502423547,1773502423,27,512980,7614844,8127824
1773502424567,1773502424,25,512148,7615676,8127824
1773502425588,1773502425,25,512404,7615420,8127824
1773502426649,1773502426,26,513036,7614788,8127824
1773502427670,1773502427,26,513268,7614556,8127824
1773502428726,1773502428,25,513492,7614332,8127824
1773502429782,1773502429,25,513396,7614428,8127824
1773502430822,1773502430,25,513048,7614776,8127824
1773502431845,1773502431,25,512052,7615772,8127824
1773502432876,1773502432,25,513132,7614692,8127824
1773502433912,1773502433,26,511636,7616188,8127824
1773502434935,1773502434,27,511600,7616224,8127824
1773502435979,1773502435,25,512016,7615808,8127824
1773502437023,1773502437,27,509660,7618164,8127824
1773502438047,1773502438,25,511248,7616576,8127824
1773502439066,1773502439,25,511336,7616488,8127824
1773502440115,1773502440,25,511640,7616184,8127824
1773502441149,1773502441,26,511296,7616528,8127824
1773502442174,1773502442,25,509532,7618292,8127824
1773502443214,1773502443,25,510928,7616896,8127824
1773502444357,1773502444,25,509824,7618000,8127824
1773502445417,1773502445,26,507872,7619952,8127824
1773502446446,1773502446,26,508288,7619536,8127824
1773502447503,1773502447,26,508488,7619336,8127824
1773502448524,1773502448,25,508708,7619116,8127824
1773502449548,1773502449,24,509308,7618516,8127824
1773502450588,1773502450,25,509140,7618684,8127824
1773502451615,1773502451,25,508732,7619092,8127824
1773502452673,1773502452,25,508268,7619556,8127824
1773502453695,1773502453,25,509132,7618692,8127824
1773502454743,1773502454,25,504468,7623356,8127824
1773502455795,1773502455,28,506884,7620940,8127824
1773502456822,1773502456,25,507352,7620472,8127824
1773502457864,1773502457,24,507924,7619900,8127824
1773502458888,1773502458,25,507376,7620448,8127824
1773502459919,1773502459,26,508080,7619744,8127824
1773502460946,1773502460,24,507348,7620476,8127824
1773502462023,1773502462,25,504468,7623356,8127824
1773502463077,1773502463,26,505884,7621940,8127824
1773502464123,1773502464,27,507104,7620720,8127824
1773502465171,1773502465,25,506984,7620840,8127824
1773502466205,1773502466,25,504676,7623148,8127824
1773502467257,1773502467,26,505552,7622272,8127824
1773502468299,1773502468,25,506156,7621668,8127824
1773502469327,1773502469,25,505228,7622596,8127824
1773502470356,1773502470,25,504484,7623340,8127824
1773502471416,1773502471,25,505000,7622824,8127824
1773502472449,1773502472,26,504856,7622968,8127824
1773502473494,1773502473,24,504676,7623148,8127824
1773502474524,1773502474,26,504768,7623056,8127824
1773502475594,1773502475,25,503300,7624524,8127824
1773502476667,1773502476,25,504184,7623640,8127824
1773502477715,1773502477,25,504260,7623564,8127824
1773502478742,1773502478,25,502892,7624932,8127824
1773502479829,1773502479,25,503688,7624136,8127824
1773502480850,1773502480,26,503968,7623856,8127824
1773502481873,1773502481,25,501892,7625932,8127824
1773502482897,1773502482,25,503204,7624620,8127824
1773502483924,1773502483,25,502484,7625340,8127824
1773502484952,1773502484,25,502392,7625432,8127824
1773502486001,1773502486,25,501980,7625844,8127824
1773502487061,1773502487,25,502092,7625732,8127824
1773502488110,1773502488,25,502548,7625276,8127824
1773502489143,1773502489,26,502308,7625516,8127824
1773502490174,1773502490,25,501052,7626772,8127824
1773502491201,1773502491,25,500976,7626848,8127824
1773502492257,1773502492,25,501872,7625952,8127824
1773502493285,1773502493,26,501096,7626728,8127824
1773502494316,1773502494,25,500800,7627024,8127824
1773502495350,1773502495,25,501032,7626792,8127824
1773502496382,1773502496,25,501272,7626552,8127824
1773502497405,1773502497,25,500832,7626992,8127824
1773502498441,1773502498,27,493300,7634524,8127824
1773502499471,1773502499,26,502804,7625020,8127824
1773502500532,1773502500,25,501980,7625844,8127824
1773502501669,1773502501,25,502008,7625816,8127824
1773502502705,1773502502,25,502500,7625324,8127824
1773502503735,1773502503,25,503788,7624036,8127824
1773502504763,1773502504,25,503892,7623932,8127824
1773502505800,1773502505,25,504752,7623072,8127824
1773502506859,1773502506,25,502912,7624912,8127824
1773502507933,1773502507,25,503384,7624440,8127824
1773502508962,1773502508,25,504020,7623804,8127824
1773502509990,1773502509,27,504960,7622864,8127824
1773502511017,1773502511,25,504732,7623092,8127824
1773502512039,1773502512,25,505820,7622004,8127824
1773502513068,1773502513,25,506288,7621536,8127824
1773502514129,1773502514,25,505120,7622704,8127824
1773502515243,1773502515,25,505964,7621860,8127824
1773502516282,1773502516,25,505572,7622252,8127824
1773502517339,1773502517,26,506500,7621324,8127824
1773502518366,1773502518,25,506028,7621796,8127824
1773502519400,1773502519,24,504548,7623276,8127824
1773502520426,1773502520,25,505824,7622000,8127824
1773502521459,1773502521,25,506644,7621180,8127824
1773502522480,1773502522,24,506632,7621192,8127824
1773502523507,1773502523,25,507140,7620684,8127824
1773502524533,1773502524,25,507660,7620164,8127824
1773502525556,1773502525,25,507392,7620432,8127824
1773502526655,1773502526,25,507644,7620180,8127824
1773502527684,1773502527,25,504972,7622852,8127824
1773502528706,1773502528,25,505888,7621936,8127824
1773502529742,1773502529,25,505704,7622120,8127824
1773502530766,1773502530,25,506128,7621696,8127824
1773502531787,1773502531,24,504572,7623252,8127824
1773502532817,1773502532,25,505736,7622088,8127824
1773502533878,1773502533,25,505776,7622048,8127824
1773502534903,1773502534,26,505960,7621864,8127824
1773502535929,1773502535,25,505936,7621888,8127824
1773502536954,1773502536,25,505916,7621908,8127824
1773502537979,1773502537,25,506364,7621460,8127824
1773502539024,1773502539,25,506656,7621168,8127824
1773502540077,1773502540,26,506832,7620992,8127824
1773502541099,1773502541,26,502984,7624840,8127824
1773502542123,1773502542,25,505516,7622308,8127824
1773502543156,1773502543,26,507028,7620796,8127824
1773502544177,1773502544,24,506612,7621212,8127824
1773502545200,1773502545,24,505092,7622732,8127824
1773502546230,1773502546,25,505716,7622108,8127824
1773502547304,1773502547,25,506992,7620832,8127824
1773502548335,1773502548,24,507220,7620604,8127824
1773502549360,1773502549,25,506052,7621772,8127824
1773502550384,1773502550,25,505908,7621916,8127824
1773502551415,1773502551,25,506024,7621800,8127824
1773502552491,1773502552,25,506888,7620936,8127824
1773502553514,1773502553,24,507504,7620320,8127824
1773502554553,1773502554,24,506852,7620972,8127824
1773502555604,1773502555,25,506992,7620832,8127824
1773502556653,1773502556,25,507000,7620824,8127824
1773502557779,1773502557,26,507816,7620008,8127824
1773502558831,1773502558,25,507520,7620304,8127824
1773502559863,1773502559,25,507140,7620684,8127824
1773502560889,1773502560,25,506808,7621016,8127824
1773502561938,1773502561,25,506600,7621224,8127824
1773502562979,1773502562,25,506868,7620956,8127824
1773502564023,1773502564,25,507620,7620204,8127824
1773502565111,1773502565,25,506104,7621720,8127824
1773502566177,1773502566,25,506612,7621212,8127824
1773502567211,1773502567,26,506636,7621188,8127824
1773502568233,1773502568,25,506416,7621408,8127824
1773502569271,1773502569,25,503992,7623832,8127824
1773502570298,1773502570,24,505776,7622048,8127824
1773502571343,1773502571,26,504372,7623452,8127824
1773502572365,1773502572,25,505400,7622424,8127824
1773502573385,1773502573,25,504088,7623736,8127824
1773502574405,1773502574,24,504080,7623744,8127824
1773502575430,1773502575,24,503516,7624308,8127824
1773502576462,1773502576,25,503408,7624416,8127824
1773502577482,1773502577,25,504340,7623484,8127824
1773502578572,1773502578,25,504164,7623660,8127824
1773502579597,1773502579,25,503424,7624400,8127824
1773502580642,1773502580,26,503080,7624744,8127824
1773502581727,1773502581,25,503444,7624380,8127824
1773502582761,1773502582,25,502672,7625152,8127824
1773502583790,1773502583,25,503228,7624596,8127824
1773502584814,1773502584,25,501956,7625868,8127824
1773502585844,1773502585,26,501928,7625896,8127824
1773502586863,1773502586,25,502356,7625468,8127824
1773502587923,1773502587,25,502256,7625568,8127824
1773502588954,1773502588,25,502668,7625156,8127824
1773502589975,1773502589,25,500728,7627096,8127824
1773502591008,1773502591,25,501284,7626540,8127824
1773502592100,1773502592,25,501836,7625988,8127824
1773502593176,1773502593,24,500384,7627440,8127824
1773502594214,1773502594,25,499812,7628012,8127824
1773502595260,1773502595,25,501708,7626116,8127824
1773502596283,1773502596,25,498840,7628984,8127824
1773502597327,1773502597,25,500808,7627016,8127824
1773502598354,1773502598,25,500272,7627552,8127824
1773502599447,1773502599,25,500588,7627236,8127824
1773502600490,1773502600,25,500008,7627816,8127824
1773502601511,1773502601,25,500244,7627580,8127824
1773502602534,1773502602,26,500276,7627548,8127824
1773502603572,1773502603,25,500900,7626924,8127824
1773502604614,1773502604,25,500836,7626988,8127824
1773502605641,1773502605,25,495376,7632448,8127824
1773502606663,1773502606,29,499668,7628156,8127824
1773502607685,1773502607,25,500856,7626968,8127824
1773502608715,1773502608,25,500840,7626984,8127824
1773502609741,1773502609,25,500500,7627324,8127824
1773502610769,1773502610,25,500648,7627176,8127824
1773502611793,1773502611,32,501752,7626072,8127824
1773502612823,1773502612,24,501524,7626300,8127824
1773502613859,1773502613,25,500296,7627528,8127824
1773502614887,1773502614,28,499776,7628048,8127824
1773502615947,1773502615,25,501132,7626692,8127824
1773502616992,1773502616,26,500360,7627464,8127824
1773502618048,1773502618,25,500420,7627404,8127824
1773502619109,1773502619,25,500980,7626844,8127824
1773502620139,1773502620,26,503312,7624512,8127824
1773502621174,1773502621,27,501764,7626060,8127824
1773502622211,1773502622,25,500580,7627244,8127824
1773502623246,1773502623,25,501968,7625856,8127824
1773502624299,1773502624,25,501548,7626276,8127824
1773502625359,1773502625,25,500408,7627416,8127824
1773502626387,1773502626,27,501568,7626256,8127824
1773502627452,1773502627,13,475452,7652372,8127824
1773502628481,1773502628,27,492012,7635812,8127824
1773502629529,1773502629,25,492344,7635480,8127824
1773502630552,1773502630,27,492512,7635312,8127824
1773502631572,1773502631,28,492260,7635564,8127824
1773502632646,1773502632,27,495108,7632716,8127824
1773502633671,1773502633,25,495296,7632528,8127824
1773502634695,1773502634,25,495708,7632116,8127824
1773502635719,1773502635,25,495600,7632224,8127824
1773502636748,1773502636,26,496244,7631580,8127824
1773502637772,1773502637,25,496456,7631368,8127824
1773502638800,1773502638,29,496680,7631144,8127824
1773502639822,1773502639,27,497260,7630564,8127824
1773502640843,1773502640,25,497548,7630276,8127824
1773502641895,1773502641,25,498132,7629692,8127824
1773502642925,1773502642,25,497876,7629948,8127824
1773502643951,1773502643,24,498172,7629652,8127824
1773502644994,1773502644,28,498784,7629040,8127824
1773502646020,1773502646,25,498988,7628836,8127824
1773502647084,1773502647,25,499004,7628820,8127824
1773502648145,1773502648,25,498560,7629264,8127824
1773502649193,1773502649,26,498636,7629188,8127824
1773502650216,1773502650,24,499572,7628252,8127824
1773502651239,1773502651,1,462324,7665500,8127824
1773502652267,1773502652,0,462240,7665584,8127824
1773502653305,1773502653,0,463072,7664752,8127824
1773502654331,1773502654,0,463496,7664328,8127824
1773502655354,1773502655,0,463736,7664088,8127824
1773502656375,1773502656,0,463984,7663840,8127824
1773502657404,1773502657,0,464236,7663588,8127824
1773502658425,1773502658,0,464224,7663600,8127824
1773502659454,1773502659,0,464224,7663600,8127824
1773502660480,1773502660,0,464224,7663600,8127824
1773502661503,1773502661,0,464464,7663360,8127824
1773502662526,1773502662,0,464712,7663112,8127824
1773502663582,1773502663,0,464712,7663112,8127824
1773502664603,1773502664,0,464964,7662860,8127824
1773502665636,1773502665,0,464964,7662860,8127824
1773502666663,1773502666,1,464964,7662860,8127824
1773502667687,1773502667,0,464964,7662860,8127824
1773502668715,1773502668,0,465440,7662384,8127824
1773502669745,1773502669,0,465440,7662384,8127824
1773502670766,1773502670,0,465436,7662388,8127824
1773502671853,1773502671,0,465688,7662136,8127824
