timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773092294297,1773092294,25,539052,7588772,8127824
1773092295333,1773092295,25,541004,7586820,8127824
1773092296366,1773092296,25,540992,7586832,8127824
1773092297409,1773092297,25,542520,7585304,8127824
1773092298437,1773092298,25,541780,7586044,8127824
1773092299550,1773092299,25,530612,7597212,8127824
1773092300577,1773092300,25,531944,7595880,8127824
1773092301635,1773092301,25,530724,7597100,8127824
1773092302682,1773092302,25,532844,7594980,8127824
1773092303733,1773092303,25,533700,7594124,8127824
1773092304756,1773092304,25,533384,7594440,8127824
1773092305807,1773092305,25,535384,7592440,8127824
1773092306831,1773092306,26,535240,7592584,8127824
1773092307855,1773092307,25,534308,7593516,8127824
1773092308898,1773092308,25,535860,7591964,8127824
1773092309959,1773092309,25,537560,7590264,8127824
1773092310987,1773092310,25,536988,7590836,8127824
1773092312011,1773092312,28,538812,7589012,8127824
1773092313034,1773092313,25,537896,7589928,8127824
1773092314068,1773092314,25,539624,7588200,8127824
1773092315093,1773092315,24,538880,7588944,8127824
1773092316142,1773092316,25,540972,7586852,8127824
1773092317196,1773092317,25,529944,7597880,8127824
1773092318219,1773092318,25,541340,7586484,8127824
1773092319243,1773092319,25,530400,7597424,8127824
1773092320276,1773092320,25,529160,7598664,8127824
1773092321323,1773092321,25,530636,7597188,8127824
1773092322348,1773092322,25,528976,7598848,8127824
1773092323376,1773092323,25,530448,7597376,8127824
1773092324406,1773092324,25,532424,7595400,8127824
1773092325428,1773092325,25,530564,7597260,8127824
1773092326457,1773092326,25,532208,7595616,8127824
1773092327499,1773092327,24,531192,7596632,8127824
1773092328535,1773092328,25,531348,7596476,8127824
1773092329571,1773092329,27,532344,7595480,8127824
1773092330609,1773092330,26,534096,7593728,8127824
1773092331696,1773092331,25,535312,7592512,8127824
1773092332721,1773092332,26,534996,7592828,8127824
1773092333751,1773092333,25,533336,7594488,8127824
1773092334778,1773092334,24,535780,7592044,8127824
1773092335803,1773092335,25,534396,7593428,8127824
1773092336827,1773092336,25,536044,7591780,8127824
1773092337864,1773092337,25,536928,7590896,8127824
1773092338895,1773092338,25,538900,7588924,8127824
1773092339933,1773092339,17,511500,7616324,8127824
1773092340959,1773092340,27,526948,7600876,8127824
1773092341991,1773092341,26,535036,7592788,8127824
1773092343033,1773092343,25,535600,7592224,8127824
1773092344081,1773092344,25,535116,7592708,8127824
1773092345103,1773092345,29,535488,7592336,8127824
1773092346133,1773092346,26,536940,7590884,8127824
1773092347156,1773092347,25,536876,7590948,8127824
1773092348182,1773092348,26,536460,7591364,8127824
1773092349220,1773092349,24,537148,7590676,8127824
1773092350251,1773092350,25,537560,7590264,8127824
1773092351271,1773092351,25,538076,7589748,8127824
1773092352295,1773092352,25,537332,7590492,8127824
1773092353323,1773092353,25,538476,7589348,8127824
1773092354407,1773092354,24,539552,7588272,8127824
1773092355464,1773092355,25,538300,7589524,8127824
1773092356489,1773092356,26,537592,7590232,8127824
1773092357513,1773092357,25,537772,7590052,8127824
1773092358536,1773092358,25,538272,7589552,8127824
1773092359561,1773092359,25,538044,7589780,8127824
1773092360594,1773092360,26,537528,7590296,8127824
1773092361668,1773092361,25,538468,7589356,8127824
1773092362694,1773092362,25,537908,7589916,8127824
1773092363720,1773092363,26,532348,7595476,8127824
1773092364743,1773092364,27,535056,7592768,8127824
1773092365792,1773092365,24,534872,7592952,8127824
1773092366826,1773092366,25,534712,7593112,8127824
1773092367901,1773092367,25,534344,7593480,8127824
1773092368929,1773092368,25,534788,7593036,8127824
1773092369952,1773092369,25,532472,7595352,8127824
1773092371021,1773092371,25,534016,7593808,8127824
1773092372064,1773092372,25,534136,7593688,8127824
1773092373092,1773092373,25,533668,7594156,8127824
1773092374115,1773092374,25,530492,7597332,8127824
1773092375170,1773092375,26,533300,7594524,8127824
1773092376193,1773092376,25,532564,7595260,8127824
1773092377218,1773092377,25,530336,7597488,8127824
1773092378252,1773092378,25,532596,7595228,8127824
1773092379281,1773092379,25,532320,7595504,8127824
1773092380311,1773092380,25,532168,7595656,8127824
1773092381382,1773092381,26,532608,7595216,8127824
1773092382418,1773092382,27,528404,7599420,8127824
1773092383450,1773092383,25,519536,7608288,8127824
1773092384496,1773092384,25,528396,7599428,8127824
1773092385545,1773092385,25,532464,7595360,8127824
1773092386612,1773092386,32,530264,7597560,8127824
1773092387650,1773092387,25,521472,7606352,8127824
1773092388672,1773092388,25,532056,7595768,8127824
1773092389700,1773092389,25,529760,7598064,8127824
1773092390725,1773092390,25,529356,7598468,8127824
1773092391895,1773092391,26,530476,7597348,8127824
1773092392921,1773092392,25,530472,7597352,8127824
1773092393941,1773092393,26,526860,7600964,8127824
1773092394960,1773092394,26,522604,7605220,8127824
1773092395998,1773092395,25,529140,7598684,8127824
1773092397037,1773092397,24,529752,7598072,8127824
1773092398095,1773092398,25,526420,7601404,8127824
1773092399122,1773092399,27,523056,7604768,8127824
1773092400164,1773092400,25,529604,7598220,8127824
1773092401212,1773092401,25,529440,7598384,8127824
1773092402234,1773092402,25,526796,7601028,8127824
1773092403280,1773092403,24,524720,7603104,8127824
1773092404381,1773092404,30,528304,7599520,8127824
1773092405414,1773092405,25,528288,7599536,8127824
1773092406453,1773092406,25,525088,7602736,8127824
1773092407485,1773092407,25,514156,7613668,8127824
1773092408510,1773092408,25,524412,7603412,8127824
1773092409536,1773092409,26,526636,7601188,8127824
1773092410611,1773092410,24,525324,7602500,8127824
1773092411655,1773092411,25,515368,7612456,8127824
1773092412694,1773092412,25,526320,7601504,8127824
1773092413723,1773092413,25,523808,7604016,8127824
1773092414795,1773092414,25,522992,7604832,8127824
1773092415821,1773092415,27,518780,7609044,8127824
1773092416871,1773092416,26,529144,7598680,8127824
1773092417896,1773092417,27,526792,7601032,8127824
1773092418958,1773092418,25,527660,7600164,8127824
1773092420035,1773092420,25,520660,7607164,8127824
1773092421214,1773092421,26,529604,7598220,8127824
1773092422260,1773092422,25,531576,7596248,8127824
1773092423288,1773092423,25,529052,7598772,8127824
1773092424312,1773092424,25,528092,7599732,8127824
1773092425337,1773092425,25,528060,7599764,8127824
1773092426376,1773092426,25,524028,7603796,8127824
1773092427407,1773092427,24,522708,7605116,8127824
1773092428439,1773092428,25,521116,7606708,8127824
1773092429467,1773092429,25,520476,7607348,8127824
1773092430491,1773092430,25,519368,7608456,8127824
1773092431521,1773092431,26,526648,7601176,8127824
1773092432563,1773092432,24,527156,7600668,8127824
1773092433601,1773092433,25,527028,7600796,8127824
1773092434625,1773092434,25,528552,7599272,8127824
1773092435653,1773092435,27,525888,7601936,8127824
1773092436675,1773092436,26,525032,7602792,8127824
1773092437710,1773092437,25,523976,7603848,8127824
1773092438735,1773092438,25,525424,7602400,8127824
1773092439777,1773092439,25,521860,7605964,8127824
1773092440809,1773092440,25,528588,7599236,8127824
1773092441833,1773092441,25,526552,7601272,8127824
1773092442857,1773092442,25,527236,7600588,8127824
1773092443904,1773092443,25,526436,7601388,8127824
1773092444955,1773092444,25,524348,7603476,8127824
1773092445994,1773092445,26,518844,7608980,8127824
1773092447014,1773092447,25,519368,7608456,8127824
1773092448053,1773092448,25,518224,7609600,8127824
1773092449083,1773092449,25,519952,7607872,8127824
1773092450105,1773092450,26,527320,7600504,8127824
1773092451137,1773092451,25,527936,7599888,8127824
1773092452168,1773092452,25,528624,7599200,8127824
1773092453230,1773092453,25,527616,7600208,8127824
1773092454301,1773092454,27,528676,7599148,8127824
1773092455324,1773092455,26,526940,7600884,8127824
1773092456358,1773092456,26,525992,7601832,8127824
1773092457419,1773092457,25,527300,7600524,8127824
1773092458493,1773092458,25,529752,7598072,8127824
1773092459535,1773092459,25,529952,7597872,8127824
1773092460553,1773092460,25,527524,7600300,8127824
1773092461571,1773092461,25,530920,7596904,8127824
1773092462593,1773092462,24,532532,7595292,8127824
1773092463625,1773092463,26,516556,7611268,8127824
1773092464720,1773092464,25,514736,7613088,8127824
1773092465759,1773092465,25,515368,7612456,8127824
1773092466781,1773092466,25,514008,7613816,8127824
1773092467812,1773092467,25,516228,7611596,8127824
1773092468847,1773092468,25,519860,7607964,8127824
1773092469866,1773092469,25,517276,7610548,8127824
1773092470894,1773092470,27,521160,7606664,8127824
1773092471937,1773092471,25,521796,7606028,8127824
1773092472959,1773092472,29,519700,7608124,8127824
1773092473979,1773092473,27,519248,7608576,8127824
1773092475029,1773092475,26,518360,7609464,8127824
1773092476053,1773092476,25,520580,7607244,8127824
1773092477088,1773092477,25,519672,7608152,8127824
1773092478185,1773092478,26,524124,7603700,8127824
1773092479228,1773092479,25,521300,7606524,8127824
1773092480255,1773092480,25,524040,7603784,8127824
1773092481285,1773092481,25,524488,7603336,8127824
1773092482312,1773092482,25,521504,7606320,8127824
1773092483401,1773092483,26,518868,7608956,8127824
1773092484457,1773092484,26,521520,7606304,8127824
1773092485480,1773092485,26,521536,7606288,8127824
1773092486503,1773092486,25,522580,7605244,8127824
1773092487532,1773092487,26,524128,7603696,8127824
1773092488553,1773092488,25,523680,7604144,8127824
1773092489584,1773092489,25,524372,7603452,8127824
1773092490622,1773092490,26,525124,7602700,8127824
1773092491647,1773092491,26,521832,7605992,8127824
1773092492700,1773092492,26,516248,7611576,8127824
1773092493744,1773092493,25,515316,7612508,8127824
1773092494816,1773092494,25,517072,7610752,8127824
1773092495863,1773092495,25,527164,7600660,8127824
1773092496891,1773092496,26,527336,7600488,8127824
1773092497941,1773092497,25,527288,7600536,8127824
1773092498973,1773092498,26,527440,7600384,8127824
1773092500006,1773092500,27,527332,7600492,8127824
1773092501108,1773092501,25,523084,7604740,8127824
1773092502166,1773092502,25,523220,7604604,8127824
1773092503276,1773092503,25,517224,7610600,8127824
1773092504305,1773092504,25,516384,7611440,8127824
1773092505342,1773092505,25,525792,7602032,8127824
1773092506375,1773092506,26,526708,7601116,8127824
1773092507402,1773092507,25,526884,7600940,8127824
1773092508441,1773092508,25,526628,7601196,8127824
1773092509489,1773092509,25,524460,7603364,8127824
1773092510538,1773092510,29,520424,7607400,8127824
1773092511596,1773092511,27,521172,7606652,8127824
1773092512735,1773092512,25,525460,7602364,8127824
1773092513767,1773092513,25,524196,7603628,8127824
1773092514801,1773092514,25,527528,7600296,8127824
1773092515862,1773092515,25,528032,7599792,8127824
1773092516887,1773092516,25,526408,7601416,8127824
1773092517917,1773092517,24,527612,7600212,8127824
1773092519025,1773092519,25,523280,7604544,8127824
1773092520097,1773092520,26,521736,7606088,8127824
1773092521174,1773092521,25,523168,7604656,8127824
1773092522267,1773092522,26,524156,7603668,8127824
1773092523297,1773092523,25,524524,7603300,8127824
1773092524322,1773092524,25,526820,7601004,8127824
1773092525394,1773092525,26,529808,7598016,8127824
1773092526467,1773092526,24,523172,7604652,8127824
1773092527537,1773092527,25,525296,7602528,8127824
1773092528573,1773092528,25,527052,7600772,8127824
1773092529606,1773092529,25,526148,7601676,8127824
1773092530643,1773092530,27,527716,7600108,8127824
1773092531693,1773092531,28,529272,7598552,8127824
1773092532787,1773092532,27,528584,7599240,8127824
1773092533817,1773092533,25,529284,7598540,8127824
1773092534840,1773092534,25,527384,7600440,8127824
1773092535901,1773092535,25,528896,7598928,8127824
1773092536933,1773092536,25,527096,7600728,8127824
1773092538050,1773092538,26,527284,7600540,8127824
1773092539081,1773092539,26,528284,7599540,8127824
1773092540111,1773092540,25,528012,7599812,8127824
1773092541158,1773092541,25,524308,7603516,8127824
1773092542186,1773092542,26,515080,7612744,8127824
1773092543214,1773092543,25,517588,7610236,8127824
1773092544269,1773092544,26,517072,7610752,8127824
1773092545291,1773092545,25,519948,7607876,8127824
1773092546314,1773092546,26,526844,7600980,8127824
1773092547356,1773092547,35,525916,7601908,8127824
1773092548442,1773092548,29,527284,7600540,8127824
1773092549467,1773092549,26,523076,7604748,8127824
1773092550490,1773092550,25,530104,7597720,8127824
1773092551507,1773092551,25,528944,7598880,8127824
1773092552584,1773092552,25,527328,7600496,8127824
1773092553624,1773092553,24,529480,7598344,8127824
1773092554682,1773092554,28,529268,7598556,8127824
1773092555703,1773092555,25,530192,7597632,8127824
1773092556736,1773092556,25,530816,7597008,8127824
1773092557759,1773092557,25,530924,7596900,8127824
1773092558796,1773092558,25,530016,7597808,8127824
1773092559862,1773092559,26,530416,7597408,8127824
1773092560957,1773092560,28,515316,7612508,8127824
1773092561998,1773092561,26,518268,7609556,8127824
1773092563033,1773092563,25,517800,7610024,8127824
1773092564081,1773092564,25,506516,7621308,8127824
1773092565130,1773092565,25,508020,7619804,8127824
1773092566176,1773092566,25,506256,7621568,8127824
1773092567201,1773092567,25,509720,7618104,8127824
1773092568264,1773092568,25,508088,7619736,8127824
1773092569312,1773092569,25,509592,7618232,8127824
1773092570346,1773092570,24,511316,7616508,8127824
1773092571367,1773092571,25,520244,7607580,8127824
1773092572431,1773092572,25,521204,7606620,8127824
1773092573483,1773092573,25,521340,7606484,8127824
1773092574532,1773092574,25,520564,7607260,8127824
1773092575555,1773092575,25,521384,7606440,8127824
1773092576581,1773092576,25,521912,7605912,8127824
1773092577618,1773092577,25,521896,7605928,8127824
1773092578659,1773092578,24,521672,7606152,8127824
1773092579681,1773092579,25,522576,7605248,8127824
1773092580757,1773092580,25,519540,7608284,8127824
1773092581786,1773092581,25,515336,7612488,8127824
1773092582828,1773092582,27,518044,7609780,8127824
1773092583865,1773092583,26,518364,7609460,8127824
1773092584906,1773092584,25,520120,7607704,8127824
1773092585938,1773092585,25,521648,7606176,8127824
1773092586977,1773092586,25,520268,7607556,8127824
1773092587998,1773092588,24,521352,7606472,8127824
1773092589023,1773092589,25,521312,7606512,8127824
1773092590052,1773092590,26,523584,7604240,8127824
1773092591119,1773092591,24,534164,7593660,8127824
1773092592152,1773092592,25,534004,7593820,8127824
1773092593184,1773092593,26,536128,7591696,8127824
1773092594228,1773092594,26,535152,7592672,8127824
1773092595258,1773092595,25,532768,7595056,8127824
1773092596283,1773092596,24,536340,7591484,8127824
1773092597384,1773092597,25,536576,7591248,8127824
1773092598412,1773092598,25,538532,7589292,8127824
1773092599539,1773092599,23,539020,7588804,8127824
1773092600613,1773092600,27,534004,7593820,8127824
1773092601723,1773092601,25,531408,7596416,8127824
1773092602752,1773092602,28,534440,7593384,8127824
1773092603794,1773092603,27,534268,7593556,8127824
1773092604850,1773092604,27,532932,7594892,8127824
1773092605881,1773092605,25,535056,7592768,8127824
1773092606902,1773092606,25,533664,7594160,8127824
1773092607935,1773092607,25,535044,7592780,8127824
1773092608956,1773092608,25,534048,7593776,8127824
1773092610006,1773092610,26,536696,7591128,8127824
1773092611032,1773092611,25,539424,7588400,8127824
1773092612068,1773092612,24,539816,7588008,8127824
1773092613095,1773092613,23,539824,7588000,8127824
1773092614123,1773092614,25,538604,7589220,8127824
1773092615147,1773092615,25,538672,7589152,8127824
1773092616184,1773092616,25,539184,7588640,8127824
1773092617230,1773092617,25,539636,7588188,8127824
1773092618283,1773092618,25,537868,7589956,8127824
1773092619318,1773092619,27,540544,7587280,8127824
1773092620360,1773092620,24,539656,7588168,8127824
1773092621407,1773092621,25,535792,7592032,8127824
1773092622435,1773092622,25,527128,7600696,8127824
1773092623456,1773092623,24,525872,7601952,8127824
1773092624479,1773092624,25,527196,7600628,8127824
1773092625553,1773092625,25,529552,7598272,8127824
1773092626621,1773092626,25,529428,7598396,8127824
1773092627673,1773092627,26,531236,7596588,8127824
1773092628697,1773092628,25,529576,7598248,8127824
1773092629784,1773092629,25,530836,7596988,8127824
1773092630841,1773092630,31,536788,7591036,8127824
1773092631880,1773092631,25,540208,7587616,8127824
1773092632910,1773092632,25,539108,7588716,8127824
1773092633932,1773092633,26,539892,7587932,8127824
1773092634961,1773092634,26,540216,7587608,8127824
1773092635999,1773092636,25,539168,7588656,8127824
1773092637028,1773092637,25,539764,7588060,8127824
1773092638055,1773092638,25,540232,7587592,8127824
1773092639077,1773092639,25,540184,7587640,8127824
1773092640112,1773092640,25,540000,7587824,8127824
1773092641141,1773092641,26,537744,7590080,8127824
1773092642169,1773092642,25,534040,7593784,8127824
1773092643211,1773092643,26,536068,7591756,8127824
1773092644254,1773092644,28,535668,7592156,8127824
1773092645281,1773092645,25,537304,7590520,8127824
1773092646315,1773092646,25,536688,7591136,8127824
1773092647337,1773092647,25,525836,7601988,8127824
1773092648390,1773092648,25,524952,7602872,8127824
1773092649424,1773092649,24,526540,7601284,8127824
1773092650463,1773092650,25,525660,7602164,8127824
1773092651482,1773092651,25,539468,7588356,8127824
1773092652532,1773092652,25,539704,7588120,8127824
1773092653573,1773092653,26,540104,7587720,8127824
1773092654596,1773092654,25,540264,7587560,8127824
1773092655651,1773092655,25,539248,7588576,8127824
1773092656697,1773092656,24,538952,7588872,8127824
1773092657724,1773092657,25,539932,7587892,8127824
1773092658757,1773092658,25,540356,7587468,8127824
1773092659816,1773092659,26,540044,7587780,8127824
1773092660847,1773092660,26,538336,7589488,8127824
1773092661927,1773092661,26,536360,7591464,8127824
1773092662949,1773092662,24,530344,7597480,8127824
1773092664001,1773092664,25,530496,7597328,8127824
1773092665033,1773092665,28,530656,7597168,8127824
1773092666068,1773092666,25,531628,7596196,8127824
1773092667092,1773092667,24,529852,7597972,8127824
1773092668117,1773092668,25,531976,7595848,8127824
1773092669140,1773092669,23,530392,7597432,8127824
1773092670176,1773092670,26,532144,7595680,8127824
1773092671275,1773092671,26,539420,7588404,8127824
1773092672310,1773092672,25,539148,7588676,8127824
1773092673332,1773092673,25,539148,7588676,8127824
1773092674351,1773092674,25,539400,7588424,8127824
1773092675375,1773092675,25,539072,7588752,8127824
1773092676401,1773092676,25,540312,7587512,8127824
1773092677443,1773092677,26,540460,7587364,8127824
1773092678485,1773092678,28,539420,7588404,8127824
1773092679558,1773092679,25,539108,7588716,8127824
1773092680582,1773092680,25,539888,7587936,8127824
1773092681602,1773092681,25,534408,7593416,8127824
1773092682626,1773092682,25,528112,7599712,8127824
1773092683653,1773092683,25,527100,7600724,8127824
1773092684674,1773092684,25,528908,7598916,8127824
1773092685711,1773092685,25,527948,7599876,8127824
1773092686742,1773092686,25,529200,7598624,8127824
1773092687852,1773092687,25,531392,7596432,8127824
1773092688890,1773092688,25,530312,7597512,8127824
1773092689937,1773092689,25,531736,7596088,8127824
1773092690958,1773092690,25,535504,7592320,8127824
1773092692002,1773092692,26,540380,7587444,8127824
1773092693049,1773092693,25,538900,7588924,8127824
1773092694086,1773092694,26,538964,7588860,8127824
1773092695120,1773092695,25,540548,7587276,8127824
1773092696197,1773092696,27,540404,7587420,8127824
1773092697221,1773092697,27,538688,7589136,8127824
1773092698242,1773092698,25,537960,7589864,8127824
1773092699263,1773092699,25,539716,7588108,8127824
1773092700287,1773092700,25,540620,7587204,8127824
1773092701310,1773092701,25,522780,7605044,8127824
1773092702380,1773092702,25,521968,7605856,8127824
1773092703400,1773092703,25,524056,7603768,8127824
1773092704428,1773092704,25,525312,7602512,8127824
1773092705448,1773092705,25,524208,7603616,8127824
1773092706472,1773092706,25,523852,7603972,8127824
1773092707497,1773092707,25,525464,7602360,8127824
1773092708529,1773092708,25,526068,7601756,8127824
1773092709579,1773092709,25,527600,7600224,8127824
1773092710599,1773092710,25,518656,7609168,8127824
1773092711618,1773092711,25,522704,7605120,8127824
1773092712636,1773092712,25,523936,7603888,8127824
1773092713666,1773092713,25,523936,7603888,8127824
1773092714688,1773092714,24,523936,7603888,8127824
1773092715715,1773092715,28,523840,7603984,8127824
1773092716735,1773092716,30,523832,7603992,8127824
1773092717754,1773092717,25,523832,7603992,8127824
1773092718816,1773092718,25,523832,7603992,8127824
1773092719921,1773092719,25,523660,7604164,8127824
1773092720990,1773092720,26,523912,7603912,8127824
1773092722103,1773092722,24,524080,7603744,8127824
1773092723134,1773092723,25,523908,7603916,8127824
1773092724169,1773092724,24,523324,7604500,8127824
1773092725201,1773092725,25,523828,7603996,8127824
1773092726221,1773092726,25,524328,7603496,8127824
1773092727257,1773092727,25,524660,7603164,8127824
1773092728281,1773092728,25,524828,7602996,8127824
1773092729312,1773092729,25,525080,7602744,8127824
1773092730335,1773092730,25,525332,7602492,8127824
1773092731360,1773092731,25,525332,7602492,8127824
1773092732406,1773092732,25,525584,7602240,8127824
1773092733427,1773092733,26,525412,7602412,8127824
1773092734452,1773092734,25,525080,7602744,8127824
1773092735478,1773092735,24,527348,7600476,8127824
1773092736509,1773092736,29,528324,7599500,8127824
1773092737529,1773092737,25,528664,7599160,8127824
1773092738551,1773092738,25,528664,7599160,8127824
1773092739572,1773092739,25,528664,7599160,8127824
1773092740604,1773092740,25,528664,7599160,8127824
1773092741627,1773092741,26,528664,7599160,8127824
1773092742656,1773092742,25,528912,7598912,8127824
1773092743682,1773092743,25,529416,7598408,8127824
1773092744718,1773092744,25,529668,7598156,8127824
1773092745736,1773092745,25,529668,7598156,8127824
1773092746755,1773092746,27,530168,7597656,8127824
1773092747778,1773092747,25,530420,7597404,8127824
1773092748804,1773092748,24,530672,7597152,8127824
1773092749852,1773092749,25,530420,7597404,8127824
1773092750898,1773092750,24,530892,7596932,8127824
1773092751926,1773092751,25,531396,7596428,8127824
1773092752950,1773092752,25,531140,7596684,8127824
1773092753976,1773092753,25,531892,7595932,8127824
1773092755035,1773092755,27,532144,7595680,8127824
1773092756063,1773092756,28,532872,7594952,8127824
1773092757122,1773092757,29,533344,7594480,8127824
1773092758146,1773092758,25,532704,7595120,8127824
1773092759167,1773092759,25,533008,7594816,8127824
1773092760190,1773092760,25,533404,7594420,8127824
1773092761245,1773092761,25,533908,7593916,8127824
1773092762271,1773092762,25,534136,7593688,8127824
1773092763294,1773092763,25,534448,7593376,8127824
1773092764318,1773092764,24,534080,7593744,8127824
1773092765346,1773092765,25,534400,7593424,8127824
1773092766392,1773092766,24,534044,7593780,8127824
1773092767487,1773092767,25,534112,7593712,8127824
1773092768512,1773092768,25,534008,7593816,8127824
1773092769534,1773092769,25,534060,7593764,8127824
1773092770556,1773092770,25,534460,7593364,8127824
1773092771576,1773092771,26,534264,7593560,8127824
1773092772600,1773092772,26,534416,7593408,8127824
1773092773630,1773092773,27,535284,7592540,8127824
1773092774657,1773092774,25,534476,7593348,8127824
1773092775677,1773092775,25,534204,7593620,8127824
1773092776698,1773092776,25,534696,7593128,8127824
1773092777767,1773092777,25,535436,7592388,8127824
1773092778812,1773092778,25,535516,7592308,8127824
1773092779968,1773092779,25,535264,7592560,8127824
1773092780999,1773092781,25,535176,7592648,8127824
1773092782021,1773092782,25,535668,7592156,8127824
1773092783043,1773092783,25,535664,7592160,8127824
1773092784082,1773092784,25,535740,7592084,8127824
1773092785117,1773092785,25,535400,7592424,8127824
1773092786198,1773092786,25,535476,7592348,8127824
1773092787226,1773092787,25,535648,7592176,8127824
1773092788246,1773092788,25,535900,7591924,8127824
1773092789266,1773092789,25,535648,7592176,8127824
1773092790341,1773092790,27,535692,7592132,8127824
1773092791363,1773092791,27,535616,7592208,8127824
1773092792415,1773092792,24,535576,7592248,8127824
1773092793435,1773092793,25,535576,7592248,8127824
1773092794471,1773092794,25,535816,7592008,8127824
1773092795502,1773092795,30,535816,7592008,8127824
1773092796524,1773092796,25,535816,7592008,8127824
1773092797616,1773092797,25,535816,7592008,8127824
1773092798646,1773092798,25,535816,7592008,8127824
1773092799672,1773092799,25,536064,7591760,8127824
1773092800694,1773092800,30,536064,7591760,8127824
1773092801719,1773092801,25,536064,7591760,8127824
1773092802784,1773092802,25,536064,7591760,8127824
1773092803874,1773092803,25,536064,7591760,8127824
1773092804916,1773092804,25,536064,7591760,8127824
1773092805960,1773092805,25,536064,7591760,8127824
1773092807026,1773092807,25,536064,7591760,8127824
1773092808072,1773092808,25,536312,7591512,8127824
1773092809093,1773092809,27,536024,7591800,8127824
1773092810117,1773092810,26,535488,7592336,8127824
1773092811136,1773092811,25,535312,7592512,8127824
1773092812190,1773092812,26,534984,7592840,8127824
1773092813215,1773092813,27,534984,7592840,8127824
1773092814241,1773092814,25,534788,7593036,8127824
1773092815290,1773092815,26,534696,7593128,8127824
1773092816315,1773092816,25,534692,7593132,8127824
1773092817336,1773092817,23,534268,7593556,8127824
1773092818407,1773092818,25,533916,7593908,8127824
1773092819472,1773092819,24,534164,7593660,8127824
1773092820504,1773092820,25,533992,7593832,8127824
1773092821530,1773092821,27,534160,7593664,8127824
1773092822570,1773092822,26,534400,7593424,8127824
1773092823595,1773092823,25,534144,7593680,8127824
1773092824641,1773092824,25,534216,7593608,8127824
1773092825696,1773092825,26,534360,7593464,8127824
1773092826714,1773092826,26,534484,7593340,8127824
1773092827763,1773092827,26,534480,7593344,8127824
1773092828808,1773092828,25,534732,7593092,8127824
1773092829850,1773092829,25,534980,7592844,8127824
1773092830885,1773092830,25,535052,7592772,8127824
1773092831912,1773092831,25,534720,7593104,8127824
1773092832952,1773092832,25,534720,7593104,8127824
1773092833977,1773092833,25,534720,7593104,8127824
1773092834997,1773092834,24,534720,7593104,8127824
1773092836032,1773092836,24,534208,7593616,8127824
1773092837059,1773092837,25,534204,7593620,8127824
1773092838085,1773092838,25,533776,7594048,8127824
1773092839109,1773092839,25,533768,7594056,8127824
1773092840141,1773092840,25,533592,7594232,8127824
1773092841160,1773092841,25,533256,7594568,8127824
1773092842195,1773092842,24,533500,7594324,8127824
1773092843229,1773092843,26,533612,7594212,8127824
1773092844260,1773092844,26,533100,7594724,8127824
1773092845318,1773092845,25,532640,7595184,8127824
1773092846340,1773092846,25,532472,7595352,8127824
1773092847362,1773092847,25,532564,7595260,8127824
1773092848431,1773092848,25,532392,7595432,8127824
1773092849454,1773092849,25,532100,7595724,8127824
1773092850473,1773092850,24,532100,7595724,8127824
1773092851491,1773092851,24,532020,7595804,8127824
1773092852518,1773092852,25,532096,7595728,8127824
1773092853556,1773092853,25,531764,7596060,8127824
1773092854586,1773092854,26,531576,7596248,8127824
1773092855605,1773092855,24,531244,7596580,8127824
1773092856622,1773092856,25,531492,7596332,8127824
1773092857644,1773092857,25,531320,7596504,8127824
1773092858663,1773092858,25,531068,7596756,8127824
1773092859684,1773092859,25,531488,7596336,8127824
1773092860740,1773092860,25,533476,7594348,8127824
1773092861807,1773092861,28,533440,7594384,8127824
1773092862839,1773092862,28,533876,7593948,8127824
1773092863874,1773092863,26,533396,7594428,8127824
1773092864896,1773092864,25,533144,7594680,8127824
1773092865918,1773092865,25,533064,7594760,8127824
1773092866957,1773092866,25,532892,7594932,8127824
1773092868028,1773092868,25,532888,7594936,8127824
1773092869049,1773092869,25,532636,7595188,8127824
1773092870080,1773092870,25,532464,7595360,8127824
1773092871101,1773092871,26,532552,7595272,8127824
1773092872126,1773092872,25,532048,7595776,8127824
1773092873175,1773092873,25,531796,7596028,8127824
1773092874196,1773092874,25,531796,7596028,8127824
1773092875213,1773092875,25,532044,7595780,8127824
1773092876233,1773092876,26,531948,7595876,8127824
1773092877275,1773092877,25,532040,7595784,8127824
1773092878302,1773092878,25,532116,7595708,8127824
1773092879327,1773092879,24,531864,7595960,8127824
1773092880344,1773092880,25,533012,7594812,8127824
1773092881373,1773092881,28,532876,7594948,8127824
1773092882392,1773092882,25,532948,7594876,8127824
1773092883430,1773092883,24,532700,7595124,8127824
1773092884488,1773092884,25,532368,7595456,8127824
1773092885523,1773092885,23,532444,7595380,8127824
1773092886563,1773092886,25,532364,7595460,8127824
1773092887591,1773092887,26,532360,7595464,8127824
1773092888623,1773092888,25,532440,7595384,8127824
1773092889642,1773092889,25,532108,7595716,8127824
1773092890663,1773092890,25,532108,7595716,8127824
1773092891681,1773092891,25,531600,7596224,8127824
1773092892705,1773092892,25,531600,7596224,8127824
1773092893753,1773092893,25,531676,7596148,8127824
1773092894778,1773092894,26,531848,7595976,8127824
1773092895842,1773092895,25,531928,7595896,8127824
1773092896862,1773092896,25,531848,7595976,8127824
