timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773488602557,1773488602,25,498860,7628964,8127824
1773488603647,1773488603,25,498272,7629552,8127824
1773488604726,1773488604,26,498860,7628964,8127824
1773488605852,1773488605,25,482404,7645420,8127824
1773488606899,1773488606,27,487652,7640172,8127824
1773488607944,1773488607,25,486384,7641440,8127824
1773488608972,1773488608,24,487464,7640360,8127824
1773488610012,1773488610,25,488012,7639812,8127824
1773488611050,1773488611,26,488568,7639256,8127824
1773488612085,1773488612,25,488912,7638912,8127824
1773488613111,1773488613,25,488484,7639340,8127824
1773488614145,1773488614,25,489448,7638376,8127824
1773488615168,1773488615,25,488760,7639064,8127824
1773488616207,1773488616,27,489424,7638400,8127824
1773488617238,1773488617,26,490200,7637624,8127824
1773488618269,1773488618,24,489400,7638424,8127824
1773488619306,1773488619,25,490732,7637092,8127824
1773488620356,1773488620,25,490540,7637284,8127824
1773488621399,1773488621,25,489592,7638232,8127824
1773488622466,1773488622,25,490916,7636908,8127824
1773488623495,1773488623,25,490252,7637572,8127824
1773488624519,1773488624,25,490980,7636844,8127824
1773488625552,1773488625,25,490428,7637396,8127824
1773488626672,1773488626,25,488888,7638936,8127824
1773488627697,1773488627,25,489820,7638004,8127824
1773488628764,1773488628,25,496460,7631364,8127824
1773488629797,1773488629,27,497572,7630252,8127824
1773488630819,1773488630,27,496728,7631096,8127824
1773488631852,1773488631,25,498148,7629676,8127824
1773488632878,1773488632,26,498832,7628992,8127824
1773488633974,1773488633,26,500212,7627612,8127824
1773488635026,1773488635,27,498140,7629684,8127824
1773488636072,1773488636,25,497928,7629896,8127824
1773488637124,1773488637,25,497952,7629872,8127824
1773488638174,1773488638,25,497996,7629828,8127824
1773488639231,1773488639,26,498080,7629744,8127824
1773488640264,1773488640,25,498172,7629652,8127824
1773488641287,1773488641,28,499312,7628512,8127824
1773488642330,1773488642,25,497676,7630148,8127824
1773488643353,1773488643,25,495724,7632100,8127824
1773488644382,1773488644,28,496132,7631692,8127824
1773488645443,1773488645,25,496364,7631460,8127824
1773488646475,1773488646,25,495780,7632044,8127824
1773488647501,1773488647,25,496352,7631472,8127824
1773488648532,1773488648,24,496112,7631712,8127824
1773488649570,1773488649,25,495256,7632568,8127824
1773488650603,1773488650,25,495900,7631924,8127824
1773488651638,1773488651,25,496004,7631820,8127824
1773488652685,1773488652,25,495144,7632680,8127824
1773488653712,1773488653,25,495900,7631924,8127824
1773488654741,1773488654,25,496196,7631628,8127824
1773488655766,1773488655,25,495640,7632184,8127824
1773488656796,1773488656,25,495268,7632556,8127824
1773488657919,1773488657,25,495548,7632276,8127824
1773488658946,1773488658,25,495920,7631904,8127824
1773488659971,1773488659,25,496116,7631708,8127824
1773488661039,1773488661,26,496312,7631512,8127824
1773488662081,1773488662,27,496304,7631520,8127824
1773488663111,1773488663,25,495912,7631912,8127824
1773488664135,1773488664,25,496348,7631476,8127824
1773488665156,1773488665,25,495764,7632060,8127824
1773488666183,1773488666,25,495808,7632016,8127824
1773488667215,1773488667,25,496644,7631180,8127824
1773488668243,1773488668,25,496008,7631816,8127824
1773488669273,1773488669,25,496044,7631780,8127824
1773488670327,1773488670,28,483044,7644780,8127824
1773488671361,1773488671,25,495856,7631968,8127824
1773488672387,1773488672,25,495568,7632256,8127824
1773488673410,1773488673,25,496460,7631364,8127824
1773488674434,1773488674,25,497152,7630672,8127824
1773488675468,1773488675,25,496212,7631612,8127824
1773488676492,1773488676,25,496596,7631228,8127824
1773488677520,1773488677,25,496192,7631632,8127824
1773488678563,1773488678,25,497160,7630664,8127824
1773488679621,1773488679,24,496844,7630980,8127824
1773488680643,1773488680,25,497096,7630728,8127824
1773488681698,1773488681,25,497040,7630784,8127824
1773488682727,1773488682,25,496216,7631608,8127824
1773488683760,1773488683,24,496156,7631668,8127824
1773488684849,1773488684,25,496728,7631096,8127824
1773488685895,1773488685,25,499252,7628572,8127824
1773488686934,1773488686,25,497920,7629904,8127824
1773488687959,1773488687,25,496416,7631408,8127824
1773488688985,1773488688,26,496288,7631536,8127824
1773488690037,1773488690,24,496232,7631592,8127824
1773488691061,1773488691,24,495444,7632380,8127824
1773488692092,1773488692,25,496472,7631352,8127824
1773488693115,1773488693,25,496720,7631104,8127824
1773488694193,1773488694,25,496124,7631700,8127824
1773488695242,1773488695,25,497060,7630764,8127824
1773488696277,1773488696,24,496328,7631496,8127824
1773488697302,1773488697,25,496860,7630964,8127824
1773488698325,1773488698,25,496948,7630876,8127824
1773488699347,1773488699,25,494420,7633404,8127824
1773488700389,1773488700,25,495012,7632812,8127824
1773488701466,1773488701,26,494572,7633252,8127824
1773488702488,1773488702,25,494004,7633820,8127824
1773488703516,1773488703,25,493844,7633980,8127824
1773488704547,1773488704,25,494636,7633188,8127824
1773488705586,1773488705,25,494964,7632860,8127824
1773488706610,1773488706,25,493776,7634048,8127824
1773488707633,1773488707,25,494440,7633384,8127824
1773488708655,1773488708,25,493940,7633884,8127824
1773488709721,1773488709,25,494040,7633784,8127824
1773488710788,1773488710,25,494832,7632992,8127824
1773488711846,1773488711,25,494912,7632912,8127824
1773488712892,1773488712,26,490256,7637568,8127824
1773488713962,1773488713,25,495016,7632808,8127824
1773488715053,1773488715,24,495064,7632760,8127824
1773488716163,1773488716,25,494560,7633264,8127824
1773488717230,1773488717,26,495296,7632528,8127824
1773488718257,1773488718,25,493832,7633992,8127824
1773488719348,1773488719,24,494320,7633504,8127824
1773488720395,1773488720,25,494532,7633292,8127824
1773488721427,1773488721,26,494128,7633696,8127824
1773488722451,1773488722,26,494304,7633520,8127824
1773488723475,1773488723,25,493988,7633836,8127824
1773488724506,1773488724,25,493564,7634260,8127824
1773488725528,1773488725,25,494180,7633644,8127824
1773488726550,1773488726,25,494388,7633436,8127824
1773488727572,1773488727,25,494500,7633324,8127824
1773488728601,1773488728,24,493656,7634168,8127824
1773488729625,1773488729,25,495304,7632520,8127824
1773488730670,1773488730,24,494672,7633152,8127824
1773488731696,1773488731,25,493940,7633884,8127824
1773488732733,1773488732,24,494108,7633716,8127824
1773488733758,1773488733,24,494436,7633388,8127824
1773488734781,1773488734,26,494304,7633520,8127824
1773488735826,1773488735,25,494604,7633220,8127824
1773488736857,1773488736,25,495288,7632536,8127824
1773488737886,1773488737,25,495320,7632504,8127824
1773488738921,1773488738,26,495292,7632532,8127824
1773488739945,1773488739,27,495644,7632180,8127824
1773488740981,1773488740,25,495372,7632452,8127824
1773488742002,1773488742,28,494960,7632864,8127824
1773488743041,1773488743,25,495408,7632416,8127824
1773488744069,1773488744,26,494112,7633712,8127824
1773488745143,1773488745,25,494432,7633392,8127824
1773488746219,1773488746,25,495344,7632480,8127824
1773488747270,1773488747,25,496024,7631800,8127824
1773488748301,1773488748,25,495124,7632700,8127824
1773488749321,1773488749,25,495992,7631832,8127824
1773488750390,1773488750,25,494116,7633708,8127824
1773488751411,1773488751,25,494452,7633372,8127824
1773488752437,1773488752,25,495116,7632708,8127824
1773488753464,1773488753,25,493824,7634000,8127824
1773488754491,1773488754,26,493504,7634320,8127824
1773488755513,1773488755,36,493908,7633916,8127824
1773488756576,1773488756,29,492036,7635788,8127824
1773488757618,1773488757,25,495128,7632696,8127824
1773488758652,1773488758,24,494192,7633632,8127824
1773488759674,1773488759,25,494240,7633584,8127824
1773488760714,1773488760,25,494972,7632852,8127824
1773488761794,1773488761,25,494760,7633064,8127824
1773488762817,1773488762,25,496048,7631776,8127824
1773488763838,1773488763,25,495964,7631860,8127824
1773488764862,1773488764,25,495252,7632572,8127824
1773488765896,1773488765,25,493696,7634128,8127824
1773488766922,1773488766,25,495020,7632804,8127824
1773488767949,1773488767,27,494160,7633664,8127824
1773488768973,1773488768,25,494372,7633452,8127824
1773488769996,1773488769,26,495404,7632420,8127824
1773488771023,1773488771,25,493960,7633864,8127824
1773488772063,1773488772,25,493024,7634800,8127824
1773488773085,1773488773,25,495144,7632680,8127824
1773488774149,1773488774,24,495420,7632404,8127824
1773488775180,1773488775,25,495068,7632756,8127824
1773488776266,1773488776,25,494176,7633648,8127824
1773488777349,1773488777,24,494676,7633148,8127824
1773488778423,1773488778,26,494272,7633552,8127824
1773488779502,1773488779,26,495112,7632712,8127824
1773488780549,1773488780,25,494472,7633352,8127824
1773488781575,1773488781,26,494744,7633080,8127824
1773488782612,1773488782,25,493568,7634256,8127824
1773488783648,1773488783,25,494024,7633800,8127824
1773488784691,1773488784,26,494952,7632872,8127824
1773488785714,1773488785,25,493648,7634176,8127824
1773488786739,1773488786,29,497056,7630768,8127824
1773488787763,1773488787,26,494236,7633588,8127824
1773488788785,1773488788,25,494424,7633400,8127824
1773488789807,1773488789,25,493744,7634080,8127824
1773488790856,1773488790,25,494440,7633384,8127824
1773488791886,1773488791,25,495108,7632716,8127824
1773488792917,1773488792,26,495504,7632320,8127824
1773488793940,1773488793,24,494948,7632876,8127824
1773488794959,1773488794,25,493988,7633836,8127824
1773488795986,1773488795,24,493132,7634692,8127824
1773488797005,1773488797,25,494984,7632840,8127824
1773488798023,1773488798,25,494368,7633456,8127824
1773488799134,1773488799,25,491856,7635968,8127824
1773488800159,1773488800,25,494404,7633420,8127824
1773488801190,1773488801,25,494208,7633616,8127824
1773488802215,1773488802,26,493684,7634140,8127824
1773488803251,1773488803,26,495184,7632640,8127824
1773488804272,1773488804,25,493956,7633868,8127824
1773488805323,1773488805,25,495004,7632820,8127824
1773488806371,1773488806,25,493688,7634136,8127824
1773488807400,1773488807,26,495236,7632588,8127824
1773488808420,1773488808,24,495900,7631924,8127824
1773488809462,1773488809,25,494836,7632988,8127824
1773488810517,1773488810,25,495204,7632620,8127824
1773488811543,1773488811,26,495356,7632468,8127824
1773488812571,1773488812,30,496584,7631240,8127824
1773488813598,1773488813,26,496800,7631024,8127824
1773488814643,1773488814,26,498396,7629428,8127824
1773488815669,1773488815,27,499020,7628804,8127824
1773488816691,1773488816,25,496720,7631104,8127824
1773488817718,1773488817,25,492952,7634872,8127824
1773488818773,1773488818,25,492768,7635056,8127824
1773488819817,1773488819,25,492652,7635172,8127824
1773488820853,1773488820,25,493084,7634740,8127824
1773488821921,1773488821,25,494532,7633292,8127824
1773488822966,1773488822,25,493136,7634688,8127824
1773488823992,1773488823,25,493848,7633976,8127824
1773488825014,1773488825,25,492732,7635092,8127824
1773488826057,1773488826,25,493544,7634280,8127824
1773488827099,1773488827,25,494612,7633212,8127824
1773488828127,1773488828,25,493468,7634356,8127824
1773488829181,1773488829,25,494392,7633432,8127824
1773488830204,1773488830,25,494452,7633372,8127824
1773488831240,1773488831,26,493568,7634256,8127824
1773488832288,1773488832,25,493704,7634120,8127824
1773488833323,1773488833,25,494884,7632940,8127824
1773488834345,1773488834,25,494796,7633028,8127824
1773488835363,1773488835,25,495088,7632736,8127824
1773488836441,1773488836,24,493748,7634076,8127824
1773488837587,1773488837,25,494772,7633052,8127824
1773488838615,1773488838,25,494628,7633196,8127824
1773488839675,1773488839,26,494560,7633264,8127824
1773488840718,1773488840,25,494888,7632936,8127824
1773488841746,1773488841,25,492700,7635124,8127824
1773488842790,1773488842,29,487748,7640076,8127824
1773488843813,1773488843,25,493556,7634268,8127824
1773488844836,1773488844,27,493904,7633920,8127824
1773488845866,1773488845,26,494984,7632840,8127824
1773488846889,1773488846,25,494140,7633684,8127824
1773488847940,1773488847,26,494164,7633660,8127824
1773488848994,1773488848,26,493888,7633936,8127824
1773488850017,1773488850,26,494540,7633284,8127824
1773488851044,1773488851,25,494056,7633768,8127824
1773488852093,1773488852,25,494404,7633420,8127824
1773488853120,1773488853,25,494568,7633256,8127824
1773488854156,1773488854,26,494844,7632980,8127824
1773488855186,1773488855,26,494256,7633568,8127824
1773488856212,1773488856,25,494492,7633332,8127824
1773488857239,1773488857,25,493796,7634028,8127824
1773488858260,1773488858,25,494584,7633240,8127824
1773488859284,1773488859,24,493792,7634032,8127824
1773488860307,1773488860,27,495132,7632692,8127824
1773488861336,1773488861,25,493968,7633856,8127824
1773488862414,1773488862,25,494184,7633640,8127824
1773488863435,1773488863,26,494432,7633392,8127824
1773488864464,1773488864,25,494820,7633004,8127824
1773488865522,1773488865,27,493880,7633944,8127824
1773488866588,1773488866,25,494748,7633076,8127824
1773488867637,1773488867,26,495260,7632564,8127824
1773488868676,1773488868,25,495100,7632724,8127824
1773488869701,1773488869,25,494120,7633704,8127824
1773488870770,1773488870,25,494004,7633820,8127824
1773488871829,1773488871,25,494748,7633076,8127824
1773488872853,1773488872,25,493900,7633924,8127824
1773488873885,1773488873,25,494260,7633564,8127824
1773488874908,1773488874,28,493516,7634308,8127824
1773488875946,1773488875,27,494200,7633624,8127824
1773488876981,1773488876,25,495232,7632592,8127824
1773488878016,1773488878,25,493824,7634000,8127824
1773488879048,1773488879,25,493852,7633972,8127824
1773488880071,1773488880,25,493068,7634756,8127824
1773488881104,1773488881,26,494356,7633468,8127824
1773488882123,1773488882,25,494412,7633412,8127824
1773488883147,1773488883,25,494672,7633152,8127824
1773488884173,1773488884,25,494664,7633160,8127824
1773488885199,1773488885,25,493004,7634820,8127824
1773488886233,1773488886,25,494232,7633592,8127824
1773488887337,1773488887,24,493776,7634048,8127824
1773488888362,1773488888,25,495176,7632648,8127824
1773488889405,1773488889,25,495004,7632820,8127824
1773488890456,1773488890,25,494664,7633160,8127824
1773488891501,1773488891,25,494520,7633304,8127824
1773488892575,1773488892,26,492760,7635064,8127824
1773488893633,1773488893,25,494300,7633524,8127824
1773488894667,1773488894,35,494812,7633012,8127824
1773488895689,1773488895,25,495180,7632644,8127824
1773488896734,1773488896,25,494184,7633640,8127824
1773488897771,1773488897,25,495256,7632568,8127824
1773488898834,1773488898,26,494004,7633820,8127824
1773488899857,1773488899,25,494764,7633060,8127824
1773488900911,1773488900,26,493956,7633868,8127824
1773488901935,1773488901,25,493664,7634160,8127824
1773488902966,1773488902,25,494632,7633192,8127824
1773488903992,1773488903,25,495096,7632728,8127824
1773488905026,1773488905,25,494792,7633032,8127824
1773488906071,1773488906,25,494656,7633168,8127824
1773488907196,1773488907,27,495224,7632600,8127824
1773488908227,1773488908,25,493928,7633896,8127824
1773488909254,1773488909,28,496728,7631096,8127824
1773488910282,1773488910,25,495044,7632780,8127824
1773488911320,1773488911,25,492700,7635124,8127824
1773488912394,1773488912,26,493728,7634096,8127824
1773488913430,1773488913,25,493936,7633888,8127824
1773488914472,1773488914,25,494892,7632932,8127824
1773488915499,1773488915,25,494100,7633724,8127824
1773488916539,1773488916,25,494416,7633408,8127824
1773488917602,1773488917,25,494864,7632960,8127824
1773488918627,1773488918,25,494348,7633476,8127824
1773488919654,1773488919,26,494920,7632904,8127824
1773488920683,1773488920,35,494816,7633008,8127824
1773488921709,1773488921,25,494584,7633240,8127824
1773488922738,1773488922,26,494792,7633032,8127824
1773488923761,1773488923,25,496844,7630980,8127824
1773488924785,1773488924,26,496308,7631516,8127824
1773488925846,1773488925,25,492264,7635560,8127824
1773488926870,1773488926,25,493360,7634464,8127824
1773488927914,1773488927,27,494852,7632972,8127824
1773488928951,1773488928,27,488260,7639564,8127824
1773488929978,1773488929,25,494304,7633520,8127824
1773488930999,1773488931,25,493504,7634320,8127824
1773488932020,1773488932,25,494196,7633628,8127824
1773488933049,1773488933,25,495052,7632772,8127824
1773488934075,1773488934,25,495128,7632696,8127824
1773488935097,1773488935,24,494780,7633044,8127824
1773488936123,1773488936,25,493716,7634108,8127824
1773488937149,1773488937,25,494188,7633636,8127824
1773488938185,1773488938,25,494088,7633736,8127824
1773488939210,1773488939,25,495116,7632708,8127824
1773488940232,1773488940,26,495052,7632772,8127824
1773488941260,1773488941,24,494708,7633116,8127824
1773488942280,1773488942,25,494020,7633804,8127824
1773488943302,1773488943,25,493456,7634368,8127824
1773488944339,1773488944,28,496528,7631296,8127824
1773488945361,1773488945,25,497032,7630792,8127824
1773488946385,1773488946,25,495360,7632464,8127824
1773488947444,1773488947,25,493564,7634260,8127824
1773488948497,1773488948,25,493688,7634136,8127824
1773488949574,1773488949,25,494732,7633092,8127824
1773488950623,1773488950,24,494364,7633460,8127824
1773488951657,1773488951,32,494364,7633460,8127824
1773488952757,1773488952,25,494508,7633316,8127824
1773488953813,1773488953,25,495052,7632772,8127824
1773488954839,1773488954,26,496364,7631460,8127824
1773488955860,1773488955,26,494652,7633172,8127824
1773488956896,1773488956,24,495168,7632656,8127824
1773488957967,1773488957,25,494972,7632852,8127824
1773488959002,1773488959,25,494064,7633760,8127824
1773488960027,1773488960,25,494616,7633208,8127824
1773488961077,1773488961,25,495472,7632352,8127824
1773488962146,1773488962,24,494236,7633588,8127824
1773488963171,1773488963,25,494412,7633412,8127824
1773488964212,1773488964,24,494112,7633712,8127824
1773488965235,1773488965,26,494380,7633444,8127824
1773488966276,1773488966,25,493368,7634456,8127824
1773488967301,1773488967,25,494712,7633112,8127824
1773488968324,1773488968,26,494780,7633044,8127824
1773488969344,1773488969,25,494464,7633360,8127824
1773488970366,1773488970,25,494372,7633452,8127824
1773488971402,1773488971,25,493436,7634388,8127824
1773488972425,1773488972,25,492724,7635100,8127824
1773488973451,1773488973,26,494032,7633792,8127824
1773488974483,1773488974,26,494292,7633532,8127824
1773488975529,1773488975,26,494300,7633524,8127824
1773488976579,1773488976,27,495544,7632280,8127824
1773488977614,1773488977,25,494640,7633184,8127824
1773488978642,1773488978,25,494676,7633148,8127824
1773488979670,1773488979,25,494620,7633204,8127824
1773488980693,1773488980,25,494068,7633756,8127824
1773488981724,1773488981,25,495076,7632748,8127824
1773488982746,1773488982,26,493996,7633828,8127824
1773488983764,1773488983,25,494332,7633492,8127824
1773488984794,1773488984,25,492980,7634844,8127824
1773488985816,1773488985,25,494808,7633016,8127824
1773488986840,1773488986,24,494480,7633344,8127824
1773488987894,1773488987,25,493644,7634180,8127824
1773488988925,1773488988,25,494520,7633304,8127824
1773488989951,1773488989,24,494508,7633316,8127824
1773488990979,1773488990,25,493920,7633904,8127824
1773488992063,1773488992,26,494268,7633556,8127824
1773488993098,1773488993,24,495568,7632256,8127824
1773488994122,1773488994,25,494708,7633116,8127824
1773488995184,1773488995,25,493484,7634340,8127824
1773488996214,1773488996,26,494212,7633612,8127824
1773488997230,1773488997,25,494432,7633392,8127824
1773488998250,1773488998,26,494548,7633276,8127824
1773488999271,1773488999,26,494644,7633180,8127824
1773489000298,1773489000,26,495424,7632400,8127824
1773489001364,1773489001,25,494252,7633572,8127824
1773489002394,1773489002,25,494928,7632896,8127824
1773489003416,1773489003,25,494752,7633072,8127824
1773489004445,1773489004,24,495200,7632624,8127824
1773489005474,1773489005,25,495332,7632492,8127824
1773489006526,1773489006,25,493536,7634288,8127824
1773489007546,1773489007,25,493968,7633856,8127824
1773489008573,1773489008,25,494876,7632948,8127824
1773489009594,1773489009,25,494560,7633264,8127824
1773489010623,1773489010,25,495132,7632692,8127824
1773489011643,1773489011,26,495104,7632720,8127824
1773489012680,1773489012,25,495708,7632116,8127824
1773489013722,1773489013,24,493940,7633884,8127824
1773489014753,1773489014,24,489928,7637896,8127824
1773489015808,1773489015,24,495112,7632712,8127824
1773489016844,1773489016,24,493900,7633924,8127824
1773489017895,1773489017,25,493944,7633880,8127824
1773489018962,1773489018,25,494180,7633644,8127824
1773489020003,1773489020,25,494944,7632880,8127824
1773489021021,1773489021,26,494980,7632844,8127824
1773489022118,1773489022,25,493792,7634032,8127824
1773489023170,1773489023,26,495688,7632136,8127824
1773489024198,1773489024,25,497272,7630552,8127824
1773489025231,1773489025,25,493228,7634596,8127824
1773489026255,1773489026,25,494620,7633204,8127824
1773489027276,1773489027,25,494336,7633488,8127824
1773489028320,1773489028,25,494976,7632848,8127824
1773489029351,1773489029,25,494620,7633204,8127824
1773489030372,1773489030,25,496328,7631496,8127824
1773489031443,1773489031,30,497268,7630556,8127824
1773489032480,1773489032,25,497776,7630048,8127824
1773489033506,1773489033,25,496072,7631752,8127824
1773489034579,1773489034,27,498304,7629520,8127824
1773489035602,1773489035,26,497232,7630592,8127824
1773489036646,1773489036,25,497308,7630516,8127824
1773489037669,1773489037,25,496444,7631380,8127824
1773489038742,1773489038,24,495760,7632064,8127824
1773489039766,1773489039,26,497008,7630816,8127824
1773489040797,1773489040,25,496312,7631512,8127824
1773489042059,1773489042,28,499348,7628476,8127824
1773489043109,1773489043,24,495772,7632052,8127824
1773489044143,1773489044,25,495292,7632532,8127824
1773489045167,1773489045,25,496392,7631432,8127824
1773489046242,1773489046,25,495868,7631956,8127824
1773489047273,1773489047,25,495960,7631864,8127824
1773489048303,1773489048,26,496156,7631668,8127824
1773489049334,1773489049,26,496104,7631720,8127824
1773489050365,1773489050,24,496816,7631008,8127824
1773489051431,1773489051,24,496672,7631152,8127824
1773489052459,1773489052,25,496796,7631028,8127824
1773489053497,1773489053,25,496140,7631684,8127824
1773489054526,1773489054,26,496656,7631168,8127824
1773489055575,1773489055,25,496740,7631084,8127824
1773489056622,1773489056,25,496084,7631740,8127824
1773489057712,1773489057,35,489404,7638420,8127824
1773489058783,1773489058,25,497076,7630748,8127824
1773489059838,1773489059,25,496880,7630944,8127824
1773489060887,1773489060,25,495464,7632360,8127824
1773489061944,1773489061,25,496664,7631160,8127824
1773489062968,1773489062,25,496624,7631200,8127824
1773489064001,1773489064,25,496016,7631808,8127824
1773489065025,1773489065,24,495572,7632252,8127824
1773489066053,1773489066,24,497272,7630552,8127824
1773489067088,1773489067,25,495792,7632032,8127824
1773489068170,1773489068,25,495940,7631884,8127824
1773489069200,1773489069,25,496436,7631388,8127824
1773489070222,1773489070,25,497372,7630452,8127824
1773489071258,1773489071,26,497020,7630804,8127824
1773489072283,1773489072,27,495872,7631952,8127824
1773489073304,1773489073,25,496892,7630932,8127824
1773489074331,1773489074,25,497128,7630696,8127824
1773489075361,1773489075,25,496836,7630988,8127824
1773489076391,1773489076,25,495772,7632052,8127824
1773489077418,1773489077,25,496064,7631760,8127824
1773489078447,1773489078,27,497028,7630796,8127824
1773489079475,1773489079,25,494920,7632904,8127824
1773489080502,1773489080,25,496848,7630976,8127824
1773489081552,1773489081,25,496956,7630868,8127824
1773489082581,1773489082,24,497568,7630256,8127824
1773489083627,1773489083,25,496168,7631656,8127824
1773489084649,1773489084,24,495904,7631920,8127824
1773489085679,1773489085,25,496680,7631144,8127824
1773489086705,1773489086,25,496492,7631332,8127824
1773489087737,1773489087,25,496556,7631268,8127824
1773489088777,1773489088,25,496584,7631240,8127824
1773489089804,1773489089,25,496588,7631236,8127824
1773489090827,1773489090,26,496024,7631800,8127824
1773489091854,1773489091,25,496220,7631604,8127824
1773489092877,1773489092,25,496644,7631180,8127824
1773489093902,1773489093,25,495620,7632204,8127824
1773489094962,1773489094,26,495876,7631948,8127824
1773489095990,1773489095,25,496004,7631820,8127824
1773489097014,1773489097,25,495980,7631844,8127824
1773489098042,1773489098,25,496900,7630924,8127824
1773489099064,1773489099,24,495404,7632420,8127824
1773489100085,1773489100,25,496404,7631420,8127824
1773489101133,1773489101,21,481216,7646608,8127824
1773489102167,1773489102,24,477444,7650380,8127824
1773489103201,1773489103,26,475808,7652016,8127824
1773489104222,1773489104,25,476052,7651772,8127824
1773489105247,1773489105,27,480608,7647216,8127824
1773489106267,1773489106,26,482848,7644976,8127824
1773489107297,1773489107,25,488616,7639208,8127824
1773489108329,1773489108,25,488632,7639192,8127824
1773489109354,1773489109,25,488700,7639124,8127824
1773489110384,1773489110,25,489276,7638548,8127824
1773489111407,1773489111,26,488924,7638900,8127824
1773489112442,1773489112,25,489364,7638460,8127824
1773489113478,1773489113,25,489208,7638616,8127824
1773489114503,1773489114,25,489440,7638384,8127824
1773489115529,1773489115,25,489080,7638744,8127824
1773489116551,1773489116,25,489600,7638224,8127824
1773489117576,1773489117,24,489904,7637920,8127824
1773489118601,1773489118,25,489824,7638000,8127824
1773489119626,1773489119,27,490028,7637796,8127824
1773489120664,1773489120,25,489972,7637852,8127824
1773489121724,1773489121,25,490156,7637668,8127824
1773489122777,1773489122,25,490016,7637808,8127824
1773489123805,1773489123,25,490124,7637700,8127824
1773489124838,1773489124,25,490364,7637460,8127824
1773489125923,1773489125,1,462824,7665000,8127824
1773489126953,1773489126,0,463168,7664656,8127824
1773489127998,1773489127,0,463168,7664656,8127824
1773489129026,1773489129,0,463336,7664488,8127824
1773489130077,1773489130,0,464092,7663732,8127824
1773489131100,1773489131,0,463920,7663904,8127824
1773489132130,1773489132,0,464068,7663756,8127824
1773489133160,1773489133,0,464320,7663504,8127824
1773489134181,1773489134,0,464228,7663596,8127824
1773489135213,1773489135,0,464400,7663424,8127824
1773489136254,1773489136,1,464316,7663508,8127824
1773489137278,1773489137,0,464224,7663600,8127824
1773489138324,1773489138,0,464396,7663428,8127824
1773489139369,1773489139,0,464316,7663508,8127824
1773489140414,1773489140,0,464812,7663012,8127824
1773489141493,1773489141,0,464784,7663040,8127824
1773489142534,1773489142,0,464512,7663312,8127824
1773489143573,1773489143,0,464592,7663232,8127824
