timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773408924347,1773408924,27,556764,7571060,8127824
1773408925396,1773408925,25,557296,7570528,8127824
1773408926484,1773408926,25,557500,7570324,8127824
1773408927538,1773408927,25,556024,7571800,8127824
1773408928599,1773408928,25,556544,7571280,8127824
1773408929622,1773408929,25,557500,7570324,8127824
1773408930700,1773408930,25,557296,7570528,8127824
1773408931763,1773408931,25,556632,7571192,8127824
1773408932809,1773408932,26,558020,7569804,8127824
1773408933875,1773408933,26,557644,7570180,8127824
1773408934958,1773408934,24,557228,7570596,8127824
1773408935978,1773408935,24,557736,7570088,8127824
1773408937022,1773408937,25,557752,7570072,8127824
1773408938062,1773408938,25,556636,7571188,8127824
1773408939137,1773408939,25,557668,7570156,8127824
1773408940209,1773408940,25,557776,7570048,8127824
1773408941315,1773408941,26,557332,7570492,8127824
1773408942338,1773408942,26,557524,7570300,8127824
1773408943391,1773408943,25,556520,7571304,8127824
1773408944460,1773408944,27,555160,7572664,8127824
1773408945519,1773408945,26,561040,7566784,8127824
1773408946546,1773408946,25,561316,7566508,8127824
1773408947592,1773408947,25,560260,7567564,8127824
1773408948636,1773408948,25,562128,7565696,8127824
1773408949693,1773408949,25,561208,7566616,8127824
1773408950755,1773408950,25,560516,7567308,8127824
1773408951835,1773408951,26,561632,7566192,8127824
1773408952856,1773408952,25,560876,7566948,8127824
1773408953902,1773408953,24,561888,7565936,8127824
1773408954952,1773408954,28,561056,7566768,8127824
1773408955999,1773408956,25,561636,7566188,8127824
1773408957029,1773408957,25,560028,7567796,8127824
1773408958076,1773408958,25,561904,7565920,8127824
1773408959118,1773408959,25,561648,7566176,8127824
1773408960171,1773408960,25,561848,7565976,8127824
1773408961250,1773408961,25,561060,7566764,8127824
1773408962308,1773408962,25,561872,7565952,8127824
1773408963329,1773408963,25,561484,7566340,8127824
1773408964355,1773408964,25,560952,7566872,8127824
1773408965388,1773408965,25,559684,7568140,8127824
1773408966419,1773408966,25,561184,7566640,8127824
1773408967454,1773408967,25,561764,7566060,8127824
1773408968552,1773408968,25,560792,7567032,8127824
1773408969588,1773408969,26,561708,7566116,8127824
1773408970617,1773408970,25,561612,7566212,8127824
1773408971644,1773408971,24,561372,7566452,8127824
1773408972692,1773408972,24,560788,7567036,8127824
1773408973798,1773408973,25,560284,7567540,8127824
1773408974858,1773408974,25,560648,7567176,8127824
1773408975956,1773408975,25,561324,7566500,8127824
1773408976985,1773408976,25,561664,7566160,8127824
1773408978041,1773408978,25,562036,7565788,8127824
1773408979097,1773408979,25,561524,7566300,8127824
1773408980139,1773408980,25,561828,7565996,8127824
1773408981213,1773408981,25,560680,7567144,8127824
1773408982248,1773408982,27,561968,7565856,8127824
1773408983340,1773408983,25,562852,7564972,8127824
1773408984364,1773408984,25,560924,7566900,8127824
1773408985395,1773408985,25,561900,7565924,8127824
1773408986441,1773408986,24,562580,7565244,8127824
1773408987500,1773408987,28,558012,7569812,8127824
1773408988538,1773408988,32,562848,7564976,8127824
1773408989586,1773408989,25,563328,7564496,8127824
1773408990643,1773408990,25,562640,7565184,8127824
1773408991679,1773408991,26,563412,7564412,8127824
1773408992749,1773408992,25,563992,7563832,8127824
1773408993786,1773408993,25,564524,7563300,8127824
1773408994865,1773408994,25,564280,7563544,8127824
1773408995903,1773408995,25,565028,7562796,8127824
1773408996934,1773408996,25,563864,7563960,8127824
1773408998037,1773408998,25,562516,7565308,8127824
1773408999087,1773408999,25,561576,7566248,8127824
1773409000125,1773409000,25,562184,7565640,8127824
1773409001186,1773409001,25,561340,7566484,8127824
1773409002220,1773409002,26,562392,7565432,8127824
1773409003254,1773409003,25,560704,7567120,8127824
1773409004311,1773409004,25,562140,7565684,8127824
1773409005372,1773409005,25,561136,7566688,8127824
1773409006398,1773409006,24,561288,7566536,8127824
1773409007440,1773409007,29,562104,7565720,8127824
1773409008500,1773409008,25,559368,7568456,8127824
1773409009543,1773409009,25,563664,7564160,8127824
1773409010575,1773409010,25,562328,7565496,8127824
1773409011601,1773409011,25,560704,7567120,8127824
1773409012657,1773409012,25,562280,7565544,8127824
1773409013696,1773409013,25,563484,7564340,8127824
1773409014722,1773409014,25,561968,7565856,8127824
1773409015873,1773409015,25,562196,7565628,8127824
1773409016894,1773409016,24,562464,7565360,8127824
1773409017952,1773409017,25,561216,7566608,8127824
1773409018974,1773409018,25,561408,7566416,8127824
1773409020016,1773409020,25,561216,7566608,8127824
1773409021067,1773409021,25,562256,7565568,8127824
1773409022133,1773409022,24,560644,7567180,8127824
1773409023197,1773409023,25,562132,7565692,8127824
1773409024247,1773409024,25,562024,7565800,8127824
1773409025270,1773409025,26,562472,7565352,8127824
1773409026410,1773409026,27,561444,7566380,8127824
1773409027453,1773409027,25,562360,7565464,8127824
1773409028493,1773409028,25,564220,7563604,8127824
1773409029548,1773409029,26,561716,7566108,8127824
1773409030575,1773409030,25,560120,7567704,8127824
1773409031607,1773409031,25,562224,7565600,8127824
1773409032643,1773409032,25,561108,7566716,8127824
1773409033684,1773409033,25,562376,7565448,8127824
1773409034708,1773409034,25,561364,7566460,8127824
1773409035745,1773409035,25,561364,7566460,8127824
1773409036782,1773409036,26,561244,7566580,8127824
1773409037807,1773409037,25,561320,7566504,8127824
1773409038855,1773409038,25,561336,7566488,8127824
1773409039914,1773409039,25,562676,7565148,8127824
1773409040949,1773409040,24,561204,7566620,8127824
1773409042019,1773409042,25,562756,7565068,8127824
1773409043077,1773409043,25,562784,7565040,8127824
1773409044113,1773409044,25,561776,7566048,8127824
1773409045148,1773409045,25,561188,7566636,8127824
1773409046199,1773409046,25,561444,7566380,8127824
1773409047230,1773409047,25,561612,7566212,8127824
1773409048254,1773409048,24,562356,7565468,8127824
1773409049299,1773409049,24,561316,7566508,8127824
1773409050320,1773409050,25,561880,7565944,8127824
1773409051344,1773409051,25,560672,7567152,8127824
1773409052452,1773409052,24,561844,7565980,8127824
1773409053522,1773409053,26,560824,7567000,8127824
1773409054552,1773409054,25,561740,7566084,8127824
1773409055575,1773409055,25,561516,7566308,8127824
1773409056607,1773409056,25,561452,7566372,8127824
1773409057631,1773409057,25,561544,7566280,8127824
1773409058656,1773409058,25,562480,7565344,8127824
1773409059678,1773409059,26,560396,7567428,8127824
1773409060703,1773409060,25,561188,7566636,8127824
1773409061779,1773409061,25,562096,7565728,8127824
1773409062798,1773409062,24,562452,7565372,8127824
1773409063824,1773409063,25,561556,7566268,8127824
1773409064900,1773409064,26,563232,7564592,8127824
1773409065924,1773409065,25,563212,7564612,8127824
1773409067101,1773409067,25,562472,7565352,8127824
1773409068129,1773409068,25,562396,7565428,8127824
1773409069154,1773409069,25,564052,7563772,8127824
1773409070206,1773409070,25,563220,7564604,8127824
1773409071232,1773409071,26,562864,7564960,8127824
1773409072252,1773409072,25,563848,7563976,8127824
1773409073280,1773409073,25,567104,7560720,8127824
1773409074324,1773409074,25,564732,7563092,8127824
1773409075425,1773409075,25,562396,7565428,8127824
1773409076451,1773409076,25,563616,7564208,8127824
1773409077479,1773409077,25,562588,7565236,8127824
1773409078521,1773409078,25,563060,7564764,8127824
1773409079567,1773409079,25,564552,7563272,8127824
1773409080593,1773409080,24,563520,7564304,8127824
1773409081653,1773409081,24,563836,7563988,8127824
1773409082693,1773409082,25,563708,7564116,8127824
1773409083719,1773409083,26,563624,7564200,8127824
1773409084751,1773409084,25,565024,7562800,8127824
1773409085801,1773409085,25,563716,7564108,8127824
1773409086859,1773409086,25,564588,7563236,8127824
1773409087931,1773409087,25,563140,7564684,8127824
1773409088953,1773409088,25,563268,7564556,8127824
1773409090001,1773409090,27,563368,7564456,8127824
1773409091035,1773409091,25,563024,7564800,8127824
1773409092089,1773409092,25,563248,7564576,8127824
1773409093119,1773409093,25,564188,7563636,8127824
1773409094156,1773409094,25,564508,7563316,8127824
1773409095217,1773409095,26,550552,7577272,8127824
1773409096258,1773409096,25,556940,7570884,8127824
1773409097347,1773409097,25,557492,7570332,8127824
1773409098379,1773409098,26,557032,7570792,8127824
1773409099404,1773409099,24,557048,7570776,8127824
1773409100430,1773409100,25,556768,7571056,8127824
1773409101526,1773409101,26,556364,7571460,8127824
1773409102558,1773409102,26,557396,7570428,8127824
1773409103581,1773409103,25,558232,7569592,8127824
1773409104605,1773409104,25,558048,7569776,8127824
1773409105643,1773409105,25,556476,7571348,8127824
1773409106667,1773409106,25,556772,7571052,8127824
1773409107691,1773409107,25,556240,7571584,8127824
1773409108711,1773409108,25,557448,7570376,8127824
1773409109747,1773409109,25,557580,7570244,8127824
1773409110825,1773409110,25,558056,7569768,8127824
1773409111853,1773409111,25,559360,7568464,8127824
1773409112912,1773409112,25,559200,7568624,8127824
1773409113936,1773409113,25,559528,7568296,8127824
1773409114965,1773409114,25,560608,7567216,8127824
1773409116060,1773409116,25,557588,7570236,8127824
1773409117093,1773409117,27,560896,7566928,8127824
1773409118143,1773409118,28,562424,7565400,8127824
1773409119170,1773409119,25,563116,7564708,8127824
1773409120201,1773409120,25,559904,7567920,8127824
1773409121255,1773409121,25,562616,7565208,8127824
1773409122327,1773409122,25,564760,7563064,8127824
1773409123386,1773409123,25,562860,7564964,8127824
1773409124456,1773409124,25,562912,7564912,8127824
1773409125486,1773409125,25,564280,7563544,8127824
1773409126510,1773409126,25,564944,7562880,8127824
1773409127545,1773409127,25,563932,7563892,8127824
1773409128583,1773409128,25,565100,7562724,8127824
1773409129637,1773409129,25,564164,7563660,8127824
1773409130671,1773409130,25,564788,7563036,8127824
1773409131723,1773409131,25,564664,7563160,8127824
1773409132759,1773409132,25,564964,7562860,8127824
1773409133835,1773409133,26,566220,7561604,8127824
1773409134857,1773409134,26,564840,7562984,8127824
1773409135883,1773409135,25,566724,7561100,8127824
1773409136940,1773409136,25,566392,7561432,8127824
1773409137971,1773409137,31,565056,7562768,8127824
1773409139034,1773409139,25,568692,7559132,8127824
1773409140101,1773409140,25,568144,7559680,8127824
1773409141123,1773409141,26,568172,7559652,8127824
1773409142171,1773409142,26,568340,7559484,8127824
1773409143203,1773409143,26,568372,7559452,8127824
1773409144223,1773409144,25,567384,7560440,8127824
1773409145250,1773409145,25,568112,7559712,8127824
1773409146278,1773409146,25,568512,7559312,8127824
1773409147306,1773409147,25,567680,7560144,8127824
1773409148333,1773409148,25,567116,7560708,8127824
1773409149356,1773409149,25,567656,7560168,8127824
1773409150463,1773409150,26,567896,7559928,8127824
1773409151485,1773409151,25,568132,7559692,8127824
1773409152510,1773409152,25,567436,7560388,8127824
1773409153553,1773409153,25,567376,7560448,8127824
1773409154587,1773409154,26,568568,7559256,8127824
1773409155615,1773409155,25,568012,7559812,8127824
1773409156637,1773409156,24,568768,7559056,8127824
1773409157708,1773409157,25,567764,7560060,8127824
1773409158758,1773409158,25,567972,7559852,8127824
1773409159813,1773409159,26,567652,7560172,8127824
1773409160833,1773409160,25,567240,7560584,8127824
1773409161881,1773409161,25,568792,7559032,8127824
1773409162934,1773409162,26,567604,7560220,8127824
1773409163961,1773409163,25,568000,7559824,8127824
1773409164993,1773409164,26,568340,7559484,8127824
1773409166041,1773409166,25,569784,7558040,8127824
1773409167061,1773409167,25,567936,7559888,8127824
1773409168112,1773409168,25,568320,7559504,8127824
1773409169154,1773409169,25,567156,7560668,8127824
1773409170216,1773409170,24,568272,7559552,8127824
1773409171249,1773409171,25,567968,7559856,8127824
1773409172290,1773409172,24,568324,7559500,8127824
1773409173325,1773409173,25,567152,7560672,8127824
1773409174361,1773409174,25,567504,7560320,8127824
1773409175403,1773409175,25,567704,7560120,8127824
1773409176454,1773409176,25,568020,7559804,8127824
1773409177500,1773409177,26,567780,7560044,8127824
1773409178573,1773409178,25,570112,7557712,8127824
1773409179606,1773409179,25,567988,7559836,8127824
1773409180675,1773409180,26,566656,7561168,8127824
1773409181748,1773409181,25,568504,7559320,8127824
1773409182795,1773409182,25,568044,7559780,8127824
1773409183821,1773409183,26,568104,7559720,8127824
1773409184851,1773409184,26,568576,7559248,8127824
1773409185872,1773409185,25,568824,7559000,8127824
1773409186907,1773409186,25,567764,7560060,8127824
1773409187980,1773409187,25,568356,7559468,8127824
1773409189013,1773409189,25,567908,7559916,8127824
1773409190057,1773409190,25,568672,7559152,8127824
1773409191085,1773409191,25,568312,7559512,8127824
1773409192169,1773409192,25,568156,7559668,8127824
1773409193224,1773409193,25,568040,7559784,8127824
1773409194326,1773409194,25,568564,7559260,8127824
1773409195418,1773409195,25,568628,7559196,8127824
1773409196437,1773409196,25,567552,7560272,8127824
1773409197467,1773409197,27,568384,7559440,8127824
1773409198527,1773409198,25,571032,7556792,8127824
1773409199557,1773409199,25,569208,7558616,8127824
1773409200612,1773409200,25,567632,7560192,8127824
1773409201644,1773409201,25,569588,7558236,8127824
1773409202675,1773409202,25,568432,7559392,8127824
1773409203752,1773409203,25,568848,7558976,8127824
1773409204781,1773409204,25,568364,7559460,8127824
1773409205817,1773409205,25,568188,7559636,8127824
1773409206858,1773409206,25,568912,7558912,8127824
1773409207888,1773409207,25,568092,7559732,8127824
1773409208923,1773409208,25,568096,7559728,8127824
1773409209969,1773409209,27,569044,7558780,8127824
1773409211002,1773409211,25,571216,7556608,8127824
1773409212061,1773409212,25,570280,7557544,8127824
1773409213110,1773409213,26,568152,7559672,8127824
1773409214172,1773409214,26,567532,7560292,8127824
1773409215214,1773409215,25,568332,7559492,8127824
1773409216255,1773409216,25,568440,7559384,8127824
1773409217304,1773409217,25,568160,7559664,8127824
1773409218325,1773409218,25,567920,7559904,8127824
1773409219351,1773409219,25,568168,7559656,8127824
1773409220380,1773409220,25,568832,7558992,8127824
1773409221419,1773409221,25,567468,7560356,8127824
1773409222447,1773409222,25,568140,7559684,8127824
1773409223507,1773409223,25,568128,7559696,8127824
1773409224546,1773409224,25,568024,7559800,8127824
1773409225583,1773409225,25,568160,7559664,8127824
1773409226650,1773409226,25,568900,7558924,8127824
1773409227715,1773409227,25,567788,7560036,8127824
1773409228739,1773409228,25,568088,7559736,8127824
1773409229768,1773409229,25,568792,7559032,8127824
1773409230810,1773409230,25,568312,7559512,8127824
1773409231884,1773409231,25,568036,7559788,8127824
1773409232924,1773409232,25,568780,7559044,8127824
1773409233989,1773409233,25,567724,7560100,8127824
1773409235018,1773409235,25,568472,7559352,8127824
1773409236062,1773409236,25,567836,7559988,8127824
1773409237110,1773409237,26,570416,7557408,8127824
1773409238139,1773409238,26,567824,7560000,8127824
1773409239160,1773409239,25,566436,7561388,8127824
1773409240202,1773409240,25,568196,7559628,8127824
1773409241226,1773409241,25,568948,7558876,8127824
1773409242250,1773409242,25,567632,7560192,8127824
1773409243321,1773409243,25,566816,7561008,8127824
1773409244349,1773409244,25,567616,7560208,8127824
1773409245375,1773409245,25,565024,7562800,8127824
1773409246411,1773409246,25,568248,7559576,8127824
1773409247472,1773409247,26,567912,7559912,8127824
1773409248510,1773409248,25,570912,7556912,8127824
1773409249532,1773409249,28,569320,7558504,8127824
1773409250552,1773409250,25,570780,7557044,8127824
1773409251589,1773409251,24,569960,7557864,8127824
1773409252650,1773409252,26,570092,7557732,8127824
1773409253701,1773409253,26,569840,7557984,8127824
1773409254728,1773409254,26,570352,7557472,8127824
1773409255756,1773409255,27,568540,7559284,8127824
1773409256818,1773409256,25,567396,7560428,8127824
1773409257899,1773409257,26,570020,7557804,8127824
1773409258921,1773409258,25,567740,7560084,8127824
1773409259965,1773409259,25,568144,7559680,8127824
1773409261003,1773409261,26,568520,7559304,8127824
1773409262060,1773409262,25,568556,7559268,8127824
1773409263328,1773409263,25,567816,7560008,8127824
1773409264359,1773409264,25,568100,7559724,8127824
1773409265404,1773409265,24,567980,7559844,8127824
1773409266451,1773409266,26,568168,7559656,8127824
1773409267539,1773409267,29,561908,7565916,8127824
1773409268571,1773409268,25,566616,7561208,8127824
1773409269632,1773409269,25,567300,7560524,8127824
1773409270673,1773409270,25,569008,7558816,8127824
1773409271740,1773409271,25,567812,7560012,8127824
1773409272784,1773409272,25,568200,7559624,8127824
1773409273830,1773409273,25,568412,7559412,8127824
1773409274867,1773409274,25,568120,7559704,8127824
1773409275892,1773409275,25,568916,7558908,8127824
1773409276915,1773409276,25,568632,7559192,8127824
1773409277944,1773409277,25,568512,7559312,8127824
1773409278979,1773409278,25,568012,7559812,8127824
1773409280018,1773409280,25,567920,7559904,8127824
1773409281066,1773409281,25,567872,7559952,8127824
1773409282093,1773409282,26,567988,7559836,8127824
1773409283154,1773409283,25,569212,7558612,8127824
1773409284180,1773409284,26,568892,7558932,8127824
1773409285225,1773409285,25,569412,7558412,8127824
1773409286297,1773409286,25,568936,7558888,8127824
1773409287339,1773409287,27,570880,7556944,8127824
1773409288378,1773409288,25,565932,7561892,8127824
1773409289428,1773409289,25,568280,7559544,8127824
1773409290500,1773409290,25,569488,7558336,8127824
1773409291565,1773409291,25,568376,7559448,8127824
1773409292636,1773409292,25,570468,7557356,8127824
1773409293694,1773409293,25,571084,7556740,8127824
1773409294781,1773409294,25,568788,7559036,8127824
1773409295822,1773409295,25,568128,7559696,8127824
1773409296842,1773409296,25,570548,7557276,8127824
1773409297876,1773409297,25,570756,7557068,8127824
1773409298921,1773409298,25,570156,7557668,8127824
1773409299963,1773409299,29,570960,7556864,8127824
1773409300991,1773409300,26,568076,7559748,8127824
1773409302013,1773409302,24,568820,7559004,8127824
1773409303039,1773409303,25,568704,7559120,8127824
1773409304061,1773409304,26,569464,7558360,8127824
1773409305124,1773409305,24,568836,7558988,8127824
1773409306177,1773409306,25,570248,7557576,8127824
1773409307257,1773409307,24,570160,7557664,8127824
1773409308344,1773409308,24,570864,7556960,8127824
1773409309397,1773409309,25,570404,7557420,8127824
1773409310427,1773409310,29,561644,7566180,8127824
1773409311500,1773409311,24,564008,7563816,8127824
1773409312586,1773409312,26,563192,7564632,8127824
1773409313635,1773409313,26,564712,7563112,8127824
1773409314665,1773409314,24,565340,7562484,8127824
1773409315693,1773409315,25,564616,7563208,8127824
1773409316766,1773409316,25,566240,7561584,8127824
1773409317808,1773409317,25,566900,7560924,8127824
1773409318850,1773409318,25,566744,7561080,8127824
1773409319941,1773409319,25,566464,7561360,8127824
1773409321032,1773409321,25,567644,7560180,8127824
1773409322098,1773409322,25,566988,7560836,8127824
1773409323186,1773409323,25,567808,7560016,8127824
1773409324224,1773409324,25,569348,7558476,8127824
1773409325257,1773409325,24,569020,7558804,8127824
1773409326281,1773409326,24,569360,7558464,8127824
1773409327362,1773409327,25,570612,7557212,8127824
1773409328439,1773409328,25,571888,7555936,8127824
1773409329475,1773409329,25,572484,7555340,8127824
1773409330564,1773409330,25,572504,7555320,8127824
1773409331608,1773409331,25,572584,7555240,8127824
1773409332641,1773409332,25,572976,7554848,8127824
1773409333688,1773409333,25,573332,7554492,8127824
1773409334732,1773409334,24,572828,7554996,8127824
1773409335835,1773409335,25,572724,7555100,8127824
1773409336916,1773409336,25,572996,7554828,8127824
1773409337954,1773409337,25,574196,7553628,8127824
1773409339050,1773409339,25,573848,7553976,8127824
1773409340085,1773409340,25,574256,7553568,8127824
1773409341112,1773409341,25,574904,7552920,8127824
1773409342222,1773409342,25,575060,7552764,8127824
1773409343255,1773409343,27,576752,7551072,8127824
1773409344303,1773409344,26,577844,7549980,8127824
1773409345392,1773409345,25,575076,7552748,8127824
1773409346420,1773409346,25,576236,7551588,8127824
1773409347470,1773409347,25,575592,7552232,8127824
1773409348549,1773409348,35,576632,7551192,8127824
1773409349592,1773409349,26,576400,7551424,8127824
1773409350705,1773409350,27,578232,7549592,8127824
1773409351747,1773409351,26,575168,7552656,8127824
1773409352806,1773409352,25,575468,7552356,8127824
1773409353859,1773409353,26,569224,7558600,8127824
1773409354905,1773409354,25,567264,7560560,8127824
1773409355949,1773409355,26,567980,7559844,8127824
1773409356978,1773409356,25,567940,7559884,8127824
1773409358044,1773409358,25,568720,7559104,8127824
1773409359085,1773409359,25,566936,7560888,8127824
1773409360119,1773409360,25,568328,7559496,8127824
1773409361158,1773409361,25,567888,7559936,8127824
1773409362242,1773409362,25,568840,7558984,8127824
1773409363268,1773409363,25,566896,7560928,8127824
1773409364314,1773409364,25,567964,7559860,8127824
1773409365348,1773409365,25,568632,7559192,8127824
1773409366392,1773409366,25,568380,7559444,8127824
1773409367433,1773409367,25,568736,7559088,8127824
1773409368484,1773409368,25,568348,7559476,8127824
1773409369546,1773409369,26,568956,7558868,8127824
1773409370602,1773409370,25,568028,7559796,8127824
1773409371716,1773409371,25,568424,7559400,8127824
1773409372743,1773409372,25,567988,7559836,8127824
1773409373775,1773409373,25,569344,7558480,8127824
1773409374810,1773409374,25,568812,7559012,8127824
1773409375841,1773409375,25,568416,7559408,8127824
1773409376889,1773409376,26,568508,7559316,8127824
1773409377962,1773409377,25,568756,7559068,8127824
1773409378986,1773409378,25,568636,7559188,8127824
1773409380011,1773409380,26,568284,7559540,8127824
1773409381035,1773409381,25,568988,7558836,8127824
1773409382087,1773409382,25,568652,7559172,8127824
1773409383138,1773409383,26,569244,7558580,8127824
1773409384194,1773409384,28,569896,7557928,8127824
1773409385250,1773409385,25,570212,7557612,8127824
1773409386280,1773409386,25,568216,7559608,8127824
1773409387316,1773409387,25,569180,7558644,8127824
1773409388402,1773409388,26,568320,7559504,8127824
1773409389428,1773409389,24,568220,7559604,8127824
1773409390494,1773409390,29,569168,7558656,8127824
1773409391525,1773409391,25,568488,7559336,8127824
1773409392565,1773409392,25,567552,7560272,8127824
1773409393639,1773409393,26,568404,7559420,8127824
1773409394681,1773409394,25,569312,7558512,8127824
1773409395751,1773409395,26,570140,7557684,8127824
1773409396779,1773409396,28,563440,7564384,8127824
1773409397833,1773409397,26,569152,7558672,8127824
1773409398875,1773409398,25,569420,7558404,8127824
1773409399898,1773409399,26,568156,7559668,8127824
1773409400962,1773409400,25,569732,7558092,8127824
1773409402067,1773409402,25,570232,7557592,8127824
1773409403112,1773409403,26,570564,7557260,8127824
1773409404151,1773409404,25,569476,7558348,8127824
1773409405179,1773409405,25,570288,7557536,8127824
1773409406230,1773409406,26,570056,7557768,8127824
1773409407278,1773409407,26,571836,7555988,8127824
1773409408316,1773409408,25,569228,7558596,8127824
1773409409389,1773409409,25,570296,7557528,8127824
1773409410418,1773409410,25,569940,7557884,8127824
1773409411525,1773409411,25,570564,7557260,8127824
1773409412546,1773409412,25,569200,7558624,8127824
1773409413627,1773409413,25,571068,7556756,8127824
1773409414659,1773409414,24,569740,7558084,8127824
1773409415716,1773409415,25,570200,7557624,8127824
1773409416748,1773409416,25,570412,7557412,8127824
1773409417778,1773409417,0,566996,7560828,8127824
1773409418830,1773409418,24,552280,7575544,8127824
1773409419899,1773409419,27,558976,7568848,8127824
1773409420930,1773409420,25,559476,7568348,8127824
1773409421983,1773409421,27,559224,7568600,8127824
1773409423071,1773409423,28,559724,7568100,8127824
1773409424135,1773409424,25,560372,7567452,8127824
1773409425158,1773409425,25,561064,7566760,8127824
1773409426191,1773409426,27,561380,7566444,8127824
1773409427254,1773409427,25,561908,7565916,8127824
1773409428291,1773409428,27,562912,7564912,8127824
1773409429338,1773409429,25,562608,7565216,8127824
1773409430367,1773409430,25,562956,7564868,8127824
1773409431405,1773409431,25,562696,7565128,8127824
1773409432452,1773409432,27,563272,7564552,8127824
1773409433478,1773409433,25,563580,7564244,8127824
1773409434531,1773409434,25,563552,7564272,8127824
1773409435566,1773409435,25,563848,7563976,8127824
1773409436591,1773409436,26,564084,7563740,8127824
1773409437620,1773409437,25,565504,7562320,8127824
1773409438714,1773409438,25,565200,7562624,8127824
1773409439748,1773409439,24,565420,7562404,8127824
1773409440793,1773409440,25,565360,7562464,8127824
1773409441829,1773409441,25,564924,7562900,8127824
1773409442861,1773409442,0,538496,7589328,8127824
1773409443912,1773409443,0,538660,7589164,8127824
1773409444956,1773409444,0,538704,7589120,8127824
1773409445985,1773409445,0,538556,7589268,8127824
1773409447027,1773409447,0,538260,7589564,8127824
1773409448063,1773409448,0,538300,7589524,8127824
1773409449199,1773409449,0,538048,7589776,8127824
1773409450232,1773409450,0,537944,7589880,8127824
1773409451319,1773409451,0,538196,7589628,8127824
1773409452411,1773409452,1,538196,7589628,8127824
1773409453451,1773409453,1,538296,7589528,8127824
1773409454512,1773409454,0,537688,7590136,8127824
1773409455543,1773409455,0,537680,7590144,8127824
1773409456596,1773409456,0,537668,7590156,8127824
1773409457621,1773409457,0,538644,7589180,8127824
1773409458677,1773409458,0,539148,7588676,8127824
1773409459708,1773409459,0,539400,7588424,8127824
1773409460767,1773409460,1,538744,7589080,8127824
