timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773092272415,1773092272,25,578932,7548892,8127824
1773092273453,1773092273,24,578736,7549088,8127824
1773092274518,1773092274,25,578712,7549112,8127824
1773092275558,1773092275,25,578712,7549112,8127824
1773092276653,1773092276,25,579212,7548612,8127824
1773092277687,1773092277,24,579120,7548704,8127824
1773092278763,1773092278,25,578936,7548888,8127824
1773092279783,1773092279,25,578856,7548968,8127824
1773092280832,1773092280,27,580816,7547008,8127824
1773092281890,1773092281,28,581444,7546380,8127824
1773092282920,1773092282,25,580508,7547316,8127824
1773092283950,1773092283,25,580176,7547648,8127824
1773092284992,1773092284,25,580004,7547820,8127824
1773092286035,1773092286,28,579244,7548580,8127824
1773092287078,1773092287,27,578912,7548912,8127824
1773092288103,1773092288,25,578908,7548916,8127824
1773092289128,1773092289,24,578736,7549088,8127824
1773092290166,1773092290,24,578148,7549676,8127824
1773092291186,1773092291,24,578148,7549676,8127824
1773092292244,1773092292,25,577892,7549932,8127824
1773092293264,1773092293,25,577892,7549932,8127824
1773092294284,1773092294,23,578140,7549684,8127824
1773092295322,1773092295,25,577464,7550360,8127824
1773092296353,1773092296,25,577380,7550444,8127824
1773092297404,1773092297,25,576704,7551120,8127824
1773092298424,1773092298,25,576372,7551452,8127824
1773092299552,1773092299,24,575868,7551956,8127824
1773092300572,1773092300,28,576312,7551512,8127824
1773092301622,1773092301,25,576020,7551804,8127824
1773092302679,1773092302,25,575596,7552228,8127824
1773092303729,1773092303,25,575264,7552560,8127824
1773092304748,1773092304,26,575760,7552064,8127824
1773092305793,1773092305,24,575084,7552740,8127824
1773092306815,1773092306,25,575252,7552572,8127824
1773092307847,1773092307,25,574816,7553008,8127824
1773092308885,1773092308,24,574244,7553580,8127824
1773092309944,1773092309,25,574244,7553580,8127824
1773092310972,1773092310,25,574244,7553580,8127824
1773092311996,1773092311,25,574240,7553584,8127824
1773092313020,1773092313,25,574236,7553588,8127824
1773092314056,1773092314,25,574736,7553088,8127824
1773092315083,1773092315,25,574312,7553512,8127824
1773092316129,1773092316,24,574232,7553592,8127824
1773092317182,1773092317,25,574484,7553340,8127824
1773092318205,1773092318,25,574484,7553340,8127824
1773092319228,1773092319,27,576216,7551608,8127824
1773092320266,1773092320,26,576932,7550892,8127824
1773092321310,1773092321,25,576676,7551148,8127824
1773092322356,1773092322,25,576676,7551148,8127824
1773092323379,1773092323,25,576420,7551404,8127824
1773092324419,1773092324,25,576168,7551656,8127824
1773092325438,1773092325,25,575996,7551828,8127824
1773092326464,1773092326,26,576076,7551748,8127824
1773092327491,1773092327,25,575996,7551828,8127824
1773092328524,1773092328,25,576164,7551660,8127824
1773092329556,1773092329,25,576072,7551752,8127824
1773092330594,1773092330,25,576408,7551416,8127824
1773092331690,1773092331,26,576404,7551420,8127824
1773092332711,1773092332,24,576404,7551420,8127824
1773092333736,1773092333,26,576656,7551168,8127824
1773092334763,1773092334,25,576652,7551172,8127824
1773092335789,1773092335,25,576652,7551172,8127824
1773092336813,1773092336,28,577956,7549868,8127824
1773092337862,1773092337,28,577900,7549924,8127824
1773092338882,1773092338,25,577816,7550008,8127824
1773092339926,1773092339,22,549228,7578596,8127824
1773092340947,1773092340,26,560756,7567068,8127824
1773092341981,1773092341,25,570360,7557464,8127824
1773092343021,1773092343,25,571164,7556660,8127824
1773092344091,1773092344,25,571292,7556532,8127824
1773092345114,1773092345,25,571824,7556000,8127824
1773092346152,1773092346,25,572008,7555816,8127824
1773092347174,1773092347,25,572896,7554928,8127824
1773092348195,1773092348,25,573228,7554596,8127824
1773092349215,1773092349,26,573632,7554192,8127824
1773092350237,1773092350,25,574276,7553548,8127824
1773092351257,1773092351,25,574276,7553548,8127824
1773092352282,1773092352,26,574500,7553324,8127824
1773092353310,1773092353,25,574872,7552952,8127824
1773092354411,1773092354,27,576024,7551800,8127824
1773092355451,1773092355,26,575672,7552152,8127824
1773092356484,1773092356,26,576172,7551652,8127824
1773092357503,1773092357,27,577460,7550364,8127824
1773092358521,1773092358,25,576828,7550996,8127824
1773092359568,1773092359,24,577808,7550016,8127824
1773092360608,1773092360,24,578436,7549388,8127824
1773092361664,1773092361,25,578288,7549536,8127824
1773092362681,1773092362,25,579124,7548700,8127824
1773092363705,1773092363,24,579352,7548472,8127824
1773092364730,1773092364,25,579640,7548184,8127824
1773092365796,1773092365,25,579568,7548256,8127824
1773092366814,1773092366,25,579136,7548688,8127824
1773092367888,1773092367,27,580732,7547092,8127824
1773092368915,1773092368,26,580324,7547500,8127824
1773092369939,1773092369,25,579976,7547848,8127824
1773092371017,1773092371,25,580248,7547576,8127824
1773092372050,1773092372,28,581304,7546520,8127824
1773092373079,1773092373,26,581900,7545924,8127824
1773092374102,1773092374,26,581704,7546120,8127824
1773092375244,1773092375,25,581556,7546268,8127824
1773092376264,1773092376,25,582732,7545092,8127824
1773092377312,1773092377,25,582788,7545036,8127824
1773092378350,1773092378,24,583688,7544136,8127824
1773092379371,1773092379,25,584020,7543804,8127824
1773092380392,1773092380,26,584352,7543472,8127824
1773092381449,1773092381,25,584852,7542972,8127824
1773092382557,1773092382,25,584984,7542840,8127824
1773092383587,1773092383,25,584904,7542920,8127824
1773092384605,1773092384,25,584984,7542840,8127824
1773092385641,1773092385,25,585408,7542416,8127824
1773092386660,1773092386,24,585376,7542448,8127824
1773092387679,1773092387,26,585876,7541948,8127824
1773092388697,1773092388,25,585676,7542148,8127824
1773092389713,1773092389,27,585480,7542344,8127824
1773092390733,1773092390,27,585596,7542228,8127824
1773092391906,1773092391,28,586080,7541744,8127824
1773092392927,1773092392,25,578440,7549384,8127824
1773092393981,1773092393,25,576576,7551248,8127824
1773092395011,1773092395,25,577988,7549836,8127824
1773092396031,1773092396,28,579436,7548388,8127824
1773092397077,1773092397,25,575424,7552400,8127824
1773092398125,1773092398,25,576376,7551448,8127824
1773092399144,1773092399,25,575868,7551956,8127824
1773092400165,1773092400,25,579004,7548820,8127824
1773092401216,1773092401,25,576260,7551564,8127824
1773092402238,1773092402,25,575792,7552032,8127824
1773092403267,1773092403,25,576388,7551436,8127824
1773092404381,1773092404,25,578528,7549296,8127824
1773092405401,1773092405,25,577936,7549888,8127824
1773092406484,1773092406,25,572692,7555132,8127824
1773092407505,1773092407,26,576472,7551352,8127824
1773092408536,1773092408,26,575376,7552448,8127824
1773092409560,1773092409,25,569160,7558664,8127824
1773092410599,1773092410,25,575832,7551992,8127824
1773092411642,1773092411,25,577432,7550392,8127824
1773092412678,1773092412,25,576296,7551528,8127824
1773092413713,1773092413,25,570080,7557744,8127824
1773092414788,1773092414,24,576780,7551044,8127824
1773092415807,1773092415,26,573516,7554308,8127824
1773092416857,1773092416,25,574960,7552864,8127824
1773092417880,1773092417,25,568888,7558936,8127824
1773092418946,1773092418,26,575816,7552008,8127824
1773092420021,1773092420,26,573208,7554616,8127824
1773092421203,1773092421,26,576260,7551564,8127824
1773092422248,1773092422,25,576508,7551316,8127824
1773092423275,1773092423,26,574888,7552936,8127824
1773092424305,1773092424,25,574552,7553272,8127824
1773092425328,1773092425,25,575832,7551992,8127824
1773092426382,1773092426,28,578260,7549564,8127824
1773092427402,1773092427,29,579428,7548396,8127824
1773092428426,1773092428,25,578016,7549808,8127824
1773092429453,1773092429,25,577660,7550164,8127824
1773092430480,1773092430,25,579008,7548816,8127824
1773092431507,1773092431,26,572276,7555548,8127824
1773092432550,1773092432,25,565752,7562072,8127824
1773092433590,1773092433,25,564444,7563380,8127824
1773092434625,1773092434,25,565732,7562092,8127824
1773092435643,1773092435,27,575816,7552008,8127824
1773092436670,1773092436,25,579088,7548736,8127824
1773092437696,1773092437,25,578280,7549544,8127824
1773092438725,1773092438,25,578820,7549004,8127824
1773092439818,1773092439,25,578596,7549228,8127824
1773092440838,1773092440,26,572960,7554864,8127824
1773092441858,1773092441,25,563700,7564124,8127824
1773092442880,1773092442,26,565872,7561952,8127824
1773092443917,1773092443,26,566600,7561224,8127824
1773092444942,1773092444,26,579128,7548696,8127824
1773092445987,1773092445,25,578276,7549548,8127824
1773092447012,1773092447,25,577964,7549860,8127824
1773092448049,1773092448,25,578596,7549228,8127824
1773092449078,1773092449,26,577480,7550344,8127824
1773092450109,1773092450,25,573168,7554656,8127824
1773092451140,1773092451,24,566180,7561644,8127824
1773092452164,1773092452,25,564824,7563000,8127824
1773092453220,1773092453,25,566328,7561496,8127824
1773092454288,1773092454,25,579136,7548688,8127824
1773092455310,1773092455,26,578864,7548960,8127824
1773092456337,1773092456,24,579040,7548784,8127824
1773092457389,1773092457,25,578380,7549444,8127824
1773092458424,1773092458,25,576860,7550964,8127824
1773092459476,1773092459,24,574876,7552948,8127824
1773092460507,1773092460,26,568328,7559496,8127824
1773092461537,1773092461,28,567196,7560628,8127824
1773092462567,1773092462,27,570536,7557288,8127824
1773092463594,1773092463,25,577964,7549860,8127824
1773092464693,1773092464,25,579240,7548584,8127824
1773092465724,1773092465,25,578632,7549192,8127824
1773092466750,1773092466,33,577704,7550120,8127824
1773092467776,1773092467,24,577100,7550724,8127824
1773092468814,1773092468,25,574732,7553092,8127824
1773092469835,1773092469,26,568172,7559652,8127824
1773092470866,1773092470,25,566932,7560892,8127824
1773092471900,1773092471,24,568620,7559204,8127824
1773092472924,1773092472,24,575532,7552292,8127824
1773092473953,1773092473,25,578292,7549532,8127824
1773092474995,1773092474,25,577252,7550572,8127824
1773092476025,1773092476,26,577960,7549864,8127824
1773092477060,1773092477,26,578084,7549740,8127824
1773092478156,1773092478,25,574968,7552856,8127824
1773092479195,1773092479,25,568460,7559364,8127824
1773092480223,1773092480,29,571044,7556780,8127824
1773092481259,1773092481,29,569904,7557920,8127824
1773092482286,1773092482,25,577744,7550080,8127824
1773092483347,1773092483,25,572336,7555488,8127824
1773092484382,1773092484,25,571412,7556412,8127824
1773092485417,1773092485,32,572768,7555056,8127824
1773092486453,1773092486,25,567896,7559928,8127824
1773092487476,1773092487,24,552552,7575272,8127824
1773092488504,1773092488,25,553748,7574076,8127824
1773092489550,1773092489,25,554040,7573784,8127824
1773092490593,1773092490,25,555824,7572000,8127824
1773092491621,1773092491,26,568024,7559800,8127824
1773092492673,1773092492,25,568164,7559660,8127824
1773092493716,1773092493,25,568116,7559708,8127824
1773092494769,1773092494,25,569348,7558476,8127824
1773092495837,1773092495,25,566080,7561744,8127824
1773092496865,1773092496,26,564016,7563808,8127824
1773092497916,1773092497,24,564256,7563568,8127824
1773092498947,1773092498,27,567108,7560716,8127824
1773092499978,1773092499,27,565732,7562092,8127824
1773092501080,1773092501,24,569856,7557968,8127824
1773092502125,1773092502,25,567540,7560284,8127824
1773092503239,1773092503,25,571408,7556416,8127824
1773092504272,1773092504,26,572120,7555704,8127824
1773092505303,1773092505,25,569344,7558480,8127824
1773092506341,1773092506,25,569044,7558780,8127824
1773092507376,1773092507,25,557248,7570576,8127824
1773092508409,1773092508,25,558976,7568848,8127824
1773092509452,1773092509,25,557144,7570680,8127824
1773092510509,1773092510,25,572256,7555568,8127824
1773092511567,1773092511,25,569984,7557840,8127824
1773092512675,1773092512,25,572952,7554872,8127824
1773092513719,1773092513,25,573812,7554012,8127824
1773092514760,1773092514,25,570248,7557576,8127824
1773092515798,1773092515,27,570656,7557168,8127824
1773092516823,1773092516,24,570868,7556956,8127824
1773092517866,1773092517,26,558592,7569232,8127824
1773092518949,1773092518,25,570684,7557140,8127824
1773092520005,1773092520,25,573464,7554360,8127824
1773092521077,1773092521,25,575708,7552116,8127824
1773092522219,1773092522,27,576644,7551180,8127824
1773092523244,1773092523,26,578016,7549808,8127824
1773092524278,1773092524,25,578300,7549524,8127824
1773092525362,1773092525,25,578492,7549332,8127824
1773092526395,1773092526,25,578968,7548856,8127824
1773092527452,1773092527,25,576400,7551424,8127824
1773092528476,1773092528,25,576448,7551376,8127824
1773092529498,1773092529,25,575864,7551960,8127824
1773092530524,1773092530,26,577880,7549944,8127824
1773092531570,1773092531,25,574344,7553480,8127824
1773092532692,1773092532,25,561916,7565908,8127824
1773092533744,1773092533,25,562192,7565632,8127824
1773092534771,1773092534,25,563672,7564152,8127824
1773092535803,1773092535,24,562768,7565056,8127824
1773092536893,1773092536,25,564776,7563048,8127824
1773092537940,1773092537,25,566584,7561240,8127824
1773092538982,1773092538,26,566012,7561812,8127824
1773092540003,1773092540,26,569500,7558324,8127824
1773092541058,1773092541,25,579696,7548128,8127824
1773092542096,1773092542,25,578400,7549424,8127824
1773092543131,1773092543,25,578576,7549248,8127824
1773092544185,1773092544,25,578488,7549336,8127824
1773092545217,1773092545,25,580044,7547780,8127824
1773092546280,1773092546,25,578660,7549164,8127824
1773092547329,1773092547,25,580160,7547664,8127824
1773092548402,1773092548,25,579776,7548048,8127824
1773092549424,1773092549,25,578936,7548888,8127824
1773092550444,1773092550,25,576092,7551732,8127824
1773092551479,1773092551,25,570792,7557032,8127824
1773092552557,1773092552,25,572368,7555456,8127824
1773092553597,1773092553,25,570816,7557008,8127824
1773092554642,1773092554,26,573836,7553988,8127824
1773092555670,1773092555,26,572624,7555200,8127824
1773092556696,1773092556,27,576512,7551312,8127824
1773092557722,1773092557,28,575416,7552408,8127824
1773092558771,1773092558,25,575108,7552716,8127824
1773092559828,1773092559,25,575992,7551832,8127824
1773092560925,1773092560,25,579376,7548448,8127824
1773092561968,1773092561,28,579180,7548644,8127824
1773092563007,1773092563,25,578120,7549704,8127824
1773092564050,1773092564,26,579304,7548520,8127824
1773092565105,1773092565,25,576492,7551332,8127824
1773092566146,1773092566,25,578864,7548960,8127824
1773092567176,1773092567,25,579028,7548796,8127824
1773092568239,1773092568,24,578716,7549108,8127824
1773092569266,1773092569,25,578872,7548952,8127824
1773092570302,1773092570,25,577588,7550236,8127824
1773092571329,1773092571,25,575436,7552388,8127824
1773092572385,1773092572,25,567072,7560752,8127824
1773092573453,1773092573,25,569248,7558576,8127824
1773092574487,1773092574,28,572228,7555596,8127824
1773092575518,1773092575,29,571312,7556512,8127824
1773092576554,1773092576,25,572044,7555780,8127824
1773092577582,1773092577,28,572088,7555736,8127824
1773092578632,1773092578,26,574060,7553764,8127824
1773092579656,1773092579,25,571860,7555964,8127824
1773092580730,1773092580,25,578424,7549400,8127824
1773092581761,1773092581,24,580884,7546940,8127824
1773092582788,1773092582,25,579672,7548152,8127824
1773092583833,1773092583,25,580108,7547716,8127824
1773092584872,1773092584,25,578888,7548936,8127824
1773092585912,1773092585,25,579040,7548784,8127824
1773092586941,1773092586,25,580292,7547532,8127824
1773092587965,1773092587,25,579360,7548464,8127824
1773092588988,1773092588,25,579076,7548748,8127824
1773092590023,1773092590,25,579744,7548080,8127824
1773092591060,1773092591,25,576164,7551660,8127824
1773092592090,1773092592,27,565172,7562652,8127824
1773092593124,1773092593,27,566052,7561772,8127824
1773092594177,1773092594,25,566396,7561428,8127824
1773092595231,1773092595,25,568088,7559736,8127824
1773092596256,1773092596,25,567408,7560416,8127824
1773092597356,1773092597,25,569000,7558824,8127824
1773092598383,1773092598,25,567888,7559936,8127824
1773092599482,1773092599,26,569284,7558540,8127824
1773092600560,1773092600,25,572600,7555224,8127824
1773092601613,1773092601,25,579084,7548740,8127824
1773092602669,1773092602,25,578452,7549372,8127824
1773092603694,1773092603,25,579484,7548340,8127824
1773092604734,1773092604,25,578568,7549256,8127824
1773092605771,1773092605,25,579868,7547956,8127824
1773092606802,1773092606,25,578992,7548832,8127824
1773092607829,1773092607,25,579476,7548348,8127824
1773092608850,1773092608,25,581560,7546264,8127824
1773092609880,1773092609,26,581884,7545940,8127824
1773092610918,1773092610,28,581680,7546144,8127824
1773092611958,1773092611,27,581344,7546480,8127824
1773092612983,1773092612,25,580184,7547640,8127824
1773092614019,1773092614,25,581940,7545884,8127824
1773092615048,1773092615,25,581236,7546588,8127824
1773092616117,1773092616,26,570608,7557216,8127824
1773092617155,1773092617,26,582508,7545316,8127824
1773092618201,1773092618,25,568236,7559588,8127824
1773092619236,1773092619,25,568436,7559388,8127824
1773092620264,1773092620,25,571032,7556792,8127824
1773092621298,1773092621,25,579576,7548248,8127824
1773092622321,1773092622,25,581432,7546392,8127824
1773092623345,1773092623,25,581628,7546196,8127824
1773092624430,1773092624,26,580484,7547340,8127824
1773092625476,1773092625,25,581520,7546304,8127824
1773092626564,1773092626,25,581292,7546532,8127824
1773092627600,1773092627,26,581116,7546708,8127824
1773092628633,1773092628,26,580392,7547432,8127824
1773092629710,1773092629,25,581236,7546588,8127824
1773092630742,1773092630,31,578304,7549520,8127824
1773092631810,1773092631,29,574780,7553044,8127824
1773092632840,1773092632,25,573104,7554720,8127824
1773092633869,1773092633,26,574580,7553244,8127824
1773092634890,1773092634,25,573948,7553876,8127824
1773092635933,1773092635,26,575372,7552452,8127824
1773092636970,1773092636,28,578384,7549440,8127824
1773092637991,1773092637,25,576640,7551184,8127824
1773092639015,1773092639,25,578392,7549432,8127824
1773092640042,1773092640,25,577824,7550000,8127824
1773092641066,1773092641,25,580208,7547616,8127824
1773092642090,1773092642,25,580396,7547428,8127824
1773092643117,1773092643,25,581176,7546648,8127824
1773092644159,1773092644,25,580848,7546976,8127824
1773092645180,1773092645,25,580472,7547352,8127824
1773092646218,1773092646,25,581580,7546244,8127824
1773092647289,1773092647,25,581448,7546376,8127824
1773092648332,1773092648,25,582868,7544956,8127824
1773092649372,1773092649,25,581308,7546516,8127824
1773092650412,1773092650,25,582156,7545668,8127824
1773092651446,1773092651,29,579088,7548736,8127824
1773092652505,1773092652,27,570204,7557620,8127824
1773092653528,1773092653,25,570192,7557632,8127824
1773092654555,1773092654,25,570496,7557328,8127824
1773092655599,1773092655,25,573144,7554680,8127824
1773092656659,1773092656,25,573824,7554000,8127824
1773092657692,1773092657,25,572112,7555712,8127824
1773092658729,1773092658,26,573784,7554040,8127824
1773092659772,1773092659,25,572292,7555532,8127824
1773092660804,1773092660,25,574068,7553756,8127824
1773092661890,1773092661,25,583476,7544348,8127824
1773092662914,1773092662,25,582272,7545552,8127824
1773092663959,1773092663,24,582704,7545120,8127824
1773092664997,1773092664,26,583176,7544648,8127824
1773092666027,1773092666,25,582160,7545664,8127824
1773092667064,1773092667,25,583304,7544520,8127824
1773092668090,1773092668,26,582472,7545352,8127824
1773092669114,1773092669,28,582680,7545144,8127824
1773092670150,1773092670,28,583592,7544232,8127824
1773092671198,1773092671,25,581068,7546756,8127824
1773092672216,1773092672,25,580040,7547784,8127824
1773092673241,1773092673,25,578596,7549228,8127824
1773092674281,1773092674,26,581140,7546684,8127824
1773092675301,1773092675,25,580728,7547096,8127824
1773092676335,1773092676,25,580668,7547156,8127824
1773092677391,1773092677,26,582200,7545624,8127824
1773092678422,1773092678,25,571652,7556172,8127824
1773092679492,1773092679,25,583776,7544048,8127824
1773092680515,1773092680,25,572512,7555312,8127824
1773092681553,1773092681,25,587136,7540688,8127824
1773092682583,1773092682,25,587604,7540220,8127824
1773092683604,1773092683,25,586576,7541248,8127824
1773092684625,1773092684,25,587032,7540792,8127824
1773092685682,1773092685,25,587324,7540500,8127824
1773092686714,1773092686,25,586744,7541080,8127824
1773092687808,1773092687,27,587276,7540548,8127824
1773092688863,1773092688,27,587592,7540232,8127824
1773092689895,1773092689,28,587624,7540200,8127824
1773092690916,1773092690,25,584136,7543688,8127824
1773092691953,1773092691,25,579332,7548492,8127824
1773092692984,1773092692,25,578308,7549516,8127824
1773092694025,1773092694,25,580252,7547572,8127824
1773092695045,1773092695,25,581400,7546424,8127824
1773092696072,1773092696,25,580768,7547056,8127824
1773092697098,1773092697,25,579424,7548400,8127824
1773092698120,1773092698,25,580612,7547212,8127824
1773092699146,1773092699,26,582004,7545820,8127824
1773092700190,1773092700,25,581516,7546308,8127824
1773092701213,1773092701,25,588112,7539712,8127824
1773092702238,1773092702,25,589412,7538412,8127824
1773092703260,1773092703,24,589388,7538436,8127824
1773092704289,1773092704,25,592124,7535700,8127824
1773092705316,1773092705,25,591584,7536240,8127824
1773092706373,1773092706,25,592060,7535764,8127824
1773092707412,1773092707,28,593832,7533992,8127824
1773092708437,1773092708,25,592836,7534988,8127824
1773092709498,1773092709,26,592548,7535276,8127824
1773092710518,1773092710,25,593020,7534804,8127824
1773092711552,1773092711,25,577832,7549992,8127824
1773092712576,1773092712,25,576724,7551100,8127824
1773092713630,1773092713,25,578816,7549008,8127824
1773092714655,1773092714,25,580008,7547816,8127824
1773092715682,1773092715,25,578336,7549488,8127824
1773092716706,1773092716,25,580208,7547616,8127824
1773092717728,1773092717,25,579712,7548112,8127824
1773092718789,1773092718,25,581464,7546360,8127824
1773092719882,1773092719,25,581228,7546596,8127824
1773092720946,1773092720,25,583452,7544372,8127824
1773092722025,1773092722,27,586628,7541196,8127824
1773092723045,1773092723,25,587080,7540744,8127824
1773092724069,1773092724,24,586636,7541188,8127824
1773092725096,1773092725,24,587432,7540392,8127824
1773092726129,1773092726,27,589324,7538500,8127824
1773092727154,1773092727,26,586392,7541432,8127824
1773092728181,1773092728,25,589160,7538664,8127824
1773092729214,1773092729,25,585536,7542288,8127824
1773092730236,1773092730,25,585604,7542220,8127824
1773092731263,1773092731,25,582480,7545344,8127824
1773092732324,1773092732,24,580892,7546932,8127824
1773092733351,1773092733,25,579980,7547844,8127824
1773092734374,1773092734,25,580648,7547176,8127824
1773092735411,1773092735,25,580084,7547740,8127824
1773092736433,1773092736,25,586396,7541428,8127824
1773092737452,1773092737,25,585772,7542052,8127824
1773092738472,1773092738,25,587420,7540404,8127824
1773092739494,1773092739,25,588344,7539480,8127824
1773092740514,1773092740,25,589456,7538368,8127824
1773092741540,1773092741,25,589456,7538368,8127824
1773092742561,1773092742,25,588456,7539368,8127824
1773092743584,1773092743,27,588944,7538880,8127824
1773092744602,1773092744,28,591644,7536180,8127824
1773092745626,1773092745,28,590652,7537172,8127824
1773092746646,1773092746,25,585792,7542032,8127824
1773092747681,1773092747,24,585104,7542720,8127824
1773092748703,1773092748,25,584404,7543420,8127824
1773092749732,1773092749,35,585460,7542364,8127824
1773092750760,1773092750,25,584664,7543160,8127824
1773092751781,1773092751,25,585468,7542356,8127824
1773092752802,1773092752,25,584452,7543372,8127824
1773092753828,1773092753,25,573320,7554504,8127824
1773092754881,1773092754,27,574796,7553028,8127824
1773092755905,1773092755,25,574308,7553516,8127824
1773092756941,1773092756,25,575388,7552436,8127824
1773092757967,1773092757,26,587516,7540308,8127824
1773092759004,1773092759,26,587472,7540352,8127824
1773092760025,1773092760,25,587132,7540692,8127824
1773092761045,1773092761,25,587204,7540620,8127824
1773092762075,1773092762,25,587876,7539948,8127824
1773092763119,1773092763,25,587388,7540436,8127824
1773092764164,1773092764,27,588264,7539560,8127824
1773092765219,1773092765,28,587784,7540040,8127824
1773092766295,1773092766,27,587260,7540564,8127824
1773092767359,1773092767,25,587656,7540168,8127824
1773092768381,1773092768,25,586156,7541668,8127824
1773092769402,1773092769,25,585864,7541960,8127824
1773092770425,1773092770,25,586628,7541196,8127824
1773092771468,1773092771,25,589028,7538796,8127824
1773092772500,1773092772,26,589296,7538528,8127824
1773092773543,1773092773,25,586552,7541272,8127824
1773092774564,1773092774,25,585716,7542108,8127824
1773092775588,1773092775,25,586328,7541496,8127824
1773092776653,1773092776,26,586500,7541324,8127824
1773092777740,1773092777,25,586688,7541136,8127824
1773092778785,1773092778,27,580832,7546992,8127824
1773092779889,1773092779,27,575968,7551856,8127824
1773092780919,1773092780,25,575696,7552128,8127824
1773092781975,1773092781,26,578748,7549076,8127824
1773092783002,1773092783,28,578520,7549304,8127824
1773092784024,1773092784,25,578992,7548832,8127824
1773092785065,1773092785,25,578440,7549384,8127824
1773092786098,1773092786,24,579244,7548580,8127824
1773092787120,1773092787,25,580824,7547000,8127824
1773092788140,1773092788,25,579416,7548408,8127824
1773092789169,1773092789,26,581584,7546240,8127824
1773092790204,1773092790,25,580488,7547336,8127824
1773092791257,1773092791,25,581596,7546228,8127824
1773092792322,1773092792,25,580948,7546876,8127824
1773092793352,1773092793,24,581164,7546660,8127824
1773092794398,1773092794,25,577072,7550752,8127824
1773092795427,1773092795,25,579408,7548416,8127824
1773092796446,1773092796,25,575096,7552728,8127824
1773092797526,1773092797,26,577636,7550188,8127824
1773092798580,1773092798,27,575524,7552300,8127824
1773092799602,1773092799,27,582720,7545104,8127824
1773092800622,1773092800,25,580932,7546892,8127824
1773092801684,1773092801,25,581580,7546244,8127824
1773092802752,1773092802,25,581652,7546172,8127824
1773092803848,1773092803,25,581816,7546008,8127824
1773092804885,1773092804,25,581672,7546152,8127824
1773092805919,1773092805,27,580780,7547044,8127824
1773092806978,1773092806,25,581056,7546768,8127824
1773092808000,1773092808,25,581824,7546000,8127824
1773092809032,1773092809,25,582020,7545804,8127824
1773092810059,1773092810,25,581128,7546696,8127824
1773092811078,1773092811,25,581356,7546468,8127824
1773092812121,1773092812,25,581488,7546336,8127824
1773092813145,1773092813,24,581800,7546024,8127824
1773092814190,1773092814,25,581856,7545968,8127824
1773092815211,1773092815,25,581940,7545884,8127824
1773092816231,1773092816,26,582488,7545336,8127824
1773092817255,1773092817,27,582816,7545008,8127824
1773092818279,1773092818,25,583032,7544792,8127824
1773092819316,1773092819,25,582752,7545072,8127824
1773092820336,1773092820,26,581120,7546704,8127824
1773092821356,1773092821,25,580864,7546960,8127824
1773092822439,1773092822,24,580864,7546960,8127824
1773092823503,1773092823,25,580508,7547316,8127824
1773092824551,1773092824,25,580136,7547688,8127824
1773092825590,1773092825,25,580052,7547772,8127824
1773092826608,1773092826,25,580052,7547772,8127824
1773092827736,1773092827,25,580300,7547524,8127824
1773092828780,1773092828,25,580300,7547524,8127824
1773092829801,1773092829,25,580300,7547524,8127824
1773092830842,1773092830,25,580300,7547524,8127824
1773092831863,1773092831,25,580300,7547524,8127824
1773092832882,1773092832,25,580300,7547524,8127824
1773092833914,1773092833,27,580524,7547300,8127824
1773092834943,1773092834,27,582036,7545788,8127824
1773092835977,1773092835,27,582288,7545536,8127824
1773092837022,1773092837,26,582288,7545536,8127824
1773092838052,1773092838,25,582288,7545536,8127824
1773092839071,1773092839,25,582288,7545536,8127824
1773092840097,1773092840,24,582288,7545536,8127824
1773092841130,1773092841,25,582288,7545536,8127824
1773092842169,1773092842,23,582288,7545536,8127824
1773092843189,1773092843,25,582536,7545288,8127824
1773092844232,1773092844,25,582536,7545288,8127824
1773092845269,1773092845,25,582536,7545288,8127824
1773092846299,1773092846,25,582536,7545288,8127824
1773092847334,1773092847,25,582536,7545288,8127824
1773092848385,1773092848,25,583036,7544788,8127824
1773092849407,1773092849,24,583036,7544788,8127824
1773092850427,1773092850,25,583036,7544788,8127824
1773092851455,1773092851,25,582508,7545316,8127824
1773092852490,1773092852,28,583768,7544056,8127824
1773092853525,1773092853,25,584260,7543564,8127824
1773092854548,1773092854,26,584500,7543324,8127824
1773092855577,1773092855,24,584500,7543324,8127824
1773092856595,1773092856,26,584500,7543324,8127824
1773092857612,1773092857,25,584500,7543324,8127824
1773092858635,1773092858,25,584748,7543076,8127824
1773092859657,1773092859,25,584744,7543080,8127824
1773092860702,1773092860,25,584744,7543080,8127824
1773092861773,1773092861,24,584744,7543080,8127824
1773092862807,1773092862,25,584744,7543080,8127824
1773092863847,1773092863,26,584992,7542832,8127824
1773092864867,1773092864,24,585496,7542328,8127824
1773092865891,1773092865,25,586756,7541068,8127824
1773092866914,1773092866,27,587256,7540568,8127824
1773092868002,1773092868,26,587000,7540824,8127824
1773092869023,1773092869,25,587980,7539844,8127824
1773092870051,1773092870,27,589908,7537916,8127824
1773092871073,1773092871,26,589736,7538088,8127824
1773092872100,1773092872,27,589656,7538168,8127824
1773092873139,1773092873,26,589908,7537916,8127824
1773092874158,1773092874,25,590232,7537592,8127824
1773092875176,1773092875,25,590128,7537696,8127824
