timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773488601493,1773488601,25,501108,7626708,8127816
1773488602574,1773488602,25,501116,7626700,8127816
1773488603699,1773488603,25,501120,7626696,8127816
1773488604786,1773488604,24,501256,7626560,8127816
1773488605893,1773488605,25,501280,7626536,8127816
1773488606964,1773488606,26,501020,7626796,8127816
1773488607989,1773488607,25,500928,7626888,8127816
1773488609078,1773488609,25,500752,7627064,8127816
1773488610103,1773488610,24,500420,7627396,8127816
1773488611143,1773488611,25,500420,7627396,8127816
1773488612177,1773488612,26,500420,7627396,8127816
1773488613205,1773488613,26,500912,7626904,8127816
1773488614250,1773488614,25,500972,7626844,8127816
1773488615277,1773488615,25,500700,7627116,8127816
1773488616348,1773488616,25,500528,7627288,8127816
1773488617386,1773488617,25,500620,7627196,8127816
1773488618410,1773488618,25,500768,7627048,8127816
1773488619431,1773488619,25,500428,7627388,8127816
1773488620458,1773488620,25,500256,7627560,8127816
1773488621485,1773488621,25,500580,7627236,8127816
1773488622512,1773488622,26,500128,7627688,8127816
1773488623564,1773488623,25,499876,7627940,8127816
1773488624586,1773488624,25,499876,7627940,8127816
1773488625607,1773488625,25,499684,7628132,8127816
1773488626722,1773488626,25,499500,7628316,8127816
1773488627798,1773488627,24,503484,7624332,8127816
1773488628911,1773488628,25,503208,7624608,8127816
1773488629961,1773488629,25,503432,7624384,8127816
1773488630987,1773488630,24,502988,7624828,8127816
1773488632029,1773488632,28,502888,7624928,8127816
1773488633079,1773488633,32,502696,7625120,8127816
1773488634159,1773488634,26,502356,7625460,8127816
1773488635185,1773488635,25,502300,7625516,8127816
1773488636262,1773488636,25,502188,7625628,8127816
1773488637284,1773488637,25,502340,7625476,8127816
1773488638339,1773488638,28,504056,7623760,8127816
1773488639374,1773488639,24,503960,7623856,8127816
1773488640413,1773488640,25,503260,7624556,8127816
1773488641435,1773488641,25,502928,7624888,8127816
1773488642465,1773488642,25,502908,7624908,8127816
1773488643505,1773488643,25,502484,7625332,8127816
1773488644564,1773488644,25,502220,7625596,8127816
1773488645607,1773488645,26,501968,7625848,8127816
1773488646652,1773488646,25,501696,7626120,8127816
1773488647679,1773488647,25,501612,7626204,8127816
1773488648724,1773488648,25,501844,7625972,8127816
1773488649749,1773488649,25,501420,7626396,8127816
1773488650771,1773488650,25,501088,7626728,8127816
1773488651796,1773488651,25,501088,7626728,8127816
1773488652834,1773488652,25,501580,7626236,8127816
1773488653857,1773488653,25,502080,7625736,8127816
1773488654878,1773488654,25,502332,7625484,8127816
1773488655899,1773488655,25,502584,7625232,8127816
1773488656923,1773488656,25,502836,7624980,8127816
1773488657952,1773488657,25,503088,7624728,8127816
1773488658977,1773488658,25,503340,7624476,8127816
1773488659997,1773488659,25,503592,7624224,8127816
1773488661068,1773488661,25,504096,7623720,8127816
1773488662096,1773488662,28,504596,7623220,8127816
1773488663147,1773488663,24,504848,7622968,8127816
1773488664168,1773488664,27,505100,7622716,8127816
1773488665188,1773488665,24,505352,7622464,8127816
1773488666206,1773488666,25,505352,7622464,8127816
1773488667253,1773488667,25,505352,7622464,8127816
1773488668298,1773488668,25,505352,7622464,8127816
1773488669319,1773488669,24,505352,7622464,8127816
1773488670338,1773488670,26,506052,7621764,8127816
1773488671369,1773488671,25,506052,7621764,8127816
1773488672400,1773488672,27,506052,7621764,8127816
1773488673446,1773488673,24,506528,7621288,8127816
1773488674481,1773488674,25,506528,7621288,8127816
1773488675507,1773488675,28,506780,7621036,8127816
1773488676535,1773488676,25,506772,7621044,8127816
1773488677556,1773488677,25,506772,7621044,8127816
1773488678601,1773488678,25,507276,7620540,8127816
1773488679643,1773488679,24,507528,7620288,8127816
1773488680670,1773488680,25,507780,7620036,8127816
1773488681706,1773488681,24,508028,7619788,8127816
1773488682733,1773488682,25,508020,7619796,8127816
1773488683788,1773488683,25,508020,7619796,8127816
1773488684876,1773488684,25,508020,7619796,8127816
1773488685924,1773488685,25,508020,7619796,8127816
1773488686961,1773488686,26,508272,7619544,8127816
1773488687981,1773488687,24,508272,7619544,8127816
1773488689001,1773488689,25,508272,7619544,8127816
1773488690044,1773488690,25,508272,7619544,8127816
1773488691068,1773488691,26,507992,7619824,8127816
1773488692099,1773488692,27,507992,7619824,8127816
1773488693171,1773488693,25,507564,7620252,8127816
1773488694200,1773488694,26,507136,7620680,8127816
1773488695249,1773488695,25,506724,7621092,8127816
1773488696284,1773488696,25,506724,7621092,8127816
1773488697308,1773488697,25,506724,7621092,8127816
1773488698334,1773488698,25,506532,7621284,8127816
1773488699357,1773488699,50,496628,7631188,8127816
1773488700407,1773488700,50,510024,7617792,8127816
1773488701478,1773488701,50,537656,7590160,8127816
1773488702528,1773488702,50,548660,7579156,8127816
1773488703548,1773488703,26,507500,7620316,8127816
1773488704580,1773488704,26,507500,7620316,8127816
1773488705600,1773488705,24,507236,7620580,8127816
1773488706625,1773488706,25,507236,7620580,8127816
1773488707646,1773488707,25,507540,7620276,8127816
1773488708666,1773488708,26,507288,7620528,8127816
1773488709755,1773488709,26,506784,7621032,8127816
1773488710849,1773488710,25,506696,7621120,8127816
1773488711887,1773488711,25,506524,7621292,8127816
1773488712917,1773488712,25,506892,7620924,8127816
1773488714010,1773488714,24,507368,7620448,8127816
1773488715125,1773488715,37,506612,7621204,8127816
1773488716242,1773488716,25,506260,7621556,8127816
1773488717306,1773488717,25,506100,7621716,8127816
1773488718342,1773488718,25,505928,7621888,8127816
1773488719391,1773488719,25,506096,7621720,8127816
1773488720417,1773488720,25,505920,7621896,8127816
1773488721436,1773488721,25,505840,7621976,8127816
1773488722460,1773488722,25,505744,7622072,8127816
1773488723481,1773488723,25,505808,7622008,8127816
1773488724524,1773488724,26,505636,7622180,8127816
1773488725555,1773488725,25,505120,7622696,8127816
1773488726573,1773488726,25,504776,7623040,8127816
1773488727596,1773488727,25,504784,7623032,8127816
1773488728613,1773488728,25,505844,7621972,8127816
1773488729632,1773488729,26,506652,7621164,8127816
1773488730676,1773488730,24,506048,7621768,8127816
1773488731704,1773488731,25,505952,7621864,8127816
1773488732740,1773488732,25,505528,7622288,8127816
1773488733766,1773488733,25,505448,7622368,8127816
1773488734788,1773488734,25,505016,7622800,8127816
1773488735840,1773488735,25,505500,7622316,8127816
1773488736862,1773488736,25,504896,7622920,8127816
1773488737893,1773488737,25,505092,7622724,8127816
1773488738928,1773488738,25,505584,7622232,8127816
1773488739972,1773488739,26,505576,7622240,8127816
1773488740994,1773488740,25,505576,7622240,8127816
1773488742013,1773488742,25,505324,7622492,8127816
1773488743079,1773488743,25,505152,7622664,8127816
1773488744132,1773488744,26,505548,7622268,8127816
1773488745176,1773488745,26,505792,7622024,8127816
1773488746246,1773488746,24,505112,7622704,8127816
1773488747278,1773488747,25,505028,7622788,8127816
1773488748308,1773488748,25,505108,7622708,8127816
1773488749332,1773488749,25,505100,7622716,8127816
1773488750398,1773488750,25,504764,7623052,8127816
1773488751441,1773488751,25,504664,7623152,8127816
1773488752496,1773488752,25,504504,7623312,8127816
1773488753535,1773488753,24,504332,7623484,8127816
1773488754598,1773488754,25,504080,7623736,8127816
1773488755628,1773488755,25,504080,7623736,8127816
1773488756686,1773488756,26,504052,7623764,8127816
1773488757712,1773488757,25,504724,7623092,8127816
1773488758733,1773488758,25,504552,7623264,8127816
1773488759758,1773488759,28,504948,7622868,8127816
1773488760790,1773488760,26,505448,7622368,8127816
1773488761818,1773488761,25,504516,7623300,8127816
1773488762858,1773488762,25,504264,7623552,8127816
1773488763883,1773488763,24,504512,7623304,8127816
1773488764903,1773488764,25,504680,7623136,8127816
1773488765929,1773488765,37,504468,7623348,8127816
1773488766950,1773488766,27,505144,7622672,8127816
1773488767972,1773488767,27,505648,7622168,8127816
1773488769008,1773488769,25,505880,7621936,8127816
1773488770032,1773488770,25,506132,7621684,8127816
1773488771064,1773488771,25,506440,7621376,8127816
1773488772116,1773488772,28,506620,7621196,8127816
1773488773138,1773488773,25,506608,7621208,8127816
1773488774174,1773488774,25,506688,7621128,8127816
1773488775243,1773488775,25,506684,7621132,8127816
1773488776336,1773488776,25,506884,7620932,8127816
1773488777358,1773488777,25,506888,7620928,8127816
1773488778432,1773488778,25,506616,7621200,8127816
1773488779515,1773488779,26,507088,7620728,8127816
1773488780563,1773488780,25,507508,7620308,8127816
1773488781608,1773488781,27,506576,7621240,8127816
1773488782668,1773488782,26,506568,7621248,8127816
1773488783704,1773488783,25,506376,7621440,8127816
1773488784735,1773488784,25,506464,7621352,8127816
1773488785764,1773488785,26,506292,7621524,8127816
1773488786867,1773488786,28,506712,7621104,8127816
1773488787892,1773488787,26,506760,7621056,8127816
1773488788952,1773488788,25,506484,7621332,8127816
1773488789973,1773488789,25,506716,7621100,8127816
1773488791005,1773488791,25,506636,7621180,8127816
1773488792033,1773488792,26,506636,7621180,8127816
1773488793086,1773488793,25,507364,7620452,8127816
1773488794112,1773488794,28,507864,7619952,8127816
1773488795146,1773488795,25,506804,7621012,8127816
1773488796191,1773488796,25,507056,7620760,8127816
1773488797219,1773488797,25,506884,7620932,8127816
1773488798271,1773488798,27,507360,7620456,8127816
1773488799292,1773488799,28,508224,7619592,8127816
1773488800319,1773488800,25,507464,7620352,8127816
1773488801348,1773488801,27,508716,7619100,8127816
1773488802369,1773488802,25,508796,7619020,8127816
1773488803392,1773488803,25,508964,7618852,8127816
1773488804415,1773488804,25,509216,7618600,8127816
1773488805435,1773488805,25,508784,7619032,8127816
1773488806469,1773488806,25,508448,7619368,8127816
1773488807491,1773488807,25,508696,7619120,8127816
1773488808514,1773488808,25,508272,7619544,8127816
1773488809537,1773488809,24,508944,7618872,8127816
1773488810579,1773488810,25,508592,7619224,8127816
1773488811604,1773488811,25,508508,7619308,8127816
1773488812634,1773488812,25,508336,7619480,8127816
1773488813655,1773488813,25,508420,7619396,8127816
1773488814681,1773488814,25,508168,7619648,8127816
1773488815725,1773488815,25,508168,7619648,8127816
1773488816756,1773488816,25,508416,7619400,8127816
1773488817796,1773488817,25,508164,7619652,8127816
1773488818825,1773488818,25,508412,7619404,8127816
1773488819845,1773488819,27,508248,7619568,8127816
1773488820878,1773488820,25,508496,7619320,8127816
1773488821950,1773488821,24,508496,7619320,8127816
1773488823018,1773488823,25,508244,7619572,8127816
1773488824046,1773488824,25,507820,7619996,8127816
1773488825108,1773488825,25,507812,7620004,8127816
1773488826129,1773488826,25,507812,7620004,8127816
1773488827148,1773488827,26,507724,7620092,8127816
1773488828172,1773488828,25,507472,7620344,8127816
1773488829226,1773488829,25,507220,7620596,8127816
1773488830247,1773488830,25,507040,7620776,8127816
1773488831267,1773488831,25,507208,7620608,8127816
1773488832295,1773488832,26,506956,7620860,8127816
1773488833333,1773488833,25,507460,7620356,8127816
1773488834354,1773488834,25,507288,7620528,8127816
1773488835374,1773488835,25,507200,7620616,8127816
1773488836451,1773488836,25,507028,7620788,8127816
1773488837596,1773488837,25,506944,7620872,8127816
1773488838635,1773488838,25,506944,7620872,8127816
1773488839713,1773488839,25,506944,7620872,8127816
1773488840739,1773488840,25,507444,7620372,8127816
1773488841764,1773488841,25,507020,7620796,8127816
1773488842795,1773488842,25,507384,7620432,8127816
1773488843824,1773488843,25,507132,7620684,8127816
1773488844845,1773488844,25,507632,7620184,8127816
1773488845891,1773488845,25,507380,7620436,8127816
1773488846912,1773488846,26,507380,7620436,8127816
1773488847944,1773488847,25,507128,7620688,8127816
1773488849024,1773488849,25,507376,7620440,8127816
1773488850049,1773488850,25,506932,7620884,8127816
1773488851083,1773488851,25,507096,7620720,8127816
1773488852162,1773488852,23,506832,7620984,8127816
1773488853184,1773488853,25,506540,7621276,8127816
1773488854211,1773488854,25,506368,7621448,8127816
1773488855239,1773488855,25,506620,7621196,8127816
1773488856260,1773488856,25,506248,7621568,8127816
1773488857285,1773488857,25,506324,7621492,8127816
1773488858303,1773488858,25,505700,7622116,8127816
1773488859348,1773488859,26,507392,7620424,8127816
1773488860368,1773488860,25,506688,7621128,8127816
1773488861486,1773488861,25,507100,7620716,8127816
1773488862520,1773488862,25,506296,7621520,8127816
1773488863539,1773488863,25,506252,7621564,8127816
1773488864587,1773488864,25,505864,7621952,8127816
1773488865635,1773488865,26,505584,7622232,8127816
1773488866659,1773488866,24,505252,7622564,8127816
1773488867685,1773488867,25,505412,7622404,8127816
1773488868736,1773488868,26,505472,7622344,8127816
1773488869772,1773488869,25,505092,7622724,8127816
1773488870824,1773488870,25,504816,7623000,8127816
1773488871898,1773488871,25,504644,7623172,8127816
1773488872943,1773488872,25,504644,7623172,8127816
1773488873970,1773488873,25,504812,7623004,8127816
1773488875002,1773488875,24,504884,7622932,8127816
1773488876036,1773488876,25,505112,7622704,8127816
1773488877101,1773488877,25,505336,7622480,8127816
1773488878122,1773488878,25,504780,7623036,8127816
1773488879143,1773488879,26,505032,7622784,8127816
1773488880174,1773488880,25,504952,7622864,8127816
1773488881196,1773488881,26,505100,7622716,8127816
1773488882229,1773488882,26,504484,7623332,8127816
1773488883248,1773488883,25,504652,7623164,8127816
1773488884279,1773488884,25,504904,7622912,8127816
1773488885302,1773488885,25,505456,7622360,8127816
1773488886341,1773488886,25,502828,7624988,8127816
1773488887430,1773488887,25,502808,7625008,8127816
1773488888475,1773488888,25,502888,7624928,8127816
1773488889499,1773488889,25,503116,7624700,8127816
1773488890535,1773488890,25,502600,7625216,8127816
1773488891580,1773488891,25,503000,7624816,8127816
1773488892598,1773488892,24,503080,7624736,8127816
1773488893660,1773488893,25,502816,7625000,8127816
1773488894707,1773488894,25,502724,7625092,8127816
1773488895769,1773488895,25,502952,7624864,8127816
1773488896794,1773488896,25,502676,7625140,8127816
1773488897822,1773488897,24,502420,7625396,8127816
1773488898858,1773488898,25,502500,7625316,8127816
1773488899889,1773488899,25,502912,7624904,8127816
1773488900947,1773488900,25,502660,7625156,8127816
1773488901968,1773488901,27,502468,7625348,8127816
1773488902998,1773488902,25,502880,7624936,8127816
1773488904034,1773488904,25,502456,7625360,8127816
1773488905059,1773488905,26,502956,7624860,8127816
1773488906083,1773488906,25,503112,7624704,8127816
1773488907229,1773488907,25,502668,7625148,8127816
1773488908258,1773488908,24,502824,7624992,8127816
1773488909295,1773488909,24,503132,7624684,8127816
1773488910323,1773488910,24,502536,7625280,8127816
1773488911369,1773488911,25,502836,7624980,8127816
1773488912401,1773488912,25,502804,7625012,8127816
1773488913436,1773488913,25,503188,7624628,8127816
1773488914479,1773488914,25,503256,7624560,8127816
1773488915507,1773488915,26,502900,7624916,8127816
1773488916546,1773488916,25,504144,7623672,8127816
1773488917691,1773488917,24,502692,7625124,8127816
1773488918733,1773488918,24,502840,7624976,8127816
1773488919755,1773488919,25,502648,7625168,8127816
1773488920777,1773488920,25,502384,7625432,8127816
1773488921801,1773488921,25,502540,7625276,8127816
1773488922838,1773488922,25,502336,7625480,8127816
1773488923871,1773488923,25,502488,7625328,8127816
1773488924914,1773488924,25,503432,7624384,8127816
1773488925959,1773488925,26,503936,7623880,8127816
1773488926986,1773488926,25,500652,7627164,8127816
1773488928018,1773488928,26,500888,7626928,8127816
1773488929042,1773488929,23,501656,7626160,8127816
1773488930083,1773488930,24,501580,7626236,8127816
1773488931134,1773488931,25,501580,7626236,8127816
1773488932162,1773488932,26,501576,7626240,8127816
1773488933196,1773488933,26,501576,7626240,8127816
1773488934216,1773488934,26,502080,7625736,8127816
1773488935237,1773488935,25,501988,7625828,8127816
1773488936295,1773488936,24,502324,7625492,8127816
1773488937322,1773488937,25,502576,7625240,8127816
1773488938372,1773488938,27,503556,7624260,8127816
1773488939397,1773488939,26,502604,7625212,8127816
1773488940429,1773488940,26,503116,7624700,8127816
1773488941451,1773488941,25,503196,7624620,8127816
1773488942473,1773488942,25,503112,7624704,8127816
1773488943498,1773488943,25,503092,7624724,8127816
1773488944536,1773488944,25,502820,7624996,8127816
1773488945561,1773488945,25,503292,7624524,8127816
1773488946585,1773488946,25,502772,7625044,8127816
1773488947636,1773488947,25,502752,7625064,8127816
1773488948664,1773488948,25,503148,7624668,8127816
1773488949712,1773488949,25,502704,7625112,8127816
1773488950731,1773488950,23,502432,7625384,8127816
1773488951767,1773488951,24,502816,7625000,8127816
1773488952811,1773488952,24,502792,7625024,8127816
1773488953833,1773488953,26,502788,7625028,8127816
1773488954852,1773488954,25,502764,7625052,8127816
1773488955874,1773488955,25,502580,7625236,8127816
1773488956902,1773488956,24,502476,7625340,8127816
1773488957974,1773488957,25,502956,7624860,8127816
1773488959012,1773488959,25,502520,7625296,8127816
1773488960041,1773488960,25,502588,7625228,8127816
1773488961104,1773488961,25,502496,7625320,8127816
1773488962163,1773488962,24,502144,7625672,8127816
1773488963181,1773488963,25,502304,7625512,8127816
1773488964225,1773488964,25,502128,7625688,8127816
1773488965248,1773488965,25,502108,7625708,8127816
1773488966283,1773488966,24,502428,7625388,8127816
1773488967312,1773488967,25,502172,7625644,8127816
1773488968332,1773488968,27,502072,7625744,8127816
1773488969357,1773488969,25,502400,7625416,8127816
1773488970378,1773488970,24,501804,7626012,8127816
1773488971408,1773488971,26,503068,7624748,8127816
1773488972433,1773488972,26,501900,7625916,8127816
1773488973461,1773488973,25,503360,7624456,8127816
1773488974511,1773488974,25,502740,7625076,8127816
1773488975556,1773488975,25,502392,7625424,8127816
1773488976599,1773488976,26,502452,7625364,8127816
1773488977630,1773488977,24,502092,7625724,8127816
1773488978652,1773488978,25,502152,7625664,8127816
1773488979682,1773488979,25,502228,7625588,8127816
1773488980709,1773488980,25,502100,7625716,8127816
1773488981745,1773488981,26,502176,7625640,8127816
1773488982770,1773488982,25,502660,7625156,8127816
1773488983793,1773488983,26,503328,7624488,8127816
1773488984844,1773488984,25,502568,7625248,8127816
1773488985864,1773488985,25,502296,7625520,8127816
1773488986886,1773488986,25,502532,7625284,8127816
1773488987907,1773488987,25,502520,7625296,8127816
1773488988932,1773488988,25,502504,7625312,8127816
1773488989961,1773488989,30,502732,7625084,8127816
1773488991002,1773488991,25,502280,7625536,8127816
1773488992071,1773488992,27,502440,7625376,8127816
1773488993106,1773488993,25,502248,7625568,8127816
1773488994130,1773488994,25,501984,7625832,8127816
1773488995196,1773488995,25,502236,7625580,8127816
1773488996220,1773488996,25,502644,7625172,8127816
1773488997239,1773488997,25,502276,7625540,8127816
1773488998264,1773488998,25,503828,7623988,8127816
1773488999282,1773488999,25,501968,7625848,8127816
1773489000314,1773489000,25,502548,7625268,8127816
1773489001391,1773489001,26,502124,7625692,8127816
1773489002413,1773489002,25,502112,7625704,8127816
1773489003443,1773489003,25,502620,7625196,8127816
1773489004473,1773489004,25,502268,7625548,8127816
1773489005514,1773489005,25,502424,7625392,8127816
1773489006537,1773489006,25,502844,7624972,8127816
1773489007556,1773489007,25,502328,7625488,8127816
1773489008579,1773489008,25,502236,7625580,8127816
1773489009601,1773489009,24,502288,7625528,8127816
1773489010645,1773489010,24,502776,7625040,8127816
1773489011668,1773489011,25,502500,7625316,8127816
1773489012703,1773489012,25,502480,7625336,8127816
1773489013729,1773489013,26,503116,7624700,8127816
1773489014766,1773489014,26,503580,7624236,8127816
1773489015822,1773489015,24,502064,7625752,8127816
1773489016851,1773489016,25,502064,7625752,8127816
1773489017945,1773489017,24,504140,7623676,8127816
1773489019007,1773489019,25,504196,7623620,8127816
1773489020028,1773489020,28,504480,7623336,8127816
1773489021049,1773489021,26,504700,7623116,8127816
1773489022126,1773489022,25,504676,7623140,8127816
1773489023185,1773489023,25,505068,7622748,8127816
1773489024210,1773489024,25,501108,7626708,8127816
1773489025238,1773489025,25,501852,7625964,8127816
1773489026264,1773489026,25,502092,7625724,8127816
1773489027283,1773489027,25,502324,7625492,8127816
1773489028340,1773489028,25,502656,7625160,8127816
1773489029364,1773489029,25,502632,7625184,8127816
1773489030396,1773489030,25,502632,7625184,8127816
1773489031457,1773489031,25,502632,7625184,8127816
1773489032488,1773489032,25,502600,7625216,8127816
1773489033516,1773489033,25,502336,7625480,8127816
1773489034590,1773489034,25,502580,7625236,8127816
1773489035612,1773489035,24,502572,7625244,8127816
1773489036675,1773489036,24,502308,7625508,8127816
1773489037696,1773489037,27,503268,7624548,8127816
1773489038751,1773489038,25,501984,7625832,8127816
1773489039775,1773489039,25,505108,7622708,8127816
1773489040805,1773489040,25,504168,7623648,8127816
1773489042073,1773489042,25,503812,7624004,8127816
1773489043116,1773489043,31,503620,7624196,8127816
1773489044150,1773489044,23,503768,7624048,8127816
1773489045173,1773489045,24,503364,7624452,8127816
1773489046249,1773489046,25,503444,7624372,8127816
1773489047282,1773489047,24,503192,7624624,8127816
1773489048318,1773489048,26,503268,7624548,8127816
1773489049341,1773489049,25,502996,7624820,8127816
1773489050376,1773489050,25,502380,7625436,8127816
1773489051441,1773489051,25,502356,7625460,8127816
1773489052469,1773489052,27,502328,7625488,8127816
1773489053507,1773489053,24,501960,7625856,8127816
1773489054534,1773489054,26,502196,7625620,8127816
1773489055674,1773489055,25,502868,7624948,8127816
1773489056708,1773489056,25,502100,7625716,8127816
1773489057763,1773489057,25,502472,7625344,8127816
1773489058793,1773489058,26,502788,7625028,8127816
1773489059845,1773489059,25,502512,7625304,8127816
1773489060917,1773489060,25,502172,7625644,8127816
1773489061987,1773489061,24,502660,7625156,8127816
1773489063016,1773489063,25,502464,7625352,8127816
1773489064048,1773489064,25,502440,7625376,8127816
1773489065067,1773489065,25,502344,7625472,8127816
1773489066092,1773489066,26,502592,7625224,8127816
1773489067117,1773489067,25,502728,7625088,8127816
1773489068194,1773489068,25,502628,7625188,8127816
1773489069213,1773489069,26,502028,7625788,8127816
1773489070232,1773489070,25,502280,7625536,8127816
1773489071264,1773489071,24,502604,7625212,8127816
1773489072290,1773489072,25,502600,7625216,8127816
1773489073340,1773489073,25,502584,7625232,8127816
1773489074362,1773489074,24,502320,7625496,8127816
1773489075401,1773489075,25,502400,7625416,8127816
1773489076422,1773489076,25,502060,7625756,8127816
1773489077461,1773489077,24,502384,7625432,8127816
1773489078531,1773489078,25,502248,7625568,8127816
1773489079552,1773489079,25,502236,7625580,8127816
1773489080581,1773489080,27,502912,7624904,8127816
1773489081635,1773489081,25,502720,7625096,8127816
1773489082682,1773489082,24,502628,7625188,8127816
1773489083707,1773489083,25,502364,7625452,8127816
1773489084729,1773489084,25,502272,7625544,8127816
1773489085763,1773489085,27,502752,7625064,8127816
1773489086830,1773489086,24,502980,7624836,8127816
1773489087861,1773489087,25,502532,7625284,8127816
1773489088883,1773489088,25,502440,7625376,8127816
1773489089905,1773489089,25,502504,7625312,8127816
1773489090924,1773489090,27,502112,7625704,8127816
1773489091947,1773489091,25,501828,7625988,8127816
1773489092973,1773489092,26,501824,7625992,8127816
1773489093996,1773489093,24,501884,7625932,8127816
1773489095024,1773489095,25,502700,7625116,8127816
1773489096045,1773489096,26,503260,7624556,8127816
1773489097065,1773489097,27,502148,7625668,8127816
1773489098088,1773489098,24,502120,7625696,8127816
1773489099110,1773489099,25,502100,7625716,8127816
1773489100178,1773489100,25,501928,7625888,8127816
1773489101228,1773489101,21,500568,7627248,8127816
1773489102250,1773489102,25,499312,7628504,8127816
1773489103270,1773489103,27,495068,7632748,8127816
1773489104296,1773489104,26,495544,7632272,8127816
1773489105314,1773489105,26,501636,7626180,8127816
1773489106344,1773489106,26,508384,7619432,8127816
1773489107378,1773489107,25,508576,7619240,8127816
1773489108406,1773489108,25,509340,7618476,8127816
1773489109429,1773489109,26,509668,7618148,8127816
1773489110465,1773489110,25,510168,7617648,8127816
1773489111544,1773489111,26,510884,7616932,8127816
1773489112564,1773489112,26,510860,7616956,8127816
1773489113592,1773489113,25,511092,7616724,8127816
1773489114622,1773489114,24,511640,7616176,8127816
1773489115644,1773489115,25,511400,7616416,8127816
1773489116690,1773489116,25,511856,7615960,8127816
1773489117714,1773489117,24,512464,7615352,8127816
1773489118734,1773489118,24,511936,7615880,8127816
1773489119755,1773489119,25,512004,7615812,8127816
1773489120789,1773489120,25,511416,7616400,8127816
1773489121845,1773489121,25,511604,7616212,8127816
1773489122885,1773489122,25,510896,7616920,8127816
1773489123912,1773489123,25,510828,7616988,8127816
1773489124937,1773489124,25,510608,7617208,8127816
