timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773601549258,1773601549,25,509768,7618048,8127816
1773601550279,1773601550,26,511780,7616036,8127816
1773601551311,1773601551,25,509960,7617856,8127816
1773601552476,1773601552,26,511052,7616764,8127816
1773601553496,1773601553,25,513360,7614456,8127816
1773601554534,1773601554,24,511872,7615944,8127816
1773601555584,1773601555,25,514876,7612940,8127816
1773601556633,1773601556,25,516020,7611796,8127816
1773601557660,1773601557,25,514396,7613420,8127816
1773601558696,1773601558,27,517332,7610484,8127816
1773601559729,1773601559,25,519220,7608596,8127816
1773601560773,1773601560,25,509008,7618808,8127816
1773601561804,1773601561,25,508360,7619456,8127816
1773601562833,1773601562,24,510652,7617164,8127816
1773601563874,1773601563,26,508660,7619156,8127816
1773601564935,1773601564,25,509672,7618144,8127816
1773601565982,1773601565,25,510788,7617028,8127816
1773601567018,1773601567,26,510536,7617280,8127816
1773601568044,1773601568,25,513672,7614144,8127816
1773601569104,1773601569,25,513052,7614764,8127816
1773601570133,1773601570,23,521084,7606732,8127816
1773601571190,1773601571,25,513576,7614240,8127816
1773601572232,1773601572,25,512900,7614916,8127816
1773601573279,1773601573,25,514492,7613324,8127816
1773601574368,1773601574,25,514964,7612852,8127816
1773601575395,1773601575,25,516980,7610836,8127816
1773601576469,1773601576,25,514688,7613128,8127816
1773601577495,1773601577,25,517320,7610496,8127816
1773601578526,1773601578,25,517032,7610784,8127816
1773601579548,1773601579,25,517148,7610668,8127816
1773601580626,1773601580,25,516620,7611196,8127816
1773601581649,1773601581,24,519020,7608796,8127816
1773601582738,1773601582,25,507460,7620356,8127816
1773601583757,1773601583,25,519408,7608408,8127816
1773601584844,1773601584,26,508856,7618960,8127816
1773601585883,1773601585,25,509992,7617824,8127816
1773601586901,1773601586,26,508688,7619128,8127816
1773601587941,1773601587,25,511140,7616676,8127816
1773601588976,1773601588,26,509824,7617992,8127816
1773601590075,1773601590,25,511364,7616452,8127816
1773601591097,1773601591,26,512204,7615612,8127816
1773601592188,1773601592,25,510832,7616984,8127816
1773601593231,1773601593,25,512344,7615472,8127816
1773601594323,1773601594,25,513936,7613880,8127816
1773601595414,1773601595,25,512980,7614836,8127816
1773601596437,1773601596,25,514520,7613296,8127816
1773601597458,1773601597,25,512448,7615368,8127816
1773601598476,1773601598,25,514568,7613248,8127816
1773601599504,1773601599,25,513396,7614420,8127816
1773601600574,1773601600,25,514768,7613048,8127816
1773601601625,1773601601,25,517232,7610584,8127816
1773601602654,1773601602,25,515412,7612404,8127816
1773601603711,1773601603,25,517428,7610388,8127816
1773601604823,1773601604,25,516148,7611668,8127816
1773601605893,1773601605,25,518416,7609400,8127816
1773601606948,1773601606,25,520708,7607108,8127816
1773601607981,1773601607,25,520064,7607752,8127816
1773601609011,1773601609,25,508380,7619436,8127816
1773601610033,1773601610,25,520316,7607500,8127816
1773601611101,1773601611,25,509080,7618736,8127816
1773601612176,1773601612,27,520428,7607388,8127816
1773601613220,1773601613,25,518296,7609520,8127816
1773601614249,1773601614,24,517176,7610640,8127816
1773601615282,1773601615,25,515832,7611984,8127816
1773601616338,1773601616,25,517624,7610192,8127816
1773601617441,1773601617,27,508120,7619696,8127816
1773601618522,1773601618,25,508624,7619192,8127816
1773601619544,1773601619,24,510892,7616924,8127816
1773601620564,1773601620,25,509352,7618464,8127816
1773601621613,1773601621,26,511188,7616628,8127816
1773601622653,1773601622,26,512532,7615284,8127816
1773601623673,1773601623,25,513932,7613884,8127816
1773601624729,1773601624,25,503240,7624576,8127816
1773601625789,1773601625,25,502980,7624836,8127816
1773601626888,1773601626,25,505248,7622568,8127816
1773601627967,1773601627,25,506620,7621196,8127816
1773601628992,1773601628,25,508468,7619348,8127816
1773601630020,1773601630,26,507852,7619964,8127816
1773601631060,1773601631,25,509700,7618116,8127816
1773601632079,1773601632,24,509084,7618732,8127816
1773601633107,1773601633,25,511656,7616160,8127816
1773601634140,1773601634,25,511200,7616616,8127816
1773601635192,1773601635,26,512860,7614956,8127816
1773601636250,1773601636,25,511768,7616048,8127816
1773601637280,1773601637,25,513392,7614424,8127816
1773601638328,1773601638,26,515344,7612472,8127816
1773601639351,1773601639,25,514120,7613696,8127816
1773601640374,1773601640,25,515016,7612800,8127816
1773601641472,1773601641,25,516128,7611688,8127816
1773601642507,1773601642,25,517312,7610504,8127816
1773601643554,1773601643,25,516416,7611400,8127816
1773601644587,1773601644,24,517920,7609896,8127816
1773601645628,1773601645,25,516640,7611176,8127816
1773601646669,1773601646,25,518592,7609224,8127816
1773601647818,1773601647,25,520224,7607592,8127816
1773601648909,1773601648,25,508576,7619240,8127816
1773601649944,1773601649,25,509180,7618636,8127816
1773601650972,1773601650,25,508368,7619448,8127816
1773601652009,1773601652,25,509936,7617880,8127816
1773601653049,1773601653,25,509320,7618496,8127816
1773601654069,1773601654,26,511612,7616204,8127816
1773601655088,1773601655,25,510264,7617552,8127816
1773601656159,1773601656,26,518408,7609408,8127816
1773601657184,1773601657,24,515488,7612328,8127816
1773601658310,1773601658,25,516876,7610940,8127816
1773601659412,1773601659,25,518396,7609420,8127816
1773601660448,1773601660,26,517320,7610496,8127816
1773601661473,1773601661,25,519344,7608472,8127816
1773601662503,1773601662,25,518564,7609252,8127816
1773601663536,1773601663,26,520328,7607488,8127816
1773601664595,1773601664,25,521516,7606300,8127816
1773601665637,1773601665,25,519840,7607976,8127816
1773601666686,1773601666,25,521476,7606340,8127816
1773601667738,1773601667,25,520504,7607312,8127816
1773601668820,1773601668,25,508644,7619172,8127816
1773601669868,1773601669,24,510208,7617608,8127816
1773601670910,1773601670,25,508916,7618900,8127816
1773601671959,1773601671,27,510884,7616932,8127816
1773601673024,1773601673,25,513064,7614752,8127816
1773601674044,1773601674,25,512788,7615028,8127816
1773601675065,1773601675,25,510900,7616916,8127816
1773601676109,1773601676,27,512280,7615536,8127816
1773601677159,1773601677,25,514008,7613808,8127816
1773601678189,1773601678,25,512308,7615508,8127816
1773601679213,1773601679,26,513584,7614232,8127816
1773601680237,1773601680,25,512080,7615736,8127816
1773601681324,1773601681,25,513584,7614232,8127816
1773601682363,1773601682,25,514704,7613112,8127816
1773601683390,1773601683,25,513584,7614232,8127816
1773601684446,1773601684,25,515600,7612216,8127816
1773601685521,1773601685,25,514256,7613560,8127816
1773601686542,1773601686,25,515600,7612216,8127816
1773601687576,1773601687,25,517392,7610424,8127816
1773601688599,1773601688,25,515600,7612216,8127816
1773601689632,1773601689,25,516720,7611096,8127816
1773601690672,1773601690,25,515148,7612668,8127816
1773601691756,1773601691,27,516524,7611292,8127816
1773601692778,1773601692,25,515916,7611900,8127816
1773601693799,1773601693,25,518436,7609380,8127816
1773601694884,1773601694,25,520228,7607588,8127816
1773601695908,1773601695,25,519612,7608204,8127816
1773601696926,1773601696,25,521684,7606132,8127816
1773601697952,1773601697,25,520116,7607700,8127816
1773601698979,1773601698,30,517028,7610788,8127816
1773601700011,1773601700,25,510836,7616980,8127816
1773601701039,1773601701,25,511984,7615832,8127816
1773601702072,1773601702,28,512460,7615356,8127816
1773601703099,1773601703,27,511648,7616168,8127816
1773601704146,1773601704,26,514392,7613424,8127816
1773601705169,1773601705,25,513552,7614264,8127816
1773601706190,1773601706,25,517188,7610628,8127816
1773601707309,1773601707,25,518852,7608964,8127816
1773601708333,1773601708,25,517460,7610356,8127816
1773601709371,1773601709,25,519308,7608508,8127816
1773601710422,1773601710,26,518292,7609524,8127816
1773601711473,1773601711,24,520004,7607812,8127816
1773601712512,1773601712,25,508488,7619328,8127816
1773601713535,1773601713,25,520756,7607060,8127816
1773601714595,1773601714,25,509664,7618152,8127816
1773601715614,1773601715,25,521404,7606412,8127816
1773601716638,1773601716,25,510888,7616928,8127816
1773601717731,1773601717,25,509768,7618048,8127816
1773601718822,1773601718,25,511764,7616052,8127816
1773601719872,1773601719,25,513528,7614288,8127816
1773601720898,1773601720,25,511708,7616108,8127816
1773601721954,1773601721,25,513104,7614712,8127816
1773601723097,1773601723,25,513972,7613844,8127816
1773601724118,1773601724,25,514840,7612976,8127816
1773601725154,1773601725,25,513412,7614404,8127816
1773601726197,1773601726,25,515456,7612360,8127816
1773601727222,1773601727,25,514140,7613676,8127816
1773601728250,1773601728,25,515512,7612304,8127816
1773601729284,1773601729,25,514000,7613816,8127816
1773601730304,1773601730,25,516672,7611144,8127816
1773601731323,1773601731,25,515280,7612536,8127816
1773601732347,1773601732,25,517180,7610636,8127816
1773601733369,1773601733,26,516204,7611612,8127816
1773601734390,1773601734,25,517692,7610124,8127816
1773601735417,1773601735,26,515952,7611864,8127816
1773601736467,1773601736,25,517176,7610640,8127816
1773601737485,1773601737,25,515644,7612172,8127816
1773601738505,1773601738,25,517512,7610304,8127816
1773601739574,1773601739,25,519164,7608652,8127816
1773601740595,1773601740,25,517712,7610104,8127816
1773601741641,1773601741,25,521288,7606528,8127816
1773601742665,1773601742,25,519912,7607904,8127816
1773601743712,1773601743,24,508156,7619660,8127816
1773601744781,1773601744,26,509696,7618120,8127816
1773601745809,1773601745,25,508736,7619080,8127816
1773601746836,1773601746,25,508708,7619108,8127816
1773601747881,1773601747,25,509684,7618132,8127816
1773601748924,1773601748,26,511056,7616760,8127816
1773601750005,1773601750,25,509856,7617960,8127816
1773601751038,1773601751,25,511480,7616336,8127816
1773601752099,1773601752,25,513076,7614740,8127816
1773601753119,1773601753,25,512956,7614860,8127816
1773601754144,1773601754,25,511756,7616060,8127816
1773601755241,1773601755,25,513032,7614784,8127816
1773601756263,1773601756,26,511020,7616796,8127816
1773601757305,1773601757,25,510760,7617056,8127816
1773601758333,1773601758,25,500568,7627248,8127816
1773601759398,1773601759,24,512048,7615768,8127816
1773601760419,1773601760,25,500864,7626952,8127816
1773601761445,1773601761,25,513332,7614484,8127816
1773601762500,1773601762,25,502092,7625724,8127816
1773601763525,1773601763,25,504836,7622980,8127816
1773601764567,1773601764,26,503996,7623820,8127816
1773601765587,1773601765,25,505564,7622252,8127816
1773601766606,1773601766,25,505116,7622700,8127816
1773601767652,1773601767,25,506460,7621356,8127816
1773601768675,1773601768,25,505564,7622252,8127816
1773601769709,1773601769,26,507132,7620684,8127816
1773601770741,1773601770,25,505628,7622188,8127816
1773601771800,1773601771,25,507644,7620172,8127816
1773601772839,1773601772,25,506748,7621068,8127816
1773601773868,1773601773,24,508344,7619472,8127816
1773601774940,1773601774,26,510136,7617680,8127816
1773601775960,1773601775,26,508596,7619220,8127816
1773601777000,1773601777,26,511340,7616476,8127816
1773601778100,1773601778,25,513160,7614656,8127816
1773601779121,1773601779,24,512768,7615048,8127816
1773601780164,1773601780,26,514840,7612976,8127816
1773601781187,1773601781,24,516016,7611800,8127816
1773601782207,1773601782,25,516072,7611744,8127816
1773601783234,1773601783,25,515676,7612140,8127816
1773601784282,1773601784,23,517496,7610320,8127816
1773601785302,1773601785,25,518280,7609536,8127816
1773601786324,1773601786,25,514240,7613576,8127816
1773601787417,1773601787,26,515824,7611992,8127816
1773601788435,1773601788,24,515764,7612052,8127816
1773601789518,1773601789,23,514868,7612948,8127816
1773601790538,1773601790,25,516660,7611156,8127816
1773601791630,1773601791,25,517108,7610708,8127816
1773601792651,1773601792,25,517556,7610260,8127816
1773601793679,1773601793,25,519348,7608468,8127816
1773601794697,1773601794,26,518676,7609140,8127816
1773601795741,1773601795,25,517780,7610036,8127816
1773601796795,1773601796,25,518292,7609524,8127816
1773601797819,1773601797,24,506996,7620820,8127816
1773601798838,1773601798,26,518992,7608824,8127816
1773601799873,1773601799,25,508200,7619616,8127816
1773601800910,1773601800,26,519972,7607844,8127816
1773601801930,1773601801,25,520224,7607592,8127816
1773601802950,1773601802,25,508512,7619304,8127816
1773601803974,1773601803,25,508512,7619304,8127816
1773601805004,1773601805,25,509408,7618408,8127816
1773601806028,1773601806,25,508064,7619752,8127816
1773601807072,1773601807,27,508672,7619144,8127816
1773601808100,1773601808,25,510016,7617800,8127816
1773601809179,1773601809,25,510312,7617504,8127816
1773601810245,1773601810,24,509976,7617840,8127816
1773601811286,1773601811,24,511228,7616588,8127816
1773601812325,1773601812,25,509516,7618300,8127816
1773601813381,1773601813,25,511376,7616440,8127816
1773601814413,1773601814,25,512704,7615112,8127816
1773601815463,1773601815,26,511416,7616400,8127816
1773601816490,1773601816,25,512884,7614932,8127816
1773601817511,1773601817,26,511564,7616252,8127816
1773601818591,1773601818,25,513304,7614512,8127816
1773601819636,1773601819,25,515196,7612620,8127816
1773601820661,1773601820,26,514276,7613540,8127816
1773601821707,1773601821,26,516852,7610964,8127816
1773601822783,1773601822,24,515268,7612548,8127816
1773601823824,1773601823,25,517284,7610532,8127816
1773601824844,1773601824,24,515940,7611876,8127816
1773601825867,1773601825,25,518404,7609412,8127816
1773601826888,1773601826,27,517956,7609860,8127816
1773601827933,1773601827,27,520032,7607784,8127816
1773601828961,1773601828,25,516696,7611120,8127816
1773601829981,1773601829,25,508184,7619632,8127816
1773601831001,1773601831,25,506776,7621040,8127816
1773601832022,1773601832,25,509080,7618736,8127816
1773601833042,1773601833,26,507448,7620368,8127816
1773601834065,1773601834,26,509080,7618736,8127816
1773601835181,1773601835,25,508632,7619184,8127816
1773601836201,1773601836,26,510848,7616968,8127816
1773601837245,1773601837,25,510848,7616968,8127816
1773601838266,1773601838,24,511296,7616520,8127816
1773601839296,1773601839,25,512416,7615400,8127816
1773601840315,1773601840,24,510624,7617192,8127816
1773601841361,1773601841,25,512640,7615176,8127816
1773601842389,1773601842,25,513760,7614056,8127816
1773601843410,1773601843,25,512416,7615400,8127816
1773601844441,1773601844,26,514456,7613360,8127816
1773601845467,1773601845,25,513112,7614704,8127816
1773601846500,1773601846,25,514676,7613140,8127816
1773601847542,1773601847,25,513108,7614708,8127816
1773601848569,1773601848,25,514452,7613364,8127816
1773601849591,1773601849,25,514676,7613140,8127816
1773601850639,1773601850,26,514452,7613364,8127816
1773601851668,1773601851,25,516020,7611796,8127816
1773601852690,1773601852,24,514004,7613812,8127816
1773601853739,1773601853,25,515572,7612244,8127816
1773601854785,1773601854,25,516756,7611060,8127816
1773601855818,1773601855,25,516108,7611708,8127816
1773601856860,1773601856,25,517900,7609916,8127816
1773601857899,1773601857,25,517676,7610140,8127816
1773601858944,1773601858,25,518600,7609216,8127816
1773601859980,1773601859,25,518652,7609164,8127816
1773601861045,1773601861,25,507892,7619924,8127816
1773601862089,1773601862,25,520332,7607484,8127816
1773601863198,1773601863,25,509796,7618020,8127816
1773601864291,1773601864,25,512288,7615528,8127816
1773601865355,1773601865,25,511616,7616200,8127816
1773601866463,1773601866,25,512736,7615080,8127816
1773601867488,1773601867,25,514080,7613736,8127816
1773601868526,1773601868,25,515872,7611944,8127816
1773601869563,1773601869,26,514080,7613736,8127816
1773601870631,1773601870,26,515200,7612616,8127816
1773601871705,1773601871,25,517776,7610040,8127816
1773601872736,1773601872,25,515116,7612700,8127816
1773601873787,1773601873,25,517240,7610576,8127816
1773601874819,1773601874,25,506256,7621560,8127816
1773601875844,1773601875,27,518948,7608868,8127816
1773601876874,1773601876,25,507012,7620804,8127816
1773601877899,1773601877,26,518724,7609092,8127816
1773601878920,1773601878,25,507236,7620580,8127816
1773601880020,1773601880,27,519172,7608644,8127816
1773601881046,1773601881,25,507688,7620128,8127816
1773601882105,1773601882,27,508808,7619008,8127816
1773601883151,1773601883,25,507240,7620576,8127816
1773601884183,1773601884,25,508808,7619008,8127816
1773601885209,1773601885,25,508472,7619344,8127816
1773601886242,1773601886,24,510264,7617552,8127816
1773601887297,1773601887,25,511384,7616432,8127816
1773601888320,1773601888,25,510040,7617776,8127816
1773601889351,1773601889,27,519292,7608524,8127816
1773601890387,1773601890,25,509820,7617996,8127816
1773601891424,1773601891,25,511164,7616652,8127816
1773601892456,1773601892,25,509820,7617996,8127816
1773601893477,1773601893,25,510492,7617324,8127816
1773601894516,1773601894,25,513404,7614412,8127816
1773601895573,1773601895,26,511836,7615980,8127816
1773601896609,1773601896,24,513628,7614188,8127816
1773601897689,1773601897,25,512732,7615084,8127816
1773601898717,1773601898,25,514520,7613296,8127816
1773601899774,1773601899,25,515736,7612080,8127816
1773601900810,1773601900,25,513944,7613872,8127816
1773601901870,1773601901,25,515512,7612304,8127816
1773601902921,1773601902,25,516856,7610960,8127816
1773601903965,1773601903,25,515316,7612500,8127816
1773601905016,1773601905,25,516884,7610932,8127816
1773601906038,1773601906,25,516436,7611380,8127816
1773601907058,1773601907,25,517780,7610036,8127816
1773601908109,1773601908,25,516688,7611128,8127816
1773601909152,1773601909,25,519208,7608608,8127816
1773601910186,1773601910,25,518392,7609424,8127816
1773601911213,1773601911,25,520912,7606904,8127816
1773601912240,1773601912,27,520520,7607296,8127816
1773601913267,1773601913,25,522788,7605028,8127816
1773601914307,1773601914,26,526392,7601424,8127816
1773601915367,1773601915,25,517660,7610156,8127816
1773601916388,1773601916,26,516916,7610900,8127816
1773601917410,1773601917,25,518092,7609724,8127816
1773601918448,1773601918,25,517144,7610672,8127816
1773601919471,1773601919,25,518568,7609248,8127816
1773601920503,1773601920,25,524552,7603264,8127816
1773601921531,1773601921,25,518772,7609044,8127816
1773601922562,1773601922,25,517400,7610416,8127816
1773601923582,1773601923,25,518852,7608964,8127816
1773601924603,1773601924,25,520172,7607644,8127816
1773601925622,1773601925,25,518988,7608828,8127816
1773601926644,1773601926,26,517960,7609856,8127816
1773601927694,1773601927,25,519240,7608576,8127816
1773601928715,1773601928,25,521124,7606692,8127816
1773601929736,1773601929,25,520280,7607536,8127816
1773601930763,1773601930,26,522692,7605124,8127816
1773601931782,1773601931,25,521796,7606020,8127816
1773601932802,1773601932,25,521600,7606216,8127816
1773601933822,1773601933,25,522300,7605516,8127816
1773601934846,1773601934,25,522356,7605460,8127816
1773601935872,1773601935,25,523952,7603864,8127816
1773601936898,1773601936,25,523308,7604508,8127816
1773601937956,1773601937,25,524452,7603364,8127816
1773601938995,1773601938,24,525204,7602612,8127816
1773601940036,1773601940,25,526628,7601188,8127816
1773601941078,1773601941,24,526324,7601492,8127816
1773601942101,1773601942,28,526128,7601688,8127816
1773601943122,1773601943,26,527408,7600408,8127816
1773601944143,1773601944,25,525928,7601888,8127816
1773601945165,1773601945,26,526956,7600860,8127816
1773601946187,1773601946,25,528640,7599176,8127816
1773601947210,1773601947,24,526928,7600888,8127816
1773601948230,1773601948,25,528468,7599348,8127816
1773601949258,1773601949,25,526900,7600916,8127816
1773601950299,1773601950,25,527992,7599824,8127816
1773601951321,1773601951,25,527572,7600244,8127816
1773601952389,1773601952,26,528660,7599156,8127816
1773601953414,1773601953,25,529332,7598484,8127816
1773601954435,1773601954,25,529500,7598316,8127816
1773601955459,1773601955,25,528432,7599384,8127816
1773601956478,1773601956,24,530840,7596976,8127816
1773601957498,1773601957,26,533216,7594600,8127816
1773601958523,1773601958,25,523828,7603988,8127816
1773601959543,1773601959,26,522896,7604920,8127816
1773601960595,1773601960,24,525056,7602760,8127816
1773601961615,1773601961,26,524016,7603800,8127816
1773601962636,1773601962,26,525280,7602536,8127816
1773601963674,1773601963,25,526756,7601060,8127816
1773601964720,1773601964,25,525920,7601896,8127816
1773601965751,1773601965,25,527852,7599964,8127816
1773601966777,1773601966,25,526452,7601364,8127816
1773601967811,1773601967,25,527516,7600300,8127816
1773601968857,1773601968,25,526028,7601788,8127816
1773601969909,1773601969,25,527544,7600272,8127816
1773601970938,1773601970,25,528716,7599100,8127816
1773601971988,1773601971,26,528216,7599600,8127816
1773601973008,1773601973,24,530032,7597784,8127816
1773601974029,1773601974,25,528932,7598884,8127816
1773601975058,1773601975,25,530552,7597264,8127816
1773601976109,1773601976,25,529880,7597936,8127816
1773601977127,1773601977,24,518196,7609620,8127816
1773601978226,1773601978,24,530580,7597236,8127816
1773601979258,1773601979,24,519312,7608504,8127816
1773601980286,1773601980,25,531024,7596792,8127816
1773601981307,1773601981,25,520456,7607360,8127816
1773601982370,1773601982,25,519112,7608704,8127816
1773601983391,1773601983,25,520176,7607640,8127816
1773601984431,1773601984,24,521348,7606468,8127816
1773601985465,1773601985,25,522388,7605428,8127816
1773601986577,1773601986,26,521096,7606720,8127816
1773601987617,1773601987,25,522440,7605376,8127816
1773601988644,1773601988,25,521544,7606272,8127816
1773601989673,1773601989,25,523352,7604464,8127816
1773601990705,1773601990,25,523916,7603900,8127816
1773601991752,1773601991,25,524364,7603452,8127816
1773601992800,1773601992,25,523756,7604060,8127816
1773601993881,1773601993,25,525628,7602188,8127816
1773601994910,1773601994,25,525600,7602216,8127816
1773601995931,1773601995,25,527788,7600028,8127816
1773601997002,1773601997,24,526248,7601568,8127816
1773601998035,1773601998,26,528868,7598948,8127816
1773601999107,1773601999,27,532468,7595348,8127816
1773602000194,1773602000,26,535720,7592096,8127816
1773602001246,1773602001,26,533908,7593908,8127816
1773602002308,1773602002,25,520720,7607096,8127816
1773602003338,1773602003,25,521972,7605844,8127816
1773602004378,1773602004,25,521916,7605900,8127816
1773602005411,1773602005,25,523400,7604416,8127816
1773602006455,1773602006,26,522924,7604892,8127816
1773602007519,1773602007,25,524740,7603076,8127816
1773602008553,1773602008,25,523200,7604616,8127816
1773602009573,1773602009,25,525244,7602572,8127816
1773602010594,1773602010,25,523648,7604168,8127816
1773602011675,1773602011,25,525436,7602380,8127816
1773602012728,1773602012,24,526808,7601008,8127816
1773602013765,1773602013,25,526056,7601760,8127816
1773602014878,1773602014,25,526900,7600916,8127816
1773602015932,1773602015,25,528052,7599764,8127816
1773602016961,1773602016,27,526856,7600960,8127816
1773602017981,1773602017,25,527356,7600460,8127816
1773602019007,1773602019,25,529048,7598768,8127816
1773602020052,1773602020,25,528184,7599632,8127816
1773602021083,1773602021,26,529300,7598516,8127816
1773602022107,1773602022,25,527256,7600560,8127816
1773602023131,1773602023,25,528984,7598832,8127816
1773602024187,1773602024,25,527668,7600148,8127816
1773602025218,1773602025,25,529056,7598760,8127816
1773602026237,1773602026,25,527912,7599904,8127816
1773602027263,1773602027,25,529160,7598656,8127816
1773602028303,1773602028,25,527208,7600608,8127816
1773602029361,1773602029,25,526224,7601592,8127816
1773602030382,1773602030,25,527792,7600024,8127816
1773602031436,1773602031,25,526844,7600972,8127816
1773602032467,1773602032,25,527836,7599980,8127816
1773602033488,1773602033,26,526436,7601380,8127816
1773602034538,1773602034,25,527972,7599844,8127816
1773602035573,1773602035,25,529444,7598372,8127816
1773602036595,1773602036,26,528164,7599652,8127816
1773602037615,1773602037,25,526128,7601688,8127816
1773602038636,1773602038,25,528048,7599768,8127816
1773602039670,1773602039,25,527204,7600612,8127816
1773602040690,1773602040,25,528492,7599324,8127816
1773602041747,1773602041,25,526988,7600828,8127816
1773602042793,1773602042,25,528160,7599656,8127816
1773602043852,1773602043,18,518428,7609388,8127816
1773602044878,1773602044,25,521564,7606252,8127816
1773602045894,1773602045,26,522068,7605748,8127816
1773602046917,1773602046,26,522540,7605276,8127816
1773602047939,1773602047,25,522792,7605024,8127816
1773602048960,1773602048,26,523364,7604452,8127816
1773602049990,1773602049,32,524044,7603772,8127816
1773602051013,1773602051,25,524792,7603024,8127816
1773602052038,1773602052,25,525164,7602652,8127816
1773602053064,1773602053,25,525492,7602324,8127816
1773602054144,1773602054,25,525728,7602088,8127816
1773602055170,1773602055,25,525672,7602144,8127816
1773602056193,1773602056,25,525908,7601908,8127816
1773602057221,1773602057,26,525740,7602076,8127816
1773602058249,1773602058,25,526072,7601744,8127816
1773602059278,1773602059,25,525880,7601936,8127816
1773602060355,1773602060,25,526004,7601812,8127816
1773602061375,1773602061,25,526000,7601816,8127816
1773602062395,1773602062,25,525568,7602248,8127816
1773602063419,1773602063,24,525412,7602404,8127816
1773602064473,1773602064,25,526028,7601788,8127816
1773602065514,1773602065,25,526044,7601772,8127816
1773602066643,1773602066,25,526284,7601532,8127816
1773602067732,1773602067,25,526240,7601576,8127816
