timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773511390696,1773511390,26,488024,7639800,8127824
1773511391728,1773511391,26,488752,7639072,8127824
1773511392753,1773511392,25,484712,7643112,8127824
1773511393807,1773511393,25,488380,7639444,8127824
1773511394828,1773511394,25,488868,7638956,8127824
1773511395862,1773511395,25,488288,7639536,8127824
1773511396905,1773511396,25,489012,7638812,8127824
1773511397934,1773511397,25,489296,7638528,8127824
1773511398967,1773511398,25,489568,7638256,8127824
1773511400048,1773511400,25,488828,7638996,8127824
1773511401076,1773511401,25,489180,7638644,8127824
1773511402173,1773511402,25,489628,7638196,8127824
1773511403200,1773511403,25,489384,7638440,8127824
1773511404254,1773511404,25,489420,7638404,8127824
1773511405287,1773511405,25,488916,7638908,8127824
1773511406311,1773511406,26,489248,7638576,8127824
1773511407348,1773511407,25,489360,7638464,8127824
1773511408386,1773511408,25,488668,7639156,8127824
1773511409447,1773511409,25,489896,7637928,8127824
1773511410482,1773511410,25,487644,7640180,8127824
1773511411503,1773511411,26,489052,7638772,8127824
1773511412545,1773511412,25,488436,7639388,8127824
1773511413593,1773511413,26,486792,7641032,8127824
1773511414621,1773511414,24,488668,7639156,8127824
1773511415658,1773511415,25,493016,7634808,8127824
1773511416697,1773511416,25,492900,7634924,8127824
1773511417769,1773511417,25,493284,7634540,8127824
1773511418789,1773511418,25,493368,7634456,8127824
1773511419819,1773511419,26,493112,7634712,8127824
1773511420889,1773511420,25,493476,7634348,8127824
1773511421919,1773511421,25,493152,7634672,8127824
1773511422945,1773511422,25,493312,7634512,8127824
1773511423991,1773511423,25,493340,7634484,8127824
1773511425012,1773511425,24,492660,7635164,8127824
1773511426048,1773511426,24,493424,7634400,8127824
1773511427096,1773511427,25,493300,7634524,8127824
1773511428198,1773511428,25,493164,7634660,8127824
1773511429240,1773511429,25,492612,7635212,8127824
1773511430278,1773511430,25,493484,7634340,8127824
1773511431343,1773511431,26,493604,7634220,8127824
1773511432415,1773511432,25,493292,7634532,8127824
1773511433437,1773511433,24,494048,7633776,8127824
1773511434459,1773511434,25,493100,7634724,8127824
1773511435479,1773511435,25,494060,7633764,8127824
1773511436506,1773511436,24,492808,7635016,8127824
1773511437532,1773511437,25,493148,7634676,8127824
1773511438562,1773511438,24,493140,7634684,8127824
1773511439583,1773511439,28,495408,7632416,8127824
1773511440603,1773511440,25,494480,7633344,8127824
1773511441700,1773511441,25,492952,7634872,8127824
1773511442726,1773511442,25,493248,7634576,8127824
1773511443759,1773511443,25,491776,7636048,8127824
1773511444784,1773511444,25,493400,7634424,8127824
1773511445817,1773511445,25,493804,7634020,8127824
1773511446900,1773511446,26,492948,7634876,8127824
1773511447944,1773511447,26,492728,7635096,8127824
1773511448975,1773511448,26,493168,7634656,8127824
1773511450023,1773511450,28,493608,7634216,8127824
1773511451077,1773511451,25,493676,7634148,8127824
1773511452115,1773511452,25,492556,7635268,8127824
1773511453159,1773511453,25,494568,7633256,8127824
1773511454222,1773511454,24,494928,7632896,8127824
1773511455260,1773511455,25,491772,7636052,8127824
1773511456337,1773511456,25,490808,7637016,8127824
1773511457435,1773511457,26,488764,7639060,8127824
1773511458543,1773511458,25,493192,7634632,8127824
1773511459566,1773511459,26,493732,7634092,8127824
1773511460591,1773511460,25,494160,7633664,8127824
1773511461654,1773511461,25,493108,7634716,8127824
1773511462677,1773511462,25,493348,7634476,8127824
1773511463715,1773511463,25,493680,7634144,8127824
1773511464742,1773511464,25,493092,7634732,8127824
1773511465768,1773511465,24,493320,7634504,8127824
1773511466806,1773511466,25,494124,7633700,8127824
1773511467836,1773511467,25,493252,7634572,8127824
1773511468870,1773511468,25,493708,7634116,8127824
1773511469919,1773511469,25,493736,7634088,8127824
1773511470967,1773511470,25,494380,7633444,8127824
1773511472002,1773511472,25,493932,7633892,8127824
1773511473033,1773511473,25,493652,7634172,8127824
1773511474061,1773511474,25,493108,7634716,8127824
1773511475085,1773511475,24,493780,7634044,8127824
1773511476112,1773511476,25,494588,7633236,8127824
1773511477186,1773511477,25,493280,7634544,8127824
1773511478247,1773511478,26,494048,7633776,8127824
1773511479292,1773511479,25,493448,7634376,8127824
1773511480332,1773511480,25,493128,7634696,8127824
1773511481410,1773511481,25,494116,7633708,8127824
1773511482441,1773511482,25,494444,7633380,8127824
1773511483489,1773511483,25,494532,7633292,8127824
1773511484531,1773511484,25,493556,7634268,8127824
1773511485550,1773511485,25,493400,7634424,8127824
1773511486569,1773511486,25,494124,7633700,8127824
1773511487594,1773511487,25,493636,7634188,8127824
1773511488619,1773511488,25,493512,7634312,8127824
1773511489640,1773511489,25,493304,7634520,8127824
1773511490663,1773511490,25,492596,7635228,8127824
1773511491734,1773511491,25,493020,7634804,8127824
1773511492761,1773511492,25,493032,7634792,8127824
1773511493793,1773511493,23,493384,7634440,8127824
1773511494854,1773511494,27,494200,7633624,8127824
1773511495877,1773511495,25,493660,7634164,8127824
1773511496900,1773511496,25,493504,7634320,8127824
1773511497924,1773511497,25,493708,7634116,8127824
1773511498961,1773511498,25,494452,7633372,8127824
1773511499984,1773511499,28,486788,7641036,8127824
1773511501122,1773511501,25,494304,7633520,8127824
1773511502181,1773511502,25,492992,7634832,8127824
1773511503203,1773511503,25,492848,7634976,8127824
1773511504258,1773511504,25,494476,7633348,8127824
1773511505286,1773511505,25,494368,7633456,8127824
1773511506307,1773511506,26,493912,7633912,8127824
1773511507339,1773511507,25,494216,7633608,8127824
1773511508388,1773511508,25,492396,7635428,8127824
1773511509418,1773511509,24,493556,7634268,8127824
1773511510451,1773511510,25,493444,7634380,8127824
1773511511481,1773511511,25,493828,7633996,8127824
1773511512505,1773511512,25,493948,7633876,8127824
1773511513600,1773511513,25,493140,7634684,8127824
1773511514657,1773511514,25,493932,7633892,8127824
1773511515681,1773511515,25,493368,7634456,8127824
1773511516742,1773511516,24,494000,7633824,8127824
1773511517784,1773511517,25,493748,7634076,8127824
1773511518803,1773511518,25,494684,7633140,8127824
1773511519836,1773511519,25,494700,7633124,8127824
1773511520864,1773511520,25,493652,7634172,8127824
1773511521942,1773511521,25,493568,7634256,8127824
1773511522998,1773511523,25,493412,7634412,8127824
1773511524044,1773511524,24,494060,7633764,8127824
1773511525067,1773511525,26,493288,7634536,8127824
1773511526095,1773511526,25,494184,7633640,8127824
1773511527128,1773511527,25,494136,7633688,8127824
1773511528155,1773511528,25,494648,7633176,8127824
1773511529181,1773511529,25,494820,7633004,8127824
1773511530238,1773511530,25,493076,7634748,8127824
1773511531282,1773511531,25,493712,7634112,8127824
1773511532311,1773511532,25,493256,7634568,8127824
1773511533334,1773511533,25,494060,7633764,8127824
1773511534420,1773511534,25,494404,7633420,8127824
1773511535454,1773511535,24,493248,7634576,8127824
1773511536478,1773511536,25,493552,7634272,8127824
1773511537506,1773511537,25,493804,7634020,8127824
1773511538533,1773511538,25,494512,7633312,8127824
1773511539657,1773511539,25,493736,7634088,8127824
1773511540679,1773511540,25,494712,7633112,8127824
1773511541701,1773511541,25,494496,7633328,8127824
1773511542731,1773511542,25,491972,7635852,8127824
1773511543774,1773511543,25,493664,7634160,8127824
1773511544817,1773511544,26,493728,7634096,8127824
1773511545873,1773511545,25,493612,7634212,8127824
1773511546925,1773511546,24,494124,7633700,8127824
1773511547947,1773511547,26,494216,7633608,8127824
1773511548971,1773511548,26,494276,7633548,8127824
1773511550000,1773511550,25,493508,7634316,8127824
1773511551023,1773511551,25,493960,7633864,8127824
1773511552091,1773511552,26,493816,7634008,8127824
1773511553113,1773511553,25,494480,7633344,8127824
1773511554143,1773511554,25,494008,7633816,8127824
1773511555173,1773511555,25,493108,7634716,8127824
1773511556226,1773511556,25,493700,7634124,8127824
1773511557255,1773511557,25,494608,7633216,8127824
1773511558279,1773511558,26,493920,7633904,8127824
1773511559323,1773511559,25,492776,7635048,8127824
1773511560355,1773511560,25,493160,7634664,8127824
1773511561422,1773511561,25,494056,7633768,8127824
1773511562443,1773511562,26,494192,7633632,8127824
1773511563467,1773511563,24,493880,7633944,8127824
1773511564519,1773511564,25,493936,7633888,8127824
1773511565549,1773511565,26,494524,7633300,8127824
1773511566573,1773511566,25,493700,7634124,8127824
1773511567615,1773511567,25,493260,7634564,8127824
1773511568668,1773511568,25,493896,7633928,8127824
1773511569763,1773511569,26,493088,7634736,8127824
1773511570815,1773511570,25,493304,7634520,8127824
1773511571841,1773511571,25,494280,7633544,8127824
1773511572869,1773511572,25,494516,7633308,8127824
1773511573896,1773511573,25,494004,7633820,8127824
1773511574928,1773511574,25,494904,7632920,8127824
1773511575975,1773511575,25,493372,7634452,8127824
1773511577022,1773511577,25,492880,7634944,8127824
1773511578190,1773511578,25,493236,7634588,8127824
1773511579215,1773511579,25,493548,7634276,8127824
1773511580243,1773511580,25,493904,7633920,8127824
1773511581271,1773511581,25,494000,7633824,8127824
1773511582381,1773511582,25,493936,7633888,8127824
1773511583406,1773511583,26,493688,7634136,8127824
1773511584428,1773511584,25,493712,7634112,8127824
1773511585452,1773511585,25,493768,7634056,8127824
1773511586492,1773511586,27,484964,7642860,8127824
1773511587528,1773511587,25,493712,7634112,8127824
1773511588554,1773511588,25,493428,7634396,8127824
1773511589585,1773511589,25,494536,7633288,8127824
1773511590618,1773511590,25,494316,7633508,8127824
1773511591673,1773511591,25,493540,7634284,8127824
1773511592716,1773511592,25,494252,7633572,8127824
1773511593749,1773511593,25,494136,7633688,8127824
1773511594779,1773511594,25,493576,7634248,8127824
1773511595823,1773511595,25,493496,7634328,8127824
1773511596853,1773511596,25,493132,7634692,8127824
1773511597889,1773511597,25,494776,7633048,8127824
1773511598946,1773511598,25,493612,7634212,8127824
1773511600008,1773511600,27,493760,7634064,8127824
1773511601053,1773511601,25,493916,7633908,8127824
1773511602083,1773511602,27,495024,7632800,8127824
1773511603111,1773511603,26,494476,7633348,8127824
1773511604140,1773511604,24,493204,7634620,8127824
1773511605200,1773511605,26,494384,7633440,8127824
1773511606260,1773511606,25,493672,7634152,8127824
1773511607291,1773511607,25,492656,7635168,8127824
1773511608381,1773511608,25,494716,7633108,8127824
1773511609414,1773511609,25,494048,7633776,8127824
1773511610449,1773511610,25,493728,7634096,8127824
1773511611475,1773511611,25,494092,7633732,8127824
1773511612507,1773511612,25,494148,7633676,8127824
1773511613530,1773511613,25,492452,7635372,8127824
1773511614562,1773511614,24,493448,7634376,8127824
1773511615580,1773511615,25,493776,7634048,8127824
1773511616603,1773511616,26,493308,7634516,8127824
1773511617638,1773511617,25,493584,7634240,8127824
1773511618665,1773511618,25,494036,7633788,8127824
1773511619697,1773511619,25,494280,7633544,8127824
1773511620719,1773511620,26,494440,7633384,8127824
1773511621746,1773511621,25,493132,7634692,8127824
1773511622766,1773511622,25,494312,7633512,8127824
1773511623787,1773511623,26,494296,7633528,8127824
1773511624823,1773511624,25,493144,7634680,8127824
1773511625848,1773511625,25,494332,7633492,8127824
1773511626891,1773511626,25,494060,7633764,8127824
1773511627927,1773511627,26,493828,7633996,8127824
1773511628954,1773511628,27,479052,7648772,8127824
1773511629987,1773511629,27,493096,7634728,8127824
1773511631008,1773511631,25,493964,7633860,8127824
1773511632051,1773511632,25,493900,7633924,8127824
1773511633072,1773511633,26,494188,7633636,8127824
1773511634100,1773511634,25,492648,7635176,8127824
1773511635134,1773511635,25,494212,7633612,8127824
1773511636155,1773511636,26,494368,7633456,8127824
1773511637189,1773511637,25,493428,7634396,8127824
1773511638216,1773511638,25,494864,7632960,8127824
1773511639251,1773511639,25,494660,7633164,8127824
1773511640283,1773511640,25,493036,7634788,8127824
1773511641313,1773511641,25,493900,7633924,8127824
1773511642337,1773511642,25,493780,7634044,8127824
1773511643413,1773511643,25,493860,7633964,8127824
1773511644445,1773511644,25,493664,7634160,8127824
1773511645493,1773511645,25,493428,7634396,8127824
1773511646523,1773511646,25,494796,7633028,8127824
1773511647549,1773511647,25,493300,7634524,8127824
1773511648630,1773511648,25,494432,7633392,8127824
1773511649653,1773511649,25,493168,7634656,8127824
1773511650699,1773511650,26,493648,7634176,8127824
1773511651723,1773511651,24,493324,7634500,8127824
1773511652773,1773511652,25,493092,7634732,8127824
1773511653797,1773511653,25,494756,7633068,8127824
1773511654823,1773511654,25,494352,7633472,8127824
1773511655847,1773511655,25,494828,7632996,8127824
1773511656946,1773511656,25,493396,7634428,8127824
1773511657983,1773511657,27,494928,7632896,8127824
1773511659009,1773511659,25,493428,7634396,8127824
1773511660074,1773511660,25,493112,7634712,8127824
1773511661105,1773511661,26,494876,7632948,8127824
1773511662144,1773511662,25,494152,7633672,8127824
1773511663199,1773511663,26,492920,7634904,8127824
1773511664237,1773511664,26,494048,7633776,8127824
1773511665258,1773511665,25,493812,7634012,8127824
1773511666289,1773511666,25,494960,7632864,8127824
1773511667336,1773511667,25,493648,7634176,8127824
1773511668371,1773511668,26,493636,7634188,8127824
1773511669403,1773511669,25,494564,7633260,8127824
1773511670456,1773511670,25,494440,7633384,8127824
1773511671499,1773511671,25,494472,7633352,8127824
1773511672549,1773511672,28,479544,7648280,8127824
1773511673615,1773511673,25,493424,7634400,8127824
1773511674667,1773511674,25,493936,7633888,8127824
1773511675692,1773511675,25,493484,7634340,8127824
1773511676714,1773511676,25,493900,7633924,8127824
1773511677778,1773511677,26,493800,7634024,8127824
1773511678802,1773511678,25,493256,7634568,8127824
1773511679823,1773511679,26,492884,7634940,8127824
1773511680866,1773511680,25,493644,7634180,8127824
1773511681960,1773511681,25,493784,7634040,8127824
1773511682984,1773511682,25,493064,7634760,8127824
1773511684009,1773511684,26,492772,7635052,8127824
1773511685031,1773511685,25,494256,7633568,8127824
1773511686063,1773511686,25,494080,7633744,8127824
1773511687110,1773511687,25,494292,7633532,8127824
1773511688149,1773511688,26,493988,7633836,8127824
1773511689183,1773511689,26,493396,7634428,8127824
1773511690214,1773511690,26,494372,7633452,8127824
1773511691244,1773511691,25,493224,7634600,8127824
1773511692302,1773511692,25,493744,7634080,8127824
1773511693381,1773511693,25,494352,7633472,8127824
1773511694431,1773511694,25,494044,7633780,8127824
1773511695456,1773511695,26,493900,7633924,8127824
1773511696485,1773511696,25,495564,7632260,8127824
1773511697551,1773511697,25,494224,7633600,8127824
1773511698637,1773511698,25,493232,7634592,8127824
1773511699694,1773511699,25,492520,7635304,8127824
1773511700717,1773511700,25,492808,7635016,8127824
1773511701804,1773511701,25,493520,7634304,8127824
1773511702828,1773511702,25,492772,7635052,8127824
1773511703850,1773511703,25,493548,7634276,8127824
1773511704922,1773511704,27,494108,7633716,8127824
1773511706011,1773511706,25,493520,7634304,8127824
1773511707043,1773511707,25,495568,7632256,8127824
1773511708097,1773511708,25,495308,7632516,8127824
1773511709146,1773511709,26,494300,7633524,8127824
1773511710167,1773511710,26,494080,7633744,8127824
1773511711190,1773511711,25,493140,7634684,8127824
1773511712213,1773511712,24,494108,7633716,8127824
1773511713248,1773511713,25,494208,7633616,8127824
1773511714310,1773511714,25,494052,7633772,8127824
1773511715337,1773511715,29,488636,7639188,8127824
1773511716357,1773511716,25,493368,7634456,8127824
1773511717384,1773511717,25,493584,7634240,8127824
1773511718412,1773511718,25,493464,7634360,8127824
1773511719442,1773511719,30,494348,7633476,8127824
1773511720485,1773511720,25,492924,7634900,8127824
1773511721512,1773511721,25,494236,7633588,8127824
1773511722550,1773511722,25,494616,7633208,8127824
1773511723635,1773511723,25,493960,7633864,8127824
1773511724685,1773511724,26,494112,7633712,8127824
1773511725724,1773511725,25,493028,7634796,8127824
1773511726751,1773511726,25,493680,7634144,8127824
1773511727771,1773511727,25,493552,7634272,8127824
1773511728795,1773511728,25,493060,7634764,8127824
1773511729834,1773511729,24,494112,7633712,8127824
1773511730866,1773511730,25,494240,7633584,8127824
1773511731946,1773511731,25,494532,7633292,8127824
1773511732965,1773511732,25,493852,7633972,8127824
1773511733990,1773511733,25,493688,7634136,8127824
1773511735072,1773511735,25,494532,7633292,8127824
1773511736092,1773511736,26,492996,7634828,8127824
1773511737114,1773511737,25,494576,7633248,8127824
1773511738137,1773511738,25,493228,7634596,8127824
1773511739162,1773511739,25,493316,7634508,8127824
1773511740214,1773511740,25,494888,7632936,8127824
1773511741269,1773511741,25,493056,7634768,8127824
1773511742290,1773511742,25,494360,7633464,8127824
1773511743313,1773511743,25,492920,7634904,8127824
1773511744338,1773511744,25,493832,7633992,8127824
1773511745395,1773511745,25,493392,7634432,8127824
1773511746475,1773511746,25,494376,7633448,8127824
1773511747519,1773511747,25,493120,7634704,8127824
1773511748544,1773511748,25,494348,7633476,8127824
1773511749573,1773511749,25,494172,7633652,8127824
1773511750596,1773511750,25,494128,7633696,8127824
1773511751630,1773511751,25,493852,7633972,8127824
1773511752666,1773511752,25,493876,7633948,8127824
1773511753746,1773511753,25,494404,7633420,8127824
1773511754773,1773511754,26,493932,7633892,8127824
1773511755811,1773511755,26,493728,7634096,8127824
1773511756831,1773511756,25,493644,7634180,8127824
1773511757853,1773511757,25,493692,7634132,8127824
1773511758877,1773511758,29,486032,7641792,8127824
1773511759907,1773511759,25,494020,7633804,8127824
1773511761040,1773511761,25,494700,7633124,8127824
1773511762150,1773511762,25,493260,7634564,8127824
1773511763198,1773511763,25,494356,7633468,8127824
1773511764226,1773511764,24,494992,7632832,8127824
1773511765292,1773511765,25,494568,7633256,8127824
1773511766312,1773511766,24,493092,7634732,8127824
1773511767339,1773511767,26,493888,7633936,8127824
1773511768400,1773511768,25,494552,7633272,8127824
1773511769421,1773511769,24,494244,7633580,8127824
1773511770444,1773511770,25,494548,7633276,8127824
1773511771517,1773511771,24,493832,7633992,8127824
1773511772548,1773511772,25,493920,7633904,8127824
1773511773618,1773511773,25,494344,7633480,8127824
1773511774642,1773511774,25,493900,7633924,8127824
1773511775668,1773511775,25,493684,7634140,8127824
1773511776700,1773511776,25,493484,7634340,8127824
1773511777737,1773511777,43,494052,7633772,8127824
1773511778889,1773511778,25,494428,7633396,8127824
1773511779909,1773511779,28,493912,7633912,8127824
1773511780960,1773511780,24,494364,7633460,8127824
1773511781988,1773511781,24,493472,7634352,8127824
1773511783019,1773511783,25,492872,7634952,8127824
1773511784069,1773511784,24,494376,7633448,8127824
1773511785091,1773511785,25,493580,7634244,8127824
1773511786168,1773511786,25,493552,7634272,8127824
1773511787244,1773511787,25,493852,7633972,8127824
1773511788283,1773511788,25,494128,7633696,8127824
1773511789340,1773511789,25,494636,7633188,8127824
1773511790366,1773511790,25,493488,7634336,8127824
1773511791440,1773511791,25,494304,7633520,8127824
1773511792482,1773511792,25,493216,7634608,8127824
1773511793522,1773511793,25,494000,7633824,8127824
1773511794591,1773511794,25,492880,7634944,8127824
1773511795613,1773511795,25,493216,7634608,8127824
1773511796652,1773511796,25,494092,7633732,8127824
1773511797686,1773511797,26,493352,7634472,8127824
1773511798726,1773511798,25,494800,7633024,8127824
1773511799787,1773511799,25,492836,7634988,8127824
1773511800850,1773511800,25,494580,7633244,8127824
1773511801886,1773511801,28,483824,7644000,8127824
1773511802913,1773511802,25,494540,7633284,8127824
1773511803947,1773511803,25,493960,7633864,8127824
1773511804985,1773511804,25,493372,7634452,8127824
1773511806012,1773511806,25,493968,7633856,8127824
1773511807045,1773511807,25,494056,7633768,8127824
1773511808078,1773511808,25,494412,7633412,8127824
1773511809136,1773511809,25,493984,7633840,8127824
1773511810223,1773511810,26,493220,7634604,8127824
1773511811285,1773511811,25,494224,7633600,8127824
1773511812338,1773511812,25,492564,7635260,8127824
1773511813370,1773511813,24,493416,7634408,8127824
1773511814453,1773511814,25,493576,7634248,8127824
1773511815537,1773511815,24,493288,7634536,8127824
1773511816608,1773511816,25,493752,7634072,8127824
1773511817636,1773511817,25,494252,7633572,8127824
1773511818657,1773511818,25,493700,7634124,8127824
1773511819695,1773511819,25,493576,7634248,8127824
1773511820745,1773511820,25,493380,7634444,8127824
1773511821865,1773511821,25,493668,7634156,8127824
1773511822925,1773511822,25,494672,7633152,8127824
1773511823971,1773511823,25,493636,7634188,8127824
1773511825005,1773511825,26,493856,7633968,8127824
1773511826068,1773511826,25,492824,7635000,8127824
1773511827134,1773511827,25,494532,7633292,8127824
1773511828154,1773511828,25,494172,7633652,8127824
1773511829338,1773511829,25,493028,7634796,8127824
1773511830357,1773511830,27,493492,7634332,8127824
1773511831388,1773511831,25,493588,7634236,8127824
1773511832421,1773511832,25,493116,7634708,8127824
1773511833446,1773511833,25,493200,7634624,8127824
1773511834468,1773511834,25,494148,7633676,8127824
1773511835519,1773511835,25,492960,7634864,8127824
1773511836546,1773511836,25,492988,7634836,8127824
1773511837572,1773511837,25,492128,7635696,8127824
1773511838638,1773511838,25,493920,7633904,8127824
1773511839666,1773511839,25,493660,7634164,8127824
1773511840687,1773511840,25,495332,7632492,8127824
1773511841716,1773511841,26,493412,7634412,8127824
1773511842737,1773511842,24,494032,7633792,8127824
1773511843766,1773511843,27,494428,7633396,8127824
1773511844802,1773511844,30,482428,7645396,8127824
1773511845840,1773511845,25,493692,7634132,8127824
1773511846873,1773511846,25,494320,7633504,8127824
1773511847906,1773511847,25,494740,7633084,8127824
1773511848936,1773511848,25,493548,7634276,8127824
1773511849965,1773511849,25,493948,7633876,8127824
1773511850990,1773511850,28,495048,7632776,8127824
1773511852053,1773511852,25,493224,7634600,8127824
1773511853073,1773511853,25,493820,7634004,8127824
1773511854116,1773511854,25,494236,7633588,8127824
1773511855159,1773511855,25,494260,7633564,8127824
1773511856197,1773511856,26,494184,7633640,8127824
1773511857332,1773511857,27,496336,7631488,8127824
1773511858364,1773511858,27,496180,7631644,8127824
1773511859417,1773511859,24,495168,7632656,8127824
1773511860444,1773511860,25,491556,7636268,8127824
1773511861488,1773511861,25,494280,7633544,8127824
1773511862507,1773511862,25,492532,7635292,8127824
1773511863534,1773511863,27,493540,7634284,8127824
1773511864573,1773511864,25,493408,7634416,8127824
1773511865609,1773511865,25,494044,7633780,8127824
1773511866637,1773511866,25,493384,7634440,8127824
1773511867721,1773511867,25,494108,7633716,8127824
1773511868746,1773511868,25,493520,7634304,8127824
1773511869763,1773511869,26,493488,7634336,8127824
1773511870781,1773511870,25,493944,7633880,8127824
1773511871806,1773511871,25,493932,7633892,8127824
1773511872832,1773511872,25,494580,7633244,8127824
1773511873908,1773511873,25,493448,7634376,8127824
1773511874965,1773511874,25,493492,7634332,8127824
1773511876006,1773511876,24,493724,7634100,8127824
1773511877042,1773511877,25,493180,7634644,8127824
1773511878074,1773511878,25,493968,7633856,8127824
1773511879097,1773511879,25,494580,7633244,8127824
1773511880135,1773511880,26,493976,7633848,8127824
1773511881184,1773511881,25,493828,7633996,8127824
1773511882257,1773511882,25,494424,7633400,8127824
1773511883380,1773511883,25,494420,7633404,8127824
1773511884403,1773511884,25,493352,7634472,8127824
1773511885432,1773511885,25,494008,7633816,8127824
1773511886469,1773511886,25,494440,7633384,8127824
1773511887494,1773511887,25,491132,7636692,8127824
1773511888596,1773511888,27,472476,7655348,8127824
1773511889620,1773511889,28,472728,7655096,8127824
1773511890643,1773511890,25,475272,7652552,8127824
1773511891697,1773511891,25,479856,7647968,8127824
1773511892738,1773511892,26,484532,7643292,8127824
1773511893766,1773511893,26,486744,7641080,8127824
1773511894805,1773511894,25,487480,7640344,8127824
1773511895835,1773511895,27,488216,7639608,8127824
1773511896863,1773511896,25,488328,7639496,8127824
1773511897954,1773511897,25,486680,7641144,8127824
1773511898994,1773511898,25,486480,7641344,8127824
1773511900044,1773511900,25,486780,7641044,8127824
1773511901067,1773511901,25,486652,7641172,8127824
1773511902091,1773511902,26,487268,7640556,8127824
1773511903142,1773511903,24,487828,7639996,8127824
1773511904198,1773511904,25,487760,7640064,8127824
1773511905304,1773511905,25,486880,7640944,8127824
1773511906327,1773511906,27,486936,7640888,8127824
1773511907348,1773511907,25,487308,7640516,8127824
1773511908376,1773511908,26,487708,7640116,8127824
1773511909409,1773511909,25,487364,7640460,8127824
1773511910446,1773511910,25,487336,7640488,8127824
1773511911485,1773511911,0,472696,7655128,8127824
1773511912527,1773511912,0,473108,7654716,8127824
1773511913581,1773511913,0,472692,7655132,8127824
1773511914610,1773511914,0,472848,7654976,8127824
1773511915657,1773511915,0,472764,7655060,8127824
1773511916723,1773511916,2,472672,7655152,8127824
1773511917786,1773511917,0,472580,7655244,8127824
1773511918814,1773511918,0,472500,7655324,8127824
1773511919885,1773511919,0,472500,7655324,8127824
1773511920909,1773511920,0,472580,7655244,8127824
1773511921939,1773511921,0,472656,7655168,8127824
1773511922961,1773511922,0,472912,7654912,8127824
1773511924005,1773511924,0,472488,7655336,8127824
1773511925047,1773511925,0,472900,7654924,8127824
1773511926077,1773511926,0,472408,7655416,8127824
1773511927107,1773511927,0,472488,7655336,8127824
1773511928141,1773511928,0,472736,7655088,8127824
1773511929170,1773511929,0,472564,7655260,8127824
1773511930204,1773511930,0,473156,7654668,8127824
1773511931232,1773511931,0,472808,7655016,8127824
1773511932279,1773511932,1,472728,7655096,8127824
1773511933303,1773511933,2,472728,7655096,8127824
1773511934324,1773511934,0,472784,7655040,8127824
1773511935364,1773511935,0,473376,7654448,8127824
1773511936411,1773511936,1,472780,7655044,8127824
1773511937437,1773511937,0,472860,7654964,8127824
1773511938483,1773511938,0,472932,7654892,8127824
1773511939511,1773511939,0,472660,7655164,8127824
1773511940535,1773511940,1,472640,7655184,8127824
1773511941585,1773511941,0,472808,7655016,8127824
1773511942605,1773511942,0,473124,7654700,8127824
1773511943628,1773511943,0,472792,7655032,8127824
1773511944656,1773511944,0,473040,7654784,8127824
1773511945679,1773511945,0,472860,7654964,8127824
1773511946709,1773511946,0,472860,7654964,8127824
1773511947753,1773511947,0,473028,7654796,8127824
1773511948785,1773511948,0,472684,7655140,8127824
1773511949814,1773511949,0,472520,7655304,8127824
1773511950835,1773511950,0,473020,7654804,8127824
1773511951857,1773511951,0,473180,7654644,8127824
1773511952903,1773511952,0,472768,7655056,8127824
1773511953933,1773511953,0,472672,7655152,8127824
1773511955017,1773511955,0,472672,7655152,8127824
1773511956084,1773511956,0,473092,7654732,8127824
1773511957143,1773511957,1,472416,7655408,8127824
1773511958178,1773511958,1,473008,7654816,8127824
1773511959218,1773511959,0,472744,7655080,8127824
1773511960265,1773511960,0,472584,7655240,8127824
1773511961297,1773511961,0,473164,7654660,8127824
1773511962318,1773511962,1,473160,7654664,8127824
1773511963350,1773511963,0,472576,7655248,8127824
1773511964371,1773511964,0,472652,7655172,8127824
