timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773407037612,1773407037,25,545940,7581884,8127824
1773407038646,1773407038,24,547296,7580528,8127824
1773407039671,1773407039,26,547628,7580196,8127824
1773407040727,1773407040,25,547072,7580752,8127824
1773407041816,1773407041,25,547316,7580508,8127824
1773407042868,1773407042,27,540964,7586860,8127824
1773407043910,1773407043,25,546152,7581672,8127824
1773407044931,1773407044,25,547024,7580800,8127824
1773407045957,1773407045,25,546372,7581452,8127824
1773407047035,1773407047,26,546920,7580904,8127824
1773407048067,1773407048,25,547376,7580448,8127824
1773407049148,1773407049,25,546084,7581740,8127824
1773407050214,1773407050,25,546176,7581648,8127824
1773407051268,1773407051,24,546056,7581768,8127824
1773407052335,1773407052,25,545616,7582208,8127824
1773407053397,1773407053,28,537732,7590092,8127824
1773407054462,1773407054,25,551824,7576000,8127824
1773407055498,1773407055,25,550536,7577288,8127824
1773407056563,1773407056,25,549492,7578332,8127824
1773407057632,1773407057,24,550352,7577472,8127824
1773407058702,1773407058,25,550520,7577304,8127824
1773407059767,1773407059,25,550732,7577092,8127824
1773407060854,1773407060,24,549864,7577960,8127824
1773407061927,1773407061,26,550192,7577632,8127824
1773407062951,1773407062,25,552176,7575648,8127824
1773407064036,1773407064,25,552680,7575144,8127824
1773407065097,1773407065,26,551788,7576036,8127824
1773407066133,1773407066,24,552576,7575248,8127824
1773407067193,1773407067,23,551800,7576024,8127824
1773407068227,1773407068,25,550736,7577088,8127824
1773407069257,1773407069,25,552020,7575804,8127824
1773407070288,1773407070,25,552304,7575520,8127824
1773407071333,1773407071,25,551220,7576604,8127824
1773407072353,1773407072,25,551912,7575912,8127824
1773407073550,1773407073,25,551436,7576388,8127824
1773407074576,1773407074,25,551272,7576552,8127824
1773407075649,1773407075,25,552428,7575396,8127824
1773407076672,1773407076,25,551528,7576296,8127824
1773407077719,1773407077,25,551276,7576548,8127824
1773407078799,1773407078,25,551732,7576092,8127824
1773407079840,1773407079,27,553404,7574420,8127824
1773407080916,1773407080,25,553268,7574556,8127824
1773407082013,1773407082,25,553460,7574364,8127824
1773407083049,1773407083,25,551860,7575964,8127824
1773407084070,1773407084,25,552592,7575232,8127824
1773407085115,1773407085,25,551944,7575880,8127824
1773407086220,1773407086,26,552464,7575360,8127824
1773407087268,1773407087,25,551860,7575964,8127824
1773407088307,1773407088,25,551528,7576296,8127824
1773407089330,1773407089,24,550900,7576924,8127824
1773407090473,1773407090,25,551976,7575848,8127824
1773407091497,1773407091,25,552748,7575076,8127824
1773407092523,1773407092,26,552112,7575712,8127824
1773407093568,1773407093,25,552076,7575748,8127824
1773407094651,1773407094,25,552448,7575376,8127824
1773407095702,1773407095,25,552492,7575332,8127824
1773407096728,1773407096,25,546948,7580876,8127824
1773407097775,1773407097,25,552112,7575712,8127824
1773407098798,1773407098,25,551444,7576380,8127824
1773407099837,1773407099,25,551608,7576216,8127824
1773407100892,1773407100,25,550728,7577096,8127824
1773407102025,1773407102,26,550952,7576872,8127824
1773407103113,1773407103,25,552040,7575784,8127824
1773407104193,1773407104,25,552372,7575452,8127824
1773407105262,1773407105,25,551500,7576324,8127824
1773407106301,1773407106,25,550856,7576968,8127824
1773407107346,1773407107,25,550168,7577656,8127824
1773407108435,1773407108,26,550580,7577244,8127824
1773407109566,1773407109,26,551084,7576740,8127824
1773407110645,1773407110,25,549992,7577832,8127824
1773407111674,1773407111,25,549596,7578228,8127824
1773407112719,1773407112,24,549708,7578116,8127824
1773407113857,1773407113,25,550452,7577372,8127824
1773407114902,1773407114,25,550036,7577788,8127824
1773407115955,1773407115,25,551664,7576160,8127824
1773407116989,1773407116,25,551632,7576192,8127824
1773407118023,1773407118,25,551228,7576596,8127824
1773407119063,1773407119,25,552016,7575808,8127824
1773407120088,1773407120,24,552852,7574972,8127824
1773407121143,1773407121,25,552776,7575048,8127824
1773407122197,1773407122,25,552320,7575504,8127824
1773407123221,1773407123,25,551632,7576192,8127824
1773407124252,1773407124,25,551988,7575836,8127824
1773407125315,1773407125,25,551080,7576744,8127824
1773407126392,1773407126,25,551720,7576104,8127824
1773407127438,1773407127,24,551912,7575912,8127824
1773407128482,1773407128,25,552052,7575772,8127824
1773407129536,1773407129,25,551340,7576484,8127824
1773407130645,1773407130,25,552544,7575280,8127824
1773407131723,1773407131,25,552468,7575356,8127824
1773407132744,1773407132,25,552080,7575744,8127824
1773407133795,1773407133,25,552228,7575596,8127824
1773407134834,1773407134,25,551608,7576216,8127824
1773407135944,1773407135,24,552100,7575724,8127824
1773407136980,1773407136,25,551664,7576160,8127824
1773407138000,1773407138,24,551836,7575988,8127824
1773407139034,1773407139,25,551132,7576692,8127824
1773407140073,1773407140,26,547944,7579880,8127824
1773407141105,1773407141,25,550516,7577308,8127824
1773407142176,1773407142,27,553956,7573868,8127824
1773407143229,1773407143,25,552368,7575456,8127824
1773407144250,1773407144,25,552580,7575244,8127824
1773407145275,1773407145,25,553104,7574720,8127824
1773407146308,1773407146,25,552560,7575264,8127824
1773407147345,1773407147,25,553400,7574424,8127824
1773407148433,1773407148,25,553748,7574076,8127824
1773407149492,1773407149,25,552876,7574948,8127824
1773407150673,1773407150,25,552992,7574832,8127824
1773407151740,1773407151,25,552624,7575200,8127824
1773407152797,1773407152,25,551836,7575988,8127824
1773407153820,1773407153,25,552692,7575132,8127824
1773407154852,1773407154,26,552352,7575472,8127824
1773407155879,1773407155,25,552300,7575524,8127824
1773407156905,1773407156,25,552084,7575740,8127824
1773407157932,1773407157,25,552088,7575736,8127824
1773407158953,1773407158,24,551772,7576052,8127824
1773407159997,1773407159,24,552160,7575664,8127824
1773407161054,1773407161,24,551588,7576236,8127824
1773407162153,1773407162,25,551608,7576216,8127824
1773407163251,1773407163,25,551896,7575928,8127824
1773407164307,1773407164,25,551376,7576448,8127824
1773407165387,1773407165,26,551200,7576624,8127824
1773407166418,1773407166,26,551712,7576112,8127824
1773407167474,1773407167,25,552648,7575176,8127824
1773407168499,1773407168,26,551744,7576080,8127824
1773407169522,1773407169,26,553548,7574276,8127824
1773407170565,1773407170,25,553332,7574492,8127824
1773407171600,1773407171,25,553368,7574456,8127824
1773407172627,1773407172,27,553460,7574364,8127824
1773407173649,1773407173,25,553212,7574612,8127824
1773407174699,1773407174,25,554580,7573244,8127824
1773407175725,1773407175,25,553448,7574376,8127824
1773407176794,1773407176,25,553772,7574052,8127824
1773407177830,1773407177,25,553368,7574456,8127824
1773407178909,1773407178,25,554576,7573248,8127824
1773407179955,1773407179,25,554216,7573608,8127824
1773407180976,1773407180,25,552324,7575500,8127824
1773407182028,1773407182,25,553216,7574608,8127824
1773407183052,1773407183,28,540236,7587588,8127824
1773407184079,1773407184,25,553360,7574464,8127824
1773407185105,1773407185,25,553080,7574744,8127824
1773407186143,1773407186,25,552868,7574956,8127824
1773407187211,1773407187,28,552332,7575492,8127824
1773407188273,1773407188,24,552004,7575820,8127824
1773407189399,1773407189,26,552064,7575760,8127824
1773407190420,1773407190,25,551988,7575836,8127824
1773407191472,1773407191,25,552456,7575368,8127824
1773407192494,1773407192,25,553132,7574692,8127824
1773407193588,1773407193,25,552488,7575336,8127824
1773407194615,1773407194,25,552236,7575588,8127824
1773407195643,1773407195,25,553180,7574644,8127824
1773407196810,1773407196,25,552412,7575412,8127824
1773407197848,1773407197,25,552456,7575368,8127824
1773407198906,1773407198,25,552180,7575644,8127824
1773407199933,1773407199,26,551824,7576000,8127824
1773407200980,1773407200,24,552436,7575388,8127824
1773407202022,1773407202,25,552080,7575744,8127824
1773407203068,1773407203,26,551332,7576492,8127824
1773407204110,1773407204,25,552796,7575028,8127824
1773407205145,1773407205,25,552008,7575816,8127824
1773407206191,1773407206,26,552664,7575160,8127824
1773407207214,1773407207,25,552080,7575744,8127824
1773407208281,1773407208,24,551504,7576320,8127824
1773407209349,1773407209,24,552748,7575076,8127824
1773407210368,1773407210,25,552404,7575420,8127824
1773407211399,1773407211,24,552672,7575152,8127824
1773407212419,1773407212,25,551504,7576320,8127824
1773407213441,1773407213,25,552796,7575028,8127824
1773407214531,1773407214,25,551160,7576664,8127824
1773407215566,1773407215,25,551368,7576456,8127824
1773407216603,1773407216,27,552176,7575648,8127824
1773407217623,1773407217,25,552808,7575016,8127824
1773407218680,1773407218,25,552364,7575460,8127824
1773407219727,1773407219,25,552744,7575080,8127824
1773407220877,1773407220,25,552372,7575452,8127824
1773407221900,1773407221,25,552412,7575412,8127824
1773407222949,1773407222,25,552080,7575744,8127824
1773407223978,1773407223,24,551780,7576044,8127824
1773407224997,1773407224,25,551908,7575916,8127824
1773407226031,1773407226,29,548292,7579532,8127824
1773407227066,1773407227,25,551324,7576500,8127824
1773407228228,1773407228,25,552492,7575332,8127824
1773407229373,1773407229,25,550628,7577196,8127824
1773407230393,1773407230,24,551332,7576492,8127824
1773407231439,1773407231,24,552236,7575588,8127824
1773407232484,1773407232,24,553140,7574684,8127824
1773407233579,1773407233,25,553768,7574056,8127824
1773407234611,1773407234,25,552416,7575408,8127824
1773407235694,1773407235,24,551896,7575928,8127824
1773407236813,1773407236,25,550404,7577420,8127824
1773407237922,1773407237,25,551208,7576616,8127824
1773407238953,1773407238,25,550176,7577648,8127824
1773407239998,1773407239,25,551080,7576744,8127824
1773407241032,1773407241,25,550504,7577320,8127824
1773407242067,1773407242,25,550204,7577620,8127824
1773407243112,1773407243,25,550600,7577224,8127824
1773407244134,1773407244,26,550328,7577496,8127824
1773407245156,1773407245,25,550348,7577476,8127824
1773407246236,1773407246,24,549944,7577880,8127824
1773407247284,1773407247,25,550784,7577040,8127824
1773407248362,1773407248,25,549436,7578388,8127824
1773407249405,1773407249,24,549596,7578228,8127824
1773407250445,1773407250,25,549612,7578212,8127824
1773407251473,1773407251,25,550204,7577620,8127824
1773407252514,1773407252,26,547864,7579960,8127824
1773407253539,1773407253,25,548360,7579464,8127824
1773407254609,1773407254,25,548652,7579172,8127824
1773407255690,1773407255,25,548856,7578968,8127824
1773407256709,1773407256,24,549068,7578756,8127824
1773407257734,1773407257,25,548084,7579740,8127824
1773407258786,1773407258,25,549648,7578176,8127824
1773407259829,1773407259,25,548808,7579016,8127824
1773407260850,1773407260,25,548904,7578920,8127824
1773407261882,1773407261,26,547940,7579884,8127824
1773407262927,1773407262,25,548396,7579428,8127824
1773407263973,1773407263,25,548604,7579220,8127824
1773407265000,1773407265,25,549208,7578616,8127824
1773407266046,1773407266,24,549216,7578608,8127824
1773407267090,1773407267,24,548536,7579288,8127824
1773407268143,1773407268,25,548368,7579456,8127824
1773407269191,1773407269,27,542128,7585696,8127824
1773407270234,1773407270,25,547624,7580200,8127824
1773407271264,1773407271,25,548384,7579440,8127824
1773407272317,1773407272,24,548208,7579616,8127824
1773407273339,1773407273,25,548376,7579448,8127824
1773407274363,1773407274,25,548192,7579632,8127824
1773407275423,1773407275,25,548504,7579320,8127824
1773407276525,1773407276,25,549052,7578772,8127824
1773407277637,1773407277,24,549448,7578376,8127824
1773407278660,1773407278,25,549516,7578308,8127824
1773407279683,1773407279,26,548268,7579556,8127824
1773407280723,1773407280,26,548464,7579360,8127824
1773407281758,1773407281,25,550980,7576844,8127824
1773407282782,1773407282,25,549480,7578344,8127824
1773407283817,1773407283,25,549492,7578332,8127824
1773407284888,1773407284,26,549156,7578668,8127824
1773407285913,1773407285,25,550372,7577452,8127824
1773407286980,1773407286,26,549744,7578080,8127824
1773407288013,1773407288,24,548964,7578860,8127824
1773407289060,1773407289,25,549356,7578468,8127824
1773407290084,1773407290,28,547456,7580368,8127824
1773407291125,1773407291,25,550248,7577576,8127824
1773407292165,1773407292,25,549696,7578128,8127824
1773407293191,1773407293,25,547708,7580116,8127824
1773407294224,1773407294,25,547784,7580040,8127824
1773407295268,1773407295,25,547392,7580432,8127824
1773407296340,1773407296,25,549640,7578184,8127824
1773407297386,1773407297,26,548104,7579720,8127824
1773407298411,1773407298,25,548124,7579700,8127824
1773407299439,1773407299,25,548580,7579244,8127824
1773407300467,1773407300,26,547816,7580008,8127824
1773407301511,1773407301,25,548124,7579700,8127824
1773407302539,1773407302,25,547128,7580696,8127824
1773407303560,1773407303,25,547212,7580612,8127824
1773407304684,1773407304,25,545768,7582056,8127824
1773407305827,1773407305,25,546616,7581208,8127824
1773407306879,1773407306,25,547036,7580788,8127824
1773407307909,1773407307,24,546996,7580828,8127824
1773407308928,1773407308,25,545308,7582516,8127824
1773407309999,1773407310,25,545412,7582412,8127824
1773407311024,1773407311,25,545596,7582228,8127824
1773407312071,1773407312,29,538192,7589632,8127824
1773407313098,1773407313,26,545588,7582236,8127824
1773407314126,1773407314,25,546664,7581160,8127824
1773407315183,1773407315,25,545608,7582216,8127824
1773407316276,1773407316,25,546356,7581468,8127824
1773407317329,1773407317,25,547308,7580516,8127824
1773407318360,1773407318,25,546160,7581664,8127824
1773407319404,1773407319,24,547148,7580676,8127824
1773407320423,1773407320,27,548252,7579572,8127824
1773407321452,1773407321,25,548968,7578856,8127824
1773407322476,1773407322,26,547804,7580020,8127824
1773407323520,1773407323,25,548608,7579216,8127824
1773407324607,1773407324,25,546864,7580960,8127824
1773407325652,1773407325,30,547468,7580356,8127824
1773407326680,1773407326,25,547956,7579868,8127824
1773407327732,1773407327,25,547008,7580816,8127824
1773407328756,1773407328,25,546992,7580832,8127824
1773407329799,1773407329,26,547220,7580604,8127824
1773407330835,1773407330,25,547280,7580544,8127824
1773407331871,1773407331,25,546308,7581516,8127824
1773407332901,1773407332,25,546508,7581316,8127824
1773407333968,1773407333,25,546312,7581512,8127824
1773407335050,1773407335,24,546988,7580836,8127824
1773407336079,1773407336,26,544980,7582844,8127824
1773407337104,1773407337,25,545600,7582224,8127824
1773407338144,1773407338,25,548560,7579264,8127824
1773407339210,1773407339,24,547000,7580824,8127824
1773407340306,1773407340,25,547940,7579884,8127824
1773407341334,1773407341,25,547580,7580244,8127824
1773407342402,1773407342,25,548428,7579396,8127824
1773407343478,1773407343,25,546864,7580960,8127824
1773407344522,1773407344,24,545288,7582536,8127824
1773407345555,1773407345,25,546592,7581232,8127824
1773407346601,1773407346,25,546140,7581684,8127824
1773407347707,1773407347,26,546548,7581276,8127824
1773407348757,1773407348,26,546624,7581200,8127824
1773407349783,1773407349,25,545876,7581948,8127824
1773407350821,1773407350,25,545600,7582224,8127824
1773407351843,1773407351,23,546380,7581444,8127824
1773407352894,1773407352,25,546776,7581048,8127824
1773407353920,1773407353,27,549564,7578260,8127824
1773407354942,1773407354,25,535372,7592452,8127824
1773407355970,1773407355,25,548564,7579260,8127824
1773407357015,1773407357,25,548512,7579312,8127824
1773407358046,1773407358,25,548288,7579536,8127824
1773407359105,1773407359,25,547144,7580680,8127824
1773407360126,1773407360,26,546224,7581600,8127824
1773407361151,1773407361,25,547168,7580656,8127824
1773407362223,1773407362,25,546260,7581564,8127824
1773407363272,1773407363,25,546460,7581364,8127824
1773407364306,1773407364,25,547304,7580520,8127824
1773407365369,1773407365,25,546448,7581376,8127824
1773407366412,1773407366,25,545400,7582424,8127824
1773407367444,1773407367,25,545992,7581832,8127824
1773407368487,1773407368,25,546072,7581752,8127824
1773407369513,1773407369,24,546436,7581388,8127824
1773407370572,1773407370,25,546320,7581504,8127824
1773407371637,1773407371,25,546804,7581020,8127824
1773407372666,1773407372,25,547436,7580388,8127824
1773407373760,1773407373,25,546584,7581240,8127824
1773407374813,1773407374,25,545600,7582224,8127824
1773407375839,1773407375,25,546264,7581560,8127824
1773407376860,1773407376,26,546636,7581188,8127824
1773407377881,1773407377,25,546604,7581220,8127824
1773407378937,1773407378,25,547028,7580796,8127824
1773407379987,1773407379,29,546588,7581236,8127824
1773407381035,1773407381,25,547000,7580824,8127824
1773407382111,1773407382,25,546700,7581124,8127824
1773407383210,1773407383,25,540008,7587816,8127824
1773407384231,1773407384,26,546392,7581432,8127824
1773407385288,1773407385,25,545460,7582364,8127824
1773407386322,1773407386,25,546640,7581184,8127824
1773407387367,1773407387,25,545312,7582512,8127824
1773407388385,1773407388,25,546672,7581152,8127824
1773407389483,1773407389,26,546312,7581512,8127824
1773407390504,1773407390,25,546160,7581664,8127824
1773407391525,1773407391,25,546000,7581824,8127824
1773407392549,1773407392,25,546172,7581652,8127824
1773407393577,1773407393,24,546176,7581648,8127824
1773407394675,1773407394,25,546016,7581808,8127824
1773407395707,1773407395,25,546384,7581440,8127824
1773407396754,1773407396,25,546836,7580988,8127824
1773407397827,1773407397,25,546132,7581692,8127824
1773407398954,1773407398,25,546900,7580924,8127824
1773407400084,1773407400,26,546412,7581412,8127824
1773407401122,1773407401,25,545912,7581912,8127824
1773407402199,1773407402,25,545840,7581984,8127824
1773407403243,1773407403,25,546152,7581672,8127824
1773407404269,1773407404,25,546348,7581476,8127824
1773407405300,1773407405,24,545912,7581912,8127824
1773407406382,1773407406,25,545724,7582100,8127824
1773407407419,1773407407,25,545820,7582004,8127824
1773407408497,1773407408,25,545396,7582428,8127824
1773407409525,1773407409,24,545792,7582032,8127824
1773407410612,1773407410,27,547076,7580748,8127824
1773407411675,1773407411,25,547820,7580004,8127824
1773407412722,1773407412,27,548240,7579584,8127824
1773407413750,1773407413,24,548620,7579204,8127824
1773407414788,1773407414,25,548568,7579256,8127824
1773407415862,1773407415,25,548268,7579556,8127824
1773407416928,1773407416,24,549960,7577864,8127824
1773407417951,1773407417,25,549408,7578416,8127824
1773407419022,1773407419,25,549632,7578192,8127824
1773407420063,1773407420,27,544764,7583060,8127824
1773407421096,1773407421,25,550548,7577276,8127824
1773407422133,1773407422,24,551308,7576516,8127824
1773407423169,1773407423,24,550872,7576952,8127824
1773407424314,1773407424,26,552136,7575688,8127824
1773407425341,1773407425,25,550492,7577332,8127824
1773407426384,1773407426,25,551460,7576364,8127824
1773407427447,1773407427,25,552268,7575556,8127824
1773407428481,1773407428,25,553552,7574272,8127824
1773407429521,1773407429,24,553408,7574416,8127824
1773407430560,1773407430,25,553784,7574040,8127824
1773407431580,1773407431,24,553788,7574036,8127824
1773407432602,1773407432,25,554936,7572888,8127824
1773407433649,1773407433,26,558556,7569268,8127824
1773407434728,1773407434,25,555104,7572720,8127824
1773407435750,1773407435,25,555132,7572692,8127824
1773407436929,1773407436,25,554452,7573372,8127824
1773407437966,1773407437,25,555492,7572332,8127824
1773407439043,1773407439,26,554052,7573772,8127824
1773407440082,1773407440,24,556348,7571476,8127824
1773407441156,1773407441,25,555556,7572268,8127824
1773407442181,1773407442,25,556052,7571772,8127824
1773407443210,1773407443,25,554844,7572980,8127824
1773407444262,1773407444,25,555452,7572372,8127824
1773407445316,1773407445,25,555224,7572600,8127824
1773407446368,1773407446,25,555892,7571932,8127824
1773407447404,1773407447,25,557252,7570572,8127824
1773407448439,1773407448,25,558220,7569604,8127824
1773407449490,1773407449,25,556120,7571704,8127824
1773407450551,1773407450,25,558168,7569656,8127824
1773407451662,1773407451,25,555320,7572504,8127824
1773407452681,1773407452,25,557596,7570228,8127824
1773407453731,1773407453,25,557836,7569988,8127824
1773407454783,1773407454,26,559056,7568768,8127824
1773407455824,1773407455,26,559116,7568708,8127824
1773407456859,1773407456,25,559428,7568396,8127824
1773407457888,1773407457,25,559148,7568676,8127824
1773407458943,1773407458,25,558940,7568884,8127824
1773407460022,1773407460,25,559040,7568784,8127824
1773407461075,1773407461,25,559948,7567876,8127824
1773407462094,1773407462,25,560028,7567796,8127824
1773407463133,1773407463,25,555104,7572720,8127824
1773407464156,1773407464,25,559772,7568052,8127824
1773407465188,1773407465,24,560604,7567220,8127824
1773407466264,1773407466,25,561116,7566708,8127824
1773407467297,1773407467,25,561032,7566792,8127824
1773407468320,1773407468,25,560552,7567272,8127824
1773407469339,1773407469,25,560240,7567584,8127824
1773407470366,1773407470,25,559580,7568244,8127824
1773407471406,1773407471,25,561760,7566064,8127824
1773407472444,1773407472,26,562804,7565020,8127824
1773407473480,1773407473,25,563008,7564816,8127824
1773407474525,1773407474,24,561268,7566556,8127824
1773407475552,1773407475,25,562036,7565788,8127824
1773407476582,1773407476,25,562384,7565440,8127824
1773407477613,1773407477,25,561488,7566336,8127824
1773407478650,1773407478,27,563628,7564196,8127824
1773407479679,1773407479,25,562092,7565732,8127824
1773407480751,1773407480,25,560224,7567600,8127824
1773407481779,1773407481,25,560440,7567384,8127824
1773407482819,1773407482,25,560548,7567276,8127824
1773407483869,1773407483,25,558540,7569284,8127824
1773407484921,1773407484,27,562128,7565696,8127824
1773407485950,1773407485,25,562392,7565432,8127824
1773407487006,1773407487,25,561996,7565828,8127824
1773407488029,1773407488,25,560812,7567012,8127824
1773407489070,1773407489,25,561800,7566024,8127824
1773407490091,1773407490,25,562272,7565552,8127824
1773407491117,1773407491,24,562176,7565648,8127824
1773407492141,1773407492,25,562772,7565052,8127824
1773407493193,1773407493,24,561432,7566392,8127824
1773407494225,1773407494,25,560412,7567412,8127824
1773407495259,1773407495,25,561072,7566752,8127824
1773407496309,1773407496,25,561300,7566524,8127824
1773407497346,1773407497,25,561196,7566628,8127824
1773407498388,1773407498,25,561524,7566300,8127824
1773407499416,1773407499,25,562660,7565164,8127824
1773407500476,1773407500,25,563332,7564492,8127824
1773407501579,1773407501,25,562120,7565704,8127824
1773407502607,1773407502,25,562468,7565356,8127824
1773407503661,1773407503,25,562736,7565088,8127824
1773407504729,1773407504,24,563444,7564380,8127824
1773407505759,1773407505,26,552940,7574884,8127824
1773407506786,1773407506,25,559056,7568768,8127824
1773407507848,1773407507,25,559280,7568544,8127824
1773407508883,1773407508,26,558352,7569472,8127824
1773407509922,1773407509,25,557448,7570376,8127824
1773407510944,1773407510,24,559900,7567924,8127824
1773407511969,1773407511,25,559208,7568616,8127824
1773407512995,1773407512,25,558120,7569704,8127824
1773407514025,1773407514,25,558712,7569112,8127824
1773407515071,1773407515,26,558592,7569232,8127824
1773407516110,1773407516,25,558204,7569620,8127824
1773407517150,1773407517,25,558864,7568960,8127824
1773407518189,1773407518,25,558832,7568992,8127824
1773407519266,1773407519,25,558644,7569180,8127824
1773407520383,1773407520,25,559232,7568592,8127824
1773407521419,1773407521,25,559684,7568140,8127824
1773407522473,1773407522,25,558612,7569212,8127824
1773407523515,1773407523,25,558896,7568928,8127824
1773407524543,1773407524,25,559660,7568164,8127824
1773407525585,1773407525,24,559324,7568500,8127824
1773407526605,1773407526,25,559520,7568304,8127824
1773407527628,1773407527,7,550272,7577552,8127824
1773407528683,1773407528,27,551028,7576796,8127824
1773407529711,1773407529,27,553040,7574784,8127824
1773407530734,1773407530,24,553368,7574456,8127824
1773407531760,1773407531,26,552968,7574856,8127824
1773407532787,1773407532,27,552968,7574856,8127824
1773407533811,1773407533,26,552792,7575032,8127824
1773407534843,1773407534,25,554096,7573728,8127824
1773407535945,1773407535,25,554020,7573804,8127824
1773407537001,1773407537,25,553872,7573952,8127824
1773407538036,1773407538,25,553740,7574084,8127824
1773407539100,1773407539,26,553392,7574432,8127824
1773407540212,1773407540,25,553444,7574380,8127824
1773407541258,1773407541,25,553140,7574684,8127824
1773407542286,1773407542,25,554180,7573644,8127824
1773407543313,1773407543,25,555312,7572512,8127824
1773407544364,1773407544,25,557200,7570624,8127824
1773407545418,1773407545,27,557804,7570020,8127824
1773407546455,1773407546,26,558160,7569664,8127824
1773407547530,1773407547,25,557176,7570648,8127824
1773407548553,1773407548,25,556944,7570880,8127824
1773407549623,1773407549,25,557252,7570572,8127824
1773407550663,1773407550,8,539920,7587904,8127824
1773407551697,1773407551,0,539680,7588144,8127824
1773407552757,1773407552,0,539508,7588316,8127824
1773407553795,1773407553,0,539256,7588568,8127824
1773407554840,1773407554,0,539344,7588480,8127824
1773407555929,1773407555,0,539344,7588480,8127824
1773407556973,1773407556,0,539092,7588732,8127824
1773407558010,1773407558,0,538668,7589156,8127824
1773407559067,1773407559,0,538668,7589156,8127824
1773407560099,1773407560,0,538668,7589156,8127824
1773407561136,1773407561,0,539340,7588484,8127824
1773407562157,1773407562,0,539168,7588656,8127824
1773407563207,1773407563,1,539168,7588656,8127824
1773407564232,1773407564,0,539592,7588232,8127824
1773407565283,1773407565,0,539672,7588152,8127824
1773407566413,1773407566,0,539844,7587980,8127824
1773407567483,1773407567,1,539924,7587900,8127824
1773407568556,1773407568,0,540172,7587652,8127824
1773407569604,1773407569,0,541556,7586268,8127824
1773407570675,1773407570,0,541804,7586020,8127824
1773407571743,1773407571,1,541632,7586192,8127824
1773407572768,1773407572,0,541552,7586272,8127824
1773407573817,1773407573,0,541300,7586524,8127824
1773407574866,1773407574,3,541372,7586452,8127824
1773407575921,1773407575,0,541200,7586624,8127824
