timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773407037483,1773407037,25,549320,7578500,8127820
1773407038512,1773407038,25,548136,7579684,8127820
1773407039550,1773407039,25,549852,7577968,8127820
1773407040596,1773407040,25,548020,7579800,8127820
1773407041738,1773407041,27,551900,7575920,8127820
1773407042797,1773407042,25,557964,7569856,8127820
1773407043846,1773407043,25,552752,7575068,8127820
1773407044872,1773407044,25,544640,7583180,8127820
1773407045915,1773407045,25,545840,7581980,8127820
1773407047024,1773407047,27,546944,7580876,8127820
1773407048056,1773407048,26,548368,7579452,8127820
1773407049114,1773407049,25,546580,7581240,8127820
1773407050201,1773407050,25,547516,7580304,8127820
1773407051245,1773407051,25,549320,7578500,8127820
1773407052300,1773407052,25,549400,7578420,8127820
1773407053369,1773407053,26,561344,7566476,8127820
1773407054429,1773407054,25,560696,7567124,8127820
1773407055465,1773407055,25,555632,7572188,8127820
1773407056546,1773407056,25,556796,7571024,8127820
1773407057595,1773407057,25,555852,7571968,8127820
1773407058653,1773407058,25,556880,7570940,8127820
1773407059700,1773407059,26,556788,7571032,8127820
1773407060748,1773407060,25,547196,7580624,8127820
1773407061829,1773407061,25,549168,7578652,8127820
1773407062885,1773407062,24,547568,7580252,8127820
1773407063942,1773407063,25,548944,7578876,8127820
1773407064994,1773407064,25,550688,7577132,8127820
1773407066024,1773407066,26,549292,7578528,8127820
1773407067088,1773407067,25,550572,7577248,8127820
1773407068148,1773407068,25,552076,7575744,8127820
1773407069172,1773407069,25,551128,7576692,8127820
1773407070220,1773407070,24,553304,7574516,8127820
1773407071288,1773407071,25,552564,7575256,8127820
1773407072329,1773407072,25,554848,7572972,8127820
1773407073467,1773407073,25,557724,7570096,8127820
1773407074508,1773407074,25,557688,7570132,8127820
1773407075599,1773407075,25,559220,7568600,8127820
1773407076654,1773407076,25,548340,7579480,8127820
1773407077704,1773407077,25,547184,7580636,8127820
1773407078747,1773407078,25,549388,7578432,8127820
1773407079792,1773407079,25,548008,7579812,8127820
1773407080899,1773407080,25,550652,7577168,8127820
1773407081999,1773407082,25,551456,7576364,8127820
1773407083033,1773407083,25,552340,7575480,8127820
1773407084059,1773407084,24,550848,7576972,8127820
1773407085105,1773407085,25,553248,7574572,8127820
1773407086178,1773407086,25,553264,7574556,8127820
1773407087215,1773407087,25,553844,7573976,8127820
1773407088245,1773407088,25,555072,7572748,8127820
1773407089276,1773407089,25,554384,7573436,8127820
1773407090369,1773407090,25,555188,7572632,8127820
1773407091444,1773407091,27,556476,7571344,8127820
1773407092489,1773407092,25,555992,7571828,8127820
1773407093543,1773407093,24,559060,7568760,8127820
1773407094591,1773407094,25,557652,7570168,8127820
1773407095624,1773407095,25,559352,7568468,8127820
1773407096663,1773407096,27,555240,7572580,8127820
1773407097719,1773407097,24,552196,7575624,8127820
1773407098769,1773407098,25,543196,7584624,8127820
1773407099828,1773407099,25,545596,7582224,8127820
1773407100882,1773407100,25,544856,7582964,8127820
1773407101960,1773407101,26,547256,7580564,8127820
1773407103033,1773407103,25,549000,7578820,8127820
1773407104055,1773407104,25,549608,7578212,8127820
1773407105110,1773407105,25,547976,7579844,8127820
1773407106160,1773407106,25,550152,7577668,8127820
1773407107314,1773407107,26,552128,7575692,8127820
1773407108373,1773407108,25,553856,7573964,8127820
1773407109441,1773407109,26,552448,7575372,8127820
1773407110511,1773407110,25,542016,7585804,8127820
1773407111555,1773407111,24,541968,7585852,8127820
1773407112598,1773407112,25,545040,7582780,8127820
1773407113710,1773407113,25,546992,7580828,8127820
1773407114734,1773407114,24,545584,7582236,8127820
1773407115765,1773407115,25,547312,7580508,8127820
1773407116804,1773407116,25,545680,7582140,8127820
1773407117837,1773407117,26,546960,7580860,8127820
1773407118883,1773407118,25,548688,7579132,8127820
1773407119913,1773407119,26,547280,7580540,8127820
1773407120950,1773407120,25,548784,7579036,8127820
1773407122074,1773407122,27,550288,7577532,8127820
1773407123148,1773407123,25,551568,7576252,8127820
1773407124180,1773407124,28,551080,7576740,8127820
1773407125305,1773407125,26,553280,7574540,8127820
1773407126366,1773407126,25,552544,7575276,8127820
1773407127416,1773407127,26,555392,7572428,8127820
1773407128471,1773407128,25,543388,7584432,8127820
1773407129526,1773407129,24,545340,7582480,8127820
1773407130627,1773407130,24,547068,7580752,8127820
1773407131677,1773407131,25,546108,7581712,8127820
1773407132719,1773407132,24,547388,7580432,8127820
1773407133784,1773407133,25,548444,7579376,8127820
1773407134827,1773407134,25,547036,7580784,8127820
1773407135890,1773407135,24,549436,7578384,8127820
1773407136934,1773407136,25,548252,7579568,8127820
1773407137958,1773407137,25,550204,7577616,8127820
1773407138999,1773407139,24,548572,7579248,8127820
1773407140026,1773407140,28,548284,7579536,8127820
1773407141066,1773407141,25,542220,7585600,8127820
1773407142106,1773407142,25,544172,7583648,8127820
1773407143154,1773407143,24,544472,7583348,8127820
1773407144184,1773407144,25,546452,7581368,8127820
1773407145214,1773407145,24,548012,7579808,8127820
1773407146241,1773407146,25,547132,7580688,8127820
1773407147303,1773407147,24,549112,7578708,8127820
1773407148424,1773407148,25,551064,7576756,8127820
1773407149485,1773407149,25,550104,7577716,8127820
1773407150602,1773407150,26,551608,7576212,8127820
1773407151650,1773407151,25,540056,7587764,8127820
1773407152777,1773407152,25,542232,7585588,8127820
1773407153806,1773407153,26,540852,7586968,8127820
1773407154842,1773407154,25,542132,7585688,8127820
1773407155872,1773407155,25,544112,7583708,8127820
1773407156897,1773407156,27,542508,7585312,8127820
1773407157921,1773407157,26,544040,7583780,8127820
1773407158945,1773407158,25,544228,7583592,8127820
1773407159986,1773407159,25,545784,7582036,8127820
1773407161030,1773407161,24,545300,7582520,8127820
1773407162064,1773407162,25,547476,7580344,8127820
1773407163111,1773407163,25,546320,7581500,8127820
1773407164135,1773407164,25,548300,7579520,8127820
1773407165196,1773407165,25,547592,7580228,8127820
1773407166235,1773407166,25,550468,7577352,8127820
1773407167289,1773407167,25,549760,7578060,8127820
1773407168315,1773407168,25,550656,7577164,8127820
1773407169335,1773407169,26,552252,7575568,8127820
1773407170358,1773407170,25,550916,7576904,8127820
1773407171402,1773407171,28,553268,7574552,8127820
1773407172427,1773407172,24,552616,7575204,8127820
1773407173507,1773407173,25,554264,7573556,8127820
1773407174622,1773407174,25,555964,7571856,8127820
1773407175708,1773407175,25,554332,7573488,8127820
1773407176783,1773407176,37,543976,7583844,8127820
1773407177823,1773407177,25,546148,7581672,8127820
1773407178897,1773407178,25,544964,7582856,8127820
1773407179936,1773407179,25,546860,7580960,8127820
1773407180956,1773407180,25,545676,7582144,8127820
1773407182021,1773407182,27,547880,7579940,8127820
1773407183044,1773407183,25,550472,7577348,8127820
1773407184073,1773407184,25,547560,7580260,8127820
1773407185094,1773407185,25,541268,7586552,8127820
1773407186135,1773407186,25,539940,7587880,8127820
1773407187190,1773407187,27,543324,7584496,8127820
1773407188266,1773407188,25,545328,7582492,8127820
1773407189344,1773407189,23,544092,7583728,8127820
1773407190364,1773407190,25,546376,7581444,8127820
1773407191414,1773407191,25,546672,7581148,8127820
1773407192461,1773407192,24,546268,7581552,8127820
1773407193545,1773407193,25,548636,7579184,8127820
1773407194572,1773407194,24,549244,7578576,8127820
1773407195594,1773407195,25,548756,7579064,8127820
1773407196787,1773407196,25,538604,7589216,8127820
1773407197817,1773407197,25,540556,7587264,8127820
1773407198875,1773407198,25,541860,7585960,8127820
1773407199896,1773407199,26,541208,7586612,8127820
1773407200939,1773407200,25,542516,7585304,8127820
1773407201972,1773407201,25,544768,7583052,8127820
1773407203007,1773407203,26,543500,7584320,8127820
1773407204070,1773407204,25,546404,7581416,8127820
1773407205103,1773407205,24,547936,7579884,8127820
1773407206125,1773407206,26,546304,7581516,8127820
1773407207148,1773407207,25,547836,7579984,8127820
1773407208265,1773407208,25,550292,7577528,8127820
1773407209317,1773407209,25,549440,7578380,8127820
1773407210350,1773407210,25,550572,7577248,8127820
1773407211371,1773407211,25,549004,7578816,8127820
1773407212400,1773407212,25,550840,7576980,8127820
1773407213430,1773407213,25,552964,7574856,8127820
1773407214500,1773407214,25,552032,7575788,8127820
1773407215528,1773407215,25,553168,7574652,8127820
1773407216559,1773407216,25,552408,7575412,8127820
1773407217603,1773407217,25,554916,7572904,8127820
1773407218667,1773407218,25,554348,7573472,8127820
1773407219716,1773407219,25,556580,7571240,8127820
1773407220790,1773407220,25,545952,7581868,8127820
1773407221816,1773407221,26,545692,7582128,8127820
1773407222923,1773407222,25,548596,7579224,8127820
1773407223948,1773407223,26,548364,7579456,8127820
1773407224986,1773407224,24,550172,7577648,8127820
1773407226009,1773407226,27,548924,7578896,8127820
1773407227061,1773407227,28,539132,7588688,8127820
1773407228219,1773407228,25,541060,7586760,8127820
1773407229331,1773407229,24,543344,7584476,8127820
1773407230375,1773407230,25,542360,7585460,8127820
1773407231400,1773407231,25,544008,7583812,8127820
1773407232438,1773407232,25,542980,7584840,8127820
1773407233530,1773407233,25,544180,7583640,8127820
1773407234602,1773407234,25,545736,7582084,8127820
1773407235659,1773407235,25,547132,7580688,8127820
1773407236773,1773407236,25,537540,7590280,8127820
1773407237867,1773407237,25,536520,7591300,8127820
1773407238898,1773407238,25,538724,7589096,8127820
1773407239921,1773407239,25,537536,7590284,8127820
1773407240950,1773407240,25,539516,7588304,8127820
1773407242006,1773407242,28,538332,7589488,8127820
1773407243047,1773407243,26,539892,7587928,8127820
1773407244075,1773407244,25,541416,7586404,8127820
1773407245104,1773407245,25,540260,7587560,8127820
1773407246163,1773407246,25,541592,7586228,8127820
1773407247216,1773407247,25,543544,7584276,8127820
1773407248263,1773407248,25,542580,7585240,8127820
1773407249311,1773407249,28,544760,7583060,8127820
1773407250340,1773407250,26,543352,7584468,8127820
1773407251366,1773407251,25,544828,7582992,8127820
1773407252403,1773407252,25,543956,7583864,8127820
1773407253423,1773407253,25,545628,7582192,8127820
1773407254453,1773407254,25,544724,7583096,8127820
1773407255478,1773407255,24,546980,7580840,8127820
1773407256520,1773407256,25,545968,7581852,8127820
1773407257540,1773407257,25,547300,7580520,8127820
1773407258569,1773407258,25,546064,7581756,8127820
1773407259601,1773407259,26,547568,7580252,8127820
1773407260626,1773407260,25,549428,7578392,8127820
1773407261686,1773407261,25,548684,7579136,8127820
1773407262746,1773407262,25,550384,7577436,8127820
1773407263784,1773407263,25,551992,7575828,8127820
1773407264803,1773407264,25,551432,7576388,8127820
1773407265833,1773407265,26,552316,7575504,8127820
1773407266885,1773407266,25,551776,7576044,8127820
1773407267925,1773407267,25,553056,7574764,8127820
1773407268976,1773407268,27,549172,7578648,8127820
1773407270017,1773407270,25,545232,7582588,8127820
1773407271043,1773407271,26,535044,7592776,8127820
1773407272080,1773407272,26,536244,7591576,8127820
1773407273106,1773407273,25,538924,7588896,8127820
1773407274147,1773407274,25,537992,7589828,8127820
1773407275204,1773407275,25,540052,7587768,8127820
1773407276227,1773407276,24,539312,7588508,8127820
1773407277253,1773407277,26,542044,7585776,8127820
1773407278302,1773407278,25,544524,7583296,8127820
1773407279326,1773407279,27,545076,7582744,8127820
1773407280379,1773407280,25,548296,7579524,8127820
1773407281404,1773407281,25,547876,7579944,8127820
1773407282424,1773407282,27,549184,7578636,8127820
1773407283453,1773407283,25,548716,7579104,8127820
1773407284484,1773407284,27,548568,7579252,8127820
1773407285524,1773407285,25,549400,7578420,8127820
1773407286589,1773407286,26,551152,7576668,8127820
1773407287649,1773407287,25,551312,7576508,8127820
1773407288713,1773407288,26,551948,7575872,8127820
1773407289794,1773407289,24,540144,7587676,8127820
1773407290827,1773407290,25,552264,7575556,8127820
1773407291849,1773407291,26,540684,7587136,8127820
1773407292877,1773407292,25,552332,7575488,8127820
1773407293906,1773407293,25,541756,7586064,8127820
1773407294995,1773407294,25,542136,7585684,8127820
1773407296033,1773407296,28,544448,7583372,8127820
1773407297095,1773407297,26,545976,7581844,8127820
1773407298154,1773407298,25,544460,7583360,8127820
1773407299186,1773407299,25,546544,7581276,8127820
1773407300235,1773407300,25,545808,7582012,8127820
1773407301291,1773407301,25,548352,7579468,8127820
1773407302318,1773407302,25,547024,7580796,8127820
1773407303394,1773407303,25,547992,7579828,8127820
1773407304425,1773407304,25,550104,7577716,8127820
1773407305499,1773407305,25,549012,7578808,8127820
1773407306550,1773407306,25,551716,7576104,8127820
1773407307574,1773407307,24,550108,7577712,8127820
1773407308643,1773407308,25,552284,7575536,8127820
1773407309690,1773407309,24,554092,7573728,8127820
1773407310784,1773407310,25,554620,7573200,8127820
1773407311811,1773407311,26,550024,7577796,8127820
1773407312874,1773407312,24,547056,7580764,8127820
1773407313949,1773407313,26,535104,7592716,8127820
1773407314971,1773407314,25,547372,7580448,8127820
1773407316013,1773407316,25,535784,7592036,8127820
1773407317039,1773407317,28,538896,7588924,8127820
1773407318097,1773407318,25,539532,7588288,8127820
1773407319191,1773407319,25,541984,7585836,8127820
1773407320233,1773407320,25,540652,7587168,8127820
1773407321258,1773407321,25,542996,7584824,8127820
1773407322286,1773407322,27,541944,7585876,8127820
1773407323315,1773407323,25,543340,7584480,8127820
1773407324363,1773407324,25,542628,7585192,8127820
1773407325405,1773407325,26,544076,7583744,8127820
1773407326429,1773407326,24,543116,7584704,8127820
1773407327499,1773407327,26,543696,7584124,8127820
1773407328545,1773407328,25,546568,7581252,8127820
1773407329652,1773407329,24,545756,7582064,8127820
1773407330678,1773407330,25,547536,7580284,8127820
1773407331705,1773407331,25,548760,7579060,8127820
1773407332737,1773407332,25,547940,7579880,8127820
1773407333767,1773407333,25,536416,7591404,8127820
1773407334798,1773407334,25,548540,7579280,8127820
1773407335850,1773407335,25,536984,7590836,8127820
1773407336888,1773407336,25,537692,7590128,8127820
1773407337914,1773407337,26,539948,7587872,8127820
1773407338985,1773407338,24,541624,7586196,8127820
1773407340066,1773407340,25,542456,7585364,8127820
1773407341143,1773407341,25,540796,7587024,8127820
1773407342236,1773407342,25,542968,7584852,8127820
1773407343307,1773407343,25,545092,7582728,8127820
1773407344350,1773407344,25,543988,7583832,8127820
1773407345429,1773407345,25,546380,7581440,8127820
1773407346459,1773407346,25,545476,7582344,8127820
1773407347532,1773407347,27,547476,7580344,8127820
1773407348593,1773407348,26,549908,7577912,8127820
1773407349649,1773407349,25,550040,7577780,8127820
1773407350689,1773407350,25,539132,7588688,8127820
1773407351719,1773407351,25,550808,7577012,8127820
1773407352765,1773407352,25,539728,7588092,8127820
1773407353787,1773407353,25,552772,7575048,8127820
1773407354827,1773407354,25,550120,7577700,8127820
1773407355861,1773407355,26,546816,7581004,8127820
1773407356898,1773407356,25,546556,7581264,8127820
1773407357924,1773407357,25,548228,7579592,8127820
1773407358967,1773407358,26,549088,7578732,8127820
1773407360010,1773407360,27,548628,7579192,8127820
1773407361049,1773407361,25,537240,7590580,8127820
1773407362157,1773407362,26,538816,7589004,8127820
1773407363194,1773407363,25,537660,7590160,8127820
1773407364222,1773407364,25,539416,7588404,8127820
1773407365287,1773407365,25,537980,7589840,8127820
1773407366361,1773407366,26,540172,7587648,8127820
1773407367400,1773407367,28,543076,7584744,8127820
1773407368428,1773407368,25,541524,7586296,8127820
1773407369461,1773407369,25,543396,7584424,8127820
1773407370559,1773407370,25,544584,7583236,8127820
1773407371585,1773407371,25,543144,7584676,8127820
1773407372626,1773407372,25,545492,7582328,8127820
1773407373705,1773407373,25,546600,7581220,8127820
1773407374749,1773407374,25,545836,7581984,8127820
1773407375796,1773407375,25,547832,7579988,8127820
1773407376847,1773407376,25,548216,7579604,8127820
1773407377872,1773407377,25,550168,7577652,8127820
1773407378916,1773407378,25,549008,7578812,8127820
1773407379962,1773407379,25,550112,7577708,8127820
1773407381025,1773407381,25,552088,7575732,8127820
1773407382089,1773407382,26,551156,7576664,8127820
1773407383166,1773407383,24,548752,7579068,8127820
1773407384215,1773407384,25,547108,7580712,8127820
1773407385251,1773407385,25,537948,7589872,8127820
1773407386287,1773407386,25,539576,7588244,8127820
1773407387358,1773407387,25,541968,7585852,8127820
1773407388378,1773407388,25,540784,7587036,8127820
1773407389434,1773407389,25,542140,7585680,8127820
1773407390457,1773407390,25,540764,7587056,8127820
1773407391484,1773407391,25,543360,7584460,8127820
1773407392534,1773407392,25,541780,7586040,8127820
1773407393560,1773407393,28,544684,7583136,8127820
1773407394587,1773407394,25,543696,7584124,8127820
1773407395640,1773407395,25,545448,7582372,8127820
1773407396738,1773407396,24,547264,7580556,8127820
1773407397803,1773407397,25,546028,7581792,8127820
1773407398887,1773407398,25,548484,7579336,8127820
1773407400015,1773407400,25,550516,7577304,8127820
1773407401034,1773407401,25,553980,7573840,8127820
1773407402063,1773407402,25,552788,7575032,8127820
1773407403107,1773407403,25,541960,7585860,8127820
1773407404139,1773407404,24,554224,7573596,8127820
1773407405175,1773407405,25,542384,7585436,8127820
1773407406206,1773407406,25,543224,7584596,8127820
1773407407234,1773407407,25,541724,7586096,8127820
1773407408285,1773407408,25,543120,7584700,8127820
1773407409317,1773407409,25,544624,7583196,8127820
1773407410431,1773407410,25,543360,7584460,8127820
1773407411463,1773407411,24,545972,7581848,8127820
1773407412490,1773407412,25,546824,7580996,8127820
1773407413522,1773407413,26,548436,7579384,8127820
1773407414639,1773407414,25,550780,7577040,8127820
1773407415667,1773407415,25,549844,7577976,8127820
1773407416711,1773407416,25,553196,7574624,8127820
1773407417741,1773407417,33,551528,7576292,8127820
1773407418790,1773407418,25,553448,7574372,8127820
1773407419915,1773407419,25,550228,7577592,8127820
1773407420986,1773407420,26,540676,7587144,8127820
1773407422029,1773407422,26,539688,7588132,8127820
1773407423052,1773407423,25,540716,7587104,8127820
1773407424112,1773407424,25,542444,7585376,8127820
1773407425153,1773407425,25,542236,7585584,8127820
1773407426212,1773407426,25,543908,7583912,8127820
1773407427232,1773407427,25,542752,7585068,8127820
1773407428322,1773407428,25,544252,7583568,8127820
1773407429411,1773407429,25,546284,7581536,8127820
1773407430484,1773407430,25,546048,7581772,8127820
1773407431502,1773407431,24,547696,7580124,8127820
1773407432533,1773407432,25,547660,7580160,8127820
1773407433580,1773407433,25,549892,7577928,8127820
1773407434655,1773407434,25,538368,7589452,8127820
1773407435677,1773407435,25,550264,7577556,8127820
1773407436721,1773407436,25,538964,7588856,8127820
1773407437764,1773407437,25,539148,7588672,8127820
1773407438786,1773407438,25,539560,7588260,8127820
1773407439881,1773407439,23,542460,7585360,8127820
1773407440906,1773407440,26,540800,7587020,8127820
1773407441925,1773407441,27,544148,7583672,8127820
1773407442952,1773407442,25,542516,7585304,8127820
1773407443995,1773407443,25,544412,7583408,8127820
1773407445065,1773407445,25,546388,7581432,8127820
1773407446105,1773407446,25,544728,7583092,8127820
1773407447134,1773407447,26,546536,7581284,8127820
1773407448163,1773407448,25,545300,7582520,8127820
1773407449194,1773407449,25,546324,7581496,8127820
1773407450286,1773407450,25,548724,7579096,8127820
1773407451345,1773407451,27,547396,7580424,8127820
1773407452380,1773407452,25,550016,7577804,8127820
1773407453426,1773407453,23,549080,7578740,8127820
1773407454464,1773407454,25,550808,7577012,8127820
1773407455510,1773407455,27,552592,7575228,8127820
1773407456576,1773407456,28,552528,7575292,8127820
1773407457615,1773407457,25,553132,7574688,8127820
1773407458676,1773407458,25,554412,7573408,8127820
1773407459713,1773407459,25,553228,7574592,8127820
1773407460745,1773407460,25,543968,7583852,8127820
1773407461771,1773407461,25,543708,7584112,8127820
1773407462815,1773407462,26,549664,7578156,8127820
1773407463871,1773407463,25,545220,7582600,8127820
1773407464897,1773407464,25,538516,7589304,8127820
1773407465952,1773407465,26,538400,7589420,8127820
1773407466977,1773407466,28,540628,7587192,8127820
1773407468007,1773407468,25,540168,7587652,8127820
1773407469031,1773407469,25,541668,7586152,8127820
1773407470056,1773407470,26,541436,7586384,8127820
1773407471088,1773407471,25,542940,7584880,8127820
1773407472152,1773407472,25,541784,7586036,8127820
1773407473226,1773407473,25,543144,7584676,8127820
1773407474275,1773407474,24,545500,7582320,8127820
1773407475314,1773407475,25,547324,7580496,8127820
1773407476341,1773407476,25,548572,7579248,8127820
1773407477372,1773407477,25,548288,7579532,8127820
1773407478403,1773407478,25,550184,7577636,8127820
1773407479454,1773407479,25,549000,7578820,8127820
1773407480512,1773407480,26,550056,7577764,8127820
1773407481622,1773407481,25,551944,7575876,8127820
1773407482721,1773407482,25,540536,7587284,8127820
1773407483760,1773407483,25,552132,7575688,8127820
1773407484787,1773407484,25,541328,7586492,8127820
1773407485820,1773407485,25,540564,7587256,8127820
1773407486860,1773407486,25,542768,7585052,8127820
1773407487886,1773407487,25,541608,7586212,8127820
1773407488921,1773407488,25,542216,7585604,8127820
1773407489961,1773407489,24,543972,7583848,8127820
1773407490983,1773407490,24,544436,7583384,8127820
1773407492018,1773407492,25,544092,7583728,8127820
1773407493066,1773407493,28,546488,7581332,8127820
1773407494090,1773407494,24,545556,7582264,8127820
1773407495112,1773407495,25,545072,7582748,8127820
1773407496151,1773407496,25,547524,7580296,8127820
1773407497182,1773407497,25,548488,7579332,8127820
1773407498244,1773407498,25,548148,7579672,8127820
1773407499268,1773407499,25,549624,7578196,8127820
1773407500335,1773407500,25,549416,7578404,8127820
1773407501359,1773407501,25,551408,7576412,8127820
1773407502389,1773407502,25,551648,7576172,8127820
1773407503440,1773407503,25,551848,7575972,8127820
1773407504487,1773407504,25,553680,7574140,8127820
1773407505519,1773407505,26,548680,7579140,8127820
1773407506549,1773407506,24,547068,7580752,8127820
1773407507619,1773407507,25,548740,7579080,8127820
1773407508655,1773407508,25,546856,7580964,8127820
1773407509749,1773407509,25,548664,7579156,8127820
1773407510794,1773407510,25,537140,7590680,8127820
1773407511906,1773407511,25,539136,7588684,8127820
1773407512950,1773407512,26,538204,7589616,8127820
1773407514004,1773407514,29,540380,7587440,8127820
1773407515035,1773407515,25,542136,7585684,8127820
1773407516093,1773407516,26,541480,7586340,8127820
1773407517143,1773407517,25,543856,7583964,8127820
1773407518183,1773407518,25,543144,7584676,8127820
1773407519236,1773407519,25,545824,7581996,8127820
1773407520317,1773407520,25,546904,7580916,8127820
1773407521353,1773407521,25,546112,7581708,8127820
1773407522377,1773407522,25,547192,7580628,8127820
1773407523419,1773407523,25,545900,7581920,8127820
1773407524443,1773407524,25,546928,7580892,8127820
1773407525471,1773407525,25,545520,7582300,8127820
1773407526499,1773407526,26,547328,7580492,8127820
1773407527576,1773407527,2,531784,7596036,8127820
1773407528614,1773407528,26,531280,7596540,8127820
1773407529637,1773407529,26,530776,7597044,8127820
1773407530670,1773407530,24,535700,7592120,8127820
1773407531694,1773407531,28,537716,7590104,8127820
1773407532736,1773407532,29,544548,7583272,8127820
1773407533761,1773407533,25,544776,7583044,8127820
1773407534784,1773407534,25,545196,7582624,8127820
1773407535850,1773407535,24,544972,7582848,8127820
1773407536933,1773407536,27,545356,7582464,8127820
1773407538027,1773407538,25,544904,7582916,8127820
1773407539084,1773407539,26,545196,7582624,8127820
1773407540178,1773407540,25,545772,7582048,8127820
1773407541227,1773407541,25,545544,7582276,8127820
1773407542274,1773407542,25,546024,7581796,8127820
1773407543306,1773407543,25,546264,7581556,8127820
1773407544348,1773407544,25,546220,7581600,8127820
1773407545394,1773407545,25,546176,7581644,8127820
1773407546437,1773407546,25,546768,7581052,8127820
1773407547496,1773407547,24,546980,7580840,8127820
1773407548538,1773407548,26,547816,7580004,8127820
1773407549614,1773407549,26,549640,7578180,8127820
1773407550657,1773407550,12,532296,7595524,8127820
