timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773485914650,1773485914,25,487532,7640284,8127816
1773485915672,1773485915,25,485596,7642220,8127816
1773485916702,1773485916,25,487056,7640760,8127816
1773485917748,1773485917,25,486412,7641404,8127816
1773485918766,1773485918,25,487588,7640228,8127816
1773485919885,1773485919,26,476064,7651752,8127816
1773485920911,1773485920,25,474784,7653032,8127816
1773485921942,1773485921,25,476984,7650832,8127816
1773485922978,1773485922,26,477564,7650252,8127816
1773485924006,1773485924,27,478908,7648908,8127816
1773485925038,1773485925,28,478716,7649100,8127816
1773485926058,1773485926,25,479800,7648016,8127816
1773485927077,1773485927,25,478508,7649308,8127816
1773485928102,1773485928,25,479832,7647984,8127816
1773485929140,1773485929,27,488940,7638876,8127816
1773485930167,1773485930,25,491464,7636352,8127816
1773485931216,1773485931,26,485888,7641928,8127816
1773485932314,1773485932,25,487188,7640628,8127816
1773485933354,1773485933,25,488252,7639564,8127816
1773485934396,1773485934,25,488172,7639644,8127816
1773485935418,1773485935,25,488316,7639500,8127816
1773485936453,1773485936,26,488224,7639592,8127816
1773485937541,1773485937,27,490160,7637656,8127816
1773485938564,1773485938,25,488872,7638944,8127816
1773485939602,1773485939,25,490176,7637640,8127816
1773485940626,1773485940,25,492020,7635796,8127816
1773485941645,1773485941,25,491096,7636720,8127816
1773485942689,1773485942,25,492108,7635708,8127816
1773485943719,1773485943,25,491316,7636500,8127816
1773485944765,1773485944,25,492580,7635236,8127816
1773485945801,1773485945,25,490652,7637164,8127816
1773485946877,1773485946,27,492492,7635324,8127816
1773485947935,1773485947,27,481184,7646632,8127816
1773485948956,1773485948,25,480736,7647080,8127816
1773485950042,1773485950,25,482384,7645432,8127816
1773485951072,1773485951,25,481724,7646092,8127816
1773485952125,1773485952,30,481412,7646404,8127816
1773485953151,1773485953,24,483008,7644808,8127816
1773485954179,1773485954,25,481636,7646180,8127816
1773485955205,1773485955,25,482500,7645316,8127816
1773485956226,1773485956,25,481184,7646632,8127816
1773485957332,1773485957,25,483028,7644788,8127816
1773485958419,1773485958,25,485064,7642752,8127816
1773485959457,1773485959,26,486436,7641380,8127816
1773485960499,1773485960,24,485340,7642476,8127816
1773485961520,1773485961,26,489148,7638668,8127816
1773485962593,1773485962,25,490740,7637076,8127816
1773485963652,1773485963,25,489248,7638568,8127816
1773485964717,1773485964,25,490564,7637252,8127816
1773485965746,1773485965,25,492192,7635624,8127816
1773485966771,1773485966,24,491216,7636600,8127816
1773485967794,1773485967,25,491856,7635960,8127816
1773485968851,1773485968,25,492052,7635764,8127816
1773485969875,1773485969,25,494372,7633444,8127816
1773485970934,1773485970,25,493476,7634340,8127816
1773485971956,1773485971,27,494872,7632944,8127816
1773485972978,1773485972,26,492564,7635252,8127816
1773485974012,1773485974,26,488912,7638904,8127816
1773485975050,1773485975,25,487596,7640220,8127816
1773485976069,1773485976,25,488940,7638876,8127816
1773485977104,1773485977,27,487640,7640176,8127816
1773485978135,1773485978,25,488840,7638976,8127816
1773485979216,1773485979,26,490568,7637248,8127816
1773485980236,1773485980,25,488496,7639320,8127816
1773485981352,1773485981,25,491236,7636580,8127816
1773485982373,1773485982,26,491516,7636300,8127816
1773485983404,1773485983,25,492244,7635572,8127816
1773485984426,1773485984,25,492916,7634900,8127816
1773485985461,1773485985,25,492888,7634928,8127816
1773485986480,1773485986,25,491292,7636524,8127816
1773485987500,1773485987,25,493612,7634204,8127816
1773485988588,1773485988,25,494732,7633084,8127816
1773485989651,1773485989,25,482848,7644968,8127816
1773485990672,1773485990,28,495476,7632340,8127816
1773485991693,1773485991,25,494756,7633060,8127816
1773485992720,1773485992,25,483016,7644800,8127816
1773485993747,1773485993,24,495428,7632388,8127816
1773485994771,1773485994,25,483108,7644708,8127816
1773485995793,1773485995,25,484416,7643400,8127816
1773485996816,1773485996,25,482660,7645156,8127816
1773485997843,1773485997,25,484404,7643412,8127816
1773485998881,1773485998,25,483660,7644156,8127816
1773485999902,1773485999,25,483768,7644048,8127816
1773486000929,1773486000,25,484720,7643096,8127816
1773486001981,1773486001,25,487012,7640804,8127816
1773486003068,1773486003,27,486860,7640956,8127816
1773486004205,1773486004,25,488480,7639336,8127816
1773486005287,1773486005,25,490636,7637180,8127816
1773486006365,1773486006,25,492604,7635212,8127816
1773486007414,1773486007,25,491568,7636248,8127816
1773486008444,1773486008,25,493612,7634204,8127816
1773486009474,1773486009,26,492512,7635304,8127816
1773486010519,1773486010,26,493976,7633840,8127816
1773486011544,1773486011,25,492660,7635156,8127816
1773486012610,1773486012,25,492728,7635088,8127816
1773486013646,1773486013,24,495176,7632640,8127816
1773486014674,1773486014,25,494860,7632956,8127816
1773486015692,1773486015,28,492068,7635748,8127816
1773486016790,1773486016,25,489760,7638056,8127816
1773486017828,1773486017,25,483108,7644708,8127816
1773486018850,1773486018,25,482132,7645684,8127816
1773486019875,1773486019,25,484396,7643420,8127816
1773486020937,1773486020,25,484392,7643424,8127816
1773486021973,1773486021,27,486128,7641688,8127816
1773486023007,1773486023,25,485876,7641940,8127816
1773486024104,1773486024,26,487692,7640124,8127816
1773486025125,1773486025,25,486400,7641416,8127816
1773486026173,1773486026,25,487492,7640324,8127816
1773486027229,1773486027,25,490012,7637804,8127816
1773486028281,1773486028,25,478544,7649272,8127816
1773486029301,1773486029,25,490112,7637704,8127816
1773486030349,1773486030,27,478820,7648996,8127816
1773486031408,1773486031,25,490756,7637060,8127816
1773486032436,1773486032,25,480208,7647608,8127816
1773486033478,1773486033,25,492176,7635640,8127816
1773486034506,1773486034,26,481892,7645924,8127816
1773486035533,1773486035,26,480540,7647276,8127816
1773486036571,1773486036,25,482524,7645292,8127816
1773486037617,1773486037,26,482188,7645628,8127816
1773486038686,1773486038,25,484152,7643664,8127816
1773486039710,1773486039,25,486248,7641568,8127816
1773486040759,1773486040,25,485600,7642216,8127816
1773486041782,1773486041,25,486804,7641012,8127816
1773486042825,1773486042,25,485264,7642552,8127816
1773486043881,1773486043,25,486712,7641104,8127816
1773486044933,1773486044,25,487132,7640684,8127816
1773486045983,1773486045,25,485760,7642056,8127816
1773486047013,1773486047,25,487052,7640764,8127816
1773486048069,1773486048,25,488620,7639196,8127816
1773486049114,1773486049,24,487552,7640264,8127816
1773486050168,1773486050,27,490524,7637292,8127816
1773486051222,1773486051,25,488704,7639112,8127816
1773486052303,1773486052,25,490128,7637688,8127816
1773486053325,1773486053,24,491420,7636396,8127816
1773486054363,1773486054,25,490356,7637460,8127816
1773486055389,1773486055,36,492384,7635432,8127816
1773486056472,1773486056,26,493512,7634304,8127816
1773486057552,1773486057,24,493024,7634792,8127816
1773486058580,1773486058,27,491500,7636316,8127816
1773486059618,1773486059,25,487148,7640668,8127816
1773486060734,1773486060,25,480412,7647404,8127816
1773486061753,1773486061,25,479560,7648256,8127816
1773486062772,1773486062,25,478480,7649336,8127816
1773486063800,1773486063,24,480748,7647068,8127816
1773486064883,1773486064,25,481948,7645868,8127816
1773486065912,1773486065,25,480104,7647712,8127816
1773486066961,1773486066,27,482620,7645196,8127816
1773486068028,1773486068,24,483764,7644052,8127816
1773486069048,1773486069,25,482024,7645792,8127816
1773486070116,1773486070,25,483792,7644024,8127816
1773486071169,1773486071,26,485628,7642188,8127816
1773486072227,1773486072,25,483724,7644092,8127816
1773486073270,1773486073,26,485016,7642800,8127816
1773486074293,1773486074,25,484700,7643116,8127816
1773486075323,1773486075,27,487848,7639968,8127816
1773486076402,1773486076,26,489580,7638236,8127816
1773486077438,1773486077,28,487392,7640424,8127816
1773486078525,1773486078,25,489212,7638604,8127816
1773486079557,1773486079,25,490556,7637260,8127816
1773486080601,1773486080,25,489904,7637912,8127816
1773486081692,1773486081,25,489932,7637884,8127816
1773486082720,1773486082,25,489288,7638528,8127816
1773486083784,1773486083,24,490724,7637092,8127816
1773486084824,1773486084,27,492792,7635024,8127816
1773486085881,1773486085,27,492148,7635668,8127816
1773486086962,1773486086,25,480912,7646904,8127816
1773486087984,1773486087,26,492816,7635000,8127816
1773486089048,1773486089,25,480932,7646884,8127816
1773486090093,1773486090,25,482420,7645396,8127816
1773486091126,1773486091,25,482448,7645368,8127816
1773486092160,1773486092,25,481292,7646524,8127816
1773486093179,1773486093,25,482264,7645552,8127816
1773486094222,1773486094,27,481508,7646308,8127816
1773486095274,1773486095,23,483036,7644780,8127816
1773486096334,1773486096,23,483736,7644080,8127816
1773486097376,1773486097,26,482884,7644932,8127816
1773486098411,1773486098,25,483532,7644284,8127816
1773486099433,1773486099,25,482136,7645680,8127816
1773486100482,1773486100,25,483444,7644372,8127816
1773486101564,1773486101,25,489520,7638296,8127816
1773486102655,1773486102,25,486952,7640864,8127816
1773486103683,1773486103,25,478232,7649584,8127816
1773486104710,1773486104,25,478260,7649556,8127816
1773486105731,1773486105,25,477436,7650380,8127816
1773486106751,1773486106,25,478080,7649736,8127816
1773486107781,1773486107,25,477472,7650344,8127816
1773486108825,1773486108,25,479064,7648752,8127816
1773486109867,1773486109,25,480184,7647632,8127816
1773486110915,1773486110,28,479368,7648448,8127816
1773486111935,1773486111,28,481880,7645936,8127816
1773486112956,1773486112,24,479640,7648176,8127816
1773486113985,1773486113,25,481460,7646356,8127816
1773486115012,1773486115,26,479576,7648240,8127816
1773486116073,1773486116,25,480840,7646976,8127816
1773486117105,1773486117,27,483768,7644048,8127816
1773486118159,1773486118,24,481652,7646164,8127816
1773486119198,1773486119,25,483860,7643956,8127816
1773486120261,1773486120,25,485536,7642280,8127816
1773486121329,1773486121,25,487184,7640632,8127816
1773486122381,1773486122,26,485364,7642452,8127816
1773486123449,1773486123,27,488432,7639384,8127816
1773486124487,1773486124,25,489816,7638000,8127816
1773486125534,1773486125,25,488140,7639676,8127816
1773486126557,1773486126,25,490260,7637556,8127816
1773486127614,1773486127,25,490004,7637812,8127816
1773486128742,1773486128,25,491096,7636720,8127816
1773486129762,1773486129,26,493580,7634236,8127816
1773486130780,1773486130,25,492552,7635264,8127816
1773486131827,1773486131,26,482292,7645524,8127816
1773486132909,1773486132,25,494308,7633508,8127816
1773486133942,1773486133,25,482544,7645272,8127816
1773486135025,1773486135,25,484436,7643380,8127816
1773486136080,1773486136,24,482396,7645420,8127816
1773486137106,1773486137,25,483884,7643932,8127816
1773486138127,1773486138,27,483036,7644780,8127816
1773486139168,1773486139,25,484856,7642960,8127816
1773486140197,1773486140,25,482756,7645060,8127816
1773486141238,1773486141,25,485024,7642792,8127816
1773486142339,1773486142,25,486400,7641416,8127816
1773486143445,1773486143,25,487848,7639968,8127816
1773486144477,1773486144,27,488616,7639200,8127816
1773486145507,1773486145,25,486732,7641084,8127816
1773486146545,1773486146,26,475844,7651972,8127816
1773486147566,1773486147,25,487384,7640432,8127816
1773486148595,1773486148,25,476764,7651052,8127816
1773486149626,1773486149,25,488728,7639088,8127816
1773486150733,1773486150,25,476792,7651024,8127816
1773486151763,1773486151,25,478952,7648864,8127816
1773486152808,1773486152,29,477628,7650188,8127816
1773486153866,1773486153,24,478768,7649048,8127816
1773486154918,1773486154,25,479428,7648388,8127816
1773486155939,1773486155,25,480604,7647212,8127816
1773486156969,1773486156,27,479260,7648556,8127816
1773486157990,1773486157,25,481860,7645956,8127816
1773486159040,1773486159,25,480740,7647076,8127816
1773486160061,1773486160,26,481772,7646044,8127816
1773486161107,1773486161,26,482936,7644880,8127816
1773486162151,1773486162,24,486336,7641480,8127816
1773486163203,1773486163,25,484652,7643164,8127816
1773486164258,1773486164,25,486168,7641648,8127816
1773486165287,1773486165,25,487764,7640052,8127816
1773486166343,1773486166,25,488028,7639788,8127816
1773486167376,1773486167,25,488728,7639088,8127816
1773486168420,1773486168,26,490876,7636940,8127816
1773486169523,1773486169,25,491744,7636072,8127816
1773486170579,1773486170,25,490624,7637192,8127816
1773486171599,1773486171,25,492364,7635452,8127816
1773486172658,1773486172,24,492328,7635488,8127816
1773486173678,1773486173,25,491012,7636804,8127816
1773486174710,1773486174,25,492688,7635128,8127816
1773486175732,1773486175,25,494704,7633112,8127816
1773486176756,1773486176,25,493440,7634376,8127816
1773486177817,1773486177,25,481800,7646016,8127816
1773486178876,1773486178,26,493896,7633920,8127816
1773486179959,1773486179,26,483924,7643892,8127816
1773486180986,1773486180,25,484004,7643812,8127816
1773486182018,1773486182,26,483924,7643892,8127816
1773486183066,1773486183,25,484624,7643192,8127816
1773486184093,1773486184,25,485032,7642784,8127816
1773486185115,1773486185,25,485788,7642028,8127816
1773486186143,1773486186,25,486252,7641564,8127816
1773486187210,1773486187,26,488564,7639252,8127816
1773486188251,1773486188,25,487752,7640064,8127816
1773486189289,1773486189,25,482124,7645692,8127816
1773486190399,1773486190,25,483904,7643912,8127816
1773486191441,1773486191,25,484448,7643368,8127816
1773486192495,1773486192,25,483620,7644196,8127816
1773486193535,1773486193,25,485236,7642580,8127816
1773486194608,1773486194,25,484036,7643780,8127816
1773486195663,1773486195,25,486832,7640984,8127816
1773486196712,1773486196,25,485516,7642300,8127816
1773486197747,1773486197,25,486896,7640920,8127816
1773486198795,1773486198,25,486028,7641788,8127816
1773486199820,1773486199,25,487144,7640672,8127816
1773486200855,1773486200,25,484536,7643280,8127816
1773486201920,1773486201,28,487280,7640536,8127816
1773486202980,1773486202,25,476052,7651764,8127816
1773486204030,1773486204,26,487792,7640024,8127816
1773486205097,1773486205,25,476556,7651260,8127816
1773486206121,1773486206,27,480392,7647424,8127816
1773486207154,1773486207,25,479300,7648516,8127816
1773486208190,1773486208,25,480896,7646920,8127816
1773486209219,1773486209,25,479596,7648220,8127816
1773486210278,1773486210,25,482088,7645728,8127816
1773486211309,1773486211,27,480772,7647044,8127816
1773486212335,1773486212,25,482560,7645256,8127816
1773486213362,1773486213,25,481436,7646380,8127816
1773486214391,1773486214,25,483256,7644560,8127816
1773486215467,1773486215,25,484452,7643364,8127816
1773486216507,1773486216,25,483484,7644332,8127816
1773486217560,1773486217,26,484568,7643248,8127816
1773486218660,1773486218,25,486688,7641128,8127816
1773486219705,1773486219,25,485040,7642776,8127816
1773486220803,1773486220,25,488404,7639412,8127816
1773486221916,1773486221,25,489776,7638040,8127816
1773486222937,1773486222,28,491344,7636472,8127816
1773486223970,1773486223,25,489720,7638096,8127816
1773486224990,1773486224,25,491592,7636224,8127816
1773486226024,1773486226,25,490412,7637404,8127816
1773486227074,1773486227,25,491980,7635836,8127816
1773486228111,1773486228,25,490688,7637128,8127816
1773486229138,1773486229,25,492452,7635364,8127816
1773486230164,1773486230,25,490184,7637632,8127816
1773486231219,1773486231,28,486040,7641776,8127816
1773486232245,1773486232,25,479596,7648220,8127816
1773486233278,1773486233,25,481192,7646624,8127816
1773486234363,1773486234,25,482920,7644896,8127816
1773486235419,1773486235,23,481888,7645928,8127816
1773486236461,1773486236,25,484512,7643304,8127816
1773486237516,1773486237,25,483472,7644344,8127816
1773486238544,1773486238,25,485264,7642552,8127816
1773486239593,1773486239,25,484568,7643248,8127816
1773486240650,1773486240,26,486860,7640956,8127816
1773486241747,1773486241,25,489600,7638216,8127816
1773486242776,1773486242,26,488940,7638876,8127816
1773486243853,1773486243,25,477000,7650816,8127816
1773486244916,1773486244,25,477368,7650448,8127816
1773486245948,1773486245,25,479320,7648496,8127816
1773486247021,1773486247,27,478900,7648916,8127816
1773486248066,1773486248,25,481184,7646632,8127816
1773486249121,1773486249,25,480036,7647780,8127816
1773486250200,1773486250,24,484320,7643496,8127816
1773486251223,1773486251,25,482860,7644956,8127816
1773486252244,1773486252,24,484488,7643328,8127816
1773486253314,1773486253,25,483332,7644484,8127816
1773486254345,1773486254,25,485324,7642492,8127816
1773486255420,1773486255,25,486748,7641068,8127816
1773486256504,1773486256,25,485324,7642492,8127816
1773486257542,1773486257,24,487052,7640764,8127816
1773486258598,1773486258,24,488208,7639608,8127816
1773486259623,1773486259,25,487592,7640224,8127816
1773486260710,1773486260,25,490584,7637232,8127816
1773486261804,1773486261,25,489776,7638040,8127816
1773486262871,1773486262,25,491172,7636644,8127816
1773486263924,1773486263,25,492912,7634904,8127816
1773486264979,1773486264,25,491424,7636392,8127816
1773486266054,1773486266,25,492652,7635164,8127816
1773486267117,1773486267,25,482088,7645728,8127816
1773486268144,1773486268,25,493456,7634360,8127816
1773486269268,1773486269,25,481968,7645848,8127816
1773486270316,1773486270,25,483616,7644200,8127816
1773486271346,1773486271,25,482608,7645208,8127816
1773486272374,1773486272,25,484932,7642884,8127816
1773486273395,1773486273,25,483784,7644032,8127816
1773486274419,1773486274,28,489576,7638240,8127816
1773486275503,1773486275,25,481372,7646444,8127816
1773486276546,1773486276,25,482688,7645128,8127816
1773486277592,1773486277,25,483440,7644376,8127816
1773486278635,1773486278,24,482348,7645468,8127816
1773486279683,1773486279,24,483944,7643872,8127816
1773486280704,1773486280,25,485656,7642160,8127816
1773486281743,1773486281,25,484340,7643476,8127816
1773486282771,1773486282,25,485524,7642292,8127816
1773486283806,1773486283,25,484880,7642936,8127816
1773486285012,1773486285,25,487020,7640796,8127816
1773486286043,1773486286,25,489064,7638752,8127816
1773486287092,1773486287,25,477520,7650296,8127816
1773486288114,1773486288,25,489288,7638528,8127816
1773486289135,1773486289,25,477604,7650212,8127816
1773486290158,1773486290,25,490044,7637772,8127816
1773486291177,1773486291,29,478780,7649036,8127816
1773486292259,1773486292,25,490000,7637816,8127816
1773486293283,1773486293,25,478564,7649252,8127816
1773486294355,1773486294,25,480212,7647604,8127816
1773486295409,1773486295,26,479396,7648420,8127816
1773486296484,1773486296,25,481020,7646796,8127816
1773486297520,1773486297,25,482528,7645288,8127816
1773486298561,1773486298,25,481500,7646316,8127816
1773486299700,1773486299,26,483200,7644616,8127816
1773486300730,1773486300,25,484492,7643324,8127816
1773486301755,1773486301,25,483064,7644752,8127816
1773486302779,1773486302,25,484328,7643488,8127816
1773486303802,1773486303,25,483156,7644660,8127816
1773486304847,1773486304,25,484724,7643092,8127816
1773486305907,1773486305,25,485228,7642588,8127816
1773486306988,1773486306,27,486796,7641020,8127816
1773486308012,1773486308,25,487352,7640464,8127816
1773486309050,1773486309,25,489144,7638672,8127816
1773486310112,1773486310,25,489616,7638200,8127816
1773486311141,1773486311,25,491460,7636356,8127816
1773486312183,1773486312,25,490036,7637780,8127816
1773486313225,1773486313,25,493312,7634504,8127816
1773486314263,1773486314,28,490760,7637056,8127816
1773486315313,1773486315,25,492792,7635024,8127816
1773486316334,1773486316,25,491896,7635920,8127816
1773486317396,1773486317,25,489832,7637984,8127816
1773486318423,1773486318,26,486580,7641236,8127816
1773486319460,1773486319,28,480152,7647664,8127816
1773486320484,1773486320,25,478780,7649036,8127816
1773486321551,1773486321,25,480772,7647044,8127816
1773486322575,1773486322,25,480504,7647312,8127816
1773486323598,1773486323,26,479288,7648528,8127816
1773486324624,1773486324,28,479256,7648560,8127816
1773486325697,1773486325,25,481796,7646020,8127816
1773486326763,1773486326,25,485376,7642440,8127816
1773486327786,1773486327,25,484404,7643412,8127816
1773486328813,1773486328,25,486448,7641368,8127816
1773486329853,1773486329,24,485132,7642684,8127816
1773486330887,1773486330,24,486728,7641088,8127816
1773486331966,1773486331,25,488548,7639268,8127816
1773486332994,1773486332,25,487416,7640400,8127816
1773486334039,1773486334,25,488984,7638832,8127816
1773486335077,1773486335,25,487268,7640548,8127816
1773486336104,1773486336,25,488584,7639232,8127816
1773486337138,1773486337,24,489848,7637968,8127816
1773486338173,1773486338,25,488836,7638980,8127816
1773486339197,1773486339,25,490324,7637492,8127816
1773486340221,1773486340,25,489708,7638108,8127816
1773486341256,1773486341,25,488584,7639232,8127816
1773486342277,1773486342,25,489928,7637888,8127816
1773486343304,1773486343,25,489532,7638284,8127816
1773486344381,1773486344,25,490652,7637164,8127816
1773486345417,1773486345,25,492552,7635264,8127816
1773486346466,1773486346,23,491604,7636212,8127816
1773486347505,1773486347,25,480500,7647316,8127816
1773486348534,1773486348,25,493028,7634788,8127816
1773486349563,1773486349,25,481092,7646724,8127816
1773486350606,1773486350,25,483380,7644436,8127816
1773486351670,1773486351,24,482484,7645332,8127816
1773486352700,1773486352,27,486336,7641480,8127816
1773486353761,1773486353,25,485812,7642004,8127816
1773486354826,1773486354,26,486940,7640876,8127816
1773486355885,1773486355,25,485596,7642220,8127816
1773486356925,1773486356,25,487048,7640768,8127816
1773486357949,1773486357,25,488812,7639004,8127816
1773486358978,1773486358,30,488940,7638876,8127816
1773486360004,1773486360,25,490944,7636872,8127816
1773486361057,1773486361,26,488892,7638924,8127816
1773486362120,1773486362,25,489024,7638792,8127816
1773486363139,1773486363,24,487624,7640192,8127816
1773486364185,1773486364,25,488544,7639272,8127816
1773486365219,1773486365,25,476580,7651236,8127816
1773486366294,1773486366,23,489232,7638584,8127816
1773486367320,1773486367,25,478416,7649400,8127816
1773486368351,1773486368,25,477348,7650468,8127816
1773486369381,1773486369,25,479112,7648704,8127816
1773486370410,1773486370,25,478496,7649320,8127816
1773486371450,1773486371,24,481464,7646352,8127816
1773486372474,1773486372,25,481044,7646772,8127816
1773486373515,1773486373,25,482388,7645428,8127816
1773486374544,1773486374,25,483192,7644624,8127816
1773486375572,1773486375,25,484788,7643028,8127816
1773486376617,1773486376,27,483892,7643924,8127816
1773486377655,1773486377,25,484960,7642856,8127816
1773486378675,1773486378,27,483300,7644516,8127816
1773486379719,1773486379,25,484732,7643084,8127816
1773486380771,1773486380,25,484384,7643432,8127816
1773486381871,1773486381,25,485036,7642780,8127816
1773486382947,1773486382,25,487524,7640292,8127816
1773486383997,1773486383,25,488840,7638976,8127816
1773486385025,1773486385,25,487748,7640068,8127816
1773486386130,1773486386,24,489596,7638220,8127816
1773486387251,1773486387,24,491164,7636652,8127816
1773486388324,1773486388,25,493708,7634108,8127816
1773486389353,1773486389,25,492140,7635676,8127816
1773486390430,1773486390,25,493748,7634068,8127816
1773486391458,1773486391,25,493520,7634296,8127816
1773486392519,1773486392,25,482904,7644912,8127816
1773486393542,1773486393,25,482340,7645476,8127816
1773486394595,1773486394,25,483488,7644328,8127816
1773486395635,1773486395,26,482700,7645116,8127816
1773486396669,1773486396,25,484176,7643640,8127816
1773486397702,1773486397,25,483844,7643972,8127816
1773486398809,1773486398,25,485252,7642564,8127816
1773486399861,1773486399,25,484632,7643184,8127816
1773486400898,1773486400,26,486164,7641652,8127816
1773486401947,1773486401,26,488208,7639608,8127816
1773486402998,1773486402,25,488764,7639052,8127816
1773486404032,1773486404,25,479380,7648436,8127816
1773486405097,1773486405,25,479424,7648392,8127816
1773486406127,1773486406,27,479812,7648004,8127816
1773486407161,1773486407,26,480564,7647252,8127816
1773486408200,1773486408,25,481316,7646500,8127816
1773486409231,1773486409,26,481300,7646516,8127816
1773486410268,1773486410,25,482924,7644892,8127816
1773486411299,1773486411,25,483824,7643992,8127816
1773486412346,1773486412,25,483992,7643824,8127816
1773486413387,1773486413,26,484072,7643744,8127816
1773486414413,1773486414,25,484628,7643188,8127816
1773486415449,1773486415,26,484476,7643340,8127816
1773486416475,1773486416,25,484664,7643152,8127816
1773486417541,1773486417,26,485048,7642768,8127816
1773486418603,1773486418,25,485300,7642516,8127816
1773486419664,1773486419,25,484996,7642820,8127816
1773486420717,1773486420,25,484840,7642976,8127816
1773486421739,1773486421,25,484908,7642908,8127816
1773486422770,1773486422,25,484928,7642888,8127816
1773486423863,1773486423,25,485376,7642440,8127816
1773486424926,1773486424,25,485532,7642284,8127816
1773486425989,1773486425,25,485432,7642384,8127816
